variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[32],4.853863283785847,5.2385852875472105,3.0553395744934786,5.61410043065016,3.641390984265797,5.491711514557985,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.765213160124113,5.186699115109791,2.9372628505676612,5.555042773043862,3.383298737845248,5.452045622181511,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.703995908654363,5.143424856401772,2.811930354246881,5.529146863471151,3.30176584711851,5.382832654958745,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.689284741694534,5.114379647571356,2.763135453856656,5.487885522715393,3.276978930625985,5.374437293822276,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.613072439622731,5.036332285273799,2.697984094221522,5.473305706993404,3.1300860368431938,5.345019281118327,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.5858565255312245,5.016778559364798,2.612605527264477,5.454997085744775,3.0611633027890894,5.336330408517113,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.503535314891453,4.9940241206237825,2.4391830095614973,5.410454664809379,2.7950495317209176,5.281552948455967,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.42749601443583,4.970012487511945,2.299527199977477,5.360513380732858,2.5612655045161694,5.248845767366129,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.390800430797159,4.946450840128506,2.2916744700835463,5.321718554652245,2.6039192107338915,5.182483985311038,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.332078264960588,4.915335522704428,2.2371068618232313,5.2601725294848265,2.5004999857741463,5.15267245930867,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.2851572257196455,4.848902178709138,2.106151778149049,5.224238753041996,2.425276479525377,5.130155220562075,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.236207483317346,4.799915956251459,2.111316930129828,5.215626122349704,2.4076878765904683,5.034098104616776,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.26313465213057,4.762588036628184,2.254299849687926,5.17691602891219,2.618714568158888,4.999495246323282,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.277511848544878,4.692347149237076,2.472384599563329,5.151585490806173,2.8546419603607207,4.955735324288935,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.322913542856709,4.664821579826201,2.7124207516609644,5.101477306170949,3.07924917308518,4.949539462566269,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.43543292187353,4.671137770435072,3.246093997429862,5.097292610387091,3.5202489734068823,4.919321127595514,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.508982285084532,4.6492655420898865,3.525419155468153,5.113868903214885,3.8921621158617934,4.941112508370397,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.52563249532596,4.639189038241955,3.5716106089170685,5.121325177744537,3.9880315435005715,4.915318001750905,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.570388653394025,4.664582278022594,3.8154199479037523,5.153143199592176,4.080408403328086,4.95667637908598,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.550384928205311,4.6488087349321745,3.652837320173457,5.102903319889945,4.139882501683205,4.92534511523435,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.515093558122556,4.618487850718032,3.6023074633241516,5.0430094382893635,4.064602630440161,4.885537841587898,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.495408847409143,4.571445292564793,3.6722127830291553,5.013014902950007,4.097467574065015,4.853463425173061,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.515269304992025,4.560651951199003,3.881060530035939,5.004023870562932,4.11806603730644,4.837333366823703,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.541072119946145,4.568677509283756,3.9960159392156003,4.995689461532283,4.240802637172462,4.851148116250151,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.532840341085824,4.55270556077975,3.9784170316673024,4.962253846633073,4.21629614820192,4.852361420695364,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.509891213192083,4.530251626788329,3.9744220575261178,4.904186849262897,4.24292164725913,4.8225023874542785,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.490437672276551,4.491261382557607,3.985663794598258,4.916894601964096,4.241716709667916,4.780001830650782,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.503661239627936,4.497423452448677,4.087023784810533,4.926849760249518,4.20746769807189,4.8030822488266915,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.542732526119968,4.537039709206435,4.120625748738785,4.957889463364204,4.264480932724018,4.793933281248427,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.571939085249954,4.555756218864989,4.086287344259288,5.079998480647945,4.269610716764967,4.854199104957038,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.620584996649677,4.59618468071194,4.0892839209996215,5.311618182871377,4.2700789720389905,5.014034966065397,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.6548065501408535,4.574143414684514,4.13006956693775,5.4197463518402484,4.237117359590115,5.149306679166235,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.6851914098785805,4.558698225349376,4.053564635007313,5.5825580254027365,4.258808317874293,5.34686447014113,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.6849416039705005,4.534394422329583,4.024950371456377,5.684211835708321,4.223794568902688,5.408216048861519,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.7081839770627925,4.536322835352056,4.048681625828927,5.870132483249708,4.201981171054375,5.563220858642199,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.7275330972609835,4.4917945236738515,3.939825792106987,6.050940244817248,4.139824878786418,5.742975768224824,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.731832786244984,4.466496099964532,3.8698592604833073,6.242667998539529,4.108409731398653,5.821954447264459,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.740678459594377,4.39255080357066,3.8625205009194357,6.532985103005061,4.0386765387364445,6.0487054951383,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.733370201420329,4.346694305555156,3.8014634597209054,6.571559216291378,3.975561083978287,6.061472808184103,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.7204503485756755,4.272361250880689,3.7679693446752536,6.7373525231654705,3.94364825336304,6.151606134312759,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.71603976702585,4.2451494510640435,3.7186616269515786,6.8595766723997285,3.9080998327534573,6.370311675832863,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.700317475641867,4.219919176832468,3.713101343234945,7.000455681567027,3.8817850545578714,6.391682096666142,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.69073239596204,4.172092774926342,3.668358942483251,6.970745140784874,3.879521417290487,6.389808253467978,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.691821166948662,4.173096606889002,3.6364587434129274,6.941804218072367,3.8596018952801177,6.415755996815061,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.676287145232503,4.159692169222194,3.607194282554367,6.893899534080171,3.85542881225176,6.45778732194235,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.649145140937033,4.169895434709808,3.606919202764046,6.945463257772766,3.858777355647716,6.272353421679668,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.636789777147826,4.141753224327209,3.6013607009488817,6.8539837071867105,3.813434758460538,6.158496268961964,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.629386338029937,4.154172386816249,3.653545259029407,6.811304921555785,3.8376903445366453,6.189981111021039,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.614164725111268,4.153811515869643,3.6760494646353954,6.754923569082539,3.826985611804334,6.1321044625114,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.617338917409301,4.184529447515888,3.668963492849797,6.7180861054956225,3.8422537444198483,6.135514035705698,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.578893475610719,4.178585906410642,3.6942087330817746,6.471841362168464,3.857471648278625,6.093487652730621,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.525918072444172,4.151701933904844,3.673877537266369,6.309265401805886,3.8338703772334886,5.94567093610414,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.489020378811128,4.109763269219428,3.676505431554673,6.239808453509552,3.8396067891950447,5.764396855472136,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.46254374191593,4.097896914263612,3.6563242295095737,6.144588153266856,3.8094608944155723,5.734594159910291,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.439184225242261,4.110326130793646,3.668141205838282,6.0221737351794316,3.8088878474362904,5.654921625140374,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.426086937530399,4.11068063384603,3.6280291527004542,6.051813292157779,3.810882924254653,5.586923810025811,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.435401181421653,4.1260809190311765,3.645681445306788,6.068173705352383,3.7960135006182796,5.664455810551178,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.466463165292954,4.131236974547424,3.6499294902019512,6.073890451466295,3.790590789663211,5.720805693743276,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.498507260309191,4.155734771434849,3.6610886254704482,6.152504812792898,3.8575678846785015,5.62888202925734,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.497629833918317,4.175047874766641,3.697664196502693,6.164621518809221,3.8682375109185165,5.59597299654374,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.504428676725437,4.19539576087876,3.7616355420738534,6.147632364066708,3.877484219752552,5.56711883912005,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.487178709981169,4.200848356099433,3.7883391759800933,5.95058922624647,3.9068673122591115,5.542220709754579,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.4542958747131864,4.201225965211764,3.785784884328288,5.90622228080895,3.944774808821334,5.272638755556139,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.41856121660216,4.229778165830824,3.8018748824724917,5.767320424079081,3.921089608266514,5.196831728538419,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.369533125715577,4.219270740435096,3.7947388872499603,5.463312300291814,3.958688837113426,4.972062345276013,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.3053679615434906,4.231124873421345,3.857594610144242,5.138482573766227,3.955276762961314,4.588042727363358,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.2271243588364245,4.207016439230824,3.8202574707546666,4.713444382835716,3.9676594413707065,4.499455727867038,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.108606028461727,4.158636144790109,3.5172207746603226,4.484301529292085,3.810674985327746,4.370222529953056,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.052517605603618,4.1800839208548455,3.0568960208324447,4.5410879336408305,3.549198461889323,4.439307019822204,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.9756070955220144,4.219068371531322,2.752493376079941,4.579563177683714,3.174239076871084,4.450076401773982,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.9592589989193665,4.251596027113274,2.6022419368304264,4.606651273672815,2.9125393090882876,4.51213206914294,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.860668340404706,4.278522278536503,2.157344217759436,4.59962332852957,2.4864571213515347,4.493125049023677,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.811507315560712,4.275006864408667,1.9607311947854562,4.616204514109389,2.2603332625725985,4.5048405598062295,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.8257802996870263,4.278964281432739,2.038045113501344,4.640774245353022,2.298745154833197,4.527773135931508,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.829839346020322,4.2823715227722,2.0268208293663847,4.614096466168969,2.3419113250210666,4.499819492939167,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.8534523739666153,4.273425140354783,2.124226678382841,4.637492058032877,2.4178373046299764,4.507936753598221,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.9262251171955596,4.330360527750928,2.253686225973818,4.687337915557108,2.567479411419626,4.571946188423503,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.9419546271279464,4.344351200267502,2.3131146881180595,4.680425850041184,2.579490075364748,4.578485459255551,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.937378043914915,4.348665168974678,2.1571792776490253,4.730405599761209,2.571071589001479,4.611567904914597,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.9612181939600153,4.347802518504141,2.1961112550316733,4.751471833139561,2.544036169337602,4.6497935596568905,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.974029833187714,4.385718346380749,2.2164106496804385,4.746888323994277,2.5975252070088315,4.655412923471604,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.986290499779952,4.38364516927224,2.2381918455971825,4.767463871053003,2.618816221624193,4.649646894463937,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.997397401436799,4.392756469982384,2.2627297611114963,4.7762302924150735,2.6398251642961603,4.646610649252412,2026 Q1,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[115],3.9973363664701926,4.360072336217147,2.313732794643207,4.785524760687111,2.709539304184084,4.67426815328605,2026 Q2,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[116],3.9981429105823545,4.3597550260758515,2.348478925294116,4.831375988546994,2.6645185747563342,4.655524146648507,2026 Q3,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[117],3.988754646081408,4.355611429537904,2.260533878280041,4.860336754291116,2.6624544873915883,4.654726196271099,2026 Q4,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[118],3.988633689972651,4.337986574557145,2.2535372690999664,4.864800559702076,2.7396285267238683,4.659981104119872,2027 Q1,4.203796733333333,-2.2256111517823918,0.8860487191175962,0.8555229779264076
