variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[23],5.8953866055646715,5.488055178610169,6.337595063215084,5.63608322139102,6.169899558215667,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.824515732710278,5.422871279263198,6.260089411062652,5.5672987837067796,6.0970069870555506,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.761286928051399,5.361144933675889,6.196540246908908,5.505621980957781,6.028333355441772,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.693101715740564,5.2988500080015255,6.125629028749993,5.440201380081729,5.959225989562635,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6339546566900225,5.242651621405899,6.0631471601275635,5.385177732718601,5.900355617222581,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5720824290942685,5.179746650413969,5.994779783036003,5.323450148198658,5.8368641674707025,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.5149036457449565,5.1273019685046,5.941572938321153,5.271344336981933,5.7771249487333804,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.456600235518078,5.068551902771226,5.877296454078929,5.210495326595077,5.716189623564025,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.4081948184860025,5.023821290259222,5.827732126685817,5.162242417934124,5.665486705072924,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3497778030926115,4.967316601646716,5.769861732578368,5.107864439613432,5.60911361656832,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.298515727502288,4.917589539729183,5.712603945356181,5.056002426494273,5.553937902551303,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.245127857029036,4.868669832998568,5.656339924896715,5.005008482295412,5.498255647393709,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.21390310462475,4.839822356153252,5.622481489610301,4.977325933602419,5.4681387159976165,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.176389911213777,4.802945793183077,5.58651424032036,4.938081196100778,5.429925416010017,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.153507807255258,4.78253410805799,5.566998870496494,4.91654852552737,5.408082045640848,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.1124492808369695,4.74177536082406,5.519577077267903,4.873620013980992,5.364562785120132,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.071028816112213,4.704491087053386,5.473609715786635,4.833028966865109,5.317673612831132,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.036286141752334,4.674466518301279,5.4300963896526,4.803192633779639,5.280852542149317,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.993794633954161,4.631749945417874,5.390646186498198,4.761165097931524,5.237504462524338,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.951223124151541,4.588494959613085,5.34964074993126,4.7193031521552165,5.196810753528207,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.909404256398495,4.541502456761696,5.3080800671111135,4.675886462290543,5.157808104887518,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.876298599988495,4.504032802765279,5.27406785597402,4.642503969758205,5.125242745624411,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.828702766720112,4.45328118757035,5.22622477788617,4.594648803259916,5.077039118681082,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.803907872887466,4.422157508622734,5.199693222928009,4.561900002022052,5.0522791098847115,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.801007575637259,4.422711452744434,5.197328561595976,4.560886704155398,5.051894978570665,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.792716250530281,4.411426772599565,5.190496979955185,4.552627195007474,5.0421494143741326,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.783131881781916,4.3984315030563295,5.185414696682967,4.539146236585432,5.0346311463399,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.798549439014616,4.405336660272429,5.199487175765174,4.550596479054676,5.050068697714316,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.774898835182327,4.380507257648842,5.175314028392948,4.525547330272157,5.026315082721678,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.74151769140329,4.348729490995899,5.145248549351997,4.49259672442665,4.996949237771194,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.701697304480746,4.305872113323232,5.104328504538333,4.451263000526413,4.955133386180527,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.676507286193698,4.284527673241893,5.077595478513748,4.428684851644638,4.9288829893944595,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.6665482279105674,4.263646074521103,5.065762298718155,4.418002395178109,4.916692812378448,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.646543101144981,4.242363355491441,5.047268829850843,4.397078188683873,4.8998588242283665,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.6208920490622765,4.207280510004724,5.02617263878134,4.368017771719226,4.876992876367982,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.58801459682482,4.170299145039331,4.9969590224479505,4.330125463341674,4.847691151480281,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.555847233822747,4.136028508335749,4.962644256800291,4.293592101608379,4.818319319772646,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.536409953682357,4.107768031333813,4.952301368609083,4.269419254269843,4.800115154775229,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.513423822951949,4.084975903964611,4.933506575432665,4.24284396956924,4.780456644312278,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.497514215431522,4.05703557205159,4.9211303597910625,4.221948897593907,4.767943432244969,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.481617048287401,4.034980544395598,4.912286620187481,4.202902176035543,4.756681216295849,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.463219581820212,4.005752835112799,4.8988253517428495,4.177951079138442,4.741351583587983,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.435173437383511,3.9693091204180395,4.873435449663544,4.145232641573602,4.715805348720722,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.403256774903662,3.928220917020394,4.850525618137475,4.106150807909167,4.688905418594115,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.364144321329254,3.8845780785454034,4.813427973612015,4.063374371662299,4.64835073987267,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.313114894817935,3.8312621232721673,4.764390238197151,4.012329028428566,4.60220634574539,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.263367391571689,3.772904259376187,4.717262991614517,3.9597362674384997,4.5523715025418126,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.212170248183701,3.7250693703274966,4.662892202669747,3.9049276696299278,4.49542477296078,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.164455177576157,3.68151738002739,4.607846653486524,3.8623827945135742,4.448082689096308,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.121232811640679,3.6400462521873895,4.561263021408973,3.819158459592956,4.403205049587055,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.08750432520246,3.609749085050334,4.521984452578149,3.790503586094405,4.367637063875538,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.061693980740344,3.5850550798348233,4.491349757304039,3.764836216187291,4.337880411033228,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.052446270976276,3.5751473597051917,4.47886641585621,3.758876252109607,4.327045655027012,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.040444613439885,3.57109539929092,4.465229399583074,3.752501214582118,4.3168250133510755,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.035275301292202,3.568861331932121,4.456088874560255,3.7456574834392895,4.30529778379299,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.035518198821647,3.580677175933344,4.4544440479554925,3.7537430892742925,4.303179043419832,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.037532908311348,3.5858639629997104,4.450247669160185,3.7603658471783863,4.30253106302864,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.03697192992019,3.5941816696394873,4.4454842782170205,3.7607006972727586,4.298558241208124,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.040910525561294,3.6043151748278572,4.4442140004017565,3.76798979430707,4.298394152130479,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.034677570339618,3.6017909341407,4.427133008655407,3.764459287209006,4.28507240573707,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.022749835318887,3.5941320556962117,4.411383566919694,3.756010172564496,4.271447662936323,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.013172309380206,3.5943558561876796,4.399420147535849,3.7525050661795714,4.260718840504887,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.01239862124763,3.5958455797685662,4.39644465191481,3.7527709839708248,4.257181667755852,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.007099238382454,3.5978204462409167,4.389723307563989,3.7492235404112635,4.248553194402776,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.009711469289976,3.6023263164244996,4.388737921418998,3.754917288725065,4.253033228830525,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.022804548344586,3.6211858444653737,4.408767089892387,3.770845567958963,4.268832324179119,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.047012381309884,3.642333325555081,4.43553823234528,3.7942430659710547,4.293816798103569,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.08205673835578,3.6822911667142693,4.47282483453754,3.8288297182018347,4.328896963535317,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.1044463020994195,3.7093163638620608,4.494349232993658,3.8537055329597774,4.353637260699042,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.12141378804062,3.7260712308378396,4.508153212925502,3.8712379512606545,4.366833370177247,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.121075166173094,3.731780948625487,4.5035287835841205,3.8779971343703954,4.3620806071257,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.120391871862987,3.7459786077946338,4.4916971844135984,3.8846991120355225,4.357191694515834,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.131658723619635,3.7683670495249513,4.494220880751305,3.901114674618588,4.361028553375643,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.139646625756701,3.7822248237024425,4.493920322060487,3.9143522563751736,4.3597483350453325,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.160662169104917,3.8205231490318714,4.512079132987716,3.9447949284649546,4.3792627810166325,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.182322834330028,3.8567554170880665,4.52654972956536,3.9730901543853316,4.395009828062912,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.2017212843829554,3.8861089200471826,4.540717158099285,4.00138940094718,4.413494845350542,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.248560662955056,3.9399534886390826,4.585278546930413,4.051781318596116,4.455163557317697,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.294501493874481,3.9907835065281403,4.632453583214113,4.100402611968585,4.50149876413885,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.356373975339349,4.052591631792968,4.701691641970803,4.162053295481052,4.566246257033235,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.37076986100298,4.071111952171355,4.712115670498025,4.179112703603256,4.580863221845941,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.389242068719823,4.082096103718843,4.735807808413672,4.194338053859786,4.602775033219302,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.39670105535055,4.0839819642545185,4.745678315191765,4.197239742218764,4.609709208857002,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.388117960241471,4.075850364155195,4.738283890998919,4.188535864011162,4.601396404115677,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.407265834397462,4.089884107017432,4.757301626503094,4.20375462522851,4.625285178096849,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.441246509184003,4.115068052669503,4.800966861502557,4.234027793187083,4.664344191318261,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.4602906870194605,4.123668868780714,4.83187700088739,4.2466987898468735,4.687336754570188,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.47962138735034,4.122010005410849,4.870332048034863,4.2546766572273205,4.717965257365412,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.486381004616836,4.102968698238637,4.899543732324542,4.244480819921812,4.744701772552587,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.499683071035022,4.089178671652627,4.9363596080323,4.24029936259947,4.775243444034471,2025 Q3,4.3211203,2.0818595756032288,1.1,0.833605340206045
NAIRU[113],4.506464391280059,4.069714388105594,4.97058339112416,4.229715539613779,4.8000126783996455,2025 Q4,4.3352056,2.0818595756032288,0.7999472763393185,0.8168698774626355
