variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[88],4.017691588822868,4.013003027004123,3.6589891985768785,4.359211017110714,3.7763297130552704,4.233670225770803,2019 Q3,5.252756266666666,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.036472189874931,4.0322871280379164,3.6521310100346485,4.3949317025697825,3.813245402851277,4.2739432710964085,2019 Q4,5.171337833333333,2.1268347403926136,1.5,0.5261192143361626
NAIRU[90],4.057516923709413,4.064155778610171,3.6799985527429815,4.385294771422222,3.8196834647657116,4.278116866077972,2020 Q1,5.186909333333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.071323460172866,4.074903111057962,3.710334932240284,4.435997992984359,3.835957238924873,4.304294581681604,2020 Q2,6.9056799,3.843413733926049,5.8,0.2234637801416639
NAIRU[92],4.085982389173897,4.095540834521277,3.7050753443393325,4.41170541939435,3.832827180463209,4.319086179419687,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.092992716519947,4.105482556510893,3.7387016305641545,4.407383484082108,3.882365613666167,4.293070383672997,2020 Q4,6.7729957,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1100561390902275,4.116927574411417,3.7611101899818458,4.4356851821964485,3.898231798607387,4.325948233877917,2021 Q1,5.932969166666667,-4.464260590811708,1.1,0.6634746048556295
NAIRU[95],4.1175793067950925,4.104860177397033,3.773129522701112,4.417233558700583,3.925725491916113,4.333122726294371,2021 Q2,5.2007346,-6.782259633876109,0.1,0.5130095531030499
NAIRU[96],4.130004095122488,4.120796103968683,3.8138046135068984,4.461481836865448,3.9171005175245996,4.322840606449502,2021 Q3,4.664694133333334,1.1864545956192352,2.8,0.5103911918175719
NAIRU[97],4.144920406031789,4.135558494474736,3.844749002407611,4.442816028040781,3.9443846669349547,4.350420432946008,2021 Q4,4.6930859,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.172017692787047,4.177491513731525,3.8532290083852523,4.507655696268604,3.9619098321536868,4.367938534465319,2022 Q1,4.0610144,9.299286684916463,1.5,0.6481837602190232
NAIRU[99],4.1997104231532445,4.198328966757096,3.8934311903556584,4.496705579533579,4.016266927276709,4.411132892794022,2022 Q2,3.7994325,8.08520966290951,-0.6,0.7865610805951384
NAIRU[100],4.241477888422856,4.241955430073309,3.9532292443145587,4.526136588114452,4.039812721531305,4.433639040841892,2022 Q3,3.5227551333333333,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.274196824440497,4.278713441411787,3.967167936273892,4.565109341498257,4.080241236787056,4.478034909633248,2022 Q4,3.4929186333333333,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.3261300196335215,4.312333171173124,4.008569859310644,4.63608809849131,4.127166308422977,4.534029795569427,2023 Q1,3.6231456333333334,4.382547954002902,0.8,0.9742596198819342
NAIRU[103],4.326893459533857,4.344058206608247,3.9957869887549484,4.604171155449315,4.110699950506399,4.521763445209677,2023 Q2,3.6039779,6.271647386762602,0.4,0.827590930385913
NAIRU[104],4.343764552362364,4.360273188263381,4.0293864790909995,4.616842831167616,4.156926897662193,4.532437089613179,2023 Q3,3.6488515666666665,1.3772214621226908,2.9,1.2965040017289375
NAIRU[105],4.351014481192846,4.371415706383059,4.019635535241904,4.634624095849234,4.155470046755138,4.526487495971522,2023 Q4,3.899197733333333,0.5979091056057761,2.3,1.0789045990818202
NAIRU[106],4.349639333970654,4.353787387915054,4.041576314640587,4.6375116833462124,4.159165314762105,4.528139495716088,2024 Q1,3.9113048,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.3579992023540495,4.370096891630347,4.051664862833237,4.623793915451606,4.182179102369619,4.538448548027797,2024 Q2,4.039988866666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.402858348662041,4.415307269787256,4.0749933336224196,4.673699930017095,4.223073467420288,4.596176580629491,2024 Q3,4.109908833333333,1.1333706509849328,0,0.8544251782996781
NAIRU[109],4.420299851535116,4.431252755344659,4.077778718784341,4.71317787520743,4.22579636618017,4.606810373930918,2024 Q4,4.008619466666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.441282336453182,4.442461690051651,4.128758034736686,4.743198432260855,4.242478413310885,4.612949956378698,2025 Q1,4.094575966666667,3.2056416116116537,1.2,0.9699397088713368
NAIRU[111],4.462910956432155,4.449993942710858,4.182958124989693,4.779433747243701,4.297301043839618,4.6657519298310826,2025 Q2,4.157974933333334,2.967576814611661,1.4,0.8330711428428117
NAIRU[112],4.472319623104456,4.477816927677909,4.175346660684238,4.814351871841574,4.273493256381555,4.671883703961269,2025 Q3,4.3060484,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.498310293113804,4.499219428147368,4.213167268559438,4.839099740181342,4.2948656420131766,4.720231427988971,2025 Q4,4.2573268,1.326474865848315,0.4,0.8199352148686501
NAIRU[114],4.510980266698388,4.501769903495816,4.200310205156434,4.899560557770616,4.306942344574576,4.724014337193482,2026 Q1,4.223809066666667,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.530986132948089,4.525189410929492,4.2455881260152895,4.887598765297746,4.308108949710793,4.758673754457254,2026 Q2,4.434078,-3.571808260207998,1.3,0.8072071150646565
NAIRU[116],4.54697273883208,4.527339686864726,4.231766601762076,4.956817732396484,4.320316967021204,4.784423003840932,2026 Q3,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[117],4.555209092081838,4.518757443718093,4.217375820098191,4.950040494636267,4.340068276350338,4.8114130597486096,2026 Q4,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[118],4.54794673275769,4.514141415982888,4.188557067768547,4.969468873420233,4.310274776456458,4.818120221770008,2027 Q1,4.4618247,-3.571808260207998,1.3,0.8072071150646565
NAIRU[119],4.554631931729134,4.536637247288944,4.1633503618838485,4.969676649766149,4.300306983136715,4.835387040930442,2027 Q2,4.4618247,-3.571808260207998,0.7762231668928652,0.7991796739300537
