variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[23],5.3835478140362865,5.70744761143369,3.7675742858120915,6.165308546700216,4.21199394046206,6.036804221795193,2003 Q2,6.0509699333333336,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.297143761878867,5.633572208754565,3.652108775851201,6.11143614054759,4.046685305409205,5.969125228487603,2003 Q3,5.906949233333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.233379805487719,5.582378071748906,3.523655417996153,6.054679576185297,4.027830489008771,5.87782275087296,2003 Q4,5.708745633333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.172517894561374,5.528513983024109,3.500202386167137,6.01833949035543,3.960903185664776,5.8307815769584455,2004 Q1,5.5370039,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.113853289878558,5.45400410730937,3.4997832130968423,5.883985306951291,3.9281549486429173,5.755438388660381,2004 Q2,5.435606533333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.015668909015822,5.383767475303266,3.322449205116352,5.860163607157546,3.6648596204299198,5.711117614658293,2004 Q3,5.479305166666667,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.941111381543437,5.3278436687434585,3.1855866033192477,5.778940119189025,3.568897259265923,5.672395551787282,2004 Q4,5.1174137,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.856579619871017,5.2577854148943874,2.9038494607979257,5.706270811095804,3.3867720687876677,5.622551415765545,2005 Q1,5.1068706,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.8009101069756515,5.224109136738606,2.9003895641385435,5.6662943364633875,3.3578449704845426,5.557145366924098,2005 Q2,5.0570087,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.742900703953012,5.1683794463709765,2.8667878428476534,5.62685307205888,3.2185527849040403,5.482878974455001,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.682665913264656,5.132603223335771,2.707051525821834,5.566425400814913,3.1493761989671074,5.429900549347147,2005 Q4,5.007769766666667,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.616038830635384,5.080214112570826,2.6069453552614545,5.549756134459139,3.0776040326190715,5.352443563581847,2006 Q1,5.0445391,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.605263494018535,5.04352476844539,2.5716126689259453,5.511754220999487,3.1453230863163393,5.345152019855058,2006 Q2,4.8571941,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.544087869424108,4.997975445508377,2.5270180494590733,5.471662654488153,3.0180653492286242,5.293692621676367,2006 Q3,4.678232,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.508789536465701,4.99033605549475,2.4079882363703953,5.437463964379495,2.9587931839044854,5.265203103006335,2006 Q4,4.5153792,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.430085457008957,4.903986348603363,2.3675734307279415,5.390125911152698,2.819075770078578,5.223824750808081,2007 Q1,4.549656733333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.355262588827231,4.879977120718701,2.111733133519851,5.356580053414687,2.617311666984994,5.211145394295872,2007 Q2,4.3247894,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.335380722424334,4.830389290176189,2.1373538924427233,5.328098487478801,2.59639539297556,5.183323018199948,2007 Q3,4.255140833333334,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.269988133018042,4.819112333574034,2.007232469745117,5.288280911502744,2.499653353668312,5.149714541916637,2007 Q4,4.3537422,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.232202535980575,4.771410055031956,1.9480582214674063,5.2168880669181705,2.4691716606465897,5.074662548452051,2008 Q1,4.085496466666667,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.1818165061494765,4.726289138966035,1.8391262290184855,5.198361629146636,2.3469205183186452,5.052326357117144,2008 Q2,4.258429,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.20451091832577,4.735403905329757,1.9813770921485796,5.177548224572743,2.4387061287571252,5.045813468028068,2008 Q3,4.1849199666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.210851264920968,4.683176994320343,2.0937899233050596,5.094909408874588,2.6194780469833727,4.9653563704570445,2008 Q4,4.440969066666667,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.229287453404514,4.651121257180912,2.268213709510509,5.086001854713843,2.8435248755724656,4.958364352574752,2009 Q1,5.3070469000000005,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.3364081154257725,4.597711325355386,2.7734840708900754,5.100122583445579,3.237334518343483,4.964745973072784,2009 Q2,5.7288569,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.398463491707435,4.590792886843819,3.0429267388313876,5.11925349803329,3.6011443373663834,4.951851350840634,2009 Q3,5.683094133333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.387786127552901,4.5718480623209246,3.0554697315683623,5.066690717602253,3.6433937361194064,4.920790771987319,2009 Q4,5.5577594999999995,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.448946894672308,4.592563038027745,3.285754608270627,5.055119419743187,3.9228234243690125,4.91793852763072,2010 Q1,5.328857333333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.433249623657084,4.603497966067232,3.242274693146628,5.035889199607571,3.8353575610155595,4.906493978953006,2010 Q2,5.290819833333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.408786854824913,4.573387018499153,3.204436094214491,5.0277640054945865,3.6567916851998312,4.902405569873956,2010 Q3,5.1248281,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.382016582680273,4.551062606700151,3.1776740025359618,4.9761243345673725,3.6597651298775427,4.870268136773497,2010 Q4,5.0902243,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.405927982706547,4.531242438000376,3.3769003169745546,5.005882729069786,3.8940669027420474,4.8482401380037805,2011 Q1,4.967334533333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.436654779449037,4.529009887483721,3.6186257252804865,4.989984770239677,3.9683597239139954,4.836469794400774,2011 Q2,4.9631449000000005,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.418944335008248,4.515544781826599,3.574417934733072,4.960329751037295,3.9587583076785133,4.805893967576692,2011 Q3,5.1948071,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.397440217068015,4.503504041948478,3.547734426193447,4.934916752063333,3.906814996026324,4.795909614175304,2011 Q4,5.205147333333333,0,0.2,1.001373866050237
NAIRU[58],4.403782669471507,4.474511551178536,3.6292539980714054,4.9442226273089105,3.983004440825694,4.798627586014337,2012 Q1,5.1412268,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.40761408768421,4.451238171347703,3.663742498630337,4.9503422131015125,4.0271073922582135,4.771515576572441,2012 Q2,5.119230833333334,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.440883698589598,4.48718642386225,3.7756904431659186,4.96075072848381,4.060376322705913,4.794654542206254,2012 Q3,5.2758024,0,-0.2,0.7968169649177348
NAIRU[61],4.470752842864798,4.493785061862315,3.895122130640288,5.019503045595848,4.123275485398283,4.76365764900618,2012 Q4,5.366400966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.502046691173292,4.499544812253392,3.945107239108186,5.084955897576372,4.1641807220640334,4.840075325152324,2013 Q1,5.475562133333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.548837788982521,4.529229713152748,3.9412274902849176,5.288558052319303,4.207482132284133,4.893616291188972,2013 Q2,5.6312455,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.558216821795633,4.529382561046226,3.901270692624118,5.426742967124293,4.157193942627145,4.973963222491585,2013 Q3,5.728460133333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.565366636800293,4.494054193695528,3.9048335379321006,5.5780779494673665,4.150494247267521,5.028795819664651,2013 Q4,5.839885933333333,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.605875214250492,4.481427966274808,3.895243924077497,5.7640690663574565,4.1049782751950845,5.217433009123088,2014 Q1,5.898663866666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.638375071021812,4.4716674901469995,3.8496039230145316,5.991064266670365,4.057585799603934,5.457346761069757,2014 Q2,5.9276461,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.638802836996417,4.428322111397842,3.719999566028578,6.137313852866466,4.036505351491451,5.559688386180751,2014 Q3,6.170373333333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.637056533634318,4.371847952216317,3.773666803045753,6.218443418234972,4.003170082973421,5.6667511870662075,2014 Q4,6.2530171999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.650379626507375,4.3232794450913765,3.7119203302136587,6.410763325789255,3.9443276916174637,5.829862459560226,2015 Q1,6.203080233333333,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.6501710653634785,4.282671730669859,3.6849506871641373,6.58429009634135,3.9062448451261043,5.985515223043516,2015 Q2,6.017142166666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.638873695791794,4.244439193776005,3.671266343884405,6.573309180661792,3.858719327130636,6.057656476159973,2015 Q3,6.1797567,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.650874801262768,4.202413670609674,3.614237383042599,6.748428367047176,3.859236760433931,6.0980260500591035,2015 Q4,5.834099066666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.6277160603562875,4.1519128245864865,3.6029067136243547,6.838870876419835,3.7917423565564867,6.16002115731963,2016 Q1,5.796703166666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.628064518044952,4.117082111553387,3.551087654804751,6.828100236808515,3.8126240709806654,6.19556095882457,2016 Q2,5.687602366666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.623208867353895,4.131090484029695,3.586414439500474,6.849695046347278,3.7967520491143985,6.291230293809829,2016 Q3,5.6590442,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.596121165578743,4.1194327559553034,3.5599860212529366,6.83413869060693,3.764121500724956,6.148907934113181,2016 Q4,5.732716666666667,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.575506652289457,4.126046778620035,3.5528528219380338,6.656753745097929,3.754633325494084,6.150889300064131,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.586792623627492,4.130585916373121,3.5820686505452413,6.690781483075255,3.8093177677106778,6.106823915448844,2017 Q2,5.5933548,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.568349572781532,4.12378643721633,3.5312666144520866,6.6345150467479135,3.8098633259688084,6.001559261084075,2017 Q3,5.5344733,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.564842814085588,4.157021356265849,3.5266015896762894,6.508072830001924,3.8018535431013416,6.035788964468271,2017 Q4,5.490411933333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.518961700840785,4.131216077278911,3.5258791090956927,6.438816894245611,3.7753884862357645,5.879585230582302,2018 Q1,5.545994666666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.477847247906456,4.1434509996432896,3.5475247040508027,6.389253775942232,3.7864256497069775,5.679001234158875,2018 Q2,5.4414234666666665,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.444083209397429,4.132063534732259,3.5743729600309644,6.278151904975908,3.81834762874409,5.575273026277084,2018 Q3,5.187900833333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.416994024598158,4.11002170665871,3.5598868434699855,6.180512478201209,3.7667487938472415,5.508659730200625,2018 Q4,5.041320266666666,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.400178989188479,4.114909098156895,3.5498106978726853,6.146484466615127,3.7902689528161213,5.460340425494463,2019 Q1,5.042508066666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.399980513246621,4.121601455641328,3.559598283001106,6.095046749894425,3.8178625019709655,5.426074231770323,2019 Q2,5.2261252,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.395921755065308,4.1130022667286825,3.6239929196937855,5.97180891451547,3.824141341814319,5.43164882119148,2019 Q3,5.2564554333333335,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.415560068329779,4.112115511467586,3.634227692807591,6.116175496841113,3.829522623428539,5.478870682784791,2019 Q4,5.168820166666666,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.446442381825804,4.157155889730655,3.6197949158247362,6.073774967608361,3.858468581533494,5.364177082383462,2020 Q1,5.184994933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.455532948179567,4.166984809930129,3.6384225321243417,5.944464486412984,3.8901951050635972,5.491104793060117,2020 Q2,6.906928266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.466421464637599,4.1835392264673565,3.6791596640575603,5.976834139455675,3.867264526450044,5.452982761108387,2020 Q3,7.0583137,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.446948456593152,4.190180395392844,3.7156539610406965,5.9591320885762435,3.936593407371986,5.332943104104102,2020 Q4,6.7675247,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.425910773476277,4.191773351129674,3.720992979875316,5.859179863522325,3.9299626381418196,5.232980477083454,2021 Q1,5.9296846,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.384998550422533,4.173959976016059,3.7194354503003706,5.749802181970701,3.9329661081177205,5.1216180762444825,2021 Q2,5.204607166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.321380606361714,4.178621958714644,3.7253750840386988,5.4538344670434356,3.923680615591482,4.868508901975299,2021 Q3,4.6720188,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.261466520883509,4.191983340788248,3.7928766543317716,5.041318968464363,3.94063895031231,4.550875698717723,2021 Q4,4.688346699999999,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.1795774074994325,4.151180282449087,3.7974708183594426,4.627093066396005,3.9202443511308434,4.409260509372435,2022 Q1,4.057057533333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.06710508527116,4.1287490150128585,3.5308971430680054,4.437889061676921,3.802053378884923,4.330293834075174,2022 Q2,3.8043704,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.022968790716787,4.147520053219834,3.2028761421063807,4.495739736697425,3.556836347519088,4.359165820398284,2022 Q3,3.5299454666666668,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.9646553307382577,4.193910100394779,2.7845064399415365,4.532995897604743,3.1889025927453702,4.409223809372416,2022 Q4,3.4881949666666667,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.9584287193209047,4.243761023802246,2.612443161009405,4.580404332462697,2.930787447988776,4.458282238788675,2023 Q1,3.6180266999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8494724142334946,4.237174701208337,2.243958341255156,4.604849941829917,2.463494102149948,4.480128982122025,2023 Q2,3.6108485,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.7891898926865855,4.2537289593731185,1.8915639824975565,4.6361827147520955,2.2592736583380297,4.507056825206943,2023 Q3,3.657524866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.79633679963256,4.265381754248195,1.8266533222039774,4.67930545606298,2.2471800196592677,4.502005989157093,2023 Q4,3.8930452333333334,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8080950389118247,4.245822319726123,1.9439890432457512,4.671608389402635,2.301648896347199,4.505961886162902,2024 Q1,3.90387,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.8317674612516925,4.266852127591177,1.9527993128652434,4.639748990508206,2.312219637807992,4.524566246004145,2024 Q2,4.051040833333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.871377264073882,4.285329215852108,2.064411600616124,4.668147340228001,2.4486609520247304,4.575826053684595,2024 Q3,4.121819833333333,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],3.866884110573031,4.3224358800224145,2.0389569331074724,4.664881255809958,2.4072240282588506,4.55628743859078,2024 Q4,3.999603233333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.87302014202423,4.311260958611516,1.9907113168173205,4.7097413518050315,2.3002002290068,4.6077167982511895,2025 Q1,4.0803472,3.2056416116116537,1,0.9699397088713368
NAIRU[111],3.893910342854422,4.299269478670105,2.0358282833032177,4.746696855706435,2.3295732474783786,4.61163480566706,2025 Q2,4.170348633333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],3.8964643434417128,4.301623283181032,2.0036999624522,4.790138354240311,2.4302089415411476,4.626308389765243,2025 Q3,4.3200421,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.8946217063965016,4.288380846224573,1.9184616908963945,4.811276376472887,2.431040779663178,4.658830796017215,2025 Q4,4.32713855,2.0818595756032288,0.731106079246814,0.8282516955159107
