variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[48],4.776631268431472,4.77402533751248,4.44738980872092,5.1056461978312715,4.5511807192708105,5.008611234808003,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.755218752440784,4.750803492204771,4.393071599077914,5.107899335755761,4.548802674669012,4.987926473185661,2009 Q4,5.557823833333333,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.761261487444287,4.766552727643431,4.395719380884631,5.088431271616292,4.530247005301115,4.9782135212032195,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.7432710837532195,4.746836665410354,4.393417578422979,5.096060654480537,4.512171208973295,4.966797835440532,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.711668220210027,4.714171413228685,4.313602748706668,5.059626331466661,4.490937214310351,4.934563023187189,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.666608985386451,4.67390307557991,4.264259411896389,5.000654909309769,4.462338373603085,4.908421720177743,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.63490504701395,4.642138451556731,4.222471876799454,4.997718658973177,4.4133187039973585,4.8474984939134265,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.616814346123025,4.639669263709855,4.209890785659094,4.997066012606703,4.3657648590584035,4.8607900404583795,2011 Q2,4.963124733333333,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.582901597012326,4.596815473119389,4.187873328216902,4.9494846186428,4.33309498095983,4.832400087351952,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.556583721851722,4.569395775577895,4.138773500347554,4.930224605963839,4.3029532249201266,4.801571343781321,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.521357569305237,4.54994213409547,4.103623399117194,4.901657666786957,4.212003095922261,4.779814772729778,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.490692905150508,4.512168816007467,4.052614027005332,4.87643108663219,4.200952623416089,4.753265201406612,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.470961442463823,4.4889313519545055,4.036213077068199,4.870079014141492,4.196188611585641,4.752726254160347,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.451389921418858,4.464833008135174,3.9707647650373423,4.879286982798688,4.1412429479707376,4.739771990792728,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.439569746767367,4.463275222021569,3.9738450756491273,4.8162143202688705,4.155672046285432,4.729878061446043,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.428272120670176,4.452644335110367,3.9597360973098947,4.808070744664898,4.14566602998966,4.736338143541209,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.398161237162801,4.420602982172168,3.9587430114808,4.812488727799281,4.091340749110715,4.697467896446009,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.372302653282019,4.40378959908132,3.918336996361846,4.788006842978915,4.069853400979669,4.654773376639812,2013 Q4,5.839808533333334,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.353197530427666,4.379391327439464,3.9037552085315417,4.77866128914438,4.06022254228547,4.642685022012969,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.308646301058426,4.32834501645698,3.8632560176773176,4.7475345867363865,4.011044672485841,4.610813413797915,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.267138379756515,4.290930873892265,3.826230662567654,4.702024094261783,3.981135232496311,4.551666097643874,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.214290948707144,4.203359144194108,3.775490819274933,4.668633562815852,3.948258013896561,4.511870065627913,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.173726991858637,4.192509338201829,3.7182586986382904,4.610481916382081,3.8821174480309453,4.4792258009574235,2015 Q1,6.203027933333334,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.1368413457404145,4.133225980845788,3.6966201979132562,4.554636662396265,3.8542678935138275,4.436569456255959,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.0980794427381175,4.105168489327802,3.65892229872538,4.53597165657109,3.833209801920435,4.38806518756669,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.06609102808462,4.062429315866439,3.6448723415247866,4.4897115526001725,3.786843366292996,4.341329406650069,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.044448775125439,4.0233272201975145,3.625771085605664,4.480732842952165,3.7698194554362665,4.332321099978984,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.024571478805846,3.97553259046639,3.615737190858843,4.459155879404291,3.7642269330981426,4.3104695700322,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.007260236855116,3.979488843957631,3.5815588250331953,4.457317219848747,3.7478121367493085,4.304996696357629,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.002933593429213,3.973062438393788,3.654692037011235,4.444273006467146,3.747555243533547,4.272745189642438,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.005340827837817,4.00191297346415,3.6442302043456594,4.422127115400846,3.740844945322031,4.286556951160959,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.008751996176488,3.995650364934046,3.6200351331527987,4.4558643007611245,3.7378287088401168,4.299048796547214,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.005563362666036,3.995354520913022,3.5831306848276427,4.430655011561125,3.7380515433625203,4.284612252197434,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.012229823344869,4.007894292655177,3.631230973069637,4.4094688279671725,3.7489179654930607,4.261115068045113,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.012165146834177,4.012373242075427,3.661495893137963,4.377191768823575,3.7569739747849096,4.2620989089586,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.004393523195603,4.0038368950008945,3.6686441603407833,4.34595798640194,3.7588501708269684,4.2384991831321095,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.002935879155908,3.9996153127871192,3.6858475228810286,4.348012621723665,3.77667059792049,4.223978485188386,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9995204012368144,3.9848678406526457,3.7004161126915514,4.356362688456495,3.7689133465546787,4.225304447828645,2018 Q4,5.039989733333334,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.99755449076596,3.97425954554344,3.6719265741797926,4.34389459379325,3.7931329752176146,4.2533936303628,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.009243333580619,3.9896184961777257,3.679077623507839,4.353257249333049,3.795429080317448,4.240795551885393,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.010202601619416,4.009546970235443,3.6636420793317273,4.348124382048894,3.7882138118847664,4.237228929375791,2019 Q3,5.255437633333333,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.03285339944199,4.0191630773498055,3.7260320064943455,4.372368899620157,3.8120179495072968,4.249571092437929,2019 Q4,5.167047066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.055238879368533,4.043929378858991,3.697564067637188,4.3912845040250295,3.8520183548766402,4.29643054759916,2020 Q1,5.1863494,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.080883678968837,4.066604715035711,3.7454481914306896,4.439040353796359,3.8585524128107767,4.3374499213651045,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.094894125240619,4.097741026671204,3.7399742678365113,4.422499767793775,3.8686046686366966,4.33545309935521,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.095682198575546,4.083210683842516,3.7849670535177173,4.435506556787074,3.8775875500570756,4.319831061463735,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.1100468344411745,4.098576522587276,3.7971785430909373,4.443778700551425,3.9028063156343076,4.31093073298083,2021 Q1,5.932697933333333,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.1229196871431055,4.10075197588033,3.8112021101612483,4.438566352377913,3.9306762999327924,4.330037573725653,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.143312176729797,4.1379874436956525,3.844264195782843,4.438141213434606,3.9536656752844697,4.353856892391281,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.171281415544869,4.169610519357903,3.875783533565678,4.492452744433994,3.979964004631233,4.369976515068159,2021 Q4,4.685190433333333,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.1933246132053,4.186723287053777,3.900797188665023,4.490735788071523,4.018762080474606,4.364084688504014,2022 Q1,4.060070133333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.212470141296965,4.210922234479555,3.9552957840654237,4.497321641320505,4.034043730683372,4.393097161944326,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.258804683081705,4.256541851841725,4.01980143198456,4.511625125738593,4.102646620298527,4.417627521004049,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.291584726170942,4.292583617183379,4.02778711034696,4.528961268264717,4.130208769572566,4.463115926617496,2022 Q4,3.4852578333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.351416633316541,4.3475451349083105,4.06918928799087,4.642018690050312,4.184869118589886,4.525088550109277,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.3579241850785335,4.345270353401714,4.075390251500417,4.652076803760907,4.199578180094548,4.531921867493659,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.359506207433484,4.362494861023224,4.098763250922499,4.660405792565324,4.179666654220584,4.530025766501084,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.372071988455756,4.359105161398885,4.093837210810781,4.685253262788082,4.198582272805349,4.539903327267014,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.368518745768671,4.357370986457016,4.061436766087283,4.667278998495368,4.195990706335323,4.536066427836962,2024 Q1,3.9083025333333334,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.377867393222558,4.376423100148947,4.086975312900991,4.641148266731535,4.191222381611636,4.574194853922142,2024 Q2,4.050827533333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.411792885640253,4.412408103775588,4.111381572786158,4.6846239676452495,4.247374358269927,4.615465867258106,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.432808519833784,4.4329851880263895,4.129321078912014,4.723862653411115,4.250537067948643,4.630590554228074,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.457321166054265,4.466482940773533,4.138179549747616,4.755134027977367,4.242653076751075,4.649507143141056,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.479671833530761,4.475041398118956,4.178890515468876,4.784162232136057,4.2604762532495455,4.685460365273143,2025 Q2,4.1695544,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.49476863052926,4.48617170074715,4.198866038294141,4.794161428811281,4.2669655842643355,4.713021313674246,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.497451010600874,4.498480502846273,4.159172576287931,4.822489598878205,4.257726702788789,4.716510415699076,2025 Q4,4.238797866666666,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.488535658607312,4.47835010749392,4.132202696272772,4.812785314680446,4.247105624072908,4.715213491912186,2026 Q1,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.501095458922375,4.5011133095600915,4.1483681958903675,4.823064536300869,4.274499709580427,4.750449765113023,2026 Q2,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.5036115759787965,4.51390365188628,4.144974130251615,4.837621881748916,4.247356951825099,4.766970907517571,2026 Q3,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.505798101415436,4.49227901142852,4.119300349028936,4.872131464805492,4.260412660146044,4.763930064175628,2026 Q4,4.0753199,1.326474865848315,0.8696994469498391,0.8774526439228486
