variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[11],6.210827025894757,6.187917223085416,5.816940896735471,6.607267755656249,5.981013974385466,6.4889253829596,2000 Q2,6.302025133333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.231884825039775,6.2077476432356455,5.8472073995609435,6.6310853195513095,6.018312986431545,6.475751849337883,2000 Q3,5.989682466666666,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.243020036662731,6.2322832651386335,5.846278670648654,6.656649572340484,6.017450797312109,6.505105511199836,2000 Q4,6.172054533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.24496881588259,6.22897174272896,5.8426154626818985,6.689997435283717,5.988962097142574,6.501867998382808,2001 Q1,6.366198933333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.23492639180094,6.2373941957932,5.860002421180154,6.665285708758307,5.975068700018294,6.4908318442186355,2001 Q2,6.869487,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.198032151337098,6.180840498886903,5.843770378016453,6.625768677710215,5.921643382585392,6.477480897198426,2001 Q3,6.8677198,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.175378728981079,6.1557974084069444,5.797043180368231,6.56478055611667,5.917532779572709,6.4597041609508405,2001 Q4,6.979422733333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.151655239012709,6.138941358172895,5.786815873130944,6.530613117147138,5.896290112235452,6.423418760148111,2002 Q1,6.627503566666666,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.091669106751898,6.075371009549002,5.708065878139924,6.500293702073505,5.85065224236599,6.34650350880223,2002 Q2,6.404674933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0297819608947965,6.001745170551102,5.677957788596656,6.458250461685876,5.793754236077579,6.290658752955165,2002 Q3,6.2804167,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.959331443543856,5.939106014449413,5.587040112800927,6.352880456670249,5.711071502181261,6.219740732835018,2002 Q4,6.1577594,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.896153147640742,5.909606550830981,5.532447111561092,6.278889943307478,5.652260832611303,6.15044531569422,2003 Q1,6.056230833333333,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.824631522041712,5.82789032789531,5.443174576897165,6.221341446967072,5.561791567238459,6.066431642516141,2003 Q2,6.051158766666666,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.755679070614998,5.7581287421942084,5.399172510930993,6.139307091819311,5.506665733081686,5.984665568418812,2003 Q3,5.907139366666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.6918783304125675,5.68451250201065,5.344340222520719,6.068927748430164,5.415475978336364,5.927177880541752,2003 Q4,5.708891933333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.629463400056456,5.624821970696727,5.240303414270528,6.030893042679352,5.4000996333544915,5.882211288664545,2004 Q1,5.5373281,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.585994527864612,5.571977648222824,5.234168412199908,5.984028880823997,5.341543408056948,5.854195453151912,2004 Q2,5.4357671,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.525584872486091,5.522762086401155,5.180836529763032,5.94046892915256,5.275275806179035,5.77813606582039,2004 Q3,5.479468033333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.463609290020925,5.432582053551066,5.139971055429564,5.905399442656458,5.235503230216081,5.724698703875039,2004 Q4,5.117505766666667,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.4048731370366125,5.384124054829245,5.055833135520575,5.821943769145715,5.160657709861037,5.6542898561028325,2005 Q1,5.106738933333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.36186135377218,5.344109847400453,5.003719297191421,5.788929702501975,5.105881170565162,5.636860915575986,2005 Q2,5.057152166666667,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.307139027318358,5.293809348799253,4.885617579860511,5.745205647887277,5.034332633614961,5.575575568103687,2005 Q3,4.958558066666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.2540114144814245,5.254545299071037,4.844726892387744,5.651744423912696,4.997437955941514,5.519087501991986,2005 Q4,5.007900733333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.209233623094314,5.196583028420614,4.845162053383781,5.62965428642927,4.960107190712164,5.474780468237533,2006 Q1,5.044217066666667,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.195752664092316,5.171605364455063,4.8695835323323156,5.589921864427933,4.952192210620369,5.434029851615521,2006 Q2,4.857332733333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.171885442144892,5.153122107991386,4.814831986688613,5.586599806007785,4.924894103287293,5.429840504848081,2006 Q3,4.6783231,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.157101840795292,5.143301695035261,4.816766001078242,5.551856630863403,4.914705268772491,5.425183088937939,2006 Q4,4.515433600000001,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.1121254003043,5.101099958238642,4.772590184229332,5.496049959702386,4.884500994845773,5.336450255339624,2007 Q1,4.549203066666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.077848448506506,5.039414840863236,4.764767056471442,5.4688381438894504,4.847794138910277,5.335030805423696,2007 Q2,4.3249086,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.019591383458338,4.996166474183607,4.710612433237869,5.375416888138359,4.81543109101754,5.242009854430342,2007 Q3,4.2551869,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.984818081568321,4.96728048011236,4.676909064116172,5.369836988495999,4.7822067591882504,5.217031499929715,2007 Q4,4.3537724,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.941750773543635,4.902740683711761,4.634314580077009,5.339411415917214,4.74121471700373,5.17050061661805,2008 Q1,4.086193233333333,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.90188468137262,4.8753110758729505,4.570662801210094,5.287581470363183,4.6785070986840704,5.137673573705033,2008 Q2,4.2585304,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.856502489216071,4.842733847788575,4.55284818475949,5.231432407368881,4.628629012801828,5.080263636158814,2008 Q3,4.184951066666667,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.810400430991225,4.787712947026625,4.472086075073931,5.251469898209535,4.5805338009685705,5.038341642221956,2008 Q4,4.440984833333333,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.774335304392016,4.746094105843232,4.458477136870329,5.177417784699494,4.5491269174385796,4.9845933590770315,2009 Q1,5.3073285,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.760578354638774,4.733815424358305,4.443067215886559,5.167692630451715,4.561399334252895,4.987048155519302,2009 Q2,5.728991033333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.749774142743375,4.722858783735969,4.426228653026553,5.119801287859528,4.513668370102778,4.962201410952519,2009 Q3,5.683147433333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.739334374435626,4.730858995148678,4.424953083831527,5.1002247101206954,4.517197171017665,4.961162344372931,2009 Q4,5.557780466666666,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.74602465852791,4.749779301166974,4.403173979516684,5.100107870157283,4.518959700766084,4.9580732478907095,2010 Q1,5.3289739,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.723196240835409,4.703352669378967,4.403145974639441,5.121690785525352,4.520908817917616,4.940330513035381,2010 Q2,5.290888466666667,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.688403879794108,4.667044332138375,4.3578974113576265,5.065991673315979,4.473523784383842,4.937458820863229,2010 Q3,5.124853266666666,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.640850820245801,4.619283612023291,4.302942287111318,5.025578229344124,4.440064588589521,4.8720291772539515,2010 Q4,5.0902647666666665,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.615849405498121,4.601401630631931,4.282373619900698,5.002072328054154,4.4084781814928435,4.856777408705015,2011 Q1,4.967243833333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.599344019657245,4.590300235972798,4.242246459411822,5.005572389874935,4.400339126933987,4.818331696042865,2011 Q2,4.963154433333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.575785471522841,4.5505972354337985,4.226697889712403,4.967498742802604,4.363953759944421,4.801045368989328,2011 Q3,5.1948358,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.543350345884277,4.515040733182007,4.209967159675748,4.939782970908665,4.305664527324367,4.815645196404811,2011 Q4,5.205228533333333,0,0.2,0.9099243855114736
NAIRU[58],4.514092447454905,4.487281993255026,4.175737204858846,4.8877570710654155,4.311735831532518,4.7656377275687385,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.49061929024475,4.47978493020627,4.118515017993893,4.8659558130213645,4.284742802274032,4.738357698369133,2012 Q2,5.1191697666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.47039824073185,4.482566323763643,4.08497093946105,4.842413070797372,4.224282541341552,4.6927089555862285,2012 Q3,5.2758605,0,-0.2,0.7968169649177348
NAIRU[61],4.46101035068954,4.472720499157649,4.109555759534157,4.846592709847594,4.230679082957316,4.676866552342135,2012 Q4,5.366562533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.451609701246036,4.440564277375117,4.0838194764359645,4.819240557939865,4.21047791444855,4.7140935158733015,2013 Q1,5.474762266666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.437901484791651,4.428138578524269,4.064069814901346,4.873993443626131,4.2127061869127695,4.690559544695704,2013 Q2,5.631129633333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.419882697402875,4.402185920198246,4.0529782028009285,4.824474288519281,4.159580312641475,4.692491482318253,2013 Q3,5.728552266666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.387544336026526,4.375072801150414,4.004595230614257,4.781641461208101,4.138458042411712,4.660643165715265,2013 Q4,5.840136733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.347566039918624,4.331279956406831,4.014923736597594,4.737151028727514,4.105046265069142,4.627982138550814,2014 Q1,5.899421033333334,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.309782684802095,4.300517283201293,3.9608227927681736,4.705599211272133,4.057724565838723,4.569500670503066,2014 Q2,5.927458733333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.269290182599065,4.26243263181973,3.917004973783227,4.667500708750198,4.010561986142346,4.5275593575262825,2014 Q3,6.1697918666666665,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.234967463965315,4.231702830360413,3.853219662237121,4.667614208788729,3.9743927255935323,4.4941022310034215,2014 Q4,6.2535484,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.17407506642075,4.188190372925012,3.7589500558706748,4.594142120257303,3.9289632396479783,4.430574882730648,2015 Q1,6.202620733333333,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.135503800553909,4.142843924224524,3.6691722796271047,4.528907047226779,3.877671805023257,4.388248477749248,2015 Q2,6.0167741,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.086810276700845,4.110472706629655,3.6708262120978814,4.478989508713242,3.8350244452194193,4.344967158154145,2015 Q3,6.178752033333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.060301973562359,4.061652929487478,3.712123913359596,4.445757860220242,3.816654450367466,4.282105260188158,2015 Q4,5.8348963666666664,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0321387462858285,4.05379561141975,3.6668277040320354,4.395363533024703,3.7983963970226826,4.268141181909159,2016 Q1,5.796122133333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0132615058544285,4.015543975367039,3.6161135596256737,4.373864428325636,3.7833560535515582,4.230719144420281,2016 Q2,5.686968966666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.012542694780493,4.011192447011025,3.6642306760748378,4.4410178574980295,3.7753993258619607,4.25568920695903,2016 Q3,5.657977633333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.004145945584022,4.00392293406247,3.6194018628985734,4.431100481924144,3.7885129408728297,4.235972692417771,2016 Q4,5.7340122000000004,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0025741064382725,3.991981617920759,3.626319062013287,4.38128026135025,3.78961902471183,4.244346871842302,2017 Q1,5.8072597,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.999572690157794,4.0055980748585505,3.6506914893426634,4.34720002335389,3.7685945239932597,4.232215150723629,2017 Q2,5.592282366666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.000954037737992,4.017326423449486,3.6503934005573075,4.339701580470519,3.7758278425527405,4.220622012118093,2017 Q3,5.5333465,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.018691961951044,4.032176059820932,3.6751717898918543,4.361772756445061,3.77852932986298,4.2096213568283725,2017 Q4,5.492290533333334,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.000820468827644,4.00562761649876,3.6483908405486476,4.309229427426129,3.7770384894664386,4.211062339305318,2018 Q1,5.5448152,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.985263806484351,3.9698574122500916,3.659632480759598,4.34809984830312,3.792114922161483,4.216125844553544,2018 Q2,5.4397393,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.985323014784962,3.9843065580019146,3.66706017668319,4.375242550269093,3.793620516458147,4.187149034925169,2018 Q3,5.186675933333333,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9859568536479437,3.9879200764671627,3.665209385547092,4.324027875620454,3.793324587652126,4.17441767737177,2018 Q4,5.043828866666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9925515759612153,3.9839991773953423,3.6930685694017225,4.316904743483642,3.8095485904098654,4.19242788533774,2019 Q1,5.042955533333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.002947681606772,4.000196307107391,3.6950715457233647,4.313605353112873,3.8006968341107275,4.199640886054783,2019 Q2,5.223314133333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.022234124557909,4.013047057666398,3.7149502566391446,4.349476891869198,3.8104589848685153,4.217784528742244,2019 Q3,5.255224466666666,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0400961212796815,4.0378390076677855,3.7275879631526667,4.398827057245921,3.844909141066731,4.241845929763455,2019 Q4,5.172597,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.071184276290346,4.086814882573809,3.7280933718318714,4.372368883188096,3.8724806780375776,4.275557774616123,2020 Q1,5.185859066666667,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.106683305640893,4.11986035156999,3.7490173304814056,4.410545184189233,3.904844470739125,4.312181789567653,2020 Q2,6.901731266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.118790847052986,4.126366477379815,3.753416065537674,4.447861753559003,3.8999412937957443,4.337612327040053,2020 Q3,7.055040866666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.12283056112325,4.118833762341789,3.771004236662817,4.454304135221157,3.9204459413716046,4.354875830169448,2020 Q4,6.7751145,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.12297272597517,4.124955597364034,3.7964932995612126,4.451588722878665,3.904704768365323,4.313224415397939,2021 Q1,5.931300433333333,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.128287354634103,4.136125655387108,3.814534466686146,4.469476144083646,3.9355640771136122,4.335232377234327,2021 Q2,5.195976666666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.147063381009399,4.144208080646779,3.824397008417388,4.432211140981793,3.9511964433971984,4.3406776443092605,2021 Q3,4.669870466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.171913039736222,4.160007284068518,3.8365424238942842,4.501637053514497,3.987222272769782,4.365685521708004,2021 Q4,4.694818766666667,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.179419684307779,4.174634956845216,3.8825585972121113,4.48688649355868,3.960102499931219,4.3750213385715115,2022 Q1,4.0593765,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.206475057513094,4.1983286052602775,3.907124821344002,4.483789379196328,4.004878683410174,4.390963996703229,2022 Q2,3.795143066666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.258013208160965,4.2598108588759835,3.969089329549768,4.546075434170742,4.0739558287170246,4.433824800412817,2022 Q3,3.5280329,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.300928021409694,4.306256916676638,4.0220311994201765,4.564509676254118,4.105949115150503,4.4603360873052775,2022 Q4,3.4941114333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.362893568213313,4.364082846644704,4.08117457048847,4.673447603524818,4.158306039076127,4.5488357220433295,2023 Q1,3.6214022333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.363606808500728,4.360092204606086,4.082086314077549,4.646542022363763,4.161808900575477,4.541994560295157,2023 Q2,3.598379433333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3626054996166905,4.363349102812445,4.061833978824154,4.650580247412761,4.159168123191956,4.550879491680876,2023 Q3,3.6554442666666667,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.367062331781451,4.36011906622151,4.065778859254261,4.670667574794481,4.176283839364934,4.5666135314872704,2023 Q4,3.9003032666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.3713565626204955,4.372451635544333,4.064506199918829,4.662434820524416,4.172063936968622,4.5587988042016505,2024 Q1,3.9094727,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.385083778223605,4.370210584798921,4.083979014763906,4.707831175748583,4.189525739007882,4.57492081585994,2024 Q2,4.032585933333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.421045211562607,4.402034343605777,4.121039978919439,4.73776525977127,4.226187550233357,4.644194929967116,2024 Q3,4.118612633333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.438645113800807,4.422939405111901,4.137563330848552,4.760623325128316,4.2666989396304835,4.640850445069923,2024 Q4,4.0098031,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.443044057056736,4.420807244229845,4.179089906919414,4.774008756220386,4.264680597314062,4.6271027201521155,2025 Q1,4.0922322,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.441341514270061,4.411466576520719,4.186969902593535,4.755403622692112,4.247896178468123,4.665423449161649,2025 Q2,4.149667066666667,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.4401397633223825,4.422264780278337,4.174731478574381,4.768927369941316,4.232491606422173,4.657906961351696,2025 Q3,4.3174371,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.440345932054568,4.428467216856285,4.156642612204717,4.76113378314859,4.222027086800962,4.657402319857053,2025 Q4,4.258355333333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.437291037981521,4.415021013080045,4.139661331745363,4.807559953063141,4.225352520304026,4.635771458802062,2026 Q1,4.220892066666667,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.435154976336085,4.428320917958629,4.089631594717938,4.803524697579747,4.222668423309017,4.652555508272364,2026 Q2,4.41864425,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.429701580567566,4.421916809472548,4.067176955585734,4.777547444440736,4.189178855220021,4.689926444439769,2026 Q3,4.41864425,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.434488555143583,4.416458847840893,4.041502105768349,4.817891648753425,4.175436025952024,4.692043687820108,2026 Q4,4.41864425,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.436232718355311,4.4081543578717355,4.03015821112331,4.840576233811405,4.178085461823631,4.7550682243234625,2027 Q1,4.41864425,-2.2256111517823918,0.751647097891063,0.7813654769891735
