variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[58],4.455226943368044,4.537432500419296,3.669569617843795,4.982572453141149,4.094172186473475,4.793819209780444,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.4631446876526635,4.506103386182714,3.8074976479897735,4.962607102410463,4.155838993232617,4.7700660261599666,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.478782988741316,4.499336820029912,4.00448793439537,5.000301120168082,4.219044877499434,4.735424421781716,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.504137887638022,4.506549588966694,4.093270262138468,4.988302032313854,4.235510589962252,4.741887521575112,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.541827360683279,4.529760584908851,4.1310166920124045,5.116481925666926,4.25500844021366,4.818219394239112,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.57601435056163,4.522217324501343,4.1328960932439545,5.231122298817316,4.259573406777957,4.887544072742231,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.586254537623016,4.54412167893366,4.106347873720738,5.388339671467864,4.245203677880642,4.937961073779972,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.5775479473509435,4.480464700356073,4.094209712780568,5.370768558323673,4.1953705002724,5.016377116852967,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.602693501480859,4.49051319261083,4.068571449643763,5.535621328012902,4.188338024964257,5.1090399015470656,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.627490652182149,4.453570982600501,4.044606928212552,5.679905480545325,4.15246533213085,5.3674975099952364,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.631106816057084,4.394906046631625,4.012769432378881,5.901387612288579,4.130110491656011,5.3841666442575065,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.632105646172817,4.339097442569281,3.978045508374292,6.061110741466699,4.076794319836426,5.537252896797492,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.6320039312082795,4.305419267026645,3.9404009303723617,6.202108222049119,4.042058281612164,5.715545322278581,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.640831930045839,4.2929967791485675,3.89800686765456,6.319726160712174,4.01628782357158,5.838002812548534,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.6287536825260975,4.234195060903507,3.8268419068616506,6.390132086777934,3.9569262661247144,5.898681840507385,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.618836333525024,4.186328821973783,3.812780255778173,6.519465358100599,3.923791609932432,5.970645654515632,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.605265432461924,4.167485106716471,3.7823412116712576,6.560024650001299,3.9132362232521176,6.100266601748882,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.611349262653163,4.154481300042582,3.7695684227502997,6.613913793695534,3.8978399062218325,6.095188555769343,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.5970788122952015,4.151439151252915,3.760090347741359,6.577564728544417,3.8884008607542517,6.014410471127834,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.578576139814765,4.140935674843582,3.72074452267557,6.557959991693423,3.8655966098901864,6.041163970614471,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.565040487622458,4.111037488234301,3.7844386169466113,6.434431602565558,3.8814825884173154,5.943570087026205,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.557240478227342,4.113385194824439,3.7952150359256196,6.386271497799977,3.8904802427294087,5.9027922595519495,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.541551372801742,4.128315448439082,3.7866750898366184,6.349457462192014,3.9162006257511517,5.83112336976008,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.5304822378008724,4.097175259541325,3.789556180223618,6.333732305964086,3.907585951941259,5.769325503972397,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.500874501258278,4.099166499608012,3.7440012540279346,6.291060979739386,3.8748078155638384,5.792231066606782,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.461280801147336,4.0840474021210955,3.730054679326911,6.132554958130291,3.8573130698001377,5.679673633070035,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.418958445550995,4.067563543750055,3.741640096383721,5.957318270467702,3.8461106583454314,5.530687129610807,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.400389266211856,4.067770385870695,3.754073233338452,5.969979863807213,3.851525951837171,5.439840203837535,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.382744532604625,4.056805302522541,3.748041815414225,5.85674650684124,3.8279126097757623,5.466815141707685,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.372697766545283,4.066946754362572,3.7092413540053943,5.843428467843708,3.8331550322377366,5.380857788303498,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.387851119148547,4.084698820873813,3.746247880029366,5.83988367183066,3.8608711985258135,5.37963091311642,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.40556438475203,4.11450769870588,3.7487012065155345,5.817425450268662,3.853532890612153,5.516094875199318,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.425375415292984,4.129153998507983,3.758351161868841,5.8084402910336435,3.889792554164368,5.445088177722434,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.428005686886633,4.142717215658628,3.778819326815605,5.814628428869854,3.914843367063415,5.435536120033234,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.430617530686522,4.181284562309237,3.773458285880074,5.805387298379273,3.889123535880217,5.342317310039605,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.408047993098985,4.190873569084259,3.7884830928040825,5.722494519406601,3.896761124969803,5.355017112334845,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.383746489353401,4.2240061560383175,3.7559493359520224,5.667659257448464,3.8888319349485485,5.15133337267471,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.354289619501796,4.216873285381448,3.7795447163588274,5.432946036010169,3.9239791662614705,4.8735205991034585,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.312765398809938,4.226347689455185,3.839543518862379,5.277128526780314,3.940664173208838,4.685351203542109,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.244851662543168,4.208839368283526,3.8522190099375107,4.8877660686969335,3.9520551030799163,4.519566143344438,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.168507353713123,4.17300375258608,3.6487126765930755,4.6141074643045945,3.937066861290575,4.455401938714575,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.0648149153522395,4.136785070576954,3.234409239794125,4.495837145952132,3.7259185902548277,4.393813790117914,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.007925762003328,4.169341298005886,2.8980818034010065,4.553549338616699,3.3452908302854976,4.437091063326246,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.9507718184993874,4.218153057704818,2.505316743686524,4.586208163590031,3.0259262019670854,4.457000187350179,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.9364931933394973,4.274337393632017,2.2252058726021606,4.683405520967092,2.7879741905087436,4.5242531293294785,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8373899395588915,4.281280375870745,1.8829125703956746,4.68785268657091,2.3908637758821043,4.532998985315513,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.773966769115548,4.304988707144307,1.6249321960001277,4.644519030316827,2.084310064387765,4.547534902528984,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.800610423685429,4.295743320938608,1.5511686478434072,4.691540458764461,2.1890938986249058,4.558836889833458,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.807325316593444,4.283711110279106,1.6689644341353866,4.688476178964018,2.3411234285692832,4.557515573010057,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.836480279467096,4.294042297971688,1.7177971869546251,4.693683332972577,2.3935739890152687,4.571872768092412,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.8856743398200453,4.345745281418137,1.7978805601653056,4.727310339685094,2.406169387237205,4.597847501265258,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],3.8809802931699444,4.353381810569216,1.7954491875156318,4.750131785993443,2.344488146630497,4.617885818493459,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.8859280491577373,4.363051257169227,1.7876982247001394,4.760210837255716,2.326476226448874,4.625184803608823,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],3.9029099294352094,4.382640739498775,1.7636462109325965,4.760317285958846,2.4018599113256434,4.629031074050661,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],3.9296244509033946,4.42324726194534,1.7725751513508485,4.8052353226486115,2.3888951214491216,4.676340165909417,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.942406875416838,4.410972890922647,1.7734497851139783,4.81994857987066,2.478316925209801,4.715341079181306,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],3.9641262662219283,4.425400478440933,1.7994675855212288,4.850075245522405,2.4456040757370543,4.707264827457487,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],3.9739063250665883,4.425577696313385,1.7742282908330593,4.904664824089988,2.500455281163866,4.710189662841327,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],3.995818663284063,4.439551331388149,1.7496705328400752,4.966261938734263,2.5627829402432942,4.76600313281958,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],3.991064110463569,4.4384321236536595,1.8108116545164008,4.963656975052748,2.497213465480647,4.783704930847453,2026 Q4,4.246692299999999,1.326474865848315,0.8074249071232136,0.8223150173994244
