variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[43],4.824869169079806,2.035340235131767,5.272015759006084,2.4904819914849177,5.113233209356277,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.792368136163784,2.168786864652172,5.239142240210972,2.639715947785929,5.081462902201685,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.744853669011171,2.3587079336067744,5.190911615827676,2.853910914160606,5.035791000328592,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.716267039980221,2.5397994641391857,5.167105263263822,3.080168507229945,5.013266679636884,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.714300432710381,3.0102902279829302,5.166494562868126,3.5409543962176815,5.010156927142748,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.70797062262333,3.314907007574676,5.153763318645161,3.8498707005433483,4.998962118880347,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.700556212221169,3.3660620011908318,5.151051062573899,3.906608781215928,4.991471497117995,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.717708488600463,3.5479100092391347,5.16483723072871,4.060575397793075,5.009164703348201,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.696037458791827,3.5477669981197426,5.141158099558513,4.041018570344573,4.9831995549379275,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.657755880629468,3.4689968129559126,5.111768280098704,3.9617164890124488,4.954339407049229,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.618429007910581,3.4849662125077496,5.07472098619097,3.970665412867775,4.911658818115414,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.603189169788479,3.648861653122609,5.048109615759898,4.101407795059275,4.893217158597254,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.6079505200752084,3.8268690648621724,5.042921310031818,4.218155704248577,4.888787512804898,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.594260203132517,3.858620591682063,5.025500394585751,4.215875122586799,4.87400127829692,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.571036134390349,3.8283233169884285,5.008546051076661,4.1964498824710015,4.852020492339846,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.550652163493031,3.868078224355808,4.991688851265779,4.194943181011628,4.829108971929583,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.539340592646379,3.9613836478071422,4.994539865772818,4.219169376229274,4.821772805556816,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.553354673769997,4.056592118474457,5.0567778844234175,4.255507763151027,4.852571311300756,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5629043717071,4.085843585996888,5.1604017762444485,4.26883101025941,4.889387365869929,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.578058438091492,4.095798940826011,5.315596796615719,4.271511984018716,4.964843662713841,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.58326214275051,4.0899149972008635,5.503060603485576,4.265849510958871,5.077382788948863,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.574038885668746,4.0724602404156816,5.653342147208089,4.245088548547507,5.195906988466026,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.554170909724924,4.033591010693614,5.759532670373757,4.2134618641797115,5.276913627820238,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.529496871171691,3.9924052939306587,5.958568838727311,4.1832558290927,5.494619716278989,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.492741766259682,3.9527685297359634,6.175094122265548,4.14093055537554,5.7081238610028375,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.440290002522372,3.898673275931019,6.3445324452069,4.0883390581937515,5.872214460123409,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.387280952573507,3.8480557850859927,6.495522626093332,4.036072897624412,6.013241068543023,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.342404940837859,3.7952267645258857,6.638638356949171,3.98345429308896,6.167030998040082,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.290585377001706,3.7500010557571173,6.7830555254177405,3.938677894603092,6.311596033971238,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.2487734334500225,3.708597948789887,6.878091265358925,3.893580458240847,6.404303835438557,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.213028704895654,3.68115296911245,6.945811608026167,3.8670824109444073,6.480670831123967,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.187326704269837,3.654565754585256,6.977121471718722,3.8391977004677407,6.514954606889603,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.174544959115607,3.6509769981198104,7.0013059776750435,3.834838490257068,6.540450291258579,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.162032935084183,3.6461855744240173,6.9868337004095205,3.8288388094435057,6.534184492208568,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.153560950346424,3.642490439123636,6.924589795597118,3.8199941789198055,6.454350341951278,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.153905550555141,3.648587335646396,6.874902225529457,3.8233803464355374,6.4186831572437475,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.157248361017485,3.658038975190082,6.847344837965225,3.8311749005659355,6.376420569889191,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.154542170719482,3.6562481680462624,6.753385408571376,3.832840771290775,6.28206425889851,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.154389195351066,3.666191973525019,6.711998823400362,3.837045611772999,6.230682889509414,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.146402206275894,3.6688063733827274,6.578851597404075,3.8324190258478836,6.106215172951198,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.133894478491516,3.6581172497763,6.400386941684205,3.822205696573908,5.949547171966321,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.125044829305251,3.659609523872955,6.2872474092068416,3.8196809677395427,5.840610777960812,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.122595498647729,3.6627608716804256,6.217440168165967,3.821094176490121,5.78541617191914,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.113322759178065,3.6551671586292844,6.132854355291063,3.8172947979860745,5.708549429804341,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.1185509447914885,3.6653040703013713,6.09271363190901,3.820218753646942,5.674106638421201,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.135421015405997,3.675730909689829,6.100694420019498,3.833225030885006,5.686911402223183,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.156954546045043,3.7015633490547195,6.1161970497646365,3.857583743240104,5.688743169750383,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.192139855798439,3.733634978603314,6.146461137823226,3.8891666460347487,5.7192041913148035,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.213581720436526,3.7630842026324136,6.1404803466882765,3.916220421574951,5.6822992538578685,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.225677988980859,3.7740093896285765,6.165660157420663,3.935190818526878,5.688715077459838,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.227473135467013,3.7886354802860023,6.061119351994417,3.9398536223735214,5.58390156655999,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.22234020938204,3.79680036938655,5.921703742272327,3.9431713758826175,5.460978868661043,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.2263831497095,3.8072853904176394,5.818657929972607,3.9541850120613913,5.348226639911808,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.226581057393982,3.8208781348014926,5.504071803217257,3.9610234196183947,5.047258351175573,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.2358187788806445,3.8442581472450064,5.125621905135077,3.9867973093806635,4.706009277226676,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.213143666549939,3.8270483410797103,4.744023150695367,3.9792099611363296,4.487742125990812,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.16045904324068,3.5345578152454706,4.530121041680342,3.856186599378364,4.391394873892618,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.174349768493007,3.0978317155591255,4.547823876444749,3.505077404876373,4.413789707529045,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.213725468836015,2.7729030681368396,4.591786100989313,3.168639860338167,4.456153052367196,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.274193958007599,2.577029062383813,4.657319693846814,2.976724898232806,4.520616843834532,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.288175964794282,2.1716263711585437,4.672446704884777,2.5297419494132214,4.53534905257402,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.301113183270573,1.92038154708599,4.69187688947227,2.2547423731320055,4.549391539215559,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.299452857503773,1.9607282983272711,4.692812825196756,2.3047765313026067,4.55036013208519,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.284857470321777,2.018009339522693,4.676774508615415,2.366083838204529,4.5403824547274265,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.292462270735372,2.0815481202334687,4.690453708004197,2.42838676016775,4.54856444159862,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.311183574116533,2.173864290778543,4.723401817663171,2.530541652157808,4.580623634968028,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.311203675852266,2.151301820987233,4.743059776120848,2.526533898898605,4.590574392447069,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.316658616037571,2.1577448995928945,4.772937325016935,2.5370843313191878,4.613563634780536,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.309557855857607,2.1067115944419808,4.800731841592913,2.512070541800206,4.624467358560499,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.3135748415896185,2.0614594391353886,4.838630251733596,2.5137560808423802,4.652494332679931,2025 Q3,4.323938933333333,2.0818595756032288,0.8153890670769819,0.8399912019802457
