variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[16],6.263371916471165,5.837046939898476,6.725803869373147,5.990695096312331,6.549599057980482,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.229740533802009,5.807941693806119,6.692309160370203,5.959934195465334,6.515386137804201,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1917579844694135,5.770757581788908,6.652731335230084,5.924577609557006,6.473294023924958,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.138992967712211,5.725687808427193,6.596128992753024,5.873965477942706,6.4205424454862285,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.084000339875427,5.676838870513326,6.539005879875746,5.824513108177989,6.3665386467028755,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.0167231056243775,5.615457255401855,6.464674905121569,5.759195436152731,6.292614602646168,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.962883303971557,5.560667851308702,6.405765520989554,5.707206023705791,6.233875769078871,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.893454489785126,5.498093384608933,6.331126030006862,5.639759116004058,6.163096580138304,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.82368645450669,5.428635234496433,6.25255796985746,5.575306838394283,6.089301458513683,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.760035944570518,5.366332758739252,6.18695237898071,5.511660048840285,6.02433628667574,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.693714851907991,5.311186316891905,6.118147552943972,5.445815058058904,5.956675645951145,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.635431896953507,5.252081993171577,6.057057876896782,5.391623532460328,5.895329835269477,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5715904513268635,5.191780763068169,5.995335465989891,5.330817373584216,5.832065673847272,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.517471421447308,5.135686123079917,5.9303439900348165,5.275224401467404,5.77496674840171,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.4584584510857646,5.0788311074242225,5.871737602826642,5.214028014516224,5.714282058170937,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.407037515737926,5.028471448418704,5.822300656794043,5.166364948108185,5.659368020568618,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.350655614454764,4.975492134264816,5.763627564035081,5.110008303369376,5.602893117977601,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.297650277405884,4.926314495261679,5.712618136032579,5.0583475446499095,5.549479732051601,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.24395793302809,4.872563474671883,5.6567796512940784,5.0030106929826195,5.498069846327207,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.214087284352101,4.844815997428202,5.625946054543352,4.976334571799894,5.466567997988868,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.172963010353858,4.8057287666389685,5.587134583548114,4.94110782446772,5.429653121008458,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.149487655466416,4.7907861564116745,5.56591655061991,4.9187264146071525,5.408236565281349,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.108363689878219,4.745425760290079,5.523401591716852,4.876415840086144,5.3653321541968255,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0675900512826555,4.705420871367745,5.471807452656725,4.8349665588901924,5.319309846507393,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.0345655297143646,4.678518487884462,5.434219690485988,4.80188367462686,5.284371363778689,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.994087366156315,4.6351982195773855,5.395731614318827,4.762052898110409,5.237871252510341,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.954172384323433,4.593797938653838,5.347136620987688,4.7206210484469695,5.197515545530432,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.913201746043523,4.545382807665128,5.309314249450989,4.678173704769454,5.159103122348993,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.87653948543965,4.508620963606341,5.279535846888287,4.641818548135314,5.124705345600215,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.833288163380052,4.462568341441717,5.228029834916617,4.597957571100604,5.078859338493992,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.807224435421183,4.4309883721485175,5.202687396758492,4.569275155886825,5.050908857994965,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.806297354160394,4.423195672726281,5.201068751671013,4.565520139935948,5.04994804906868,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.795107608125715,4.41181021066365,5.190084135790476,4.556530963653811,5.040875398757137,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.785166308538836,4.401892768333035,5.185513770578261,4.544320180730269,5.0331249753785485,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.796173944185673,4.411967985494961,5.197595596701864,4.554271214967387,5.046549217407863,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.772693901420301,4.3881978627854075,5.1725202857633406,4.534516889056994,5.0212099821149625,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.740795630494782,4.354129286334103,5.143930510901378,4.499389105727429,4.991483399525844,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.700179681202631,4.313940693566087,5.103125489236927,4.4575057805769625,4.949903884842611,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.677946629762984,4.283511835781309,5.077035807095837,4.431573871755249,4.924114413800367,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.666088923224148,4.273572769925913,5.062514551153401,4.420666207131247,4.910153800410866,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6468226727838555,4.251040427287748,5.044118111769068,4.398717081041043,4.891971602276389,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.62129194138238,4.220323674050851,5.0204968380214465,4.371592570247344,4.867261198221115,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.588280601794414,4.178737888311395,4.991847554145924,4.335093091016186,4.83767984777154,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.555680053730034,4.138063859521418,4.96079751007376,4.296354776295889,4.806601129893979,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.53500084867759,4.115378730740361,4.937466413003234,4.273854394064742,4.787846759888655,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.514039621385897,4.085985674171529,4.919718585326867,4.247429971677692,4.768869638080612,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.496479559689489,4.063850597748302,4.910578993867681,4.227348075808683,4.7554434560372485,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.480138463832326,4.0393626849303494,4.902724747982052,4.209198363930154,4.744492037456583,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.461094923359085,4.011458778823797,4.8880460729725925,4.1859123067729485,4.732041411939051,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.432090486129587,3.9705006992020238,4.865449446097548,4.152134359001771,4.701568924577036,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.399477990047954,3.933027005348969,4.834355508625687,4.111693407267863,4.676599429119796,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.360850642429494,3.8915708431318015,4.7957868200786,4.074791961375508,4.63889587219612,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.310544042085504,3.835887092688588,4.749396762558267,4.018831480861053,4.590723962753338,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2609714979459365,3.7828120972645065,4.703329745737823,3.96418954701591,4.5421864391681455,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.210849918871995,3.731025949292645,4.652614373010916,3.9163208015295283,4.494785786740055,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.165651164385201,3.6829854677330593,4.607347127164267,3.8691053213780577,4.44919345550194,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.120699504484822,3.6440051157268774,4.55891690620313,3.825606728125394,4.403161132108716,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.0854268809426175,3.6164658414639037,4.521121785824268,3.794286041547508,4.367658856278766,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.060973770290667,3.5891137391268053,4.485567693309562,3.769806832074414,4.333995151825759,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.052534594030802,3.587916287878619,4.475578522478605,3.7655625002462507,4.324046492725946,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.040181284563705,3.585478053399734,4.465725066520757,3.7609432514247345,4.310510787308383,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0326570532212855,3.5820968472409924,4.450106959197582,3.75667582548739,4.301951690763852,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.037993167861582,3.5929975067449016,4.451979245599281,3.761145003627731,4.302125207258465,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.0431700975023315,3.5958690844789816,4.4505346523781535,3.7643765551159647,4.300402331356179,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.037959363819143,3.6020270099181295,4.4393740559272965,3.7679843949767218,4.293674105653696,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.045678638831777,3.609039067575323,4.441275345292491,3.7767147268481414,4.2957902957968255,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.037541829301339,3.610305142484817,4.425611394383588,3.7736709639187476,4.28224526714945,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.02884017286887,3.608393866338066,4.410356288343724,3.7655678043774574,4.267656842223714,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.018441349856823,3.603067077015208,4.39611143096472,3.759950219027767,4.2593195066495895,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.01544911767545,3.6038214659498085,4.392256273633248,3.7629202705410285,4.2540049459901175,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.012516338623794,3.6022229301350435,4.384044884568537,3.75921172879755,4.2441331146373,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.015071404207385,3.609776767786968,4.385678223938473,3.7620198123874213,4.256006895987172,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.030457149264572,3.6210369679259937,4.404677532425124,3.7784919864829796,4.266874813782291,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0512093805082605,3.6442886298289605,4.431642372370642,3.7999596529607924,4.290585389799571,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.085830593520644,3.682680967541543,4.46651950790243,3.837183616422629,4.324819656379031,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.109274831417354,3.711950987616853,4.491550424433257,3.8605894702064774,4.344583124702847,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1271907830408345,3.73099167266289,4.505096122508525,3.879355136946762,4.360064057226225,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.125064645426478,3.7406952663679927,4.501055785771505,3.8837203578726203,4.357840143939743,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.124824175021834,3.7515527460632763,4.488222497993103,3.8937310456411764,4.349755303994762,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.135947784057107,3.775935385865347,4.487261317709885,3.910067717806504,4.353521549543794,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.140677092921022,3.792891706581935,4.484948760902434,3.9214304193678693,4.355220526703597,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1625119071992245,3.826585994613594,4.504606315094375,3.951805149042814,4.374939648522768,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.182726833780146,3.86136228977277,4.518551482850889,3.979373404844532,4.391798348843503,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.20450543725563,3.8866813481373295,4.532663499689596,4.007622103470399,4.40880544821677,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.246358083014412,3.9395745046833452,4.571607043305548,4.054372271244502,4.4490773849792875,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.2923601387593715,3.9929572975313863,4.618496205836228,4.099535492218642,4.49266857379527,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.350187237745658,4.047446024141507,4.684628365961777,4.158332552939077,4.5584233368171265,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.3660421174740005,4.063476033014854,4.6956614506158045,4.175795706089271,4.572297127610057,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3782377353303605,4.072723933737964,4.711510348295206,4.183192520959968,4.586846950236736,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.377481550630048,4.071028882788933,4.71794180223562,4.1815391059985405,4.588116009200179,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.364617349778862,4.050171630335003,4.70764972596583,4.164805045654537,4.574842288197504,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.371228045721242,4.050837090549601,4.723078680898937,4.166540889806808,4.58709785977765,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.394513439544966,4.066103945141737,4.758129531054348,4.183530257934394,4.617274754337136,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.397411333222909,4.0503155036482985,4.7769259528533325,4.17860882984691,4.630278626636841,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.407669168869855,4.0373178695110195,4.808795065957121,4.173260185213163,4.656906444215808,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.406911298975146,4.0124618058129995,4.833074042414968,4.1602214717250545,4.6730346827373435,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.417838825488188,3.994888123397406,4.866360139958043,4.152234884784237,4.698843918425832,2025 Q3,4.323938933333333,2.0818595756032288,0.8084875488871665,0.8229770562419831
