variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[13],6.209946953932667,6.213060338064006,5.736096895614616,6.6612274853313265,5.940165835621114,6.475650032141736,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.206139054396553,6.2147591737433565,5.779976341467199,6.668118363701017,5.946099229059611,6.453217365717542,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.205190877744237,6.216276390905589,5.779387076751918,6.658521066801147,5.94854318131635,6.4895716510959955,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.171517879947139,6.1668044597169995,5.706895883217662,6.567305715368682,5.932579911207914,6.443030471021996,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.128441570780372,6.125301982791274,5.682505656272348,6.485257453718974,5.891365827791358,6.397182408178424,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.0943563606151026,6.093035711851767,5.707473491323863,6.426979705637196,5.858085840396073,6.331962724550267,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.03762465244838,6.0523140643115045,5.644468977650748,6.393713850620484,5.820020656596122,6.257816181239691,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.977894173001571,5.981979190319995,5.580135602386282,6.3271586764258325,5.710777686112245,6.215635360573228,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.914620606611794,5.905799314996711,5.539523067102675,6.23397850152735,5.6812984948468594,6.129253778888918,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.861048438618434,5.8497869476767725,5.448823269737284,6.240462845827739,5.687008407556049,6.088639748333513,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.797440905961081,5.803848106490642,5.377416263564018,6.153926511023329,5.584416070596011,6.0393664423042175,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.731652801939646,5.738774402263574,5.322011318517088,6.09806448843475,5.521615732047586,5.940640428505083,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.671013879961436,5.663424901369365,5.244415188617197,6.033079284110796,5.467979499926549,5.876251862266876,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.605608690226421,5.598688964274265,5.231747146799645,5.960575877229488,5.40959888576057,5.798739632751014,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.551815814491997,5.564524895825574,5.165980453782951,5.908121846368147,5.327190378596596,5.757665014909061,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.489248278792096,5.50058709678193,5.1224755610506865,5.837846447824069,5.27384096473228,5.683442641129473,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.43258150059912,5.427150542650997,5.116522171916256,5.7982035566067465,5.220769527295993,5.623144146585329,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.375941597112141,5.360550190284727,5.025403191811264,5.706613906627477,5.181829054281446,5.578751160846165,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.32782662989831,5.337128247465725,4.962053160927539,5.6585349994392695,5.124373800267165,5.529720648940722,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.272240247576708,5.292587591387047,4.930361197878643,5.62778967479107,5.065498562521086,5.459115411705296,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.213970771234782,5.217163539144918,4.854687011046707,5.556354518137805,4.997377067596826,5.402114369454532,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.162298533533851,5.155492477588096,4.841113575765188,5.479716333610359,4.948220594048924,5.361908829619285,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.142007137651818,5.122170968638599,4.841115369825121,5.46630882959623,4.9390185943916265,5.3666276275947045,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.11152759193996,5.108600829279654,4.784333698325587,5.467162766097674,4.906619250501118,5.335347715882679,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.0947223483367745,5.0764308423398825,4.737498353377162,5.4466071467377715,4.86965377215048,5.313547966292261,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.050229295881678,5.039826537611651,4.7280008220754635,5.417029866990699,4.8298544411116655,5.264061736999201,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.01769209167978,5.025398687929614,4.6727719207855225,5.388577151908996,4.808260789271909,5.226054272905185,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.98578158541909,4.981578683030194,4.652276555090594,5.3438085436152125,4.765852173705328,5.203957505888302,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.940433227424805,4.930218004715012,4.632232400657921,5.2904833875132695,4.7189462596521015,5.1487317856995585,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.88805092939415,4.893471291537324,4.584299673749614,5.211598756760632,4.6534969351841475,5.079589868844205,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.853206334472344,4.845896067780396,4.546404655740085,5.162775678030329,4.668446719958983,5.072287153366254,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.809393491068312,4.7929397494850985,4.5142307500003875,5.120683632786448,4.627790857560934,5.02461701904808,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.767899666432165,4.760861335305297,4.443754386012002,5.1044380354146766,4.576703825341601,4.943989990355572,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.735768219413701,4.730177669818037,4.391885408604646,5.046314323198243,4.537530842091797,4.946461603599494,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.725433066709187,4.739758455153237,4.4116764128442005,5.0405571537461356,4.525749465791257,4.91561745057402,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.724733108926146,4.7267685371853725,4.376945113726236,5.0388711320137105,4.540523076852483,4.939106254090566,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.713239583563757,4.708025013353169,4.383591231467093,5.058939023263578,4.538128106048633,4.926893423520515,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.7110275670424455,4.711090729434339,4.346462513965717,5.059042642739421,4.5019451354563715,4.931326555726605,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.685040803689353,4.688119873502327,4.36124597883326,5.038473209059705,4.476364275044773,4.901439773585373,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.654502289763174,4.640546487022069,4.290993058014276,5.05115628368227,4.4397523128082605,4.868065300835648,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.612307253955803,4.602827955905157,4.256929936452522,5.018250364010427,4.399323267675628,4.893286917636667,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.590935811235336,4.594894900398944,4.21968604525237,4.968057158757909,4.379578639137833,4.830471085648444,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.582367402345126,4.5798892011924845,4.222064326607549,4.963502212673647,4.3545501549136745,4.843473080273637,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.572493138704073,4.563059699398194,4.2104929413727135,4.953013779590924,4.349497025787486,4.841630028576462,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.544649655439921,4.531935674556282,4.2041172150788855,4.919482728323491,4.322224694302487,4.798637558443697,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.5176565817425685,4.5045125929433265,4.181265921081056,4.8829134854412,4.286638602377927,4.784790622366151,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.48861424933785,4.477366087932072,4.1228257392920105,4.855253157438073,4.277739124743513,4.724281541744352,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.477004023353404,4.463188710330513,4.103822924950162,4.848948120022246,4.26900779528788,4.74323590366731,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.459827554604498,4.442670750462012,4.071664560421781,4.836270050225529,4.231529217696501,4.737623547044269,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.44914990981246,4.462257047795777,3.968174643275704,4.841562682738662,4.177230936619406,4.7125803464352245,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.441111773638275,4.450726017630667,4.013596976922772,4.812040557835878,4.161056939314844,4.709489203774055,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.414651946998437,4.431497049915146,3.9625055806593226,4.8068495865686796,4.163451974799699,4.6873840238575095,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.3754222330740085,4.395941469636419,3.9524335820360252,4.776159779414228,4.146846146364764,4.59462363873329,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.342833263564884,4.3678519563457705,3.938391858705145,4.69128299085242,4.089730985070798,4.584948699573744,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.307713281967093,4.304698289494974,3.888091093159256,4.699005400247053,4.0889549076671194,4.562992449924595,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.2538381017313105,4.266678920658718,3.8082394936891433,4.682102122912599,4.022838282670104,4.495147427259252,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.208304787174477,4.2186965893415955,3.7697584965692097,4.623466889597898,3.9797629024238654,4.4536077845071995,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.168069830105781,4.184199281974964,3.7615745198617065,4.540081564744783,3.9297585817218477,4.3975187963904805,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.127581765069269,4.132638127845557,3.727991711463699,4.499086297849752,3.8916082182638942,4.351966226682074,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.088541326205716,4.106898473956516,3.680455549197137,4.452536327636128,3.860345300298852,4.316654995279127,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.061436750630725,4.07930961562319,3.64487014891881,4.4337311507112025,3.823456963981054,4.283408915580591,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.048473550305761,4.059518646873272,3.6335151749861057,4.397061075934666,3.82819407779248,4.262848585030147,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.034908600008784,4.048781822621022,3.598952762284305,4.4062778766244595,3.8014965013265813,4.282338168652348,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.023159021816442,4.030503891967232,3.638863836151742,4.438541225621238,3.792438311580276,4.250719598189225,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.009064969979434,4.0108428787072725,3.5683709899399347,4.4233175668863565,3.7717518247625317,4.250787299212581,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.004851625113395,4.0150736640481854,3.56081816211397,4.447750935014608,3.785519547416298,4.22841704041606,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.007981312437645,4.017755038215974,3.53778100770586,4.446796539419851,3.7675036208579282,4.2480391161816495,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.01389572540836,4.017078073769252,3.5692539615044114,4.427079035072031,3.784468886704106,4.244344082879886,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.015080096015821,4.027983145770827,3.573226058735546,4.4009596928056105,3.7651878348083088,4.238573791495176,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.000651825174364,4.019095097696492,3.582895116288968,4.410910336751877,3.7857708925003766,4.218552992529432,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9926710345060545,4.005915769602998,3.5924422510139467,4.3585810852042774,3.7662738314659165,4.20245331744556,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.995823693311549,4.025508129092783,3.607268655942865,4.317359884151999,3.7734718394432885,4.190438996781206,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9968388446423027,4.0139572390538,3.6375294073166193,4.329671994323822,3.782049607452834,4.196210009736525,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.996741254633455,4.025048984838559,3.617339783656654,4.300732203030051,3.784859016759056,4.1894877947622415,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9962083456622537,4.0166422485223725,3.616092879296239,4.32428518692716,3.791555672009835,4.2006073493735325,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.008870164744126,4.013270408624421,3.6437756864801107,4.381489632715661,3.780666790430658,4.210213139061736,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0321237995199635,4.0355614120192405,3.673444738664865,4.382067235955253,3.8010768143999414,4.263976172682672,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.051970213681458,4.0569370154621875,3.6884493884280056,4.402321052914595,3.826686595035645,4.264814654161944,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.084014441503693,4.087806991174272,3.7197680934057518,4.450056317184451,3.8756274275009672,4.311453247982627,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.101191471228872,4.101671271459234,3.7654563898156486,4.461246896749772,3.88038956758185,4.33010104757847,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.104333650720214,4.121017988096719,3.7504515775307126,4.4398107869271355,3.880470526944068,4.3052646634315375,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.095711223931895,4.101112495859221,3.7515095471918833,4.450916529542655,3.8836476249177334,4.300713899054176,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.10593276728409,4.105727586765957,3.794838961963102,4.4186438860756105,3.9108533548862243,4.29574962156989,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.119387335971535,4.11090315806293,3.7832704370179835,4.429469398823782,3.9384950950854463,4.328971667297523,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.13309194893212,4.131105970617963,3.8471902537305502,4.438101940268992,3.9465831397387374,4.32890593775993,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.1472160339946305,4.142426314969722,3.865861834595122,4.4059964704176915,3.97428044707845,4.323694537154643,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.168646309049465,4.162963794808123,3.9042387906968883,4.4473591993252315,3.9845733074075427,4.349329760135005,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.2081830305299155,4.204586497442323,3.9630614252828056,4.457818639267596,4.036927519747541,4.376190464648188,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.247783363740097,4.246586132590206,3.9725548339394265,4.549847373410368,4.0755072113907875,4.420530650102737,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.311924108611665,4.2995326877976705,4.037829770259613,4.610094504661673,4.144364756775927,4.484303558774064,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.307335170618664,4.31110853778354,4.045966188087819,4.57056161870023,4.139467206669869,4.472249546792451,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.311681414724867,4.313821741198684,4.05350937518672,4.590027143270721,4.167294064823794,4.458679406995696,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.30777135255901,4.313219316707377,4.058283430960465,4.551696660717243,4.141839860927146,4.454266243561113,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.299473370354213,4.306855897778193,4.0227490305463505,4.556614413155196,4.143353400383807,4.472244377497922,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.308164441258102,4.311020109610045,4.060703689493827,4.542281477158606,4.1533232204825214,4.462177148253262,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.345974187896472,4.3439379948239525,4.097556791375734,4.57839392273473,4.190511561806399,4.508740376331758,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.355765624598721,4.350209869851842,4.121302130319427,4.615390706393721,4.1983305264623105,4.517656621589868,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.3647098796533506,4.352593502689697,4.107394120934124,4.6106114235288995,4.216168426484153,4.534785657402294,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.368046741895876,4.351881872770745,4.136840631098271,4.63048548924079,4.209719671048975,4.532077041705069,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.378588858993555,4.365557941284271,4.1579630148322275,4.629313428567591,4.226837831526212,4.533684739326109,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.3746329667534365,4.355087979084971,4.130359022859087,4.673602913286818,4.203356727123222,4.5632214337308605,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.378460856931626,4.356839184056592,4.089870305829217,4.667682132284303,4.204836406525868,4.590772206523876,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.377984584911069,4.359550933163138,4.082912485201123,4.698063218685953,4.188872904647894,4.58337787771675,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.370517928231238,4.354758034370507,4.041650764084637,4.7328063124358755,4.162058800260069,4.597125881824324,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.361246331437323,4.370826708093929,4.000647978890675,4.7319844182704625,4.114619881640943,4.619394415247231,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.351977886725854,4.355739448680491,3.9993807631961005,4.720966974732824,4.123132526418791,4.576794914464081,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.353086562890716,4.359658257713356,3.971056712457491,4.731798350493241,4.08824481861114,4.594434153235339,2027 Q2,4.4300588,-3.571808260207998,0.7889649143292187,0.7742439829438693
