variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[24],5.39028648739144,5.672447412182084,3.7646145576823233,6.1929832161663185,4.2254368959153235,6.010712650624507,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.329438496989359,5.642348808549938,3.7266848735354663,6.171740984855996,4.200450827721737,5.957252729778404,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.27242528096881,5.589665428140879,3.654346360877132,6.067630755607922,4.159266301119688,5.894975274636414,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.2184342610438295,5.527542890416598,3.651254840553969,5.9909583692895,4.095745153875135,5.839096547517326,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.122953491938373,5.460851129935827,3.44119755729776,5.9732180074341334,3.838799349748894,5.7824558438498395,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.0413517822565215,5.4211434043185145,3.293231811281706,5.912871591037942,3.642163715341922,5.7503356677158886,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.951059378773981,5.336965464970406,3.1166837797419227,5.873121918177204,3.489310017184263,5.668667922622179,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.895172481289396,5.292967343605163,3.0091742182642913,5.7906000550124554,3.453411615381901,5.619722899082044,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.817649251560581,5.217113244179515,2.967995098972059,5.697868464708205,3.3579355027332265,5.559078128592677,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.748361730072034,5.185159131406513,2.883515761293298,5.62536802379064,3.2295897235312676,5.461367242545463,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.677652947432896,5.1208651330220505,2.7701263254951307,5.572903633811456,3.114660514546631,5.423272929385407,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.654628251026149,5.101457241386331,2.7374520892149508,5.518208390897921,3.1772778170383025,5.371522550384279,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.598344350522709,5.039610951216321,2.5872415837509215,5.497790554901913,3.1185058459156965,5.338012007947468,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.566943999520264,5.028678089923146,2.5471070768948443,5.456445628726216,3.0214554775450866,5.316412976613881,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.5012732906325335,4.999594691822548,2.3848225782430665,5.413078314663909,2.9447947709762947,5.268833234326604,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.428623370712269,4.939239657744203,2.234788549027752,5.386118361287298,2.7515540842006523,5.238102467939726,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.411464633660288,4.887286490611542,2.2318123675458903,5.364604828248283,2.767497835075975,5.177708587761301,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.357651487772897,4.870645803426249,2.0948884334238893,5.340876871784529,2.588631641782801,5.146669741018741,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.306938017629196,4.825713698765804,2.1348885133929842,5.295259983742647,2.524170326975799,5.121890197608898,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.261019035729793,4.7983052540750055,2.068685746895987,5.2116172284638775,2.448505452118586,5.069878713843368,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.268158674325043,4.74731529846046,2.18721444252299,5.213372234059839,2.622839448390729,5.0195858107806925,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.2874790137527015,4.706102467676523,2.3747703052938505,5.164105552990764,2.8342031937912253,4.999399861340394,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.309067538520096,4.682996814492828,2.571278813625697,5.169362580750179,3.0015333031995164,4.944847056355883,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.425314695833223,4.665336672703075,3.0485825019025024,5.1405445356711805,3.50966917506243,4.98523096984513,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.506467630277037,4.6778588745739995,3.329717873820145,5.155226912188823,3.784956688983804,4.993278894316402,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.509513163998267,4.664542699471395,3.3450129390352643,5.123453054524916,3.8158507048498764,4.9778851043605545,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.539513084740623,4.659978670903903,3.5386770945197465,5.1846270461976065,4.008068719984783,4.991316644087095,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.527112161083933,4.637279094463228,3.4885286934335618,5.111720884612364,3.926963906379459,4.938428616658697,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.479846863454721,4.600098310859456,3.439343043520364,5.085419758828455,3.8790604077424735,4.937465400380813,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.457718876320983,4.570239810889916,3.4402211436078627,5.068183374117614,3.950052364957701,4.910007408582975,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.4846244508547715,4.5699531591949665,3.6045795586929708,5.034423838397312,4.023219974619407,4.872686587955892,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.516024949212866,4.600994663196575,3.8259745789396797,5.043178568831923,4.134826643327046,4.878646040173502,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.497477686827063,4.524638747665317,3.829623055726602,5.011725187770844,4.096776010422213,4.856568680983787,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.475545085489796,4.522762460783577,3.823086475703903,4.9892350826118355,4.096107195810662,4.832287293642268,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.45905272863395,4.5143867924062935,3.831672723304743,4.923961445176536,4.105818359941045,4.799948029787634,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.47111317644236,4.5046744325412025,3.9410071851581656,4.922481065376676,4.157699244718498,4.799291318459045,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.497119074134491,4.520347384375305,3.9533746566916923,4.884941504090552,4.218336403471056,4.774892063145673,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.530004966284241,4.541716010194269,4.076233870317446,4.995186807992801,4.255973063838921,4.810809758438097,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.571020830759486,4.558005182412083,4.006587168838616,5.1707048631774155,4.2581929632331885,4.928952298501034,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.610430600028131,4.562580389429666,4.084808256128077,5.365106345069595,4.209696138221373,5.02293296379986,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.631852435650727,4.558786396479702,4.057818110876325,5.538105398265098,4.199901589066086,5.1508988604784145,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.632244661564882,4.528743896946853,4.012827434295567,5.629071734570978,4.192205347937001,5.274051077008163,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.662488961993848,4.50524446508078,3.9329081349075685,5.83490381640139,4.166014094762391,5.471696409408579,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.677520942335247,4.464294014083954,3.863247510112862,6.02241700290552,4.105615791683471,5.680282067887763,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.674100043833433,4.4206500523276,3.8532427567962637,6.179213681008739,4.065886462920782,5.791080469988532,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.668214850162925,4.342002017596732,3.827303911226199,6.3240279405345685,3.982394758312889,5.908703206572703,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.66337003003044,4.293504477721179,3.7303342820074192,6.460184342905181,3.95813752606729,6.070433862944544,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.666467030604443,4.251072791799542,3.680089934939362,6.6916078440131415,3.92223858416281,6.217148021898332,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.6744906317931,4.269112024209209,3.6602355967094975,6.723769556081096,3.868956249033919,6.292059517575222,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.663566181302465,4.222888334150138,3.593392286910806,6.7828338830144,3.838547994379577,6.359558676327072,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.656253308348826,4.190724309073666,3.5834485300673746,6.768329015753536,3.8285697389931954,6.402886637612516,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.655768557422556,4.164436809554287,3.6126375301410225,6.8395611785967185,3.80166212288744,6.4145625610337,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.639851740550461,4.137188064377337,3.5818178869378072,6.874156621045695,3.7859769598858097,6.421652532034511,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.620324704502321,4.121923949693304,3.6066049514170007,6.800138818277009,3.7992324041087064,6.390493813948611,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.609546591952139,4.109322767188459,3.62171565411906,6.712445527376931,3.7998257127624635,6.330568978974528,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.600222110627588,4.109733932931375,3.6099230128917923,6.665392114415553,3.8076270721115857,6.336775369627567,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.580711356866045,4.10157874280997,3.642745697220545,6.6709384856431875,3.813528068095411,6.190818163717534,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.569874477534025,4.109648031171918,3.6021037459351404,6.563639938549211,3.838422172255017,6.166164073756516,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.540694102034138,4.108548535895524,3.630881961123212,6.413617191975404,3.817375721660278,6.038380270596009,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.4993016699172195,4.0799377808937995,3.6096099653013156,6.2318830305598105,3.8279695134406895,5.9321996129793915,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.473968183695556,4.086809259962436,3.600277124325971,6.202201780658568,3.822250404250002,5.794458755565412,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.450247787029133,4.08812118305518,3.6238330923715534,6.113249962316079,3.8124825683247647,5.8137316617224375,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.42453554717162,4.071346975291894,3.6457004114431486,6.081261567355002,3.8038510640996805,5.700558933797134,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.414477332619841,4.064864559084183,3.639641753667022,5.987379739647224,3.7911495795696726,5.65534935580841,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.419560766880446,4.075226416920039,3.6143539868652783,5.996591936823168,3.8019249941638504,5.617550594699495,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.446847834538409,4.089381312086837,3.7253503521419895,5.976790307431148,3.837159182458779,5.726180859883929,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.469977642789828,4.12549196459591,3.7540384363142496,6.065186913458023,3.877288898550115,5.658833159308511,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.482622855895731,4.170705544293683,3.7595559998065897,6.022507957519341,3.9044172370051373,5.635173196369117,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.493152694884313,4.184407173960471,3.8175281058244357,5.997511992358734,3.9390914960161374,5.607455471249619,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.4572881387725385,4.176590696168622,3.784731076299721,5.915321804076766,3.90478457062661,5.537652137620448,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.430524589028456,4.176188319511416,3.792955372182055,5.75684282284485,3.9053291065900573,5.422308781174543,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.410334670561071,4.206166123952501,3.8387875221152954,5.606826046068876,3.9575665465149514,5.330872572941098,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.35464952614647,4.2002760204109455,3.817370508455831,5.354591140394512,3.9513618522125737,5.110482212739766,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.294797112899185,4.2118918176451885,3.840621089933767,5.0295052153746145,3.988345218431088,4.727165766097002,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.2192400859674795,4.192215660257995,3.7572812815490138,4.696877866349646,3.964021305840185,4.509473058574987,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1009360390306835,4.119402962103657,3.6000880520955585,4.478224002281742,3.8674332405199134,4.360620195186897,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.050210881264627,4.150083187100475,3.213050571409933,4.544957941800908,3.62636697077238,4.406053434335244,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.98696318224216,4.207057061515394,2.84560765913849,4.560985058383789,3.2266664914991177,4.4344969153540506,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.9706480060074276,4.255643599231407,2.6061953584893427,4.6269403465354655,2.967824204576688,4.5014065637474525,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8695898328119562,4.266130815887037,2.151511470357749,4.599894320346683,2.5314823191021585,4.489707674920979,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.8073070733803784,4.2693759956748,1.8703576905976376,4.653030582788778,2.1739130154953847,4.508189484094817,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.828465250279248,4.280386098105215,1.9618171805573874,4.6586107027198755,2.283001112235026,4.535790188969174,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8341553751414312,4.270390215257994,2.090900159444577,4.664499116812805,2.2981347219830814,4.543177193062361,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.864930690215456,4.308678661029321,2.069730989510588,4.701522793237602,2.4124886248719237,4.5338220948501835,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.9128800888008355,4.336445272618191,2.1281997766388123,4.714771601513484,2.476792207369849,4.584497626094501,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],3.9119042192802636,4.356561197085888,2.049296263416553,4.771089233816082,2.417648392981466,4.6086152150134545,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.905438505166707,4.315690706672402,2.070892894332536,4.766731255129098,2.4476879952306483,4.623899358134767,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
NAIRU[111],3.9249849537038832,4.341910814737265,2.210296065850079,4.771577619374816,2.4923712748965725,4.612908840602263,2025 Q2,4.169802733333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],3.941443453477471,4.349101594686163,2.2326477357283845,4.852367713626616,2.4952522835338544,4.671727082116702,2025 Q3,4.3211203,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.949336215632416,4.338198221335584,2.0351055188892877,4.8559910363695105,2.564561839794749,4.695049444854276,2025 Q4,4.3352056,2.0818595756032288,0.8567399091827398,0.8029565532438401
