variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],5.411388419884915,5.639182333412437,4.025240947685838,6.560896082376455,4.36098277105811,6.393477767625203,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.404360210233896,5.648365928901058,4.038612033740939,6.543750328705756,4.395389319400417,6.346244238753999,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.379117308340885,5.583311368113064,4.053651827077673,6.476809621692236,4.340147131676032,6.303900747611275,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.36025287603029,5.64606102464721,3.972472316751336,6.466621568694337,4.305303776426333,6.2724665538918964,2002 Q1,6.626593833333334,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.291747411470556,5.573704948824087,3.9231546444766083,6.378104560054707,4.210938749543758,6.241365393072713,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.229822386957746,5.531268067722953,3.8691890373753717,6.364238078570767,4.103946563725793,6.187649837594843,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.131725402146259,5.467584883384481,3.703516711867402,6.298834626541582,3.9795328801836547,6.1390004131734015,2002 Q4,6.1577082,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.104888174356824,5.426230941644638,3.660854577826721,6.220189994757472,4.03319355769442,6.092411537112102,2003 Q1,6.0556803,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.038913917267793,5.368586310992445,3.5965853314189395,6.175025983464091,3.9208961043779587,6.001190729839508,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],4.943539729678751,5.191603443968001,3.5198214256965508,6.057815970210486,3.82716788084071,5.895674028320806,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],4.8870620122411115,5.249815541072461,3.3906804662595658,6.005207129433386,3.759895618885972,5.851311213410246,2003 Q4,5.708867733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],4.83944183715716,5.13920720766648,3.483543432657899,5.951001041566581,3.7158071695941866,5.783803565246879,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],4.783447522212941,5.10031253903843,3.3626965507725166,5.921211768727826,3.739196700281958,5.722131020164516,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],4.665474626145511,4.849253251289145,3.2043623426642904,5.811444768220599,3.5305482851753043,5.6396168312670385,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.562458298781595,4.844445946359334,2.9306623783841532,5.75764264530521,3.4298859598276614,5.604363312819789,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.465789733482546,4.814758370832116,2.8713697812130468,5.693928506697808,3.280642957794879,5.543165197955691,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.425327765467584,4.630650114399807,2.897755522462047,5.666958511489359,3.2089342417941595,5.485588764016595,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.373775070024294,4.556396371041191,2.9111007068674892,5.611450680966116,3.2020963870573382,5.438167022702529,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.252473807084638,4.488953990237567,2.7469489712996347,5.535119646705057,3.0823008976867,5.3597496001512965,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.157527479616964,4.3992760526057,2.5586599237022396,5.509525222939124,2.8863801919122025,5.301968689399947,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.146203828101735,4.374087889538048,2.5974641726714918,5.446019730973288,2.9437880884281853,5.2792150894355965,2006 Q2,4.8572358,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.071686191086919,4.3247150404213945,2.543180481984109,5.4223474628328505,2.7714266712076285,5.275367742690599,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.019222016050214,4.2644588165147095,2.4075166616546233,5.358856737551729,2.705346361663196,5.249713379345452,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],3.912983061022014,4.070809536243434,2.298245898297006,5.35560070999607,2.5346772228071335,5.184179581885403,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],3.791744006411795,4.015804914341018,2.1411375764626244,5.31022588841553,2.3715035433111233,5.157650112143068,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
NAIRU[40],3.7709584389731052,3.9779972472664973,1.9385280129456717,5.248397715959768,2.3576946788466677,5.130745981077011,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],3.697236902138291,3.7868187828566375,1.8437190618246553,5.19191671728446,2.294993422252595,5.0849204822919125,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],3.65358058198899,3.9686872955329475,1.8810744017424328,5.155267641140675,2.1714549434929955,5.060334765283271,2008 Q1,4.085513033333333,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],3.603195764848197,3.963238058676752,1.7464339166064744,5.101487814310521,2.0807256249502393,4.997059867779701,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],3.6644544733769555,3.9637494470638206,1.867841418249813,5.138663353898783,2.2033785001984856,4.964376681517896,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],3.750607734011662,4.19356187899581,2.053904006138233,5.0853155460517865,2.3932371062835944,4.911258361742387,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],3.8405458752698647,4.136568696488933,2.2436941064723617,5.107412854976803,2.5372476936487485,4.9221677851491545,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.063235314401823,4.345048414299005,2.669540917054938,5.139204755405713,2.998150774376713,4.923864403554551,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.214502614573616,4.461710955130915,2.9236297762727346,5.083036205549983,3.368698204492963,4.89767750094353,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.241272241671647,4.47101982563828,3.022151188817724,5.09883521559336,3.4039434173593692,4.872897783526788,2009 Q4,5.557823833333333,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.31474635936776,4.527196477280475,3.1910602120472764,5.0777512463968035,3.555648023075327,4.903269931515863,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.300614682866912,4.478999067579272,3.1563536802860637,5.043244047519426,3.579309357097101,4.843708008048341,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.2638252001229535,4.4606263239929245,3.19958729784506,5.03781565729174,3.518856399509973,4.827261652678006,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.252779948069866,4.437333680211002,3.207177446507705,4.998499372258956,3.5448523531940586,4.8141781466262055,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.32444143352833,4.459305162204278,3.3814765576594183,5.040447982229914,3.7167522273589335,4.803084923649966,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.3997917609134305,4.473525073416122,3.6442038572800737,4.992634577426845,3.886649795894686,4.845580743841217,2011 Q2,4.963124733333333,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.4102502706611775,4.464944146224252,3.66269265409209,5.082595136411139,3.9344635376881603,4.8181007508618485,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.386246014524176,4.436870955063876,3.636553682644196,5.043200631910166,3.897229756776212,4.8109060398592405,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.398974050779877,4.438198269262913,3.631634393204404,5.02254489682706,3.9652441602152444,4.778173636601442,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.4384803926221075,4.448149548396536,3.8228009320403635,5.035434209071488,4.109945219115145,4.79894202951543,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.524987976461173,4.525221025450925,3.94946816809053,5.142994650273008,4.194751819295095,4.87405799975827,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.595411288212027,4.549646151423557,4.066871558179107,5.365825038802983,4.2773070896788665,4.923495149087319,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.696980274649495,4.628628788108914,4.13212800934534,5.479549529793165,4.28207790334748,5.115614441687419,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.795311107957312,4.688682480891925,4.161059751041179,5.671968976009038,4.302237125536205,5.3788771039341405,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.850699549186432,4.751312015410571,4.129132908511279,5.83852013343146,4.283234317561214,5.5572875794830985,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.875270296556485,4.789638140517953,4.072215265484074,5.908840404208282,4.228812948351122,5.605485463439487,2013 Q4,5.839808533333334,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.96753862033872,4.840714214436265,4.027827956707179,6.153621993291362,4.189322070512791,5.759014468304342,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],5.0668952481355705,4.922725129126251,3.9975811526487917,6.324314391983697,4.197827805748447,6.013812346210653,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],5.120722357841094,4.876419843321986,3.9896133618852114,6.455266822837086,4.146640088443606,6.204914940527709,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],5.157176967878786,4.936871079371745,3.8936157108307827,6.588860291732442,4.111402125146391,6.240611122742689,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],5.205653034465436,5.026431992952577,3.8675818808092104,6.792333056106666,4.053820075045952,6.395800024579477,2015 Q1,6.203027933333334,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],5.250134211670533,5.06937682971089,3.8132913204501553,6.879670852341623,4.002315690228046,6.543253432115396,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],5.2778461830825325,5.123692635542529,3.7382845534342466,6.914742565398867,3.9662556490382226,6.651559666741748,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],5.314586275948783,5.154187536009216,3.744920628834263,6.962402433865708,3.9571024278449407,6.739975932592231,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],5.33439660618864,5.241632033080842,3.6972639181391367,7.113268170410108,3.956189876617936,6.762057923529438,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],5.346231565444517,5.337005239859258,3.7263853679543932,6.988041650397942,3.887872631665525,6.815342054701846,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],5.342849255440323,5.2572756226624815,3.702665518342613,6.985018064656257,3.891062454749566,6.804565729013048,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],5.284918565575912,5.042443477280141,3.661110870103495,7.024245565272929,3.9250795852727487,6.6985269051483405,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],5.256142935798785,4.952559034926741,3.675669933809966,6.906460854075515,3.9067423969722332,6.625995443520653,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],5.238685595670079,5.069232244419466,3.6927011128979386,6.9533919047643,3.895726449505617,6.553084127061365,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],5.199877762886731,5.074713813182701,3.7155084708837123,6.8667474026880475,3.8764635460283614,6.53967078665374,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],5.177353671665927,5.05464658125908,3.6746637809888774,6.737230114714469,3.9293515409684483,6.460261943839244,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],5.113246188301432,4.980663042016442,3.6566462352481075,6.642049744811861,3.925518434787108,6.362705578744875,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],5.024957941147212,4.868786250241262,3.63298753015548,6.462630798105969,3.9198368394402423,6.227164268565973,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.991859384784059,4.82439748561098,3.609316085624202,6.461701032081952,3.8867644424879826,6.17206574809802,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.955195646062489,4.90122940248207,3.6886194112670885,6.2911082792624144,3.8833326619546464,6.111983326738054,2018 Q4,5.039989733333334,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.914403688665748,4.822768206971171,3.7158577025932225,6.202280335617118,3.9029268873876415,5.977586398899472,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.890039948897822,4.713518249731297,3.693644922731442,6.189932632828707,3.909173732571131,5.959784277808823,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.8957678762189705,4.815005641004829,3.719411435344532,6.1362115859874296,3.935774122302938,6.009899498549699,2019 Q3,5.255437633333333,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.907252974465917,4.741364630354428,3.74420486416406,6.18385778562702,3.9600098527592698,5.957775483272169,2019 Q4,5.167047066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.922144439984277,4.789271619962456,3.850731886646688,6.171968665573305,3.974238938262797,5.971244946412073,2020 Q1,5.1863494,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.903238797416482,4.718564059232776,3.805749210053148,6.194875234471815,4.026066252635827,5.8677070451440185,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.920193394416628,4.755089625020782,3.8107011479310673,6.198541544395819,4.00175714983403,5.914872162748926,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.87761650239329,4.702119906448965,3.828985717595064,6.125472469912676,3.999351992273141,5.788600992000074,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.815364105432066,4.732507284414398,3.772739097563734,5.999644404128897,3.9841240721692683,5.6774424253996285,2021 Q1,5.932697933333333,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.733376057940351,4.614403557413413,3.774586383790864,5.810542957552992,3.9917457633052953,5.5098534562843575,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.623503452912811,4.5197682887276045,3.7994722845155904,5.53699329853954,4.031289123152339,5.294023012924737,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.451704671317241,4.394656472140484,3.818875911515728,5.285311416426497,3.9962674982960538,4.912478428455611,2021 Q4,4.685190433333333,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.27710682473146,4.253115689453276,3.836099924532564,4.81498725410996,3.961724238006025,4.567631471715703,2022 Q1,4.060070133333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.023780741381676,4.060082461754522,3.429975354801182,4.478133604954155,3.662366958859392,4.345821458102076,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],3.8582360186862226,3.937731612269035,3.0100699866508718,4.48933038863044,3.3137034675337267,4.371936350220245,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.691317058698294,3.8072264139511915,2.6826799016211393,4.508057771365265,2.929192468137169,4.3922397899281025,2022 Q4,3.4852578333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.625126061028624,3.8151615785343216,2.461262831490479,4.580249956828947,2.7347937505271624,4.444762185563458,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.4146667920920932,3.6819110222362963,2.0734283395983337,4.591452663229518,2.3131125587718597,4.461865514692172,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.2778828355878424,3.460496763251893,1.7524125004686366,4.609824322089755,2.03400364772122,4.510272183259924,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.295422168931308,3.495003337305502,1.7878058740454363,4.630578867169135,2.04468695946032,4.468990540939682,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.32591128837361,3.503978415807853,1.761751035292298,4.612014355970258,2.083254085730247,4.5034336287848,2024 Q1,3.9083025333333334,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.327703187907244,3.4536807061903936,1.7782772592869729,4.605032041858237,2.063417269294521,4.51494658298338,2024 Q2,4.050827533333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.4141206771086536,3.6010323528674193,1.8982380832044432,4.655093067042897,2.2598089582177536,4.513089046064697,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.432523303282903,3.5676389723010393,1.9752622588399613,4.663415970098655,2.2720288439446454,4.545095963869802,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.4204057511667227,3.5224201041483463,1.8918813871105136,4.7099634762675615,2.224283340484191,4.59383466143898,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.447533380729295,3.6021240675624226,1.9698858249319138,4.7369249643237366,2.2024082289414575,4.615744032069343,2025 Q2,4.1695544,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.4487301327066877,3.601940866387272,1.9832062382317617,4.74081005001605,2.1700612854638184,4.587342827418891,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.4411273752829867,3.626715588050663,1.9739270324826461,4.767588733304582,2.182639506318298,4.571327513296213,2025 Q4,4.238797866666666,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.44180965780644,3.605839043175364,2.043837674076165,4.7666992327693,2.14550858250385,4.597349146409277,2026 Q1,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],3.457069785780282,3.660942288367659,1.979873768179171,4.8016942212591625,2.1971233391027125,4.601875946309323,2026 Q2,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],3.447664060099327,3.534642511244711,1.8766114229088886,4.784651551921983,2.204835573647237,4.627989574410547,2026 Q3,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],3.4422301306292957,3.647324863604309,1.8792474544064364,4.811164117717401,2.1508468947681076,4.658616757102713,2026 Q4,4.0753199,1.326474865848315,0.9063386378576808,0.8762418735054495
