variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[44],4.880966904453059,4.510298334587953,5.279928614299094,4.645742081591985,5.127655783991321,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.835053589771448,4.465585822278523,5.229794572400218,4.5965529356678365,5.081783231073131,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.810413010391866,4.432324701642363,5.201325182780894,4.57029772985481,5.057858356007424,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.80841442324581,4.430156002689732,5.201059763614407,4.566575464202936,5.054529748465595,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.799863963249077,4.415321398743654,5.192295909787713,4.55734839673882,5.045221702662734,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.788107972004724,4.402331297911971,5.182115888635701,4.5472883724623525,5.03494748705002,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.801041072135292,4.4104241183412025,5.202099386389956,4.557334866522144,5.050342813306342,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.777489248675927,4.389718558091532,5.177392012993431,4.532403985307835,5.024649466625496,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.745763474812485,4.357419461924814,5.149378501448826,4.497957033080722,4.992210921616442,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.705969664347041,4.311884566083836,5.10888497284793,4.458501628037504,4.952576161045609,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.679598853231247,4.2828801990317,5.082506086973957,4.432772271552048,4.928893480097338,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.670992496127516,4.276306546537762,5.0714433029853145,4.420281331721274,4.91867600364985,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.649462692203883,4.253330306125056,5.047971990782999,4.400537827747126,4.898751393277068,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.623820540409424,4.22541785398303,5.027287291476998,4.371303196352935,4.8722678260584535,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.588694103942381,4.187423358567219,4.993404781115395,4.334319132297756,4.839843049110704,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5553573259558675,4.146576115332872,4.963859162893662,4.303708244505439,4.812114429687118,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5347185373996695,4.125477455783539,4.948855240924402,4.279987717689624,4.793186296764786,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.51467235732248,4.097986993273133,4.928622191586289,4.253762804080553,4.774403538755421,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.497671845005716,4.074855056735458,4.917635520768025,4.230978225157736,4.761658260628259,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.482842995535386,4.047781849381936,4.90720597181172,4.210344463017991,4.751823860422443,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.465190974237398,4.022464601884011,4.8972019510871565,4.188051507167846,4.73816756013222,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4351254097547255,3.980902246536802,4.8777042279651175,4.152949070979015,4.715210239203489,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.403969149119876,3.939664508510073,4.846193792756826,4.120044054834659,4.680552926270644,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.365434707367484,3.8943225801385934,4.81078614553881,4.0752821108311075,4.644577934919518,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.316018092194939,3.8458549270158233,4.760216752931615,4.023292117497986,4.598207867726382,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.265627238441765,3.796319473592458,4.711779320876278,3.974159197201663,4.548605025645837,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.216548469065495,3.741013951226636,4.650026559926555,3.9240756869437607,4.4978769721982,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.173006042189776,3.6977680884122033,4.608168683568516,3.8787704396342924,4.448956752959976,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.127261643064706,3.654070326444124,4.5591368634465095,3.8362373172389077,4.403158882730634,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.0942701778489035,3.6266198125933164,4.5241859164059806,3.80758627703356,4.368649110165201,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.065257281953617,3.6000936121824023,4.488436214394385,3.7829527732775547,4.336633763353024,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.057498709148422,3.595421242504932,4.47465237907269,3.777847066986181,4.325252846415163,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0486310454864345,3.5917840093030176,4.461776309354877,3.765702873250898,4.312184828395937,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0394753056652695,3.584007090202218,4.452366671538234,3.7597655754286756,4.3019566909522,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0428820788525766,3.5959406511904146,4.452794363880126,3.7673108832211195,4.304998815604959,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.043613607935998,3.6041936572302937,4.451186150398856,3.773180260612384,4.300202332004425,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.04273152513627,3.6050439223766246,4.445040633063836,3.7746517287657024,4.295443788607939,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.04766838545019,3.612730339724363,4.446355534093815,3.7794473277273175,4.296102733673302,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.039100958649956,3.6156290830784634,4.430805918555498,3.774393040743388,4.285420906580652,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.028967018119317,3.6113616509487336,4.416085262637683,3.7671705453609294,4.27295121102657,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.019313572581199,3.6069498669401305,4.402726520888517,3.7630113455926226,4.263769394108779,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.017371621496009,3.6088349149763412,4.4005071046591375,3.76496874950275,4.261214109338544,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.012557852455653,3.6033764563022466,4.391007187705826,3.7642182758042217,4.2516073038004905,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.016136850963713,3.6124245703922915,4.392098692163729,3.766186002620411,4.25519083154026,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0323211394014695,3.6262404479990487,4.409223763745198,3.7784405957379295,4.268995931679703,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.055959059186925,3.6483383694951566,4.434219590156534,3.8009996557100916,4.2956766779689195,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.090058724866674,3.683689710116314,4.472960464153296,3.8356664714169937,4.3325837929703965,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.112389403055396,3.7088640078926036,4.498298520413866,3.861656149550732,4.351477155207705,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.12829451758593,3.7298345024822512,4.510434202170253,3.8800460183057552,4.364365415648357,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.127530442485098,3.738432620807117,4.505286068543516,3.88476236564287,4.360646464495175,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1260376661114595,3.7509719547710687,4.494914811294135,3.892685999953669,4.356982525653419,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.137645364356178,3.769139492661266,4.500511274217389,3.9097608625263467,4.359699635270959,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.141494425616561,3.787815013439755,4.49984541023119,3.919995228304612,4.360941566897708,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.163644642231176,3.8206657470925163,4.516248762556303,3.949500744687287,4.380218531267018,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.182875849417567,3.85352018059335,4.528540925124797,3.9764049722658084,4.395526432105713,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.200101401964813,3.8844056829287528,4.539196126828761,4.001660898307624,4.41103620790542,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.244954520774897,3.9388913365868685,4.5800931133096165,4.051238769914132,4.451989062117529,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.291647524401347,3.985430222434977,4.624668442168123,4.0965495588409135,4.496673193214975,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.348792762691168,4.04432410832776,4.687450620375999,4.150976650152003,4.559325309976673,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.360877774148461,4.062276937313728,4.6969296896657715,4.165870070448461,4.568328675346232,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.37482405451245,4.069001447621974,4.715907348108843,4.177951568012134,4.585786305506021,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.37555541823823,4.0642309320947465,4.72000325049092,4.175878978412939,4.5885423346324785,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.358604361135443,4.045916245779373,4.710576369603608,4.1579216254465745,4.576156257122384,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.367445436434268,4.047811114191921,4.724446331081132,4.164371944759835,4.588802622180075,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.38980623018643,4.060004251070344,4.756151203488043,4.177446916630331,4.616790608365875,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.393301508062184,4.045699266433643,4.773210737982286,4.170760271564179,4.630666063197908,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.404362956278627,4.030443104167883,4.810679795932255,4.165388760383543,4.6518992127593926,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.403183973178317,4.004867533789565,4.832162140475846,4.15252094515759,4.667542441596226,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.415721971461643,3.989599458927032,4.873283600745341,4.143111253377302,4.697380498030121,2025 Q3,4.323938933333333,2.0818595756032288,0.8063690928107952,0.8243983484642936
