variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[20],5.979288987143496,4.052509841080977,6.50698020088188,4.569134479295971,6.323319185914188,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.911275274711558,3.9052660164799464,6.430046869055818,4.4280990158548335,6.248973432556237,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.860448225064042,3.8996115751042346,6.377669960759468,4.420744448131109,6.193755080394092,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.790316982295751,3.8605431374239227,6.302169186669298,4.377270590263684,6.118516321792795,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.721309912817203,3.7269939393714484,6.230363325745074,4.243547921090774,6.050572186442993,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.656177967533106,3.6568495948906787,6.160389113544985,4.174833175129568,5.984466725108172,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.58814048873344,3.6138996171913518,6.088764969179728,4.117317652860934,5.910476338128572,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5293531999280505,3.5768074278612123,6.0254719477489385,4.07711866042148,5.854411789299525,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.467634832751351,3.3926781695320996,5.957268253658021,3.8896114250456892,5.789731734109945,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.411756949150267,3.2392280468846195,5.904172392320832,3.730961540168289,5.7345146835722485,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.349966408718322,3.113505145672722,5.841922143411853,3.594401691285385,5.669344290509322,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.3032562152587746,3.05330791608362,5.7862686145424655,3.5227139910119787,5.621889673894885,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.244701385667744,2.943810218942598,5.73130691619206,3.4234982128020444,5.562706687284716,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.194491783937609,2.8400678966295505,5.67781607717389,3.3185545396573417,5.5085156260624455,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.14172708230703,2.7404881728691874,5.621726786693104,3.213374193659362,5.452351697087407,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.10710217970191,2.741938915117195,5.5851981840646445,3.2137293288639466,5.4193612992651286,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.072374109032292,2.635955901305053,5.549627212927493,3.093847512933904,5.381121427163881,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.049083838948803,2.5492058774140984,5.52972533040574,3.0075578339833253,5.360699940114712,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.008228828433358,2.378951484637385,5.482662347148747,2.8209844126462773,5.314473357039748,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.968259393473183,2.2104447005158487,5.4423285064151194,2.6508084827171086,5.268987604902297,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.936706396561216,2.2219421410089906,5.402201071092587,2.6552682884046717,5.235435853594377,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.894760937270863,2.113432281766434,5.35655724365131,2.556960214102804,5.192816797617262,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.853378732240497,2.0534973735511985,5.312395190588575,2.5049634209455522,5.15123554235354,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.811000136554079,1.9738599012490856,5.280201955866306,2.4531776579376263,5.112614585656672,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.7782264713080735,2.1072653204203387,5.245457454271156,2.5993352937919765,5.080515282395881,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.7323068522417095,2.298438680909704,5.2014891700743835,2.8125530562877272,5.031993778042209,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.703534042200625,2.478741387811252,5.17948597200406,3.040874655037669,5.0069947045883145,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.703426922883868,2.9318484719003335,5.177526040277232,3.49878772246696,5.009854686889075,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.697669213195246,3.2570570919432265,5.165652810577661,3.800903091086913,5.001610312277977,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.690048134214598,3.3201236807564976,5.156312610415823,3.8581743424823656,4.993532875002,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.704679886378354,3.49206051307523,5.174181255822147,4.0169531885360374,5.007307823842911,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.678996649017371,3.4874873135662177,5.150072135515305,4.000527392234703,4.983880023817754,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.645309158639493,3.4290794946437635,5.1143616661346325,3.926792530262973,4.954978670499155,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.604103151419864,3.4361069440473937,5.069046199455135,3.9352530688625738,4.912853818224577,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.589519404919219,3.6054764681930638,5.048263282792888,4.060198756985096,4.8897387166712445,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.591322540942934,3.776382595293547,5.039668977213581,4.1787736093685925,4.884467201792816,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.581452997174678,3.803510132039028,5.023730380527308,4.187687967743404,4.867197004411497,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.555293413387133,3.777141044104743,5.004664040748884,4.171786855026518,4.845339254013991,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.532527353217517,3.8298416849745056,4.986412170348997,4.174579335901611,4.821072285849551,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.525640509128804,3.935679391390621,4.972145219897243,4.200156933878742,4.812943543072966,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.540245586422172,4.025729550665216,5.021077628507115,4.2386072259487575,4.833206679601601,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5489895332822385,4.066621580129506,5.108214353301712,4.252762307824702,4.873100785099786,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.5645549139817065,4.0857017134682945,5.262442457050412,4.25705906734554,4.939556923367702,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.5722152765335595,4.080986307765836,5.444056034326493,4.250850039761883,5.045245894021228,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.568152673230484,4.057412570369201,5.596127748429964,4.234065695496308,5.154207931391559,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.546042236218888,4.016160887750434,5.692758324925727,4.199783191461704,5.241420940372779,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.5183484866855,3.98136261789066,5.899310326387401,4.167982898267621,5.435434032011728,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.482522158653543,3.9336272898846776,6.115589461977012,4.124880075261019,5.657543229589714,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.4352796553877285,3.8807940319104706,6.285151747549351,4.072958007889685,5.8145690168563915,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.384616156987992,3.828388513697431,6.4060123829867255,4.021527191799105,5.964542185031161,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.330710057584925,3.7776451859513998,6.572235590119709,3.973007423699646,6.116074725582433,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.284711629621767,3.7353780451606573,6.716125323486997,3.928095063505263,6.258965663028515,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.238993661455805,3.6904499898873326,6.797542854168319,3.883161555272663,6.366145841923602,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.204526517928626,3.659306382671868,6.878716191584672,3.854456786519202,6.439073527750898,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1741731351227305,3.636223670065441,6.89722360973075,3.827814425423638,6.474363929214686,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.1656591454482665,3.6314471364074117,6.923972840657713,3.820885023116008,6.500599747767206,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.15732095669274,3.622050195372511,6.91928310047927,3.813564916079911,6.492660864021975,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.151908463824776,3.6204369780513295,6.85159910751113,3.8094233343953285,6.419937390221261,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.152247049543315,3.62843166500493,6.795197899527958,3.8129826990418665,6.367762875236226,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.153396522942991,3.637673620865479,6.761003625202675,3.8207500586447996,6.343507179582721,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.149392886299467,3.635262402027866,6.670626834224135,3.8220222894040585,6.257293581641218,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.1500802996107575,3.6466438517680877,6.623237900677199,3.8278702903824704,6.2034593564086915,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.1411417381170494,3.643274525748372,6.493599052674723,3.8253448220622976,6.083299054815937,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.126939891280748,3.6383335248791853,6.316268907096451,3.814239357199039,5.919158434549651,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.119859970163427,3.6421035551163663,6.217220518745624,3.8100539970051908,5.8181014552397885,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.116814529352455,3.642181061904261,6.146409008597418,3.8103244830945084,5.757740201319425,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.109848987707766,3.6439377233810837,6.073407581924799,3.809047679528546,5.678389409026567,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.113377023112361,3.6460144903908556,6.0430202879250245,3.809458751215771,5.641746463547568,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.125718004645233,3.6621861727880427,6.044787159863991,3.827624872731531,5.654792737900694,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.151178142602893,3.684315211240116,6.047924380948919,3.850892171292337,5.663030807583449,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.185690833545996,3.7235934516505704,6.082169889477413,3.883161769977307,5.6872531038043,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.206930836635158,3.7486138250625483,6.075582887244906,3.908145086527729,5.643488249926488,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.223237637343637,3.7697858420044437,6.087783341722277,3.925662756274245,5.653186371937753,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.219869935814099,3.7779562478336084,5.987738288090499,3.928856769102461,5.558183681590124,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.218016417585233,3.78366121239838,5.854637041250605,3.931300686041705,5.4303034076586725,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.22504023692357,3.796583997729321,5.747968291118207,3.9430952344555745,5.312525234797299,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.223225788246142,3.8119262282263304,5.4348622794198045,3.954572576334927,5.019953159485869,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.230654070678475,3.833375735720426,5.057281616988294,3.9743095468032044,4.671287462982709,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.207535396304752,3.8148866555363785,4.695830423195842,3.9676844070206108,4.475253315687045,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.148407412284856,3.519165117889053,4.517689211853571,3.828784762884693,4.3806140845936605,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.166210157327827,3.092904692754693,4.541761323624282,3.4742721496076063,4.409089659510901,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.208898615354593,2.770431386755748,4.587180890131746,3.1337907118161645,4.453121269502597,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.266212535259,2.5529223594556076,4.651051487043471,2.9314956280084745,4.513858004324854,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.280599065381178,2.1507774260940855,4.661433134269246,2.4876184050593904,4.525884873574921,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.291591854352122,1.8869674708131738,4.685058689910224,2.214571452350744,4.543906237834694,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.292589684998472,1.9168558602912769,4.681110065319482,2.2619693389621154,4.547625614666444,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.277214838101171,1.9764045459906767,4.668285267286526,2.322623210514792,4.535284645971879,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.2857238101223505,2.0303415605678237,4.6831761228349675,2.39276390290512,4.543873496107896,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.301821275358719,2.1132707331722913,4.721348334632765,2.4825662275111005,4.57176842001288,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.30209320664767,2.108002243945691,4.738994120742698,2.488688280908088,4.587288872770269,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.305643783803748,2.1089073487251007,4.768613548148624,2.497746045266389,4.6083011304192665,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.303683560010637,2.053337783102031,4.790674653401126,2.4751568651561437,4.621895223678122,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.3040374273654285,1.9951222925148389,4.826371903087862,2.4635150405907833,4.64548799763788,2025 Q3,4.323938933333333,2.0818595756032288,0.8158861529269982,0.8385450593139413
