variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[30],5.4280702023250385,5.048562587092272,5.818306662258692,5.207698449516658,5.636378521786793,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.375559673911947,5.033624304987523,5.750176065685554,5.139221530295598,5.63073389779127,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3136100156269155,4.975009186452056,5.688422568199415,5.0907715812907535,5.563884524980477,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.268806108981181,4.953839139128674,5.6731289545586465,5.072844867844837,5.488967181837304,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.202146210644289,4.913851643912208,5.586302042588221,5.003735308702777,5.46765920112254,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.179631756724987,4.83079754261539,5.560186209025236,4.971330155499402,5.434111588607047,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.145990263035587,4.815960124574218,5.5050476018801735,4.92095274935718,5.37217511100387,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.091059575779272,4.816986587384547,5.466056326591633,4.887261057208672,5.353925051773674,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.071854199433632,4.71949124472254,5.418577227507902,4.883715402401057,5.287323087587749,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0444042120925765,4.672355170854,5.384495691250259,4.843689173919574,5.262946364056056,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.002194883883186,4.657034720025906,5.340607560469589,4.791577201974595,5.232972582263975,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.955822074059525,4.664993849263978,5.326918359364135,4.757417133401013,5.168688514645548,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.911704461960233,4.6409765988343175,5.275800341324196,4.717298975384853,5.13118368563342,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.875132916508571,4.5708991814765385,5.243930160860473,4.668432594155778,5.108983314476694,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.821540152124134,4.50053112686988,5.1963244816899,4.634420556713432,5.056851570715726,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.778279126350452,4.466108399409424,5.1440543750857906,4.59535096260076,4.999981086564541,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.772045561666402,4.465043476061717,5.153729174564283,4.562021379965312,4.998421357913097,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.772009477404936,4.459199812470956,5.14519312592096,4.5480830849165255,5.00266524270419,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.754169375493571,4.427811790075027,5.127129078235987,4.529812324464329,4.997102702730499,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.740610398878772,4.388061541907785,5.096572941690847,4.53579142255752,4.954468935733578,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.754612450844183,4.398294831889309,5.1123359824306895,4.545507962281166,4.9991997956986864,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.734678328316177,4.382482861690293,5.072308689784189,4.523270575329346,4.96590618593389,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.704807777060685,4.32573742947132,5.021078182629205,4.481223896547169,4.916931604482137,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.633700261440335,4.285520935038457,5.041634993824078,4.429820142622008,4.8707290025128085,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.605678965619958,4.287704567761019,4.998309247601878,4.391850690440683,4.8679895866071226,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.631194663657053,4.271596086603354,4.965743411291678,4.409203292945958,4.836204086027069,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.592363052270748,4.243956065661872,4.92632787608826,4.371451701973018,4.826392678538731,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.554336168433554,4.176180115201687,4.908168696303033,4.343597600835072,4.780404632079009,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.540789291018539,4.194113686701374,4.90230362381242,4.3174159328842,4.733257539020882,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.505005694161266,4.155559028811789,4.858063771546048,4.28335785881311,4.724444316369789,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.496650166991729,4.1166313512440045,4.816994485010336,4.264578289318697,4.6894222655126265,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.476064244767388,4.125976938373183,4.829407967733569,4.219463981573099,4.674175130173641,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.445141990353173,4.055426623986128,4.792077924044773,4.22441787975144,4.690511210380694,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.4320495918394975,4.058051374663591,4.7759918907376235,4.21024396334536,4.673165096371171,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.424078361189251,4.041064921158652,4.808566363374876,4.185987179358329,4.644630247189429,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.393584388658113,3.9847795879668206,4.763949575986503,4.132601527534434,4.627597478172346,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.370803156256612,3.9199031832907716,4.701722867017211,4.109957205496057,4.592400335424065,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.343094695163291,3.9034701732071793,4.680457423658747,4.037846977242343,4.569878347420276,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.289456482357849,3.9205378845938443,4.6480490035698745,4.033533797749681,4.500397322724842,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.251533317758795,3.8157820290425106,4.601359077571236,3.987926322956906,4.472571647604523,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.211519941223436,3.7912694510709284,4.51849457917617,3.9572072821503026,4.446104307963604,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.134726649810113,3.766380977278978,4.497788644620009,3.8914420835138213,4.388387728567195,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.115375413224734,3.7243542353885255,4.467282994301856,3.8412869777127163,4.355722550873493,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.0802243811464,3.649303104194648,4.440713665236767,3.790092278070386,4.318999612578374,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.04153487949132,3.6311768739896153,4.4119238444649085,3.7526081960140405,4.262523104423666,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.050945967568526,3.6353379627846474,4.360846486383581,3.7718748387026197,4.247458555879722,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.029122171882245,3.6291684940927156,4.36045408115703,3.7547041448440686,4.234416394328231,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.014981438447874,3.5967404771788956,4.364632231317718,3.773123953083709,4.223969919690495,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0075525369665606,3.6125625650248905,4.31947761914469,3.7928466542298676,4.219005321583475,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.001634116339018,3.6146778711518115,4.332713856269961,3.7842680948209932,4.226130546347449,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.005298439119976,3.6027458323742385,4.373605258388634,3.7767530151873996,4.233815911024675,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.018232985819928,3.664219471485871,4.360643438452565,3.8011616619430315,4.259537507567467,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.022307036990052,3.677361663403426,4.331693918802655,3.789282146441241,4.221078156107113,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.00593695249524,3.6552167536267475,4.3068066792771225,3.7893987570887724,4.230032231198161,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.9975114757851307,3.6360560069195165,4.296172254435752,3.7620128767379883,4.216843991176073,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.017302233758241,3.632199939566983,4.274376923210801,3.7579974528953244,4.187720169495354,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.989305196265695,3.621144287265841,4.301987584733716,3.760087873093407,4.1944456453739,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.006005092640421,3.600389278787776,4.31162937597996,3.767358016564459,4.180141808528513,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.013798154763446,3.6657291299701735,4.376636657264794,3.7792373211910624,4.227050363840158,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.033707646002952,3.680764813962601,4.392508274434341,3.7762821573920906,4.2417234822424605,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.060585467318173,3.7099193192310107,4.451172180530921,3.816717816120462,4.293523651348916,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.07097205497676,3.7132228486005228,4.473639503784674,3.850978392669045,4.335766360636111,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.098409175019501,3.768254704435643,4.473117948520063,3.8753773850519098,4.318372409819546,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.101956507807998,3.7435796560433685,4.450447505962309,3.8631060431942736,4.334067247790808,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.098645323493627,3.7644612834926154,4.484335340075684,3.91454758256315,4.3300788212955235,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.099402149078271,3.760022953648936,4.506266214695729,3.906792899437666,4.335989739035417,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.093606124808371,3.797756863430415,4.470659896011937,3.915507733106403,4.323851921209332,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.124178095547565,3.8030409798759357,4.479030157324954,3.9208194328494432,4.357940293330209,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.15568864154149,3.8300601754433297,4.519249987438469,3.9487977524723603,4.360154509585283,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.16043154035626,3.8761359200622865,4.453309175671862,3.972134977653326,4.371700564829696,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.210440388558392,3.924269401350887,4.4991701234768735,4.008940598940438,4.4145678622469395,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.273216927158303,3.927499560504547,4.543096403928763,4.054183668220608,4.442226821264072,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.351516546600358,4.01994993014173,4.620493628876044,4.141709667229791,4.491349470194649,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.34442457385881,4.025702454248887,4.610238848510628,4.164295578472048,4.507658383212304,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.348487997554436,4.045829999677439,4.621701380624212,4.149396218353823,4.522922649995307,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.371003866396238,4.038127215236103,4.6302522545465,4.172221230953543,4.545784915865081,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3691995231739265,4.042808571613125,4.628834594761962,4.146330209987618,4.512734881675743,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.361700833292857,4.069814575462995,4.613606665873791,4.191156969843975,4.543338921349639,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.420158210461317,4.107916700183462,4.673330368675591,4.200304003067588,4.574431108965601,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.415365947028533,4.0994728221000525,4.698429377593628,4.201865435892854,4.587137230540508,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.431213341586034,4.076110668061712,4.707816267482177,4.228972400870024,4.614970265077006,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.420946727078185,4.093806722685393,4.736976774749447,4.197010042521863,4.638038543659856,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.4300343493186105,4.04021714969366,4.780959742837593,4.19250670232339,4.645292874086734,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.435332636771841,4.048765027464611,4.779980893548519,4.186022814339626,4.655627969673327,2025 Q4,4.3352056,2.0818595756032288,0.8150477238867556,0.8078984607800311
