variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[40],5.017570683226422,4.664980540093792,5.416275882080681,4.790317786366478,5.263957668163869,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9762589344290715,4.625220419039408,5.375518506682332,4.747852812967124,5.221689546419411,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.9334759809351265,4.5769971834871805,5.333929469003529,4.708471372667146,5.180595837713113,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.89227418606478,4.5303794505115205,5.301311965773413,4.662561131492251,5.140936157585251,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.857544193713089,4.490257174208326,5.263316966994186,4.624775468579686,5.106484048922746,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.812173373903454,4.4409675749257875,5.214943127915158,4.57815454525816,5.060628418112115,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.786033856432196,4.4097362664005155,5.191152555662676,4.54964604824212,5.034264598391147,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.78635309576689,4.406724197236644,5.18858046031847,4.5460549584780505,5.035226679172567,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.776784231224537,4.396756583299472,5.1779087484062,4.5375662714680995,5.023051781995733,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.767176890818046,4.384187132059323,5.164842862254078,4.526213059119824,5.01646095332171,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.780834174628349,4.397880075596218,5.181707625936011,4.539192539512176,5.031042331055729,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.756671671823484,4.374420539681107,5.157608345755116,4.513890524999184,5.004972736448332,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.725341568860584,4.339135155430543,5.127143608565216,4.482231257060767,4.9772465850460845,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6837346217843585,4.294532405284763,5.084023075011088,4.4391322118336065,4.935800963130382,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6614858474453795,4.270308398425516,5.058885360130417,4.415926698143365,4.9122304398277965,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.6516837118190315,4.257010923846034,5.046815447407613,4.4055141605192585,4.898337146974548,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.631212753018739,4.2372424943058755,5.026139545137065,4.38092038391914,4.879768551970781,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.607003953190435,4.201179167184581,5.003089771333334,4.355142696509352,4.856739336220934,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.573251840304449,4.167434808624069,4.970586520881119,4.3178627767843025,4.8243888725747865,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5404349910450374,4.126231461094479,4.939897384315687,4.281386037450228,4.791283656802456,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5196712841695,4.099689717786293,4.924983165399267,4.258641203372348,4.773247338362541,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.500212208205532,4.067986855474044,4.905734244590754,4.234319538977917,4.7552954442929165,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.482406929048786,4.051106711795551,4.892354415612838,4.21366862244488,4.742642975143356,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.468612919497324,4.027087142288801,4.880430775955,4.194201206065364,4.729769739409734,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.449615194358167,4.001681315669788,4.871177526528034,4.170965540994672,4.714578898231109,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.420043704343811,3.9624401967463814,4.846429921382163,4.135336352722549,4.690456587354833,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.386755338679206,3.9209693792073272,4.8215634503636,4.099431119038645,4.66233402195688,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.3486121266791535,3.8796517525568963,4.784458287355943,4.056776937079001,4.623014672120647,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.299765397453179,3.827179782541664,4.736925564392589,4.005201842082542,4.576341177959293,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2495582199429,3.7699557891645323,4.6846576078571935,3.9515291640330745,4.524669855595844,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.197646895328916,3.7166875279110485,4.632289538263702,3.9006839300583205,4.47646941715436,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.152821560539001,3.6687619977616075,4.581622285991693,3.855322622402604,4.42955354905008,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.107325595674739,3.6331939846152945,4.537735422801836,3.8134817273928254,4.382415706050233,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.0751802144442735,3.6023645201272627,4.502482293068879,3.782350867144896,4.348072008977053,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.046013574948081,3.5784030160857885,4.468721751273401,3.757145424656008,4.3198510125580425,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.038481936464123,3.575378079540265,4.457611393180829,3.7514647867987003,4.30673642778713,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.030334543869335,3.571281004716783,4.442515421985,3.741899109519267,4.295984062661958,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.02200263312392,3.5694676409031225,4.4308077340681145,3.7363342347307853,4.283992210317516,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.023310888682618,3.574868317683873,4.431838030858665,3.744062371339977,4.284566979777392,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.025013235765428,3.5821315638172426,4.4291869241532345,3.750256863080054,4.284552915461934,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.025154683100533,3.586320674336347,4.423967381437033,3.754206209550147,4.279542129358595,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0300901646758565,3.598983924615995,4.422561054105082,3.7628099154503887,4.281975371757061,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0214568191120685,3.597276069147943,4.409896017030597,3.7589688818895,4.269463718964756,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.009853665759789,3.58956439422621,4.393957053379716,3.7496272786216718,4.254995138621966,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.003506802739507,3.584014952954716,4.385094209893709,3.7449998761007923,4.246117898698046,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9998072526338992,3.591565731455834,4.381737130626755,3.7425856057080473,4.240802057293787,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9936064828752667,3.5864638321910878,4.371679915412768,3.743369633279747,4.233719821461174,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.997575935787375,3.5900708277467515,4.375015252783424,3.7456262457317013,4.235389130697756,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.011103099161176,3.6048114794241344,4.390784085588047,3.75935912686594,4.251350274923828,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0334521927401195,3.626592025065064,4.415852411179076,3.7825409068609206,4.278217895686266,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.069123199080321,3.669035450433528,4.45483538207201,3.8195502363609504,4.315223748232032,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.092637808062607,3.6904435856218814,4.477959647302305,3.8461435080240154,4.337376229883454,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.106594659953329,3.7148893285842193,4.48849169016157,3.8620177949608503,4.348428436337528,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1071105080412655,3.717856126923918,4.4847555683559515,3.8647670221229986,4.345703698884776,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1093149678644805,3.730471503032006,4.479459381239542,3.8711399915224938,4.340934603500542,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.119556523466107,3.755810083738211,4.479362793791282,3.892430378854163,4.34583226901373,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.12540880451926,3.768804601920701,4.477194254288917,3.9019501781892867,4.346991083221855,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.148012377318149,3.806104926495752,4.4943872926627755,3.9330492091865965,4.363481311636554,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.166502741335147,3.840891081288848,4.511703462093116,3.962433915249865,4.380776150541947,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1873100116097035,3.8713441995882496,4.524804353689661,3.9877261687599095,4.395445885480406,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.231142812879547,3.9269909764427324,4.565985289317042,4.037922774143185,4.434510216931246,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.2756962009493105,3.9741518910829576,4.610607883983798,4.083652143156478,4.479472498879097,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.337328545360476,4.034040258085067,4.675725787244182,4.140804123105179,4.543107380953437,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.3488078419717375,4.0479782473088814,4.689888700329104,4.155278458767011,4.554962693100331,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.359298879294036,4.058838262783781,4.704245975059313,4.167034079916909,4.5708904458796225,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.360610691443037,4.05369672411018,4.706763522090974,4.166378453734651,4.573650974582514,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.34780228221445,4.037712930703697,4.694330553011907,4.150243404977216,4.559553264110306,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3565639666910165,4.041361990716617,4.715950221530736,4.154166071883405,4.572045124656022,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.376509870993889,4.0531315360569335,4.747595762358471,4.168491292252104,4.601731597385476,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.380470220518447,4.03807641467832,4.760351093706579,4.162782043114133,4.614828481709135,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.391021479139459,4.025474072749985,4.798562996708617,4.158585974227987,4.642531514101175,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.39405572030768,4.000612114081492,4.82321475647632,4.143150423480532,4.654200369392876,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.404828439108929,3.981372745400596,4.858451142548955,4.134164978131161,4.68203452303685,2025 Q3,4.323938933333333,2.0818595756032288,0.8127431745755498,0.8252480158743689
