variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[89],4.030062075730443,3.6288804777195556,4.4115244184543005,3.7789747384526184,4.274474306825466,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.0648121193129345,3.668228556780614,4.448176581710598,3.815622471303683,4.308517269083555,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.087775401033511,3.6953886539383363,4.469580745520723,3.8462790124884436,4.329615810362827,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.103189544619465,3.716480082246727,4.484134498454331,3.8611930308465343,4.3444653518333425,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.101726668090462,3.7234004424833853,4.476393631163329,3.865339450224057,4.340150786579023,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.104337451706132,3.7344969186127033,4.472346541842241,3.873342991037102,4.335217177624631,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.113625849584511,3.7564504090571758,4.47522482924,3.8912349647033677,4.338324822584169,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.117077504715702,3.771980326219569,4.4734059145836325,3.9034030901006367,4.338872222645796,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.142027735074025,3.807583978004856,4.488405937411396,3.9332778168004605,4.358273424724494,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.1623002671067475,3.837814458120611,4.502921051223924,3.961050092763105,4.373426017026484,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.182608669370209,3.8706619619950966,4.5211062949306875,3.9854796765767166,4.3935715298370415,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.228154786888901,3.9218459148086695,4.557000977382419,4.033810923942935,4.431797633155092,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.272969939311578,3.969415127598613,4.600926592585531,4.080408331416611,4.4759484370114855,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.33252435630739,4.030521458897608,4.667776821473528,4.138624763410256,4.540229751308994,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.3446002414836755,4.045279899146378,4.680982677199724,4.151363317217504,4.550603358769311,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.357105867548842,4.051251963704721,4.697125870076122,4.16259109425943,4.565220047885409,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.358395210283179,4.048750664816466,4.698053762012068,4.160012580790423,4.5671434546617355,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.344179966808328,4.033635812902555,4.682191869236035,4.145334752433418,4.555049536317405,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.352383750608986,4.034519122601042,4.701304270132804,4.148437778002349,4.565505737790135,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.376812018341962,4.045000160462155,4.735864222587201,4.166148375045472,4.595804841432467,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.381416645537038,4.029738471500623,4.753902729666187,4.158756050935694,4.607459525006222,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.390218638778098,4.010669122188524,4.7889023503589705,4.153670821967884,4.633667007853151,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.391712469058021,3.99545621023808,4.815022974800019,4.139067412177946,4.6521914956915795,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.4009956259219685,3.9766145892499765,4.852122564475135,4.132393069833119,4.677895731649255,2025 Q3,4.323938933333333,2.0818595756032288,0.808727354510346,0.8231994607213176
