variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[27],5.576947680965802,5.201521191604483,6.0004838027215985,5.3454486754251676,5.860325281775196,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.510346444808135,5.160048202013499,5.914983328653195,5.284635552797151,5.788094891285555,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.467939582322691,5.109380485174196,5.86470374686499,5.231381255046193,5.7486305682082905,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.416838919300362,5.041335378626863,5.800220587597011,5.182155802304881,5.676446095070954,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.374966877355823,4.9878137990934475,5.765071596471855,5.130444199110371,5.619869182538207,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3197177072062924,4.9391886504416265,5.740578139468974,5.09225205671491,5.5445891723027865,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.267297940149625,4.94078307821524,5.669537719078165,5.055484618612354,5.512011047238975,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.214114082845883,4.9032657116289995,5.613198838056695,4.969318301569582,5.448360017917071,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.19759246631276,4.844326093126894,5.562105048545804,4.943697521576833,5.392085143352174,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.167980237316984,4.7710153460378315,5.520649249274537,4.903284951926201,5.381324213440173,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.127842544594384,4.7940488498015865,5.493435083371745,4.905098257296003,5.349795287719802,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.073713987518339,4.745806056693714,5.455079388614293,4.8437142000009406,5.289792134807077,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.019327361076025,4.676163486740589,5.399643296501518,4.822377698247407,5.24109132478301,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.001852144136649,4.651675955874342,5.364854951850573,4.797021256005182,5.22411281947128,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.961598585173007,4.625858505775244,5.31839901317709,4.745207235685438,5.208054070448819,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.922282528735681,4.549016330171284,5.298573480635993,4.72121221804752,5.148947867019893,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.8771780592717136,4.50982928434058,5.303335581448018,4.660397997488909,5.091371975840007,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.853208489339881,4.494775410224378,5.258017545249084,4.630320736639617,5.083528369460199,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.815816026798031,4.461946109296039,5.217515230505515,4.604891698667335,5.034375224041827,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.782820993892527,4.427406817274035,5.171770400301206,4.5667789017431835,5.020525495638689,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.786606679164798,4.420425363003333,5.200847121029683,4.551134026271371,5.029136862974499,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.774904752920117,4.414566919760671,5.2020212618378,4.541969845755797,5.025845803129016,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.768411514758746,4.373239726618079,5.161090440086704,4.533508179134209,5.020635840666973,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.763743430321814,4.389235188371363,5.150615413017253,4.557989999201851,5.025655754815354,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.751549954817247,4.398011783436868,5.145195411641975,4.511640798793724,5.000561854145746,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.700800081066689,4.335839235307354,5.123755551067222,4.480349499996747,4.970724544156146,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.658555073043895,4.307609925497413,5.076181407544207,4.453565253489619,4.932119218418463,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.634628015955053,4.270201131605341,5.098730416323894,4.42725152421469,4.902720638638512,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.634118717102401,4.281590147916404,5.065137815242289,4.426070887677171,4.852525332529276,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.594367943868681,4.25208063800744,5.010935612978537,4.379543883322958,4.835276605169013,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.59430678351246,4.222142858127818,4.9785628225383025,4.336797264904581,4.8395417975058255,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.528916081427038,4.17683719102279,4.953400636803415,4.323230628962472,4.790288231138826,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.51113761652984,4.116883612581119,4.867983699569296,4.267580863735596,4.776743510063805,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.491632298044589,4.0788071082537245,4.908248378138197,4.270723802645822,4.721030379394442,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.474131195800114,4.068702928041603,4.934355760166014,4.234942710349287,4.705055276120045,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.479668404540554,4.052405364582506,4.902643741120918,4.208677537188276,4.7070726739134265,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.455966879097756,4.022176063168689,4.896217003024359,4.193520663158452,4.702832419345981,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.429914268887832,3.9543040488876864,4.820257513954395,4.164305732951034,4.689537721860831,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.411274924962663,3.9691143710766883,4.7838140392221185,4.129727495045912,4.655499831899993,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.382671270429066,3.941811109263394,4.755492340751602,4.114901563342645,4.650064175131819,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.352832142830824,3.9729804099847446,4.727465072764766,4.063313674319591,4.5848188427705585,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.294435058783654,3.900397484889776,4.6635494941272135,4.044607689466849,4.553578342529753,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2382490782906235,3.843443447603031,4.670872003367195,4.001267249177688,4.552609495232189,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.202516533365802,3.78345646963764,4.62708482744978,3.9346294908107167,4.471964157584206,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.174282903784409,3.7157500667294725,4.582562368096508,3.8906528394070996,4.409613790259324,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.146237590548958,3.636465355159971,4.50565988011545,3.8650240498479347,4.381577041719644,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.109738245453462,3.630252432323418,4.472950308905105,3.791268745586135,4.336834281094271,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.091195746278466,3.616068935373891,4.462770553495626,3.7988426960907753,4.314558369344784,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.0960770501045385,3.6050361959658632,4.4250924495804895,3.7820459927037064,4.312019186655012,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.088094030561788,3.6004470456766775,4.413062576299295,3.767558269491904,4.309912531579062,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.064165465541608,3.610530742354138,4.402161458077005,3.7582332458857137,4.285426909046309,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.049795865581839,3.652085370582016,4.407253107854446,3.7423016483564577,4.287250948656543,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.0503873847924865,3.6437117625132966,4.40212303659583,3.769531413465024,4.305158481928408,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.045598272328287,3.6342229528875034,4.410542755317766,3.742501123772497,4.29780509552451,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.047020359528514,3.645546710938874,4.4134116864772155,3.7567717901017508,4.309451197857466,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.03518576737865,3.574601746995832,4.418484577910164,3.7691543296298766,4.275142674519087,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.00949775709846,3.5916192228191877,4.378445739651308,3.756732346624258,4.245042626810875,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.012451936623845,3.5815812646866263,4.348799605977228,3.764666605247764,4.222175147633604,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9865370681033414,3.6031931328226663,4.318012856730181,3.7631262898251174,4.22177056134548,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.99193747632659,3.583062893793361,4.337468063116527,3.7499593910405356,4.235517972236689,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.026038744485712,3.5870644631819157,4.36217567033311,3.7423439523808764,4.241407312737765,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.024783967750337,3.616793213411067,4.357893192163688,3.7442568958527427,4.2840148551833925,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0358182702870415,3.6665915170536265,4.383918512254091,3.7791758953395775,4.291394334262982,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.051705000503578,3.7001412239362423,4.446672217327079,3.8299032991218316,4.324202237898594,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.058820813009141,3.7226546384426387,4.4711054446435226,3.83185121074853,4.339572920007569,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.06477853735368,3.7005921104619337,4.494044530915443,3.8654651989814073,4.359340435135625,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.081634083270693,3.7703081222141326,4.499076485317272,3.862765544325925,4.336403262462649,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.092120484246136,3.761677734927836,4.4603002304513,3.8542389181518697,4.336874706497332,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.097478983698737,3.7872749594762802,4.455092654139161,3.8720028082771822,4.3433951554620585,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.117644927563707,3.7883459799980317,4.4540686487902565,3.89406727996628,4.345834683127864,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.137686059145912,3.812232977885172,4.479895828775858,3.9197219706815303,4.354643546047483,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.154855738287857,3.8429293007840535,4.4735300970666225,3.9396452324824955,4.348922249679448,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.178723589392762,3.85929193911135,4.4725153811968985,3.9930943868346134,4.3717589831452015,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.236213447251306,3.945213338565863,4.536865197522834,4.038376190976849,4.413082813350409,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.244509686843898,3.9515473150692944,4.587446597651969,4.085598213249766,4.444648015667155,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.303235152323087,4.061755561089287,4.596975385935205,4.142289169831649,4.501246495113815,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.315029069010915,4.080165078849428,4.6241487696168555,4.1504305959802394,4.526138949649337,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3432821036299885,4.071779275608153,4.646290933596618,4.17740612765993,4.522859638069086,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.343569898043331,4.068316291807978,4.661045888087725,4.1891296487797245,4.551238135811759,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.345787373487034,4.059292621976176,4.6538086013103825,4.1701790337177504,4.5602914397271,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3744357456435115,4.056629627759337,4.728186891739366,4.173182466212406,4.5934726541079645,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.406429084738152,4.0971649614772545,4.781731880576748,4.195452989594521,4.603404062264504,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.411872253167928,4.057715449344381,4.791216223837316,4.206775375474714,4.6277018510421,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.423335496565804,4.104265492307738,4.859664872171567,4.210516207199716,4.635562940382873,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.420784635492094,4.092072476951066,4.874437489039294,4.218880635658121,4.66839828214758,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.411585688533961,4.036739058185353,4.944183830812829,4.198604921264339,4.717864815089002,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.424834437412668,3.999128999221226,4.89675247768891,4.181329057621576,4.738036903480929,2025 Q4,4.3352056,2.0818595756032288,0.7255374604291983,0.8168063568490558
