variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[33],4.221829466761199,4.338415026278469,2.6841540783347373,5.564861078145417,3.0419428679586495,5.374719857300974,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.115647817718453,4.1787624105655,2.5808573938844805,5.444268530921125,2.8884791757350166,5.3279959118166715,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.144971269871151,4.124589512610823,2.6299649168232766,5.48019759084668,2.9750794958279787,5.254300140123952,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.091560241384262,4.046146776165932,2.5580125376242004,5.46328333897321,2.931863134385313,5.230246019209806,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],4.032701433541555,3.9509854016757933,2.3957169576548045,5.399317464050766,2.8666980787546836,5.229160145177889,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],3.8761179827120125,3.9017004680790572,2.259784325932131,5.316601037831742,2.536609260470281,5.189718684412924,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],3.7983077529272333,3.835444495039355,2.1653177034014464,5.305955770079684,2.4055343005445775,5.1534704306721855,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],3.7494036831556947,3.9026469912576287,2.138081398385806,5.276585071029936,2.305426245178941,5.096611405398829,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],3.675011651987297,3.7853053428905223,2.0199292318518953,5.24113505399659,2.2169357320011853,5.04694950719025,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],3.581822219954712,3.748702990775656,1.8627532523360382,5.212430738812887,2.0639028369407373,5.006644223563031,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],3.5663734757619108,3.5926107456599095,1.909068316113929,5.170920588286378,2.094778430938718,4.988466486564757,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],3.582428298563423,3.669491708363914,1.9555423082736836,5.109107780438985,2.188545289904166,4.9216003614130335,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],3.6524853871044094,3.7754781076537216,2.113410885597179,5.09874429174221,2.3477103408350284,4.911606051379457,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],3.7481776440545884,4.025039931761059,2.294159088340721,5.015649711526168,2.546198510033548,4.864603470361313,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],3.967860829950205,4.142579463814224,2.7400753018310646,5.066752328996821,2.9756633154995873,4.863543082463496,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.112713524294887,4.2534146875049625,3.035278268705721,5.063172504750263,3.259204743145848,4.866546564185088,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.154002117065625,4.305280221860077,3.1168131036285374,5.014557695527982,3.3398565142660503,4.838508993180665,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.2503879713564965,4.383762479369496,3.309977674645207,5.0383478120770455,3.5873421469969506,4.854575152318105,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.240343116439252,4.320121517407169,3.328925642277081,4.9798695986871495,3.581914394511968,4.874776129420235,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.193924567183609,4.264838537019678,3.2992951153997216,4.964347336304524,3.5409282108257445,4.832586660359675,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.17677718732959,4.251006101961984,3.328568555347797,4.902307887550991,3.56184971741207,4.786733982880576,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.246035694170027,4.301473709419025,3.464331813154336,4.90407249770107,3.707804026996952,4.747813575806024,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.302276077797809,4.337776117965014,3.6164943246341963,4.893713059820273,3.8060245527516368,4.741839896352514,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.333235685504341,4.384852981479476,3.691505656390058,4.945374441082864,3.925323803410885,4.715550779434348,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.314680136708162,4.370245495309217,3.6956596741025405,4.887371164057489,3.8895155943005353,4.672504387481655,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.3228236023278885,4.384785405525168,3.752452638989705,4.8348255820793025,3.960446241746271,4.666654827858215,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.3823782272999185,4.412796050816008,3.8263022184186113,4.817578737875036,4.047736645338045,4.7250625056057505,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.463731379905419,4.464759478384885,3.944299866417396,4.956005138262295,4.182050939233984,4.764294545544624,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.545059110409633,4.5515155140890755,4.0535609184484125,5.048159777560138,4.2324319317956585,4.8854797986227245,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.625031748929305,4.62230011745835,4.115228026848688,5.200723799506427,4.2594179091844975,4.981011796158289,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.710836385935455,4.696670863075304,4.08225130965803,5.391284419879955,4.302251020211366,5.181317975559089,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.761789372391542,4.748348791996567,4.028401472518295,5.498832012588993,4.284941459115314,5.313944618659361,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.784238883679263,4.787540464162671,4.032323811864595,5.628581076445181,4.220962682649359,5.400434989001214,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.8698046473081655,4.853692491789726,4.050475192232964,5.814627718148075,4.216156757855737,5.595889032233914,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.970250985531581,4.932112489198763,3.9695349783427707,6.042235426744894,4.191167495424624,5.851931174570393,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],5.021444250260684,4.962282946034407,3.9343207994905085,6.173499225593457,4.128029230971579,5.954946378015786,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],5.0597492920460425,4.991104774372534,3.85555743065185,6.325448719347863,4.121967650896693,6.090127848297611,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],5.1194798789394405,5.133199633829484,3.7704105408101194,6.537346348483852,4.056761509936827,6.223410293693992,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],5.165725555576163,5.100467310297362,3.746704942297436,6.7044846243979705,3.9997354135958654,6.342020385263019,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],5.183521730266905,4.984092695517184,3.732577919899006,6.710293548508543,3.966432652312758,6.495004700295952,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],5.215717706344618,4.991740849594206,3.7039780022162745,6.768274107593187,3.9113324688128004,6.580046236325526,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],5.234638838420276,5.124746546825286,3.657073638105928,6.852742773922914,3.899372424797771,6.609292807072295,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],5.255820676350227,5.020638817347056,3.6421819249164136,6.877175169241021,3.8937510927832006,6.644675415721449,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],5.249402762876433,5.107090649516335,3.6251300247382297,6.855691972871804,3.9010463306088217,6.65066472722958,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],5.215524731379914,5.078977237564867,3.6001232999612918,6.860180961782707,3.886130045482396,6.62318385302272,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],5.178733220894587,5.140331727745696,3.617153619469576,6.841688594688561,3.8700898225455127,6.545052811833429,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],5.176573586272112,5.11734910878798,3.655441464178855,6.762367138761683,3.8885261951052286,6.5450816182054785,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],5.133535472046076,5.073349435532103,3.6598502438699283,6.686991786438276,3.8760430269110637,6.475979285606628,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],5.1046159863193745,5.167689602841959,3.64220193694665,6.684321194470642,3.8861261137759446,6.392143449463846,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],5.056136495510406,5.061819931210753,3.6899677994791267,6.603343792453095,3.8588967776308607,6.323964657250418,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.970812075873817,4.988494925063207,3.6778915272763077,6.448760830344283,3.8369344347802996,6.113383748605557,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.926946134702206,4.932122309408728,3.630418115643528,6.308097744851938,3.857821751973791,6.033822081825297,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.891098473832691,4.988902639299068,3.6148169446968375,6.215539959281024,3.8483904021176993,5.954734107436472,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.852825707267805,4.917891083932558,3.613977644170352,6.159889318079134,3.8409801226765747,5.87334664303884,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.824323835569918,4.826046303751681,3.6503740695271665,6.138625886252209,3.808303350412502,5.827359724177437,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.833856692287682,4.720214767933761,3.621104982818117,6.105284933977599,3.8690594659752113,5.8267855066063,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.867132081727342,4.750550284529969,3.6837971052417515,6.108681073509396,3.8823591638879718,5.882349194005528,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.922279782576579,4.792964844809868,3.7756899835247992,6.164734116092006,3.916931935913897,5.927531944112607,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.928965793470773,4.89297832098542,3.7724030946528324,6.120044176757954,3.9435702636231276,5.93754964543006,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.94032074724769,4.880791867465856,3.812163766776112,6.195906398544453,3.9664562502282945,5.939926000137031,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.8855879342737225,4.81176191062225,3.7839155770533037,6.198513432487003,3.9847271263564172,5.858178478774137,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.814635982004663,4.712263915713017,3.792189884128882,6.063981817604481,3.956585513010804,5.695437094651892,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.738832723580663,4.566985662616053,3.773303157462696,5.821442939927745,3.9406174447697646,5.526655125300242,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.623061494794156,4.498917180983003,3.8358954520386903,5.57439573016222,3.9926598712645553,5.30743272224415,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.47133378023808,4.371918769211813,3.855868429575825,5.288410898267526,4.0116055823953545,4.963750192386811,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.265284444983633,4.209725417964044,3.8111227356605433,4.833954128583034,3.972571680665381,4.569686060358332,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.050488532877014,4.075592359734166,3.483835754392403,4.460486638762697,3.7368377198595133,4.357369741097208,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],3.8897882821659833,4.004985891381188,3.137122497169477,4.464400873519281,3.3368683797560106,4.341794844355239,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],3.720984066278357,3.919414939139714,2.771752025313996,4.494204148959248,3.0141860177457116,4.367982806576918,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.6188340994143284,3.775767258856412,2.542289178317459,4.565593325670534,2.736474518240008,4.41611745310294,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.3744933086660454,3.542363487735864,2.0792468235647523,4.529571951069409,2.2501537365316895,4.417463153621693,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.252413989242385,3.3572272821339544,1.8053483658451337,4.516379529926383,2.0468029937908114,4.380402294986879,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],3.268796953987764,3.394703525007087,1.8648110785351255,4.529971502890053,2.028259794303985,4.399318002416516,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],3.2932357937839223,3.3700564139159708,1.931306353106171,4.54744593554899,2.1261901553328677,4.381582916804548,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.2972695560919765,3.3757902389418137,1.984557288990934,4.521309472237952,2.143727535225972,4.390129918957616,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.399840552545595,3.4827276414771235,2.0683614967614576,4.548027919672211,2.363377775414111,4.431439102640783,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.420192808674231,3.5914471828038534,2.042070163844768,4.562933094752494,2.393243630993127,4.448654878136866,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.409737175310399,3.59965825327882,1.9688467851934084,4.598773975698563,2.33610591134,4.477338747571128,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.4332373279740804,3.5733001816206196,2.055110806073994,4.611834914935497,2.355052703710802,4.495374982391941,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.4264715747879726,3.532277750573571,2.0474573168312027,4.608627105439826,2.3738969276087665,4.480369947326225,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.45257242571728,3.5157319881608062,2.1065362888592634,4.642264899215549,2.426869888286436,4.453238402376985,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.5053793552403625,3.5895854136197443,2.0955134915150095,4.661263059420328,2.4994248233262004,4.498258267716504,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],3.52423339216299,3.5659745506251657,2.1779523775889396,4.684744300189836,2.492739385113187,4.5200962223303955,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],3.5488074691121523,3.541710067340677,2.2223883089413654,4.696570608237461,2.5201549511437573,4.540839679589319,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],3.5802261599248935,3.550381671110146,2.250169507873747,4.706581188974023,2.5678118479803587,4.54869231844646,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],3.6035767324375865,3.6835549216384793,2.2594495775311514,4.680599446865248,2.6018113143104302,4.53337892607736,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],3.6037479090497344,3.681423372294693,2.2770194236176264,4.713015832937295,2.659191213556914,4.538796569267632,2027 Q2,4.4300588,-3.571808260207998,0.8510625478795912,0.8085688283121506
