variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[30],5.448248245694008,5.451642634699725,5.040645914998278,5.843829488293625,5.234684989313596,5.666751718376371,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.413055462012587,5.401096356302491,5.002295477571743,5.868115441775105,5.16537605732627,5.634599427285005,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.354279201054827,5.337579469181468,4.974120606857117,5.805194262714568,5.141251994360903,5.577435679551027,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.308258949147086,5.296742490488572,4.942554106880956,5.753909894151451,5.078670230289597,5.545334349390166,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.244108789840626,5.225352138249033,4.915608503436804,5.6702143243084615,5.006128689684596,5.4973034206093265,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.218545423784899,5.21897387307559,4.870445872202935,5.572427897443031,4.995403152816183,5.456277554406124,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.184960897414452,5.179248742569749,4.834789688093233,5.559139923400241,4.941282440893702,5.407590810205376,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.165631450688694,5.145738487545042,4.802785518011234,5.567512357923831,4.931509006765462,5.38258373551231,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.1236772513938,5.119695691130301,4.784130422955164,5.485085692945192,4.8931916576275505,5.347769179847064,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.097578145898673,5.086150489827994,4.773496223296779,5.4820812936349554,4.869989761874944,5.330578597917472,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.055201957930882,5.050917510183993,4.750129355269451,5.418379786769419,4.828647258180627,5.281096063975465,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.012509190100997,4.996088765360053,4.646469149190182,5.411248811788666,4.791002677729677,5.242837207127671,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.968875133995423,4.952147461856969,4.632594582846381,5.3146045933519375,4.760205380428834,5.197056970652124,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.932180005449264,4.923887661961258,4.613854477433514,5.285187244897031,4.71871912411259,5.160769922351033,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.90208182148324,4.904046431725666,4.558132352180245,5.282735469291842,4.67999137410572,5.138315035815832,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.854747979899025,4.855927184820864,4.471861433566904,5.2009839158979085,4.629962892387772,5.087162628384916,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.835078508578642,4.8411470432179815,4.4234820127376775,5.201713269456259,4.605984218468882,5.065849582483501,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.8392172295550795,4.832557550257443,4.478291389183401,5.207020671349149,4.6088469965439876,5.064302278073447,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.82661584142958,4.823804888554937,4.474534904349244,5.193059008748206,4.585433883490407,5.06754164029858,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.81317522251189,4.792264302696253,4.48449387662355,5.204239107577568,4.60621669636894,5.0514171140091735,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.814173434123995,4.800070538728331,4.5024804926931665,5.170880277682771,4.606632661011883,5.050970333087698,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.785934089437048,4.773134462750138,4.426076303769897,5.140731944544333,4.5406684426644635,5.0152473160304485,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7583913631718,4.753448168251303,4.380890088385748,5.130982499672376,4.530557765856998,4.9856325086967335,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.720086477437514,4.720876674122673,4.395445417613596,5.032550670761796,4.498036299924654,4.9260189537307175,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.694205388549613,4.6937468830516735,4.353101231732385,5.045145379412775,4.469834067659183,4.9117007877728005,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.681933323294096,4.687982288626941,4.333110277089471,5.0215696320315875,4.478836697615086,4.900121755527995,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.659037849880079,4.661900027612465,4.325002217337744,5.000975224479999,4.463930418153648,4.852046371192882,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.632191289648734,4.631194429825873,4.295683713205995,4.975626104582791,4.413587804352055,4.864923617450367,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.607904951103006,4.610066046146418,4.262941603170389,4.947055077421453,4.394988495509399,4.8160148927989255,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.573935842081208,4.581008809631538,4.208133503838208,4.92981994514149,4.3524814244173236,4.788189282270125,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.563654479838289,4.568400260640116,4.199058653557166,4.921898570532166,4.344796823653148,4.76468941095885,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.551177718732184,4.548888441376073,4.226152400615312,4.899140877349735,4.330477055366963,4.776183495744546,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.52585222532559,4.528019686912138,4.189197819744889,4.870969821553956,4.335306773612763,4.7333559368189455,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.514650234567332,4.5194918019271935,4.1807683315868065,4.841790927376497,4.3078579059303035,4.7273618205486105,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.496710178254103,4.4880981696745295,4.1168791932447,4.859156200802067,4.305190817608969,4.721413416245469,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.461005960025295,4.465835920910225,4.077074801350596,4.8230118866074125,4.248652579909743,4.670015303934198,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.432101584086657,4.445982867030408,4.076309449862009,4.788706482542956,4.207836752112635,4.656790275959362,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.394834841422888,4.390262811382296,4.055481757565847,4.778030892135318,4.161054532253632,4.6189787125867205,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.3378799185372925,4.33780632334382,3.973009570632872,4.729412536833434,4.141743515760139,4.5886570291294975,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.28905801546449,4.29956462213793,3.972048169749389,4.665127998064657,4.061694831027171,4.503343913165545,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2458562818945085,4.257527822827869,3.924419122315953,4.629610750160011,4.0163462927654185,4.500733808843721,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.199509755468543,4.206902812220147,3.8305399458306892,4.591663860629255,3.9754393262480336,4.465499300670235,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.156099782580965,4.158071998714216,3.802770243454105,4.5333657619784375,3.9119704061721245,4.412872770844077,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.125147853649478,4.112344537808401,3.75791101661018,4.494033323201532,3.9083895872047574,4.373725510592497,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.104053633921077,4.090785443631624,3.6762664183610294,4.491253690669167,3.8880486556502407,4.363459290483424,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0970362786899965,4.09645417258268,3.7346971756138627,4.457244178262929,3.902389539769608,4.334705724508224,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.091248482167958,4.083836737196587,3.720473367485185,4.451981567133968,3.8772835080974244,4.326313282813947,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.084225433488992,4.091374314327129,3.6667424497909247,4.495722612123699,3.845453491296612,4.305479143757308,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.080978716310923,4.102107859895939,3.688069345936656,4.413410722960661,3.857118280726076,4.295562540069897,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.0734443194901075,4.077017088245595,3.7221322292451378,4.391990081283439,3.867998009842097,4.273520436935582,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.068393041328453,4.086910724781209,3.7146245026289657,4.3849547038804495,3.8727568124185834,4.270616356238323,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.080013769919266,4.104655585246189,3.758488901549214,4.406588992846889,3.87894063666998,4.274823420143302,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.064552976551308,4.063364152976204,3.687314885832579,4.41103458324169,3.8654722426896493,4.254253017031306,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.051950858642953,4.053449531506127,3.71592663296943,4.369383114408667,3.8394453017128276,4.268616319328354,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.05304495152787,4.058043524409737,3.689529335375233,4.388151658392042,3.8389634688759164,4.277569684367445,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.048638597447624,4.04752588716642,3.703847580494314,4.402234389503296,3.844694536453794,4.251512890822228,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.038041707492199,4.041340943622464,3.690967547850596,4.3874353370746855,3.8444766516798827,4.246043353228522,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.045749466777657,4.049727377740754,3.653567564304422,4.404354824145184,3.8379657265624663,4.250640085285573,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.05176816762471,4.060252148461698,3.6748997413015303,4.35874183050948,3.8394452970070247,4.256389531023524,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.068955588747272,4.07613663927065,3.6740497116751984,4.407733582578048,3.8612600991541433,4.2772688317466905,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.102549635025286,4.1101148636091,3.7070289600316824,4.466812359898366,3.867532443295832,4.33401617391655,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.120562418649339,4.137172670265482,3.696164679591612,4.470579623385294,3.8635312425884125,4.380715990566685,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.13511383904178,4.127784962962572,3.7767384023462656,4.470273616639349,3.883828006847855,4.387924326076094,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.133711490263804,4.15249250776429,3.7346220496547864,4.497515620407153,3.8971426121579293,4.38979583842967,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.133704841321161,4.135981713750253,3.7826685071216946,4.478902398732898,3.919953355272449,4.369123922616949,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.1418931509997785,4.164889945734661,3.7898392278610844,4.468662219528475,3.911996427105665,4.380008900381874,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.145970434357516,4.156620383740293,3.8151807335129955,4.465500672734042,3.9211277874132944,4.36513855637407,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.159335429388344,4.19030684996694,3.835237936229634,4.496652454826823,3.9110536965654514,4.3663962591511085,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.180647933155077,4.200706367745854,3.8583399502391047,4.519311318777953,3.9631081797585486,4.3862733942962855,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.20861101241186,4.211456919293758,3.8804476479227854,4.539345814449763,3.992023010039734,4.416545066868534,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.273169072076036,4.27806632595,3.9531717721219133,4.5940857205009475,4.077340076993384,4.462850226341177,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.309389222508667,4.316473866180779,3.9807325660588178,4.631448269036748,4.110294351867164,4.506247730674032,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.3724411646265455,4.391447438699105,4.04511526260864,4.701873009340034,4.169591339199879,4.566188731816834,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.383675387927612,4.389008983713198,4.0626635472485635,4.714723590815321,4.209265635505761,4.571625835912028,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.392875521061847,4.398111668414362,4.080574292923112,4.725215173685271,4.18597586932165,4.584494522780805,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.406698898601455,4.418054622372676,4.064945620312857,4.714156917554488,4.19988650285717,4.605505664768643,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.395022110487629,4.396430622323839,4.0667212261725245,4.701846580480921,4.182012820807513,4.601865072379098,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.408064535377116,4.413619344374913,4.075804484971065,4.723652709103327,4.209798366919644,4.627223435336254,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.448833169175453,4.464694785152858,4.1044689615262095,4.7645106620668045,4.225157665439729,4.653869285392296,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.4597540957325,4.467902660199631,4.096349880008484,4.776648735831662,4.232113451949684,4.699049285862319,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.476125527087416,4.47805478289784,4.115812055973586,4.7997934053548725,4.248032217146078,4.702542990271149,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.486320453859188,4.510553746384173,4.139517174887481,4.778734640033295,4.2377974480283855,4.697085379122619,2025 Q2,4.169802733333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.495806001462932,4.527637947601962,4.11132279606771,4.82213702627857,4.263229938190587,4.718354767354645,2025 Q3,4.3211203,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.502763838100029,4.512390198428149,4.106621820868071,4.847028545955412,4.268259740409306,4.735289268158162,2025 Q4,4.3352056,2.0818595756032288,0.7865469718135927,0.8074567159006573
