variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[17],5.720270746975918,6.083978824580889,4.0014697169971685,6.5725835808275965,4.619947423315273,6.384523419193818,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.699316817322989,6.011183931370628,3.977631978496856,6.5038651259873435,4.585328293083326,6.327513478754864,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.643329400628548,5.997783370287635,3.9567248705359357,6.451681706626696,4.485688146201012,6.272574307252001,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.582118164064742,5.922890283991395,3.9462640224913725,6.360992885804875,4.387693762933427,6.206363952084686,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.482602426437674,5.84108856979004,3.7253021975141283,6.279062581323767,4.2689367661471245,6.127491753044328,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.443831242159155,5.801540529711174,3.669021084349973,6.215555150785681,4.173413386934509,6.086916492824384,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.382911963920826,5.740437091117433,3.7028425404829024,6.130874962288188,4.163081428306172,6.007368590576814,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.286187107277575,5.6577079030346615,3.5379244620597197,6.041105572155814,4.114900829251914,5.9114607362748055,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.22288066214539,5.60827133384527,3.4059262311191465,5.982548097148525,4.025523473568558,5.82961905020209,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.1782416524933765,5.536343812612918,3.450480869792606,5.915810466847586,4.020319520061058,5.7772956453300095,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.117792306826512,5.459840813118293,3.43932788631302,5.87400595252643,3.9387683141326746,5.718113290397357,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.034386707689728,5.409762918186897,3.2878660201572987,5.79471451811886,3.7555280932819652,5.643801401839564,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.9617424049416625,5.3549345576301235,3.175152536865565,5.737942783763511,3.5649674717788256,5.604373203008277,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.887207572455261,5.288104683010726,2.9991374395922143,5.6995962311136825,3.480149064859782,5.542893150863929,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.835280581793553,5.259551020962736,3.0421908414942247,5.649016724498879,3.380252583388629,5.502267230255943,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.761777815868761,5.1876709699545795,2.877544318436962,5.5779945015197985,3.323285406491728,5.4386243152811415,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.680814969554004,5.1050466041286455,2.7456221247859,5.543327893611007,3.141014429718034,5.403204422413319,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.623820875503071,5.0662879071548295,2.636064516817632,5.474655095735368,3.021689880434563,5.3743840101642,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.62543665892562,5.074066606647113,2.722611153773767,5.471347849460534,3.091298669180641,5.321149646493663,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.590275396143776,5.04267031267645,2.6183748198109544,5.448527432547612,2.9955136840124825,5.3215351023757345,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],4.548201708070201,5.030501352887061,2.5858532568815713,5.439150932642663,2.8916397909583282,5.294266080742805,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],4.455613519138845,4.970883753889135,2.2119058800930844,5.440277148471033,2.6974377105249836,5.254141196871815,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],4.401212978047169,4.952800963215436,2.105225464389808,5.371430187426823,2.6872607034814435,5.229829013925295,2007 Q2,4.324924566666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.34839574128294,4.900744461191328,2.102804872865309,5.3104298785935224,2.5150157048056245,5.211722243849187,2007 Q3,4.2552444,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.3037992066272555,4.87362058065887,1.995285015392314,5.283040415408991,2.4600543133931927,5.122636533304537,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.239668623479062,4.8393060789194555,1.9035333584456333,5.187638977874889,2.3669871905433593,5.062612005245503,2008 Q1,4.0856339,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.217987859950332,4.794821722927816,1.9245128780633265,5.188580616855439,2.348704999253567,5.048474732933038,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.207604189011126,4.766321346793343,2.033167781463565,5.141927156559216,2.4237836006546285,5.006026190020494,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.2251216898600585,4.730177650095866,2.1945236594937563,5.07990359747852,2.5708580583248426,4.983404560537192,2008 Q4,4.4409898666666665,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.258096710438154,4.709315899529499,2.349276135431218,5.07416312409876,2.744142755481483,4.948297188930109,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.364909394898155,4.682245037823602,2.7562214782856524,5.066921740939673,3.2345008597537745,4.940707400676012,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.437237818542609,4.682433238633836,2.922028006543986,5.098204573602844,3.632711498114019,4.955973711332191,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.443389978870216,4.678630807129771,3.0559022938803517,5.105490393466975,3.615398315617044,4.9377034860498075,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.499481732066436,4.662042722735713,3.3136240310532705,5.105489185660404,3.9104168335288967,4.934733603784662,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.481732126850277,4.635472352478605,3.248675125243951,5.111179517974908,3.8517829271291655,4.922320985628729,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.4312900471302274,4.596224959945124,3.2134485053872943,5.047415847560581,3.7932213172297566,4.867766247086986,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.39980722752325,4.556990505106999,3.258485552700114,4.970261054599537,3.8288411310555,4.840634170120975,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.4175157085136325,4.524732682802719,3.4667789757395173,4.941842278191302,3.9921607350597506,4.811209541380798,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.441168269803972,4.516319751307077,3.6017742654064677,4.955779468522613,4.0883170137687195,4.814284203780747,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.439404796626191,4.514614117516965,3.671105827080807,4.98202513608605,4.071743140883716,4.790999923951867,2011 Q3,5.1950166,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.431080836302916,4.524283635544578,3.6722349103367615,4.93257519913338,4.045939039809465,4.731093119588663,2011 Q4,5.205014033333334,0,0.2,0.9099243855114736
NAIRU[58],4.433955128833875,4.499445598439459,3.726636296600051,4.892989721236921,4.121530799130514,4.74679330263277,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.438724442749346,4.466801212596914,3.8819516948702772,4.85249658547351,4.158628177450138,4.723080979942871,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.480521953303766,4.499179140884569,3.968306181601977,4.90085740541874,4.191780913601729,4.76080953931941,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.518758765268635,4.507990277858255,4.140418283509795,5.033546096931518,4.210792605989196,4.81509820547775,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.554219563853166,4.524742040158646,4.100193457756171,5.149536071515742,4.218717357708558,4.9093809540260205,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.587168688088623,4.549246176573548,4.1000909236982785,5.288596835358978,4.187002348449116,4.9781962861282665,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.6046274831274365,4.5291633607319906,4.070156875343928,5.417528707435854,4.191472043879192,4.999457637489166,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.605759667326801,4.496492943219325,4.061960188058407,5.549667276812715,4.185532385797855,5.140242930963906,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.62899591544771,4.484214153552001,3.951112391598163,5.691443477088165,4.153888422132835,5.325080467578131,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.655961677073079,4.4393191417136375,3.938660191912374,5.856487357232952,4.122129544175718,5.552416041245664,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.6614482819529055,4.4313053994269715,3.8991783265080384,5.947262908160556,4.081003884208557,5.678547505528234,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.662107536891513,4.378374543839929,3.8092221017361654,6.151145389545129,4.0424949895767694,5.822187802723953,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.6724134030611575,4.34053327298559,3.779428699391834,6.345252230944609,3.988692897314441,5.965128818960886,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.683906801016971,4.285167190034479,3.7487174692910785,6.508435921435837,3.9511597475074924,6.086089497904007,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.670081481694478,4.248437757676088,3.661386782909089,6.600596902858566,3.8833007034655482,6.212861695879636,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.679143351112069,4.2205707398981325,3.5972908855054895,6.771989300782044,3.8630902977012678,6.268872497066425,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.680779329422302,4.200164308002174,3.6295744583289546,6.7934720533966555,3.875081040898811,6.390142079572184,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.679260692612057,4.196961527484673,3.6450360439522425,6.797162231843807,3.852429255280531,6.406035207240098,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.677621114185883,4.2034821773024404,3.6364851670775895,6.875421841155506,3.812363582571043,6.483746887606868,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.65337853382331,4.178694683295497,3.6546957495817067,6.808611592701879,3.8216771905675753,6.42254082687423,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.629158664131422,4.170392768180047,3.6180009946939844,6.743107101567201,3.7846092469614283,6.3181575950581,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.634020886040469,4.177101276452831,3.668296068437049,6.666079631481084,3.822697025151482,6.349634048728956,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.61063103041253,4.1635948102686395,3.6810715222030326,6.642045639840239,3.811522451137097,6.22733974837671,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.598712550353333,4.1671505948444745,3.6129259552826376,6.610159103850922,3.8069809352446136,6.212235061601276,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.574102753849442,4.145584515287535,3.6598739812821104,6.516623180516826,3.8064401283145375,6.132093376263419,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.528217104518399,4.15439255928277,3.643713934194369,6.370461439501563,3.7776830800629755,5.93339197009805,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.500202420644809,4.138383053398636,3.666085649903489,6.271467052823804,3.7759296664651623,5.90532671011669,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.470609174131589,4.122476616838355,3.6479917747662465,6.166129495330245,3.7919589224724852,5.786819182320363,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.461656302639702,4.131163105146396,3.656370497716401,6.12273166829743,3.826605112525417,5.679254781600291,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.450376906427215,4.14456235611399,3.6180445674586164,6.056938633446961,3.8009798876860597,5.640161990187931,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.461356714769957,4.118298501231516,3.6720592940567682,6.012137562693169,3.830900370559646,5.6926507507857105,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.4904660080221674,4.170308598201314,3.6879560840395493,6.046532282945453,3.8279523113054377,5.60728987054715,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.520031553635393,4.212378102183397,3.7134025792211727,6.1363343395178775,3.8801997453314665,5.638350323560584,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.5220384487060965,4.219725221084719,3.796226571264588,6.098712743760686,3.8943057268346526,5.665745011759512,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.5238930003855335,4.247247839833232,3.807880788654705,6.035022603032066,3.8961406900826967,5.593339589689936,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.495955110162842,4.222311510021681,3.794019068463388,5.903860400911119,3.9288617926985836,5.471348202354854,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.462677510903941,4.227218521792116,3.8222022671376314,5.819104883790796,3.936817298765978,5.3579390839429255,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.426930365271131,4.211386171092041,3.811351031838144,5.694528630330161,3.944719518057535,5.21678057160299,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.379939838630479,4.226859613497777,3.8350365699348004,5.478315556585019,3.9592227501989847,5.0122287701467725,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.30646487837112,4.212643045183885,3.8361794347312688,5.05541407441998,3.9842109382899995,4.666075855958646,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.212848206594986,4.189797103846452,3.8492627544321265,4.77479399045412,3.9782299385993425,4.399368683196937,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.115334027548842,4.142758936626208,3.6445491434231783,4.514171270186989,3.8488564043732176,4.371555173980449,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.046829054395054,4.174031483683665,3.1402629940974496,4.497643367576266,3.5105905082423075,4.372472341277226,2022 Q3,3.5293895,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],3.9815409994717563,4.1932684263012625,2.802042763450193,4.530260422918109,3.1252245626385244,4.408499755886789,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.9628794715460636,4.271894810371537,2.640749627458489,4.592860829428446,2.8483708727179198,4.481225659746424,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8542886562289325,4.259196965400594,2.1030307759513613,4.590626319742111,2.4689051182717208,4.496035981317452,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.788567499458569,4.255588978360471,1.8438720646379532,4.613671688311296,2.2249335688722227,4.5147173220993935,2023 Q3,3.656776,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],3.796186941044983,4.261221551346402,1.9204516062856627,4.620391468852597,2.2574276123882098,4.469659259899635,2023 Q4,3.8983719,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],3.800550125378864,4.244701722430976,1.9486328378256457,4.647083394000393,2.263298324558628,4.489612168157857,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.816234531704338,4.255079092484519,1.9857000032450578,4.654278097249157,2.265741338613865,4.4976607773939055,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.8699463112446875,4.276856140257859,2.1198403644687276,4.668920745897654,2.420824246758056,4.5237829255092254,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.874251640618968,4.283075220390419,2.0965627497944443,4.694053532356938,2.4535011917806657,4.559946657023238,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.861257145633974,4.295477338121479,2.0079785471569105,4.715290975346733,2.388979585279209,4.542120779432031,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.8659234694261353,4.291704827040326,2.0336466040517696,4.710864111281557,2.4275350249450267,4.548938053463814,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.8781189342173263,4.307671011596881,2.0662946377654636,4.689585769366732,2.4464042255375023,4.547033717325807,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.884241516263793,4.2913804255119645,2.050966445562002,4.66653529783103,2.56092347465092,4.535671005133322,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.8984485258165305,4.285535267938521,2.173974812026541,4.6786009322983055,2.6086384291540274,4.535662491249631,2026 Q1,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[115],3.889445659280914,4.259773123203948,2.132141124158402,4.673140200555158,2.6310966233192,4.541750204162008,2026 Q2,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[116],3.9027220126547086,4.278433741802822,2.198546112872409,4.6886212654298225,2.6591451188363733,4.569109179342336,2026 Q3,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[117],3.901932690041456,4.270711321575235,2.2022983491734442,4.717858024227274,2.670247290331045,4.5865101123352465,2026 Q4,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[118],3.9113102598121903,4.2529024111822356,2.239799900157972,4.764926605281032,2.7324780842313636,4.595223263020841,2027 Q1,4.203796733333333,-2.2256111517823918,0.8660864865676691,0.8255549977452753
