variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[61],4.702479824352989,4.618573768764379,4.254398050406375,5.311686740000275,4.370436750611713,5.0398741910814895,2012 Q4,5.366588366666667,-1.996074256253788,0.8,0.7912129187949368
NAIRU[62],4.766356099923235,4.694927013014954,4.232754616509402,5.573747891207734,4.384875625897079,5.155690460329089,2013 Q1,5.474768766666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.858953244538493,4.7819868670858146,4.250537875571811,5.844104547619173,4.398199195818475,5.396614286973763,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7,0.6932436775644923
NAIRU[64],4.915870936364318,4.810250713633042,4.2256423849230895,6.0563771406337406,4.377025724409742,5.557606181515885,2013 Q3,5.7286164,5.475463371835865,0.7,0.5167970158442614
NAIRU[65],4.953398901703441,4.839929425287618,4.197840997389606,6.086969381784907,4.345416241279583,5.6200694071815445,2013 Q4,5.840081433333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],5.015497253634212,4.862866516734066,4.173384806991433,6.281077722815964,4.311141234473074,5.754307867380703,2014 Q1,5.8995707,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],5.095942509848274,4.936716890590548,4.102328956068323,6.45817646515939,4.305829961038149,5.96006881929529,2014 Q2,5.927679333333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],5.140187770068093,5.052383708427682,4.024931550143759,6.519112078471458,4.237822088460991,6.073268224047483,2014 Q3,6.169539133333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],5.186024028716824,5.049170970583128,3.9700966874410546,6.813114852236733,4.197082828574313,6.214213447146644,2014 Q4,6.253391966666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],5.241390127881241,4.999737437603821,3.9614966050340565,6.780265140480625,4.137606452749749,6.393864215912764,2015 Q1,6.202812866666666,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],5.277163635628413,5.050657942459451,3.9163184929482115,6.870082957405446,4.079112111052579,6.557096692478013,2015 Q2,6.017128733333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],5.30359581960117,5.095479601303028,3.884675791594123,7.093121133974821,4.084216292622038,6.591360143322831,2015 Q3,6.178474766666667,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],5.296437481266709,5.0207387649469,3.8266234785844224,6.923546848134647,4.055688519033822,6.6720248856026085,2015 Q4,5.834532633333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],5.289553620657196,5.1482266585689285,3.7938839700941567,6.926738915832615,4.018364459437256,6.633884765119714,2016 Q1,5.796395033333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],5.294984043456446,5.071161082775777,3.786015406280284,6.947792902776901,4.012767953133235,6.680305087904979,2016 Q2,5.6874937,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],5.264940892994665,5.126044463434527,3.7000951660845214,6.979878923335629,3.9635444943265634,6.645105851334889,2016 Q3,5.6576064666666666,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],5.233473824554321,5.067646857866994,3.7638799924571043,6.879932559486877,3.963127542666374,6.588566801088132,2016 Q4,5.733405633333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],5.20766754128918,4.895457802042722,3.831349803000919,6.842726439841699,3.9809457266683195,6.577503609307087,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],5.200376665849447,4.912294082629795,3.8197641772386497,6.83107526879255,3.979664589699313,6.550309147620739,2017 Q2,5.593200266666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],5.147420300625144,4.732526775867281,3.7982637183326706,6.691524830481751,3.979516812722767,6.423958134006515,2017 Q3,5.532623233333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],5.115426269519684,4.680470274204767,3.8315833728127973,6.599785667310639,3.9690682226850633,6.345819578134838,2017 Q4,5.491421833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],5.049911136343897,4.704697976712469,3.7702374720642107,6.620978519126423,3.9479590031597804,6.241847420500613,2018 Q1,5.545387633333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.977145413640962,4.6149704562726654,3.7909536923053473,6.358730554925882,3.949749534172029,6.132336073351176,2018 Q2,5.441253533333334,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.938849999189275,4.690504013368587,3.77335634051449,6.302585710276829,3.9600765452713276,5.989075997254087,2018 Q3,5.1852937,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.905094114414031,4.615360956844497,3.8696833356496336,6.229349698895712,3.95311483304836,5.901976601723874,2018 Q4,5.042751866666666,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.881782853011458,4.711592831775258,3.836627322321121,6.136908346583915,3.95560608615228,5.846493410674097,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.871010217199896,4.745599061703379,3.7126001321002287,6.173278165140652,3.912883674311324,5.841686833750188,2019 Q2,5.2255074,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.855618203008078,4.7644640423388935,3.736421601569941,6.123544841297899,3.9641522505791613,5.824693811245229,2019 Q3,5.252756266666666,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.864024619867156,4.735707665415685,3.7781354599655006,6.125135176248191,3.9842625692831115,5.82763643047806,2019 Q4,5.171337833333333,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.892412901626014,4.821318385610088,3.8390262817847747,6.114682143909589,4.009618984648322,5.902587867048977,2020 Q1,5.186909333333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.885252900202944,4.691479306915161,3.8823505087587034,6.174998010677463,4.009947036312046,5.873711651306678,2020 Q2,6.9056799,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.867576529417164,4.6208038607868875,3.8710361064605343,6.092219866324998,4.007344519641085,5.8384980759378795,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.805565518949932,4.6039375785840235,3.8276091006548243,5.941092155431681,4.00459744400121,5.711248508677311,2020 Q4,6.7729957,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.7382784611368445,4.4816230067376495,3.838685681783138,5.796991174749897,4.015672176664847,5.573915743627925,2021 Q1,5.932969166666667,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.635075976670105,4.413013566129825,3.866463483091201,5.645686116524829,4.035269645943337,5.420229220003939,2021 Q2,5.2007346,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.491704017800773,4.33104971559154,3.8291276292548098,5.3253381835243685,4.023309260567828,5.113001493453491,2021 Q3,4.664694133333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.329874206280712,4.29428103886206,3.753716058374938,5.002877170337117,3.9669397251186567,4.7901458608169545,2021 Q4,4.6930859,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.130731854250655,4.167256123451326,3.507235472468167,4.698309063455907,3.835606376962947,4.442384478605606,2022 Q1,4.0610144,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],3.88920463179028,4.016521509806369,2.9685922219359924,4.412118991679778,3.4258329842655573,4.2863856170397,2022 Q2,3.7994325,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],3.7339872294978336,3.9189591360318783,2.6332347996768277,4.446508108295575,3.089697591401179,4.329224840086692,2022 Q3,3.5227551333333333,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.5890497318780588,3.7505281440861964,2.336013805178518,4.48381951913729,2.76538106749629,4.349950860490376,2022 Q4,3.4929186333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.502469762045365,3.644661418951573,2.174763835694045,4.5352940922173035,2.5106893063233144,4.409903223823901,2023 Q1,3.6231456333333334,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.3451482759768596,3.504388999954359,2.0416471589331917,4.541666750614524,2.2077630420151273,4.416841741982532,2023 Q2,3.6039779,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.287977902784111,3.4821588189430686,1.9156639527946462,4.536683503483853,2.097881386207728,4.422066597482314,2023 Q3,3.6488515666666665,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.3274742211075448,3.430873404128044,1.9681110332851837,4.523307766227017,2.164580654975052,4.41915108473759,2023 Q4,3.899197733333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.3591588073867746,3.416361879719558,2.0795011177498695,4.546789446517322,2.2568970633841463,4.4098365507737105,2024 Q1,3.9113048,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.399502804494878,3.486527478398279,2.105633113725367,4.570406491670878,2.3136465053041744,4.432824010788712,2024 Q2,4.039988866666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.483611871515389,3.6798955337407477,2.2276749391836828,4.608073508764961,2.4607027100185395,4.470888092186912,2024 Q3,4.109908833333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.5031192258151185,3.673862285171784,2.237026017766132,4.6387501687680395,2.4896848736627533,4.480784832602486,2024 Q4,4.008619466666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.5224722634498353,3.605429460635455,2.2968517972684817,4.670932856457627,2.509899968671946,4.483275159164087,2025 Q1,4.094575966666667,3.2056416116116537,1,0.9699397088713368
NAIRU[111],3.5295853869601803,3.5327150243266825,2.2739869892502402,4.64760766633293,2.5005781774264078,4.499902506987825,2025 Q2,4.157974933333334,2.967576814611661,1.5,0.8330711428428117
NAIRU[112],3.5754650848588314,3.759150415686112,2.3671812011713738,4.694641430003745,2.5202317045718114,4.56457932833081,2025 Q3,4.3060484,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.6191853515828356,3.7015506392429853,2.369457163245647,4.755978043044717,2.6125090074644253,4.551556346239039,2025 Q4,4.2573268,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.6529371823512835,3.734004343004746,2.4422483991644977,4.762940684529301,2.7024621573363055,4.571008511112129,2026 Q1,4.223809066666667,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],3.6441464269958046,3.7766067298263573,2.452108902198745,4.67578402285879,2.6907226662161774,4.583165990570834,2026 Q2,4.434078,-3.571808260207998,0.2,0.8072071150646565
NAIRU[116],3.6587782397647004,3.9140596989005076,2.4825150912096037,4.69122494853682,2.6902742957096435,4.580807463643558,2026 Q3,4.4618247,-3.571808260207998,0.2,0.8072071150646565
NAIRU[117],3.6744255078664088,3.837372150481395,2.463553751401496,4.690363675911199,2.6737817145291176,4.603229237758342,2026 Q4,4.4618247,-3.571808260207998,0.2,0.8072071150646565
NAIRU[118],3.6772009994704824,3.9504687742061324,2.5133030447700824,4.729756231081091,2.691445745451181,4.582465839669285,2027 Q1,4.4618247,-3.571808260207998,0.2,0.8072071150646565
NAIRU[119],3.675452622415552,3.9767660974669083,2.4386573238074907,4.759227773629235,2.699817474788619,4.59833732895521,2027 Q2,4.4618247,-3.571808260207998,0.8236081986746311,0.8216978367456098
