variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[67],4.4432943671164935,3.9363035874930694,6.016965355783532,4.120217503208461,5.209936646894555,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.395151766326315,3.8818877661731213,6.182784064394917,4.067132075524034,5.341143075467997,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.343607016628365,3.8300470923580368,6.3295737674077115,4.017295317317139,5.499628634235448,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.296155418006205,3.7771941906429185,6.483838605193507,3.965639619416717,5.652127413302123,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.248227528774033,3.7331355409365883,6.629582458773266,3.918970088344607,5.8103809385566505,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.202080874926209,3.6881731809296223,6.722291276238625,3.8741207448622133,5.906333519664413,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.16926516271612,3.659283623820063,6.791772740715911,3.8470025170565023,5.985783640043652,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.139645602725603,3.6329209442622616,6.818049639083218,3.818516514772281,6.036795421238033,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.132009645590369,3.631235114510054,6.860881033004033,3.813981000826182,6.082106404759819,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.121065835947553,3.6237354543109914,6.849562024684242,3.806624067133347,6.078830669418865,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.112680534809735,3.6197573307559896,6.7867233617795995,3.804851363766393,6.007650820182179,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.115246668717749,3.625483617652652,6.72908107501493,3.808730223922006,5.969968424297434,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.117608473485449,3.6350068419899633,6.693674020517454,3.8129151205508443,5.931874494651215,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.112873948421393,3.6371428231368834,6.609994262476283,3.8160390155675286,5.864216729767135,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.117582299569964,3.6464011788331177,6.557384335857732,3.8190331019158736,5.816309845682444,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.11001945316251,3.646009148660516,6.433000638211414,3.815761451819027,5.705193614722692,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.097583110447008,3.6398990674437766,6.259766164414234,3.807235504161949,5.5547136768178325,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.08808174630421,3.6319945429243847,6.1548729312239585,3.803758330254612,5.4481935706491695,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.086439203954158,3.633890369718638,6.0892402414267774,3.8027091036586507,5.403242490173835,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.081537807279493,3.636287194997007,6.003971148398826,3.798102294092174,5.331219388009368,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.086966400094068,3.641953563111221,5.975882027066632,3.8023676861577345,5.286962870453864,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0980755552773385,3.6574943315744965,5.977178988080717,3.8177076951457964,5.304436970530121,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.120443520118788,3.67604083511087,5.982336659169452,3.8398398503512405,5.296042895488159,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.156484774500397,3.7119789181390526,6.025926773390859,3.873095987360543,5.302313553326684,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.179118730095336,3.7372443229597048,6.012916730827111,3.8982586665900736,5.239735679077165,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.192801589807209,3.7562504155984557,6.0331028696570845,3.914901204701467,5.2174681824159235,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.189175032658585,3.768160941136646,5.921723272080846,3.9190861423291508,5.109301414749979,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.188149509412727,3.7751992918354365,5.798763415273196,3.9243313114870304,4.9701804616312195,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.196267061268797,3.794454180768963,5.689578427660085,3.938642556808864,4.860046832890129,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1968746803006995,3.8071514622060083,5.378228302713259,3.9470269023377984,4.674296990058986,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.209850761333406,3.8351653590294172,4.999185331237872,3.971080349297633,4.547212692212609,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.203255807727123,3.836254058614819,4.672867322960191,3.9761698616497156,4.462393602941193,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.174504017422092,3.6475227489559114,4.539710118805315,3.918507602104723,4.403280080649598,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.201217407693962,3.223287160823529,4.567726937696207,3.812036961131629,4.4342737371923615,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.244599854512195,2.89901997612939,4.616005184344261,3.5425878322241213,4.47746983221387,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.303346905142193,2.6886905246385884,4.679969576288893,3.333003981656856,4.540326641926242,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.315787989885278,2.264728929361784,4.690748242440175,2.85954630853469,4.553592725688726,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.327858933725592,1.997698720968879,4.711001116135616,2.55406938920036,4.570577968527213,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.327340316292561,2.0334816665020545,4.712296923067869,2.598897884747657,4.5709151891357065,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.312294542867716,2.0895127028873417,4.702059562445907,2.651843652946483,4.558110408067514,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.320739305273406,2.148657116222173,4.714364681308417,2.72619279341598,4.568728832395312,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.342020307490273,2.2291024888616664,4.748218679032239,2.823323037368263,4.601234935522677,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.342925569888778,2.2222434742546815,4.768979579545116,2.821998413452797,4.610973134271049,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.3513654579170264,2.22565813113792,4.799974624506072,2.845488360774632,4.63523763991871,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.347747515948004,2.183947038957203,4.824176330379418,2.848163635922506,4.648129074446128,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.353089792243779,2.1478362944279032,4.854901580699588,2.8877917088761427,4.6708782528964505,2025 Q3,4.323938933333333,2.0818595756032288,0.8173724056362043,0.834076206746002
