variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[95],4.196824436417712,3.789909965368412,5.639723964918197,3.935422396714451,4.90841287604704,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.198975589118268,3.804462728474861,5.332530088035498,3.9437352015860263,4.69296202942266,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.214705448808282,3.8348737903631887,4.9692007175955855,3.973220683136098,4.559610864988939,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.207221514592547,3.836502555479879,4.656270900414701,3.9784455242447683,4.463666084761974,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.177974432350519,3.648783273606078,4.548829592902475,3.910862911471483,4.410240425957042,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.207182527300786,3.2270876833955873,4.584127620554267,3.7839045430295437,4.441742476032007,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.253074640960865,2.8982412530121566,4.631128342360403,3.497741996580844,4.48943486313526,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.31515575230881,2.692201291162861,4.697067906105353,3.288793295098854,4.555090833766526,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.331272112942062,2.2718174281608183,4.710976934407677,2.8155944023916533,4.571584723441774,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.346643293154262,2.0063930090070508,4.731234480794621,2.5358043707317397,4.589077949894642,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.353542567143313,2.0378893977684873,4.74418858604359,2.5775478208641087,4.597437892766656,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.344613832069218,2.0913080575823164,4.735622912673413,2.625791562248758,4.591558581996013,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.361783690538497,2.147863890788819,4.753151144199983,2.706732137533112,4.611184544489169,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.395159967706043,2.230717692928787,4.795743956556075,2.811390764223385,4.647496545563922,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.411674191298743,2.2247502951742546,4.82367445613104,2.8056484337239533,4.67232281996646,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.427261586168823,2.2058400238416582,4.86083807209707,2.801056519454529,4.698526285493241,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.431360415416302,2.1918852534563347,4.889669956467326,2.8176777443589485,4.7212681208641465,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.4393977300298415,2.15629781660222,4.9279667556612186,2.825538558710729,4.750287914870063,2025 Q3,4.3211203,2.0818595756032288,1.1,0.833605340206045
NAIRU[113],4.443943730463904,2.1225625938207893,4.96062401552396,2.867167918453356,4.774798344740406,2025 Q4,4.3352056,2.0818595756032288,0.802003843352301,0.8252299465376997
