variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[80],3.978290571643122,3.9798393202259996,3.537156701163907,4.367550547937866,3.7147528969463983,4.249297728888198,2017 Q3,5.5329211,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.982446262580717,4.0082455348137245,3.5284284355850573,4.389976374684532,3.729469351523225,4.220922159639479,2017 Q4,5.492328333333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.970027943257124,3.997228652129687,3.5644567770942412,4.366076778053569,3.695742064953444,4.201227648723267,2018 Q1,5.5449331,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.966910686369006,3.9875195022156444,3.5884741710342793,4.363476103836106,3.7082365330515414,4.192806602215588,2018 Q2,5.4400501000000006,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.9693893133668476,4.005069089818672,3.597763259283845,4.317677634301507,3.714936722941287,4.1895468444199055,2018 Q3,5.186054966666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.970671367072368,3.977250362869062,3.560309960265201,4.330699946680607,3.7085881169964807,4.212712309295788,2018 Q4,5.043963466666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9605857148605668,3.975427578453834,3.5597895282027143,4.323483250817628,3.72898450221071,4.187423935975036,2019 Q1,5.0430351,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.956297568520925,3.971308906314854,3.5894029075224645,4.3152068410844375,3.722274034408216,4.187504813237977,2019 Q2,5.2238084,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.9612713276255382,3.9895992455524185,3.5825815718113794,4.300525290027938,3.7067601427038834,4.193429173888629,2019 Q3,5.254297966666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],3.998821275966378,4.0176182101086555,3.633758829161892,4.351147359332357,3.7825849284537982,4.2340013977092985,2019 Q4,5.172783066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.041969449860029,4.040126577316249,3.656178121102831,4.403765201608669,3.81189019786457,4.3029219459079195,2020 Q1,5.185987366666667,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.057688372986943,4.0736239945654145,3.6675423036914347,4.4302758291488535,3.8122459759626413,4.297758552300466,2020 Q2,6.9021066,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.067813731484333,4.08053021139515,3.6828097931293224,4.45050506168779,3.8135944709870704,4.323013656384945,2020 Q3,7.053697866666667,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.0767585737383705,4.067941791539015,3.7291907292681095,4.438091317827479,3.8397794615432437,4.32576127369524,2020 Q4,6.775506,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.082129308613164,4.080999138993315,3.7141474918342414,4.465881052939627,3.8483038004630483,4.322905336941748,2021 Q1,5.931453366666666,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.084831797125812,4.0848077411267925,3.7338754089380353,4.434392429862236,3.8529949167970656,4.29672446310427,2021 Q2,5.1970261,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.099161551287345,4.077201760961389,3.818873441675053,4.421250778936841,3.9064991382287846,4.3155419757713664,2021 Q3,4.668402566666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.121670502355173,4.109249661489027,3.8580050745250487,4.455566670045418,3.938576411427513,4.298438555017743,2021 Q4,4.6951366666666665,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.137011958093723,4.124410366229874,3.8709784284669375,4.445400122146441,3.95906443312506,4.325988719469175,2022 Q1,4.059378933333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.1682434799711086,4.162638332644175,3.9217573840223405,4.455423021650265,3.976251603129653,4.35074309722548,2022 Q2,3.7962040666666668,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.212794668836696,4.190906155373301,3.9460532719317385,4.530415026689754,4.046447855404613,4.375739774414736,2022 Q3,3.5266563,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.249683939278,4.236230298595124,3.9883797122562137,4.554624746779625,4.078514636137853,4.428556034617241,2022 Q4,3.4944645333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.308352601104953,4.309464753410326,4.0479962797946,4.587923148572207,4.139748980118869,4.486572727427156,2023 Q1,3.6210123333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.317687576657675,4.320762517664697,4.062842134622406,4.610322055165102,4.140285716027838,4.4964815096972215,2023 Q2,3.5997939333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.322121870538446,4.31723326044522,4.027479582526181,4.657727734642554,4.123574558712435,4.497727857666288,2023 Q3,3.6539149666666666,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.327759824200426,4.316825830041315,4.052636362555364,4.668590738991348,4.141679806916056,4.511819020839919,2023 Q4,3.9008317,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.328655321614746,4.329299045629489,4.0380137693066915,4.67229291744494,4.123789682578901,4.50910877019218,2024 Q1,3.908617,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.339400486336069,4.316753986062983,4.050596997498688,4.674533566639125,4.141972368249808,4.54174607613684,2024 Q2,4.034713233333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.364579027510199,4.3652786996822925,4.066155297530014,4.624791596302988,4.150022613894408,4.563187300007605,2024 Q3,4.1170564333333335,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.374644497378203,4.375666237976452,4.100568779249746,4.6637137352042934,4.18706196043435,4.553083659695609,2024 Q4,4.0104356333333335,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.391387004428105,4.399967328538633,4.052310936287977,4.674680544432757,4.1988130292967965,4.562045820638145,2025 Q1,4.091478633333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.400817715794236,4.402392027736109,4.071269617866403,4.701715357642734,4.201536538704964,4.579030722231615,2025 Q2,4.152140766666667,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.400345900837142,4.40034132273653,4.071186393960904,4.732453680818191,4.20305192312274,4.596091242489619,2025 Q3,4.315131333333333,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.408995939915457,4.395820540293455,4.055803717673081,4.804078140916913,4.201251667046858,4.6195816570358925,2025 Q4,4.2586789666666665,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.410682208860992,4.412987264482572,4.028407803937846,4.769053309258755,4.187660317868808,4.6384460773757334,2026 Q1,4.220149466666666,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.417582358938281,4.413258897175875,4.030779192714809,4.785507508298061,4.183210004745805,4.672323026837199,2026 Q2,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.412140584434918,4.407589461554524,3.9957089554024385,4.806133329386185,4.167141390667725,4.677012651121789,2026 Q3,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.406247161429313,4.420014296761909,3.9534564076773147,4.8007449448135855,4.121902054849334,4.686557061771418,2026 Q4,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.403847032159813,4.42775172003109,3.9070640479340857,4.814513154072445,4.115495192544513,4.692475039412004,2027 Q1,4.4877553,-2.2256111517823918,0.7855722607500171,0.7691136359610812
