variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[18],6.082030672419222,6.064315520156542,5.713687160158603,6.496020027535706,5.85277667370872,6.344444428289269,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.031620344077301,6.019382118938477,5.669956885830617,6.447032290174571,5.78363893018834,6.291554303631277,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.984617819758479,5.964872638816098,5.6351753314877895,6.378804129027113,5.726551536228536,6.231456818238126,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.922914689317941,5.9152802230065245,5.55665705349439,6.355217477156089,5.6657058800423,6.176929533659179,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.869673940968631,5.8735699323969826,5.512688814801967,6.287760007307803,5.622954949846662,6.097043446486159,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.8178804331999565,5.802139774332968,5.451803677949536,6.181945176833057,5.573225535139587,6.044292091911029,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.751459438599288,5.735175864015952,5.3951632109391845,6.134027455722463,5.520390406968356,5.978787541510112,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.682498690889805,5.683841279164945,5.349969345173898,6.05310546047959,5.449313612389156,5.929655235141238,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.611471693415966,5.593044947179495,5.282248556258711,6.002489095399987,5.375035097866775,5.847640622490346,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.55075668882389,5.52377872427889,5.229471754385057,5.953251377254158,5.325481278718475,5.787554301940008,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.48238469866156,5.463269685211471,5.142314904066804,5.859805304252911,5.256388527874885,5.678578250896647,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.430916306106057,5.390741108220624,5.109303489209144,5.8290402645972526,5.194967580408049,5.653655689456156,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.369159948691952,5.352865459440748,5.056890361857158,5.73216327920565,5.1365353103718645,5.619580058928145,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.32271192937252,5.303492370158778,5.021260372424449,5.688015598830112,5.109543165588239,5.554210389987403,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.284262005584933,5.273490993467748,4.980396692357127,5.636718844981287,5.071917097277051,5.505133068128034,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.227715317157344,5.198569731016272,4.90911624893791,5.572370558555369,5.018993256416612,5.437738641687574,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.183366675085488,5.17760623547043,4.845217610879246,5.5538515921012985,4.9745193110099875,5.3909075729471,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.150724280656123,5.126173127501304,4.826825723007259,5.476879238741522,4.9229307177193915,5.364564149539946,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.11866748264837,5.1209144244922165,4.767520297511614,5.494176324299016,4.874448327993759,5.331079722748818,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.096464710758813,5.086392317882837,4.753127463309529,5.468208431673262,4.854204692574021,5.322320736432506,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.056407904569892,5.05454023043464,4.737607269432604,5.441209696673164,4.8180727554475595,5.26880213404878,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.003491727134454,4.986455582127233,4.672411680454772,5.4238209765446666,4.767375578527426,5.2246781435089895,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.966158324688684,4.968523513026133,4.639456278565706,5.366904169096283,4.7431179962641465,5.164429148519746,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9342971892345515,4.923436700467452,4.618303409515752,5.303715504893974,4.741782127514993,5.160587888932873,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.892785376489058,4.8779124381205605,4.589117235498682,5.269449849516656,4.679685041833692,5.104917241209721,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.848323652569805,4.846061472587568,4.528405825664939,5.230231127120963,4.653053376372286,5.070542860913664,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.832201579606282,4.828978348499321,4.556869369864535,5.178382729743357,4.632986321866229,5.032914324367476,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.7846005827971325,4.768525909122191,4.490670648054372,5.137722868017926,4.579538876164424,5.006117982443227,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7636376006346826,4.750004417478147,4.433263189220664,5.104496224432382,4.56686519715903,4.995086689128615,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.747349990284867,4.739312484871944,4.404848619411306,5.099609410554482,4.545820692294475,4.98436853565979,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.729820173819196,4.726385076167991,4.392446073186165,5.08701499068952,4.537271111449937,4.940025767017893,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.719750891563434,4.697438457572709,4.3972716559084475,5.094950088765208,4.496534320501144,4.939483270977075,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.7187776470257115,4.709107022252255,4.39673111367783,5.08695243797912,4.5061122307921595,4.956805114274623,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.696631526236877,4.685987075042526,4.3458708906967605,5.047249011288333,4.484670179478526,4.920995691235733,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.677584209442795,4.687120832780103,4.322135154920906,5.022120703256438,4.445077383485968,4.895525731248223,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.636187483670659,4.618390437561681,4.278343496674229,5.011494553659069,4.401365788135392,4.849270303182126,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.611808163815409,4.621526080953983,4.255010821765227,4.973639923902742,4.401978637743478,4.829330478635094,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.607173574168766,4.605072955949747,4.267020461059611,4.972579463287986,4.423262677698745,4.819053238455802,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.5823397950356615,4.583298210631152,4.222153077874367,4.930208540308824,4.38762459008445,4.795557387819349,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.568157302247481,4.549696270692069,4.214870711285091,4.925271799758325,4.372231822484175,4.777515097810299,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.547820365562226,4.5282841319385945,4.25325466333075,4.9346238490047805,4.350076896856796,4.764840496756284,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.510752543870793,4.496513346604576,4.206034737955639,4.858464305290449,4.307936020265414,4.716606477373062,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.488902968852146,4.465295310594254,4.201165646896558,4.840097350775323,4.289169671305456,4.679259363346086,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.468136289194948,4.4595187840316255,4.152104477945741,4.848663525455477,4.262439369347,4.6672813905519535,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.456019357086058,4.436028691841767,4.176711466587934,4.8311831392561775,4.251583883548559,4.674391362169805,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.449790652612326,4.438426470153026,4.1419402238217025,4.811134054413222,4.26756151428999,4.666657253783866,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.419587866389754,4.398439141721548,4.090835204533227,4.817318981688675,4.197992152916921,4.635776135016471,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.394534203150606,4.401916534083248,4.0364547030797455,4.7595628894317015,4.184087249677629,4.614009672619957,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.362245335955717,4.360705514483454,3.969736233059157,4.751464131822237,4.151270771452403,4.588190301066159,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.325264127245851,4.3114379067167246,3.94463524885258,4.713611237765978,4.1104759767269075,4.537907587088149,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.279228201474017,4.27986943293927,3.888504069260231,4.663347180757901,4.0678211464266845,4.512428036905515,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2319006442059965,4.224078561561992,3.835130298500923,4.580817986743209,4.013777042143179,4.4554907776432104,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.180095541789009,4.198011979006675,3.734245893905797,4.533478064697805,3.9487780673588007,4.3907352290921615,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.148817682323967,4.167686488953596,3.691863180632663,4.473896395512105,3.918083077122659,4.363534623330732,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.10806396575529,4.124316207864062,3.6652897254407537,4.469886686098851,3.859425911247601,4.304669899448996,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.07984014690323,4.104571899486121,3.6753946993757576,4.460685663040979,3.8330396655250842,4.287202606708074,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.060103375537451,4.0826317324618024,3.6630967105697625,4.406708494796835,3.7970432081272585,4.267392481552844,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.055909957220783,4.079219107955401,3.6387835217961504,4.409158849860426,3.7759870430099745,4.295333541275478,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.0465432587282395,4.061105367292355,3.6913876344749608,4.4242937297318665,3.8325707457100164,4.251658454970394,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0402141972348895,4.052515484931619,3.6602303668505995,4.425686570690821,3.8214007673867716,4.229026705733965,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.02381300324986,4.01534241942682,3.6564042381105946,4.357654993052865,3.8217048030551646,4.238714942401493,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.025952668970939,4.022908934617867,3.6144698127980504,4.37782585057297,3.8308371759631523,4.240579310597534,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.015398464451982,4.0281481181282714,3.632719435092588,4.358667702404884,3.7878956789985505,4.227927221814901,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.020093856935501,4.029372153738992,3.6093587449200246,4.377822838275123,3.787231012272036,4.2489825210079095,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.021394822755435,4.033959378079625,3.6050850655359468,4.3752831252937625,3.7869588851419627,4.235209526694074,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.004581513181581,4.03497688022169,3.5893706642051533,4.368606751861216,3.7854757680420175,4.195953977538238,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.002175444718864,4.015722816329328,3.6239077042234604,4.313471346037268,3.7974894644062154,4.202860190146994,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.992704226635236,4.015886982613678,3.6391652276427826,4.317226527172746,3.7632350491044764,4.200665536083901,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],3.9858949006577236,4.001868344600821,3.642253288233123,4.3339514243021515,3.793718372457952,4.178984856076149,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],3.9856107708222317,4.001815792116144,3.657827170681009,4.265403737928689,3.7669268882352682,4.160468622490303,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.9969496383219125,4.009103214098795,3.629873214592548,4.325138799462044,3.7962345207438957,4.18368481167378,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0287912180332075,4.025667586271102,3.6958728791085314,4.3689080115268295,3.803814962057462,4.218360484269508,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.056240175681294,4.060882650161178,3.69183363525466,4.43525957279275,3.8377641942094303,4.252364245240996,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.081110848276514,4.080830125485937,3.777328883207218,4.438010658574681,3.854572350556827,4.262957743253367,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.091851332040459,4.080733045357075,3.7688999781068957,4.456883708290609,3.8762309126046794,4.282260823264545,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.096643278216916,4.082717481983842,3.7736447161619275,4.423715590568369,3.880661297539299,4.280236964194217,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.10325751995353,4.100263739095292,3.796589332154161,4.428317831269608,3.9013567673680583,4.297379591572742,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.12100521756851,4.116875418674034,3.813556880955107,4.462687913706611,3.909572739831386,4.31752897991661,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.127967162697166,4.117137629358645,3.8521376872308553,4.44221740175201,3.9370108550762257,4.334054177582859,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.146849161918238,4.136894759616276,3.861395907698046,4.4207456538597425,3.983711254073345,4.344691915031164,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.158231680645865,4.136634613658016,3.868218006964456,4.461189854850646,3.9901083989659885,4.355243537234493,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.174336897950916,4.16289461759246,3.910348352882807,4.480578516897875,4.003340744398178,4.379083599393608,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.220518126307549,4.213823112241928,3.9391387722624374,4.529020818505767,4.0225639125375245,4.425740553067324,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.261582893504746,4.245986877740522,3.9903774386997553,4.571465210201192,4.085318791832008,4.439339202164546,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.319640614828041,4.298941783347496,4.088235785463782,4.570285667398647,4.155851510437093,4.491134332097279,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.327319385296419,4.313064197047327,4.067331699536959,4.616947969526999,4.167517126234863,4.490466212449605,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3467114064846575,4.331642470522073,4.082317012028811,4.644864124645555,4.154276517420986,4.545011693239706,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.3530627571387175,4.330132726931161,4.078658582385235,4.657445012862553,4.178206922002787,4.535462259205297,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.353200822926329,4.337548565757418,4.073809575355531,4.671336405981138,4.169949080476145,4.551808001812113,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.36511305840067,4.350524578626983,4.094084474742844,4.65580052108292,4.185741464345755,4.55819625375395,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.409704120013519,4.389972287193651,4.163123849969663,4.705247764496227,4.230019064106791,4.588601248162727,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.429401184236427,4.405790174484052,4.187852662139303,4.747517264445445,4.2376525643196,4.617857392224713,2024 Q4,4.0010631,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.465082270798091,4.43920003254293,4.184312331696641,4.774914216195155,4.30254390812299,4.658477037266143,2025 Q1,4.0841974,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.49552102019104,4.477721778265044,4.201180430128766,4.816828574328326,4.30792781821383,4.6757434441807195,2025 Q2,4.1677292,2.967576814611661,1.3,0.8974419207333106
NAIRU[112],4.530022617428206,4.5210957908774425,4.225030220424461,4.854042561705804,4.3269467776527755,4.735041439432284,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.54318352363402,4.5173889984989914,4.22222985590436,4.87646669562079,4.340335308952502,4.762804544044923,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.8199352148686501
NAIRU[114],4.551690682840211,4.544949499472066,4.2464869031388766,4.918978729568069,4.350927754867383,4.766872683126208,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.8199352148686501
NAIRU[115],4.565621454315099,4.562389659215023,4.22050255044857,4.928272154840679,4.337716438624357,4.807007858806955,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.8199352148686501
NAIRU[116],4.572028117268062,4.551589343314326,4.2016958093526124,4.961686639687941,4.317376352817458,4.809460659117357,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.8199352148686501
NAIRU[117],4.57251561232592,4.566525218922106,4.1696043117851485,5.007913619637554,4.29776438239868,4.827913656267997,2026 Q4,4.246692299999999,1.326474865848315,0.9822470670553466,0.8590453193904417
