variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[33],5.3151881463072925,5.3060204962069655,4.9824838075751545,5.736517571642827,5.052456154116314,5.5621928857263,2005 Q4,5.007769766666667,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.25150393710953,5.2487634817742315,4.91775375345204,5.62710546989693,4.999646709898253,5.4833066591435315,2006 Q1,5.0445391,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.213435064344826,5.213051713050628,4.844993379369093,5.589835581421185,4.965366517809093,5.426698350480637,2006 Q2,4.8571941,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.177818259786651,5.183654625334689,4.8060734309989055,5.566425097197449,4.920404116141829,5.391553940034696,2006 Q3,4.678232,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.156582780696801,5.1710872859704224,4.762934085248751,5.569773458132546,4.9026832912754585,5.405367886255596,2006 Q4,4.5153792,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.114575157378734,5.1175663325880905,4.703344171926544,5.508012847234811,4.852468598846037,5.339578945033647,2007 Q1,4.549656733333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.075041901636326,5.06879422793644,4.697675992958557,5.433225403775171,4.843324460870927,5.288881657673093,2007 Q2,4.3247894,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.047249116815553,5.04928984761209,4.700685181702319,5.4329747521084615,4.8210771317740875,5.237573606046549,2007 Q3,4.255140833333334,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.0034044163959726,5.01261491595689,4.636403240668646,5.403593882975291,4.771135946023039,5.219705028774893,2007 Q4,4.3537422,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.969341435902182,4.9599524891849365,4.636103327751047,5.344207693724512,4.750259871719916,5.178239945489347,2008 Q1,4.085496466666667,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.923330960658468,4.91258715330741,4.571789278000953,5.286483777938513,4.71078265784953,5.137267978310884,2008 Q2,4.258429,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.8971511145191045,4.874244279204321,4.523486214947626,5.325355600839003,4.694343615775586,5.122745421525504,2008 Q3,4.1849199666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8463241984211765,4.830069595076608,4.5201032272728,5.228753168355465,4.630608453485619,5.0841484243528905,2008 Q4,4.440969066666667,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.8255020421342,4.811845223791752,4.48555095541328,5.234378592646481,4.617201640848451,5.0350045631623725,2009 Q1,5.3070469000000005,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.823987944682741,4.812705906084858,4.482710086426715,5.1885908668062255,4.6011724519265496,5.056493843496224,2009 Q2,5.7288569,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.807896975848211,4.799709466967409,4.431185309326653,5.20155600064776,4.587292268128366,5.017011394032825,2009 Q3,5.683094133333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.802350026816681,4.77995384383726,4.4524001847543735,5.187670076023961,4.573778559510604,5.0266693900470685,2009 Q4,5.5577594999999995,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.7991750978562004,4.788368072491531,4.4515042013566,5.1504919713472965,4.566864954514459,5.015621017808307,2010 Q1,5.328857333333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.779582724146235,4.770366519876212,4.4093765726740735,5.108853426655254,4.554727991969816,5.003590166497354,2010 Q2,5.290819833333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.754001749545127,4.7614534182916355,4.418226870417376,5.124173370027524,4.520355165156541,4.958237729027491,2010 Q3,5.1248281,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.723565291207745,4.724118380091017,4.389958964112166,5.103301745423077,4.525833097600545,4.9600796443555275,2010 Q4,5.0902243,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.689930802972714,4.674666037205078,4.325938567202004,5.088920222639279,4.485620523369402,4.897289963483965,2011 Q1,4.967334533333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.682681376327285,4.6879217375384385,4.340142525468764,5.012448092306051,4.459113052017802,4.90075905864635,2011 Q2,4.9631449000000005,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.653221364574495,4.665606473096382,4.299956533668312,4.965633263938677,4.422832459994514,4.871559947215081,2011 Q3,5.1948071,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.6294699571062745,4.6277507127849065,4.299073228554186,4.976012493373242,4.416578068644816,4.845309264385428,2011 Q4,5.205147333333333,0,0.2,1.001373866050237
NAIRU[58],4.590454329360144,4.5873798035134845,4.23826230531923,4.978021797765934,4.366678646346744,4.806827416271281,2012 Q1,5.1412268,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.56537589281766,4.536232890201806,4.241501933302252,4.925271855877691,4.35649386512111,4.794997419006623,2012 Q2,5.119230833333334,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.547463290216962,4.531988651481568,4.216763376429301,4.947153585100411,4.318441660966143,4.788572881737173,2012 Q3,5.2758024,0,-0.2,0.7968169649177348
NAIRU[61],4.523947138142805,4.507655899998994,4.213502218300309,4.928514970611207,4.291280110492165,4.744736946319446,2012 Q4,5.366400966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.5156014714623165,4.498331040368803,4.157232114922422,4.91717877851449,4.299402562127002,4.749063591622463,2013 Q1,5.475562133333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.510512690620592,4.484319190675464,4.118348069842238,4.907279800736561,4.236150656583477,4.771510560699775,2013 Q2,5.6312455,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4846478997565375,4.466876980087248,4.056316140979363,4.890290451509035,4.237596806760698,4.7823870434348,2013 Q3,5.728460133333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.44722723593703,4.4291161703277435,4.012978764891047,4.878425048086097,4.17271015641653,4.713070752762499,2013 Q4,5.839885933333333,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.407127538676385,4.390181092781128,3.9994448244250362,4.839234223180073,4.155196106840466,4.668465809997721,2014 Q1,5.898663866666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.367514962499363,4.344947158025904,3.9452310374177606,4.816902881893447,4.112055300135172,4.6274550790770705,2014 Q2,5.9276461,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.316588737201134,4.303685813764061,3.904974420464955,4.678258029248998,4.07628922296195,4.591415977751863,2014 Q3,6.170373333333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.273202033449842,4.2700863571202365,3.8679153610205588,4.656217015391376,4.021979558906723,4.540693794029282,2014 Q4,6.2530171999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.22889794793498,4.212065651972142,3.7698303828847255,4.6108392439959545,4.004610809517419,4.503486227375509,2015 Q1,6.203080233333333,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.18143257264184,4.176802501966403,3.7853040677413214,4.624086214156231,3.9177393505747684,4.478577542609371,2015 Q2,6.017142166666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.145053746568706,4.147439603992444,3.7237049719517397,4.553575645025111,3.894194731424459,4.418685270798973,2015 Q3,6.1797567,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.127073127268876,4.1217700482478294,3.724174450433247,4.565684735923311,3.8914943005437372,4.390507518749376,2015 Q4,5.834099066666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.098893821887866,4.089095580410749,3.683886995577004,4.543842864268824,3.8599805228665662,4.352867445788655,2016 Q1,5.796703166666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.091029486463868,4.1052407899866825,3.693673072372086,4.472181441056534,3.8337798709690363,4.341624625514766,2016 Q2,5.687602366666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.0846218869679065,4.096205684480807,3.6857664705761497,4.4825482951791,3.83213913433853,4.3606307755517575,2016 Q3,5.6590442,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.072655662045302,4.053637711554931,3.7060299901501765,4.518977637619532,3.8154337253560406,4.344891545119365,2016 Q4,5.732716666666667,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.070862669727437,4.042160763495862,3.701797501426161,4.480464478195732,3.8302108367804113,4.336386127767809,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.061516461173746,4.034746026109536,3.662639229186674,4.477597222091506,3.8363735281810474,4.307957879033383,2017 Q2,5.5933548,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.066728013880623,4.06423373783333,3.7236613966030347,4.449327499479825,3.8266700171428303,4.305226928268378,2017 Q3,5.5344733,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.073764295017027,4.07065119158711,3.6918459080859973,4.443838643133563,3.8348613736646895,4.320285696555096,2017 Q4,5.490411933333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.070146881008049,4.065589711257741,3.677414889067499,4.454723195431454,3.839940623676407,4.303090052431935,2018 Q1,5.545994666666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.055744812253725,4.05961571670329,3.7178917967181238,4.430288953739977,3.832424145612438,4.2844996878434,2018 Q2,5.4414234666666665,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.039478494400755,4.047503795766273,3.6959344485261387,4.392778148713301,3.8169893349827464,4.260804521608132,2018 Q3,5.187900833333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.033753618390353,4.032903761603883,3.666543070176358,4.386208870686108,3.830934246302858,4.268799820183143,2018 Q4,5.041320266666666,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.028254979626018,4.03033094564716,3.6506882716357674,4.394506629044318,3.804221861664944,4.278430272153161,2019 Q1,5.042508066666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.026796847120114,4.020324510188026,3.6376015513198987,4.392090166904044,3.8177005654846985,4.273206989522899,2019 Q2,5.2261252,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0390742657337695,4.0537729233604995,3.6490137207345277,4.416112143225752,3.818976767758844,4.271228556119981,2019 Q3,5.2564554333333335,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.064263664731912,4.077060020319738,3.6770660162011852,4.424744683230271,3.7944159299412448,4.314802443983625,2019 Q4,5.168820166666666,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.1005457790369,4.105086547045122,3.7164277372922685,4.480748412790489,3.8740984834309873,4.337130628929746,2020 Q1,5.184994933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.1154109588722525,4.131318452403553,3.689089337040977,4.4452683718016734,3.8628078100366006,4.325274554056326,2020 Q2,6.906928266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.131348372077965,4.125477786895062,3.7810657171496187,4.529082120300041,3.9161781087132685,4.349158153429098,2020 Q3,7.0583137,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.138738392096424,4.113434470048148,3.7775780868002156,4.505979044617785,3.9582354576619743,4.365447302746576,2020 Q4,6.7675247,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.139713015745609,4.137582951632942,3.8121598745307,4.495357808412656,3.9360466959506355,4.386138329851562,2021 Q1,5.9296846,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.144901245235292,4.1394126897037955,3.8022495761506425,4.466806642863744,3.967481384127132,4.366013875164535,2021 Q2,5.204607166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.150713686160289,4.135398957591601,3.812062531018713,4.491693143911112,3.979102642572557,4.363159511118568,2021 Q3,4.6720188,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.166953839657118,4.161565514070391,3.8979555013891987,4.471001587076812,3.979048115914167,4.368053540074263,2021 Q4,4.688346699999999,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.195306206872086,4.181868056290062,3.8870612387328434,4.490858923930789,3.999949928659691,4.395294228481901,2022 Q1,4.057057533333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.217784355336726,4.213233352641542,3.91326469006655,4.513591357961154,4.016967464713849,4.413239895820834,2022 Q2,3.8043704,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.273982198694386,4.274178922516382,3.9853543033314986,4.565652105259526,4.074002806822145,4.474948619374959,2022 Q3,3.5299454666666668,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.3247887696801595,4.306863866341853,4.04048809207732,4.6646760608773326,4.138342683183458,4.529645439568464,2022 Q4,3.4881949666666667,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.390781556325959,4.384507393019023,4.121244617890914,4.701472846964661,4.2154142752531865,4.571248276345813,2023 Q1,3.6180266999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.396609390684563,4.3818126177287775,4.105407298739939,4.668843752499172,4.232090177910644,4.576519970048825,2023 Q2,3.6108485,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.408110332239127,4.398132807440211,4.1247012452061345,4.726097549709924,4.211440115502587,4.594037123822165,2023 Q3,3.657524866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.41509730747632,4.4011513328570455,4.123785472033035,4.730969945063075,4.238681212208644,4.593461804067254,2023 Q4,3.8930452333333334,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.412613640311914,4.400728753928771,4.121186961329647,4.722352281291755,4.22695225350559,4.6094744530529175,2024 Q1,3.90387,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.426099287611204,4.426318354390963,4.146208589096967,4.748422066355137,4.243729452346526,4.614914841113823,2024 Q2,4.051040833333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.451426174919464,4.463643055391772,4.137444634724487,4.772469762934606,4.241976810370295,4.637360648823371,2024 Q3,4.121819833333333,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.4647139060485515,4.454141217519355,4.134449311701496,4.811499548951144,4.264500131590795,4.6755882589210565,2024 Q4,3.999603233333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.474009930072927,4.452501776671253,4.09599573544537,4.859974700872093,4.25431654982828,4.724546109745886,2025 Q1,4.0803472,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.480717802000475,4.470565950935992,4.082867560383786,4.852526586215092,4.244077433406104,4.7315912574092875,2025 Q2,4.170348633333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.482095949799097,4.4885640173399,4.052794199558719,4.899319930791946,4.202229517340547,4.739857033841547,2025 Q3,4.3200421,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.4892738796017975,4.47123152849911,4.082674758047136,4.893453360107623,4.238540539510739,4.7681720338036335,2025 Q4,4.32713855,2.0818595756032288,0.7908621619987669,0.8167708982144569
