variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[26],5.725960217727859,5.732111932830502,5.35503592408449,6.133113282844761,5.469048954209018,5.924288926073231,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6731775955304045,5.680919064930085,5.31506752207802,6.099553982196838,5.425286226048096,5.896342613259666,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.612074288923327,5.60039882675208,5.237188383958673,6.032602710682579,5.3801294340453385,5.836773668568765,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.548739501008493,5.542502070584961,5.187647430593199,5.954962471210404,5.300194894800911,5.783044856848882,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.491471073016877,5.4945086433320345,5.112419241376187,5.886427298203797,5.23861657589724,5.73091956256771,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.436054385843362,5.430692873394179,5.01663661203467,5.822326376698252,5.190372351967852,5.6950368389601635,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.370075671048628,5.3683695574593955,4.9559701735018935,5.766809420167359,5.127696167997235,5.586260249608511,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.3167516639141095,5.314943207690934,4.963592111172516,5.6782288800569525,5.0779819521284795,5.551531950840291,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.273306613303044,5.272946580417719,4.942773054219331,5.658875621568175,5.009663450518924,5.501395070556982,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.2379230096158045,5.232592304832009,4.864546046236756,5.60786449616096,4.991598301900853,5.467060814563693,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.197515706778441,5.1989261716249775,4.821204187385772,5.554334038901351,4.976935527221714,5.428546452743654,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.170128819857409,5.179760625944883,4.815777758880117,5.48602122371057,4.917652427236932,5.3903943085497055,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.136674630806681,5.139115869553448,4.778621810954629,5.47417413599112,4.898605851393777,5.366719910699154,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.101044079790272,5.114520596275604,4.736396771173733,5.420134652690217,4.873768293015273,5.315827876530674,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.069899381438591,5.079687495027653,4.718978381792748,5.416672352027903,4.855247172273717,5.282594205115172,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.030358065020581,5.017862736498188,4.66739498211141,5.388813278887152,4.830031845923812,5.253593823313088,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.99869903879231,5.004665047985242,4.662037302066767,5.33635570995078,4.786577159775247,5.208599838869651,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.95882544131704,4.964500135528899,4.612761755685663,5.231507383918941,4.756071848631515,5.164940377805179,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.933512669916868,4.9316771048376395,4.587257810496057,5.240115051260802,4.742777557000499,5.136169526850011,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.888908607497737,4.90132493159706,4.4967247646623605,5.227276767332299,4.66925892870839,5.1160399102817244,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.862606363325413,4.855038242125637,4.460015405872141,5.207118019231471,4.612602673850965,5.0986924414182875,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.846808727184474,4.82909540649467,4.442909647490443,5.203572244554639,4.6240008192754125,5.09338971966521,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.835983060558272,4.83706654024106,4.450886356167633,5.194215300394645,4.615486699924208,5.0640039299427455,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.827148858100479,4.831047448993672,4.423134325561076,5.180523594678348,4.620132930635225,5.07205144962563,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.83733436651207,4.833534894756127,4.41472065622382,5.191230534561683,4.6048980123152115,5.0826878504797826,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.813580144399937,4.821814546727875,4.429840757198001,5.19563781799799,4.580652426739763,5.021340067597044,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.785056799437614,4.793766186461717,4.36105516431597,5.191696888730776,4.558025967192147,5.005739996577161,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.744880616338578,4.763217873916671,4.310803290157519,5.093823636586116,4.532085822246839,4.962486135169954,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.7238345877460235,4.738434132344514,4.2949197357819076,5.116408276225931,4.4706481830412415,4.968125147611162,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.706163715658065,4.721723885483664,4.3048278074852595,5.092313937677429,4.474106953208365,4.932150395047026,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.683825198914211,4.696862357526033,4.293915339771452,5.0633932094131655,4.444127060304609,4.911875426884739,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.666411823899697,4.6853179088305374,4.303860837927968,5.054708487905922,4.424961241404148,4.9010830415046716,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.637602620721643,4.649053505343929,4.283492250549594,5.025174767956681,4.3920575494121445,4.8749221780732,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.618981059088495,4.623793797577443,4.223953018574731,5.027850275670431,4.385468684382246,4.830526486753133,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.598912708368753,4.605294616979106,4.182906341101203,4.978232421075128,4.357657359288625,4.852189231337636,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.575985056438471,4.56868587747452,4.148169312087344,4.9529292378211665,4.330201536175932,4.837305533610747,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.556573152966111,4.562986156406167,4.120337822702924,4.9367847441498816,4.307556184242783,4.813393116672536,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.5526543230106515,4.553785400533213,4.106316664921461,4.937103970433948,4.2862394221875535,4.813007199608319,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.53311769533979,4.513124767605183,4.108850041593484,4.949640315700419,4.302451811508521,4.7727016915565965,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.49928991246216,4.4981841730526995,4.037521778652781,4.9101562440215725,4.2523788977804875,4.767145836018079,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.470310530082661,4.477246451186672,4.010761006849014,4.873844415961544,4.225579509919584,4.744017608722482,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.434054817163053,4.4498831752828645,3.9589330290706184,4.804751874448561,4.177859563515094,4.671879324030459,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.3950406643211,4.416300005710893,3.9204390914677747,4.78919198803035,4.149657434422548,4.662048610087134,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.35388671804441,4.3570729062842375,3.883310408469941,4.759708002025442,4.095137585135578,4.603693235121663,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.307702701626363,4.297107744630928,3.871432764738394,4.698265672435416,4.052589784977366,4.551873021450905,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.272864312153057,4.273638092743072,3.785467757196589,4.695556358143269,3.999630811222938,4.551358285450872,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.229840769753487,4.220111059370973,3.8221307045322694,4.65287304898512,3.978331848372882,4.509145527082556,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.196429676300714,4.212523576843074,3.7688723551371672,4.630584294175832,3.9035195255528814,4.448471907982772,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.170603590640164,4.168676040134002,3.7600605329540358,4.596682480032773,3.890791162518002,4.446599589404136,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.150753494285022,4.140726273173231,3.7279531431070607,4.616565168565103,3.8812187885689804,4.411001646477522,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.145157803220829,4.131289736870806,3.72183941252786,4.586088119999376,3.8821603698519356,4.414759133738695,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.1375376412621065,4.134330959080771,3.7150164025402073,4.568629072574481,3.8733676427140384,4.395617086571968,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.120118423478955,4.128963431712511,3.690110584976067,4.53758920487429,3.8375782982673634,4.414500676595345,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.123419531271792,4.129316217843991,3.6613930264084855,4.541790961028553,3.8550851836266453,4.382560995000109,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.117856854023592,4.125072993552324,3.687674577459158,4.51214678154957,3.8750821248920877,4.390812015380135,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.118081059820132,4.126861987681295,3.7096822704578853,4.500518961937524,3.8660329988860855,4.388540221343165,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.108421254075449,4.096697627501939,3.7234853711866807,4.450097662578623,3.832478941011474,4.372329167692627,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.092166299022092,4.089068338046537,3.7156396602937845,4.442021710653682,3.8017004135544807,4.344913092816751,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0872772255901575,4.095265146165293,3.701512118263181,4.475032728152195,3.816002447227831,4.31474072768209,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.0929846131022165,4.110900149197143,3.710878765925802,4.451060192426634,3.8492945258854054,4.324858419175583,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.094188885822125,4.12435933340319,3.7449175204636833,4.460166083300543,3.855185834163141,4.3417571616814925,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.094590413767825,4.1203953302750005,3.703804775056494,4.4419091694742265,3.852384471769181,4.317258362705585,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.100044074348971,4.119685226912425,3.722372772543631,4.45369514491105,3.8251955295930116,4.314061058209049,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.12335565070643,4.153134325025249,3.738598284279492,4.490156874459854,3.826977406432387,4.374744619595346,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.145101606976729,4.158862859889053,3.7436092643253307,4.5196071870859456,3.871672903449888,4.39617966504804,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.158563526871818,4.1667005466413665,3.770884926986026,4.535053633698844,3.9069529089021358,4.404018567768809,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.171997024283809,4.162016175207391,3.786972813051519,4.54322936144822,3.9247518212169155,4.41133442275852,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.174629326027909,4.1808842033861575,3.812827944924471,4.545282523293951,3.9585187154200012,4.410163791756733,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.182579103721836,4.180001489657403,3.8061924386201014,4.4968901691810474,3.9569612374718983,4.399417503456487,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.190535571130278,4.187315242926344,3.8112709772654285,4.552301548389008,3.968649150220696,4.414317515172602,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.199655837163306,4.209979850981403,3.8828305386027875,4.540326192701248,3.9630706698225784,4.400361411705974,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.21572747608473,4.215104331018269,3.887666604576137,4.5621172909447605,4.000881320639122,4.4235745874768355,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.233481385044063,4.221482003563568,3.9186612977335713,4.577207268467875,4.023834433691717,4.431813622512195,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.242019672739542,4.233424726920056,3.9097120091750788,4.57357949728511,4.034618303007472,4.432817942526064,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.281981349055751,4.280117140263794,3.960633003050511,4.569601548389394,4.083311146167626,4.483771811278972,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.313624867126492,4.315512997918324,3.932731430752191,4.671157041234712,4.114795841011058,4.533310287273504,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.3785242460709615,4.3663200690431,4.031644829423058,4.743470303451833,4.18720534162994,4.585455995363554,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.387202031794879,4.374450864655783,4.082147667341405,4.709221869239311,4.189387036324259,4.592684100447997,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.410176940010086,4.405407514708344,4.100324577713204,4.716039539295881,4.224956331139883,4.598827286750632,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.418539037631728,4.407670386018152,4.118330673505546,4.725958429539701,4.218901932414836,4.611427467750844,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.40287247665873,4.401477469980552,4.102437539319228,4.733946969055943,4.2155394335399095,4.596450082289932,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.410380202411871,4.414056261121799,4.115730646606843,4.713810528944623,4.2080993945959815,4.5958716268062645,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.4522230295483105,4.443300522603167,4.140177879864644,4.760725426149002,4.265313644842594,4.664027256800852,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.4606189817426,4.4443589858931585,4.163335300600917,4.814095915121684,4.279186571949641,4.646571591231789,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.492258175898084,4.494603113087072,4.189100154676448,4.81148623395792,4.295850831871044,4.680004468989929,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.492815909314463,4.490351802020962,4.190956940925204,4.802454350944016,4.284711612908125,4.690770840495766,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.511141651395007,4.513012610064798,4.196285899899153,4.8287806618900415,4.306652169370568,4.720122014950193,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.521916012258241,4.5211420072583,4.219145196858535,4.857229801614749,4.30899345054447,4.719877246828071,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],4.533925722924122,4.531254953425654,4.174338150116194,4.86801582851859,4.336471298864687,4.7476029219029785,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],4.539465300761864,4.538401615247892,4.186482185604931,4.909035262987554,4.327971298541869,4.73082019872333,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],4.543153595113151,4.5455489877898705,4.172558473593389,4.9568159369533,4.311279609258614,4.76316600027731,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],4.552996130981335,4.551279423111594,4.1342433640605,4.969216936060603,4.305440980455623,4.790076235273147,2026 Q4,4.246692299999999,1.326474865848315,0.8572482985383126,0.8407394584545798
