variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[61],4.493388069658311,4.513471501370585,4.101029581537121,4.85439022625072,4.246086250680398,4.717489604496265,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.474097763203942,4.50235793976738,4.018182192038067,4.857206403450127,4.20287490698483,4.7384855453952115,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.468778078559601,4.522322266901773,4.05220446335181,4.870879737878097,4.152241698099283,4.718834154403722,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.445891941625239,4.4714730055948,4.00882556585134,4.8549610437746935,4.125974168828806,4.723066250841647,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.411276353552276,4.4364721119960375,3.9528490031242987,4.78836066670307,4.1129707295804225,4.670507437754539,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.377254585010289,4.40623924139528,3.8963686464881326,4.78618847522009,4.094994215903293,4.6562805199964235,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.341786010699725,4.345472803355163,3.8542436847657355,4.772913560300298,4.027168959949561,4.659304985858108,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.296289563815098,4.327184931435469,3.8083493564409046,4.774183265896919,3.9652937761441716,4.609323229422317,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2394539243954315,4.25504849478448,3.7165383600792277,4.679187267101424,3.9466787612394576,4.543988669457434,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.207079192140925,4.226270458144029,3.7025994981995827,4.680810894894184,3.907167332172029,4.517930295858564,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.171043456090193,4.179239969491645,3.7028145001256574,4.678467817230769,3.85962600531299,4.4823222140259515,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.128210868510387,4.148046829469083,3.6521577008442017,4.6236647062400165,3.8256185703703594,4.433407398269037,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.092710614042064,4.080576613590075,3.6365657789926518,4.5707413963010906,3.790591350483243,4.385050089590877,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.068478684203094,4.072187649799002,3.582372671032684,4.521932953750932,3.766557172196656,4.404712242412996,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0648475392628685,4.058964338396042,3.5662093910137025,4.549102545917742,3.773488056552994,4.387667577930766,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.052363875569256,4.060970510944484,3.568037204855728,4.497494350258952,3.7436719874177746,4.356796689514088,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.037352130844254,4.044479577253537,3.5910115306403174,4.453272399541827,3.761812651644356,4.325172105732315,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.039660303277023,4.0422428570125435,3.5872134743901185,4.458159879436162,3.7627856355329783,4.315330605861529,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.041530948163172,4.059053916913458,3.5581608600041967,4.49812958744716,3.772679002082559,4.316478192560989,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.045849182702271,4.0684238875071195,3.5613946913029366,4.447057520398387,3.79765702924842,4.301136164928011,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.045787750773789,4.083589815791875,3.5791932594559603,4.455155946792561,3.78621536423221,4.305683941968694,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.038987969782094,4.083596548096649,3.5870522292608715,4.4178283593705245,3.7787152596229356,4.27820497250097,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.024975830429352,4.0465129632212165,3.599813598172912,4.384290003124987,3.7580930024836023,4.28076396746001,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.019339779612115,4.04663878631312,3.6199869505320095,4.406187453001165,3.778460637304533,4.257359225168107,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.011013941818986,4.04038753466541,3.6235051426608096,4.335713303876097,3.7593461267418093,4.219933980606788,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.018312737097496,4.040983538683152,3.6133137863674354,4.350110258564485,3.78401656447324,4.23988609019386,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.018743063424487,4.047413676104879,3.596979499269023,4.36555368161066,3.7756650567242533,4.2143172275523355,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.037937288324723,4.061380604665304,3.604033853877992,4.3897064987673975,3.794811823065876,4.266150734332844,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.049604325768716,4.071244556308696,3.613591175996632,4.3862215985562,3.8063520761118133,4.283953583435148,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.088022716465413,4.104272992418547,3.6784658579832246,4.446504892049093,3.849976559634064,4.322830127709082,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.11455422456612,4.131552743998739,3.713882642544464,4.458419433499726,3.8785944785504967,4.345601778111008,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.128875577251028,4.142958736050041,3.676651031190061,4.468244524064413,3.8772568742250457,4.360886921680172,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.12899814700042,4.147530516867485,3.740066868124367,4.514647622462335,3.878864451829251,4.336551230677255,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.132706686676225,4.153362017328007,3.7075586011278032,4.501386256757486,3.908332138925125,4.374685877929676,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.129113653598905,4.135779006356528,3.7552378378500815,4.452037713521468,3.9022768233377683,4.370035555942979,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.145157336815757,4.1514606205411075,3.780733436044083,4.478630458859451,3.931189999394343,4.344497260192705,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.179894382552616,4.181960061053633,3.8207498536836937,4.461819482355415,3.9679024723900005,4.384776603776351,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.19423690651477,4.2012408230976845,3.8708821043055837,4.506245486724622,3.98023336646383,4.392701353967169,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.20927742223568,4.220531176379543,3.8864421467677994,4.525774229497233,3.9997624267871745,4.399842512792345,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.260337609004946,4.254007475180424,3.952317402543764,4.5504194294587235,4.045834095682561,4.457685544096779,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.287534396637177,4.277300904763531,4.003663634118709,4.612432537159839,4.0965231669805195,4.476704799454836,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.353450651805173,4.360480753367928,4.047936440899843,4.652398106862904,4.150652551189966,4.5296826512263255,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.361994274480972,4.354960260060874,4.076064947149601,4.669856390944668,4.167792907839278,4.552396626724473,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.365445455015157,4.362428851067233,4.0711044598394555,4.621374032419485,4.161265511968616,4.5401296991476325,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.376358592701364,4.370391325152525,4.1246542029135,4.674030608230715,4.197564493856459,4.552798819533197,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.372607205259213,4.35572542977655,4.107469972180431,4.666982706072861,4.204327086366145,4.565752776132766,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.383097371736944,4.3799870776159695,4.079971204955874,4.6929697741154595,4.196732839325856,4.574680710638228,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.417964373738504,4.412440643778493,4.128557756349073,4.717241063456707,4.213414606685103,4.612133138970262,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.431856282125718,4.432541933777188,4.124763261560139,4.743089280834084,4.217328607737494,4.629432127014754,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.443995417373177,4.436183995529791,4.1619787047162164,4.769709769653202,4.243168128406572,4.660613104994963,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.4611016579084515,4.453988158954232,4.1754107948965755,4.78912556028247,4.267537891244174,4.660243778629226,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.4755602922867945,4.465703445373839,4.186877527984326,4.80309471495569,4.261652018113528,4.684665947934158,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.473020780872506,4.487614155441699,4.1463586127566385,4.812575859630553,4.2599414664072794,4.675553479334999,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.471749526194595,4.4569210343640115,4.1471892907701795,4.848339811206841,4.244152724777678,4.691926679931761,2026 Q1,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.468966474528123,4.452289325676937,4.122550069418938,4.8423333788411504,4.254448267386242,4.701541400521388,2026 Q2,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.46788727740704,4.470325031173503,4.100623124118264,4.9015820566095085,4.2128308369802525,4.714094163856768,2026 Q3,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.4701174543426205,4.468806034504163,4.077311821100218,4.922883161768959,4.215256281216517,4.714524753533722,2026 Q4,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[118],4.473519220971566,4.48675147656299,4.040697178337935,4.90722848848588,4.19174089399325,4.744229086927081,2027 Q1,4.203796733333333,1.326474865848315,0.8972092936776809,0.8523466587700014
