variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[12],6.248224588229233,6.242070230999305,5.8107618695314764,6.6898172013385935,5.979971530341968,6.53769936973923,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.265246895812561,6.2421700852484125,5.836911463052946,6.706520907915868,6.006551763816367,6.555165273468646,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.261528768608911,6.267974898921411,5.801543164249927,6.7101775761515565,5.95878537819637,6.55487509383598,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.252031341172371,6.251138722745651,5.807624928636991,6.705517007115982,5.974761546414854,6.539123241212604,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.219474526837094,6.242724521503407,5.817521842770629,6.660571800590847,5.9359618684776505,6.49827097062561,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.18492912372389,6.1816386037763245,5.739955070726266,6.663579860549906,5.898599682190746,6.473435695655635,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.150467928672959,6.1521007422433245,5.657058063398151,6.56210806788859,5.859899141309091,6.429320065453632,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.101937256139485,6.107914795241129,5.65560013935074,6.50669877163124,5.822653332298339,6.369119614296021,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0542438657619515,6.058703112694433,5.656777974468838,6.471644660217616,5.759374656003237,6.363909312410497,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.9915578708457025,5.996281774386204,5.559624512161242,6.432168888200116,5.723589780387977,6.285899437727102,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.942733507128642,5.9474156805356735,5.459672095248056,6.360210696595963,5.6786377302598705,6.24591783433484,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.86471384540144,5.8767396989163725,5.421464404804186,6.2924102236345325,5.593854557647843,6.132951733353269,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.793774438494145,5.783532840439744,5.337071755847834,6.220702553915149,5.535533089243827,6.073596670834915,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.723954839927941,5.727943659008233,5.301891961050919,6.134323347621769,5.46737202713121,5.977950693447999,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.653427072756963,5.6521805644246825,5.192340331402122,6.123026139685807,5.370745777196785,5.943373196688284,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.602513006978883,5.610512115998192,5.197035821554505,6.039781643230454,5.346291071323569,5.8678270524513225,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.54684570121555,5.570914664411408,5.119993213586069,5.927797106273827,5.2878478773749436,5.812429848386648,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.493808677768759,5.491652161663339,5.0713308100769385,5.912148177047278,5.2376397374202766,5.7450920997993595,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.431856199888744,5.451259702629279,5.003582391809187,5.813125913747946,5.17357163615458,5.680746050747916,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.3763618227095815,5.373869414816577,4.990919187954101,5.7691738788242315,5.129033651303449,5.630785727143059,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.326823900816325,5.332885065108069,4.924353722514322,5.736925950672437,5.079320995062778,5.603354917621349,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.272992162068546,5.265405011384287,4.900792018624126,5.6845948534937065,5.037344190496775,5.541328834016365,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.2257036983570675,5.234240930941301,4.852302503632128,5.667035700650926,4.991347216167319,5.473030146136549,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1944509449406295,5.194095980409816,4.795343017068897,5.634218498519522,4.9762772687179435,5.439439234745122,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.153809208263609,5.163271692190435,4.740609845201525,5.555753239902852,4.94096505344841,5.394507469388595,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.1334868408770715,5.128162053538736,4.702481215372224,5.5154145791668014,4.9083312752458506,5.379923762733992,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.0860775470348045,5.0888918701111745,4.667916889387346,5.495086251869811,4.850487861724362,5.351640219367902,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.057604465479376,5.073223916877247,4.650937512922193,5.435876428146942,4.823589209252333,5.342502148832185,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.020441051729554,5.025547155920201,4.63845444632697,5.407319620211957,4.8078798950442145,5.276445110054006,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.993823251330257,4.983130843600384,4.6460909963871515,5.365281560130354,4.760501268414661,5.2418077122697335,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.958166873030614,4.950221977692052,4.611534141323701,5.345884085714897,4.719353136000457,5.218323639548376,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.912898666666857,4.8965303282338795,4.552992507832051,5.330533508245239,4.6614580923211815,5.194979314267255,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.881044862029258,4.874914660709409,4.5309470352421135,5.289354792953754,4.6307316434718375,5.152703450650281,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.831425347654032,4.824249704611266,4.466650677119528,5.2299085146327835,4.561392543273041,5.071905955423429,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.807356209740016,4.8060097579595205,4.430432466658959,5.190009748650529,4.561438141357376,5.055580796745398,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.806366306139105,4.788824170412453,4.408570072956377,5.212774590562276,4.543835776841032,5.082200877204911,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.795633746045788,4.774155311410663,4.393857060504735,5.2157875115167736,4.552052255510854,5.052157060775616,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.787957470992174,4.766326274220929,4.380555254564583,5.218324104303198,4.5241365161436615,5.096558947663172,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.78654782535067,4.760573703152206,4.3874341036073234,5.242264060965,4.526508562949521,5.071122018061286,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.761648010461478,4.7312805804753815,4.361642073941956,5.194903054406819,4.548849735780286,5.031779834059393,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7321442304255354,4.715456761027644,4.315089407422036,5.179899443977575,4.498093331776738,4.982484583234314,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.697333717704594,4.705226447385709,4.243941037146432,5.1343174046630535,4.438534842470194,4.934140275203911,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.685670888762527,4.693586725988846,4.239562348974948,5.137064221514465,4.40178089065501,4.9440508808608605,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.675958186951603,4.689745558093664,4.2207061862921424,5.082006148842898,4.389703420143893,4.939868650678202,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.650195239685043,4.657339197088779,4.230471491324333,5.066571082077485,4.378729298713509,4.93595871978489,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.622223848006579,4.612925858063376,4.163916972831959,5.0749940130120414,4.355593454578629,4.899676878105529,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.580865830675549,4.591991224709426,4.104274151598492,5.009027348470738,4.33790622562137,4.822135569902828,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.54543776439571,4.557471624841627,4.03610839355348,4.971710696509556,4.29055539965212,4.772327916787999,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.531442902923173,4.5516546478181095,4.059096431782576,4.966517128135207,4.293635979008365,4.759308910285454,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.510157632861162,4.5232034266129215,4.037420704485735,4.936219373280193,4.2631706711866375,4.758166599659646,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.4977892226854355,4.508838868255861,4.043932212990693,4.915181061054744,4.222762333325964,4.746195990802808,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.483573240663732,4.504640941822778,4.027123145336064,4.919596227862789,4.2243032917167564,4.733002983813564,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.463793262624436,4.504426250171019,3.9847820939127803,4.905299019530595,4.171973331507836,4.724010324562897,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.434705869101008,4.450397418347722,3.9145943693030283,4.918210245322392,4.166873519045139,4.710376703315491,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.403525906294983,4.417967179590152,3.8597067615462057,4.877782631157331,4.116644423191323,4.696465620313834,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.369229321039176,4.376531223632739,3.8538361379183512,4.849248456362615,4.081532848492693,4.673280849263636,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.32574999052697,4.3278598441806295,3.8662457974744533,4.819214982411671,4.03392011999437,4.604712399348816,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.279325095222598,4.30169995243552,3.8264769066354236,4.736356482708963,3.997380968568529,4.563650292669043,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.23260636475055,4.229936637224207,3.7476581850911472,4.722715976815745,3.949920637449106,4.5314862909440965,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.191867096017677,4.193701423135386,3.6529214655302975,4.640522186595359,3.903440877853508,4.466074089946508,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.16067725333844,4.167004946997279,3.650294347728972,4.62124761184461,3.8832463736179417,4.422340126140429,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.136986178514027,4.16724865597444,3.6689860578216837,4.576822986796776,3.873983687078816,4.393990523189718,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.099209053717368,4.144667642839801,3.583898609060965,4.503008467198473,3.815641450626254,4.357340170772281,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.092886859971063,4.139802130194206,3.6341413357310666,4.494710683050606,3.778964691620501,4.347837966523567,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.0796827938012905,4.11858535176547,3.5827005117920896,4.453517443965652,3.7674435910123623,4.317702031387923,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.067617634994181,4.0872280195606105,3.570456940988141,4.534875563421195,3.76918296608019,4.314668907228687,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.069966285008438,4.10126725790197,3.6015947156254136,4.4971422595219375,3.7929337387674975,4.308692448208531,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.062761632903698,4.071860061383436,3.5746191130228415,4.447862225200189,3.8039201486991683,4.303752792648222,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.049177362487486,4.062641634234549,3.5642789114057445,4.4348109446792865,3.7717098413518615,4.2841962047591995,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0568477264687886,4.090079481868582,3.5796480737658745,4.453288346957879,3.77667034160629,4.286126659486654,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.04790945165488,4.06848219351218,3.5997832607219684,4.462763609412674,3.768542220870309,4.2794854641980145,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.044049445672309,4.060518357242493,3.5637149560456245,4.470815414133812,3.7745151840424356,4.2661796540602746,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.037010070876059,4.044745762669471,3.614224452924868,4.446279907418597,3.782536735324321,4.2765954555504555,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.0342715466896095,4.053587287861268,3.614814794677612,4.399286898562568,3.8084153489508634,4.255984100156073,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.017334746691776,4.050969582287422,3.601569630701164,4.335853707806281,3.7750210862988793,4.229025019066536,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.023715583758117,4.048283499166114,3.5988675322883754,4.364647314212818,3.7730854723622853,4.2469132685248985,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.043694963305836,4.062381438336048,3.5979801427303637,4.442025735694414,3.7957519355689793,4.289384976600251,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.070872234294698,4.086908422452595,3.6046414209487763,4.484706197673531,3.7870074755151166,4.316121495124692,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.1112385340637285,4.1212698438341375,3.6862603571692567,4.498093415003515,3.8582320515092037,4.35624622870053,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.126832030414729,4.14547211142825,3.701777283032445,4.509606362432071,3.8630125422509263,4.356684215545537,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.136786382768111,4.164919331262384,3.735359080220598,4.473920914928446,3.887546250029847,4.357582535842659,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.134577904054248,4.144484237357316,3.763328150540401,4.500162932756179,3.9227972895520162,4.339460295030022,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.131681809280848,4.138376308940526,3.7794356947917995,4.509282983593217,3.90467316405797,4.321631914895004,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.14650127062172,4.153054615183468,3.7992707831616284,4.484244374723259,3.937036829740276,4.3526066870419085,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.157140623542109,4.1602377220218205,3.810458242354453,4.469610298045886,3.9667480259850048,4.354824586407791,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.175693746034706,4.184682521404152,3.794472957296095,4.484942384910985,3.9838868972608426,4.372516686410801,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.192338359156796,4.1761308449904515,3.8292665275424276,4.480158829300474,3.9902511662955633,4.3940513674185135,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.216406007430148,4.2249012211549495,3.876901720874567,4.505331715081397,4.0094341805446305,4.41573913239952,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.260485664457249,4.271595113842798,3.91195196714903,4.542205724980626,4.048348240116987,4.460002942088934,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.2983274848220265,4.318873120773118,3.9409000634927094,4.574834423268131,4.094443726165051,4.4944570111175866,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.359906538333972,4.370338492256768,4.034529929597318,4.663081216897379,4.164660293801319,4.577389687628686,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.375075129650726,4.375890971141556,4.013826780316866,4.71056763355823,4.168747708849635,4.562520812143329,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.383441383664711,4.3806306326865885,4.070849511779987,4.715404017467,4.200359823887351,4.568895961265776,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.386009740686949,4.382938804484828,4.04809639243949,4.708220114473461,4.205798068248399,4.566001369216893,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.374088653755319,4.372871787638218,4.06662117824999,4.6849042635825935,4.177190206416113,4.570484780576295,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.387532483881025,4.3742603344824325,4.075043320703835,4.728047312467181,4.191490324437543,4.5780551370647835,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.426069177394045,4.434813926496158,4.107734304597934,4.783252221133188,4.2081982971280105,4.6173848647628715,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.44090429530201,4.4364896561293445,4.125028696685282,4.784667761300973,4.2476919669197795,4.63142780160825,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.459886883718215,4.461999484966089,4.1634581711203955,4.800723710965189,4.237350249084276,4.647703318788719,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.470408630546775,4.464556087845844,4.144687705228519,4.882398164333055,4.253437544848643,4.661031777178181,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.493177395370745,4.487293440542495,4.144192281028186,4.889765605160664,4.248841174942233,4.697356868943849,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.499344299940198,4.479552563816888,4.159017045960075,4.973642608989999,4.2605370549372195,4.726931397465884,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],4.503317556111985,4.474755738098552,4.141319259578611,4.9515069537458585,4.25961932527729,4.7276263939577845,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],4.519966711056747,4.500938055955414,4.132941917397855,5.0001219607673555,4.256596016736806,4.782323026568222,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],4.519333539046154,4.489088057388594,4.0723052936891015,5.0707135500222416,4.255610617476279,4.7701655986417455,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],4.533231238793095,4.518885997673644,4.057484607785568,5.087892815144473,4.244919424054868,4.786382228899569,2026 Q4,4.246692299999999,1.326474865848315,0.8942628535308621,0.844257346692421
