variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[70],4.19984291810877,3.7237787057780034,4.641778279699209,3.9067024796623393,4.480744721431306,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.154463423570931,3.6785141695776917,4.592069219769429,3.856683518573748,4.432518573325837,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.1086738236103075,3.6316998362776998,4.545635679880284,3.81391444060631,4.38825885193765,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.077104741067966,3.6046806753172485,4.505644829997154,3.7837073148179945,4.351345036923267,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0463542782439,3.57593864427655,4.475357132614484,3.7586006188866103,4.322492508944575,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.0388315442252605,3.57222877589804,4.465857263498374,3.752720723424926,4.307619571609965,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.029617301522069,3.5660232242653334,4.4553141557312435,3.748105859103118,4.294818360880337,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.020957165442907,3.558181836707105,4.445451607662795,3.7444166578187996,4.28596084696389,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0241203491100075,3.5621463900236754,4.442204213621929,3.7462728316434317,4.286671352074418,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.02571174732224,3.5753322201532374,4.446422502484205,3.748331276275154,4.287507327787974,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.024416949894947,3.5848207354167907,4.432197490626757,3.7534198506092884,4.279911992488768,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.029490032292073,3.587314620071902,4.430874099849311,3.761465714167706,4.280510176318822,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.020115880558016,3.5851091213463673,4.415746960179285,3.7580191631010877,4.272578694633576,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.009665772132957,3.580769668478226,4.3998778759600485,3.746112536783713,4.258504982326019,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.001745612479025,3.578741807319482,4.391773710946181,3.7411342127679994,4.246817359573102,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9998368882550333,3.5842420383847715,4.3860868276071425,3.7453557067547116,4.243576086039187,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.994796403253648,3.58312784447306,4.377679415682409,3.7411050085173088,4.238761078938988,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.997049185452267,3.591904069621028,4.3800538099356485,3.746735092336828,4.240968496411066,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.011177841570364,3.601838355759746,4.397599002025106,3.760789489436302,4.2560763381678735,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.034960602370578,3.6269260346034526,4.422898108888481,3.7855479705262196,4.280431229900619,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.068632840059724,3.6622197852082374,4.460829506546869,3.8189524254450093,4.317127749492635,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.092161495036766,3.6872213570679584,4.485880802467719,3.842714198174715,4.338366655616379,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.106342379394095,3.7113194869867767,4.4997546652554705,3.8607335921723083,4.354780997673372,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.107536754235552,3.718446871274585,4.496593054611453,3.8651825561160598,4.3525348250486715,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.107701012321675,3.729159103795903,4.482124600221377,3.873617584241588,4.346072025097663,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.117319669574773,3.753308046271295,4.485756129212402,3.889015477473615,4.350690763037177,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.12134850953769,3.773728787509682,4.483382453443902,3.9019200519601496,4.3503711496321795,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.146093065836402,3.8069255564178857,4.496867520054289,3.93321004655145,4.367457978920019,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.166660645055373,3.8396004640154393,4.513082065631223,3.9604948814742236,4.381335453749971,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.187430644844621,3.871350659777818,4.522342359793664,3.9894297932015403,4.394688671316888,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.233833103947907,3.923935717858496,4.56307751849741,4.037000042310702,4.440119923531572,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.27883926309732,3.974562763552192,4.611710396434443,4.08375342395628,4.482943715576997,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.336650324610622,4.031395236095396,4.67963310587439,4.141035069132033,4.54375367582403,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.3498611278968164,4.04715727698624,4.691108480408764,4.159635876856996,4.561760126007959,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.366316249828227,4.058233891231019,4.7087904210952845,4.16878344555417,4.580164997878787,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.366867404455689,4.056160349138161,4.721715813259595,4.167839618025498,4.580724924456688,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3512087978968506,4.034727675062709,4.708925762239936,4.149593788683945,4.566448519538853,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.359738202147062,4.038645164128914,4.725328073085605,4.156150492285523,4.579901579526195,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.379760643667316,4.0497096223204005,4.7546739108123965,4.168130483922792,4.611495795283928,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.383248486310168,4.038656780177851,4.770977589688025,4.165435986117828,4.624817198811513,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.395807180576478,4.024803795270356,4.807138940310009,4.15812241140558,4.648519406007119,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.396654264491828,4.006327616535519,4.831406851610002,4.148257234518518,4.662168836750282,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.406718267075295,3.9899137945298917,4.86872792908366,4.137462553994441,4.687246274058548,2025 Q3,4.323938933333333,2.0818595756032288,0.8033125736049114,0.824227211078365
