variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[22],5.894569445045324,4.050384232207866,6.376483064178421,4.891949427732555,6.20260622762874,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.826293657269438,4.002485131868083,6.304341096120705,4.847283405751743,6.129906779996093,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.753872779664717,3.8601082734959253,6.221873302887638,4.700378357218257,6.055637149128149,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.690644794823065,3.7862058405035697,6.157234069054236,4.6058612584094405,5.9869576836187,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.6246515705161455,3.7381485803371737,6.088251622729784,4.55915761386848,5.918426714051462,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.566042474678234,3.706624694028474,6.023903169771925,4.5140174421150805,5.8601611545035155,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.504317895298476,3.5177577916332456,5.960945702766772,4.315321922749947,5.798299664973306,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.447602833190812,3.368114494318359,5.905774734266184,4.160533817521561,5.739457156140903,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.387609181266001,3.235700576349812,5.844619973328021,4.025330393510748,5.6778618434348544,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.340415697843186,3.175544420649184,5.790179642622506,3.959045051064027,5.626126365767592,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.282803746055265,3.0702783142728562,5.732759361839333,3.856896810564296,5.567871912910353,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.231710741399815,2.9624471555019873,5.6768384764038995,3.7394036862760953,5.514427959478136,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.176995585956687,2.851809573797964,5.620016784894924,3.641062984752875,5.461692652207309,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.145873886366578,2.8727605816329413,5.5892402083397466,3.632397717993961,5.4271646907116065,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.106836194085584,2.7546966786325595,5.554458798939454,3.501951577230057,5.391078504789314,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.086382773171405,2.666722238437764,5.531169559672408,3.3982332372844826,5.368914378946407,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.045938342253141,2.4852115882825516,5.488398812398789,3.2167480806288267,5.3242241915358,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.002173728125681,2.3224633712677165,5.438435193243074,3.0260811084969803,5.280430126666364,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.97108313228078,2.33358651857836,5.399697034249156,3.0216159616061136,5.2434102864168395,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.929762487697596,2.2378942655580385,5.356172670737447,2.9267965503127598,5.200096001473671,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.887756538739012,2.171765013747925,5.316883971990735,2.87107834738718,5.158080264012504,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.84812212400019,2.0963313483381123,5.276878591293573,2.837307921104111,5.118950459830846,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.813368534728289,2.246119341945911,5.2411781429550945,3.0053451061205174,5.08620230509885,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.769885290806171,2.428449977011461,5.197543599685868,3.250026473600772,5.039624087025231,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.742146696243825,2.6302786606046427,5.172970334050507,3.5049643796097185,5.015843895468219,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.740919766373318,3.092088224722988,5.172442955365808,3.957717765582606,5.0165045139917694,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.7322922705432156,3.4073217593179934,5.159580526602103,4.208408052726234,5.007915612625566,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.72299577199785,3.473312004672756,5.154603719453798,4.216288842807645,5.000568520797579,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.738378903630187,3.653131345295223,5.17486283141907,4.2974582375416315,5.01750838696201,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.711408914062836,3.642434858964103,5.147243770407046,4.27722567637718,4.9915884562428845,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.679590309078202,3.567792388049717,5.1184623703997465,4.222712204857816,4.96180342434622,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.640651443153317,3.5838029691443936,5.0776562781436425,4.198506016775006,4.921164041875862,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6228773178548295,3.7427297128477557,5.054309389473091,4.236995566875812,4.899817394223582,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.6196883241862725,3.905952294014042,5.051455624936291,4.28589647226412,4.892789972783731,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.602368985372886,3.9288378524263976,5.034439148794645,4.277552296087072,4.875418767179175,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.577151271938408,3.9050575932014238,5.007235184043559,4.2490639426807535,4.853657122941724,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.550772572340722,3.9417778514098423,4.985690293189766,4.235369412501452,4.826592315354421,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.533335239389453,4.009032620636886,4.970504910756014,4.234987682752916,4.808282083934157,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5348493179295755,4.056185800496924,5.002211801801679,4.251362790980541,4.818553816141144,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.532526894854644,4.0697742834256925,5.046556046651998,4.249921392465106,4.833119006968127,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.535148451593441,4.064514065721465,5.160702686129369,4.243226699226737,4.868035360537562,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.53200464614031,4.06050285931875,5.325048078882111,4.233154358385704,4.918865836631526,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.518951188112609,4.035097560302919,5.464078424898607,4.211976100034639,4.960342883529234,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4933199300998385,3.9971169505964834,5.556174005809337,4.177078228907778,4.980433318185745,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.465264699071594,3.9675200010386518,5.774775615087771,4.1450762363259805,5.053715279279355,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.433474393705902,3.9266073732780526,5.999144765007525,4.104234633246758,5.174851378477077,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.384136631356196,3.8717569609230424,6.159137337257732,4.05257113795595,5.321399842190495,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.333614115483721,3.814978670849762,6.299367245590252,4.002941351010105,5.452994018133811,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2847338853718355,3.766289118559864,6.4586247456362305,3.951531289412592,5.620016370901981,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.23785032617919,3.7243356756625703,6.605621594670785,3.9070136006760463,5.744008911458016,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.191029835082338,3.6797483681754906,6.707394675108285,3.8627159089526804,5.862142357411985,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.157062100110732,3.6489752411375846,6.788633301336624,3.834756754812255,5.980441067993382,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.127755002115416,3.6285937105688153,6.823701124932177,3.8091421308073983,6.014932878598285,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.119175642245111,3.62594726090064,6.85462998925327,3.8054547258189175,6.069647238583363,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.110047099872821,3.6197964479409603,6.853126555458078,3.7975471783145145,6.024103316983577,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.100004816697503,3.612026294071669,6.7706699071348515,3.7924758616325147,5.982417188013078,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.103131206853735,3.6172271981707915,6.7187563076936625,3.799239844636717,5.956262510172006,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.104467266527959,3.6254188871532365,6.686567238316499,3.802649370686941,5.936212693443483,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.099569199416147,3.626669708920623,6.591960211888066,3.803751335654126,5.8630524600241225,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.1062810527354525,3.6329468821991378,6.540106833431285,3.810349521435335,5.803131066348419,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.097357285911642,3.633398274993726,6.415829708398732,3.805734493542598,5.695098520398329,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.082904936272301,3.629265377666318,6.246590742611377,3.7933831173489807,5.536532151180133,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.075590226829991,3.628391749208434,6.1428470522907634,3.7889169268047587,5.4484162190364875,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.071416328615566,3.6308283250304725,6.0818574670935925,3.7908152707032885,5.392433519699956,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0677276657586265,3.6305744130718205,5.993280177675233,3.786436215592844,5.311295161660681,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.068075803232167,3.624197656756051,5.957112229983998,3.788937405742059,5.278906185694499,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.083791841588292,3.64119888546543,5.962838146052481,3.801096568847659,5.274370486429438,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.10598755731167,3.664983951385954,5.9700783943544895,3.823774473743374,5.299380195234965,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.139901033745678,3.698207859959908,6.010539861733959,3.861029602714121,5.320156345148046,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.160275887079319,3.72441654978972,5.998927870175255,3.885616847062739,5.222012742107376,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.176392448995218,3.7482273281474017,6.011818282360582,3.9020893241253205,5.220204809127889,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.172530490070208,3.7537815326737105,5.900100842528386,3.903485976075027,5.118852165671583,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.171317660807253,3.766242524132831,5.771671025348713,3.910915327606967,4.998786296989173,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.180285616005959,3.7880901687736834,5.663880751286482,3.924726816976837,4.895467915068569,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.17995125773,3.8016276328332177,5.3479538369262425,3.9343680369029124,4.670951901359751,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.195556789136425,3.82960184719801,4.970610897307844,3.9603758808877627,4.535349548259997,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.19312812871031,3.8297770059045293,4.648495814862691,3.9657936892423127,4.442734958981768,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.162532621424626,3.6416811283217756,4.518408814482394,3.9053883997921357,4.385420998383122,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.192135563338,3.2271532539757115,4.548169480737133,3.784631911890512,4.4165077289248895,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.236843794496062,2.8906084447812757,4.5954660024145575,3.5134792232998544,4.462351010289738,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.294689837399411,2.6773342020224042,4.657991688006882,3.304793617057937,4.522669844981317,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.306642646247763,2.2600991742679395,4.671293861987514,2.823651778744169,4.535010899522094,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.319037343230408,1.9765561511297185,4.687293850179132,2.5262234352770108,4.553050612639804,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.317461189446265,2.0201497493349203,4.694433549688773,2.575397957795013,4.556857415290437,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.303074119452541,2.0635749214974117,4.68218114585187,2.6339020746820245,4.5432226380633285,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3127682806174015,2.1128145556073066,4.694708883086728,2.7069009936424377,4.55807919733888,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.332522744107701,2.2086299881862326,4.729202198899223,2.8177270906531064,4.583437611704215,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.33355545962535,2.1971152811923034,4.748076150616762,2.8231454334193566,4.596294742187243,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.339413568853596,2.200753231431626,4.777147880421973,2.8432410669641377,4.619939598837366,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.339163995951703,2.1613378924054523,4.798959232695142,2.843232790845613,4.632985420000795,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.343480634703051,2.123811289189697,4.838743589324188,2.8813902905569244,4.65927335291393,2025 Q3,4.323938933333333,2.0818595756032288,0.8218864631737778,0.8332606268861356
