variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[48],4.754563475483871,4.765367296441763,4.286959855582829,5.166657833900977,4.5176559661944955,5.016483809633754,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.736043143027414,4.74273985786357,4.291182568965817,5.131664400635814,4.486046184846137,4.989259557060356,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.744160283066058,4.750524729264866,4.316917869298641,5.1452003112260485,4.4841488714002775,5.003290293663486,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.719773436759206,4.737035161317788,4.261509751356554,5.136299806680537,4.4723439243332335,4.970799951408902,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.682750188598391,4.682243257208641,4.254288119631738,5.059020356258563,4.408709116275324,4.944017588579861,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.645359351648466,4.683048451713639,4.195545748426893,5.011907432464258,4.36887688456498,4.902865804384405,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.615282395146745,4.639874602374482,4.141649305366512,4.978362284759947,4.3228328013120345,4.875256467168793,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.60655049129482,4.631490501985716,4.200690459769679,4.965928642311594,4.326474615829099,4.871874497402665,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.60423421844778,4.627980339066533,4.189203062207655,4.990593017008581,4.313523493510366,4.854725908345571,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.578163209339949,4.595514716268608,4.113412916756292,4.9660162783318675,4.2910505289281105,4.873024459663413,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.545823946607351,4.568994790480165,4.1243226608782075,4.934283059457822,4.24373358457068,4.851690538798102,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.520713108158831,4.5268206591162725,4.080201135736682,4.945736153182044,4.204392638747208,4.81401593564779,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.493087626963945,4.522169870264532,4.053503642917677,4.879947927426816,4.178412557063931,4.769226543572477,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.4756431037196185,4.503064053819338,4.003385413167929,4.871222286792353,4.189912063247356,4.741043281758062,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.454451491662708,4.478406519134717,4.035410952917921,4.85107480392336,4.155918938278319,4.73374100373046,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.437133605093202,4.45565135851919,3.9700349022756427,4.877588658565238,4.152993067131149,4.697265578703333,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.424670474226664,4.456635463658824,3.918755782402893,4.860704695413987,4.147324073852479,4.692281559230222,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.388498176686439,4.422407762340797,3.8744663734210567,4.847799101495495,4.126278512493046,4.649215378499215,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.337520318389389,4.347527328187766,3.845983184479313,4.793609776487176,4.0911815488426,4.617877983222971,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.304249721467871,4.309435874408862,3.747860270937195,4.764911295086403,4.005119424902475,4.594632614975084,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.2489129428376975,4.253458746535027,3.718486881654986,4.6726392961441725,3.9902997012978556,4.53979510384315,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.191322707087683,4.22573939244926,3.6437861180242295,4.603693314706092,3.9035125441561846,4.470342132182415,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.139974457056201,4.160147927532693,3.598891066910804,4.534545813911085,3.84465736269328,4.433601913954715,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.094752666893359,4.128197159115903,3.5954967712786945,4.4823682153914515,3.8168411438485723,4.392799236404304,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.061882507869894,4.0833930128684734,3.552122122482752,4.466321512947141,3.7810300496408225,4.369099601000902,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.0331929013499686,4.043707048642114,3.5346801371262457,4.448695840287551,3.7710780272822175,4.324937517323294,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.008043114152811,4.0241089065776,3.5434310607498216,4.4081312463089155,3.7336821774276068,4.289783264861418,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.007183703859732,4.005338471086939,3.565044813154348,4.40787210204009,3.738722790233055,4.264586871785187,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],3.9945623593233845,4.007556170289054,3.54427468586144,4.3829674824310025,3.6996383766698173,4.272753009410915,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.9821804958039464,4.00391888679769,3.502030365977912,4.372611487209492,3.6881671865841748,4.268793067269364,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.9798013438236173,4.02661844536963,3.482540133308255,4.393666339475129,3.670137374259298,4.262939279048128,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.9846193207033265,4.010067920524961,3.5226994014281576,4.386269174841579,3.6776781296707886,4.246842302371818,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.9835076627944073,4.012563898544243,3.5153450603084266,4.339013558603628,3.702169285439498,4.239225025150648,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.9987428921713524,4.0398670630417115,3.5196373152259426,4.35484424673203,3.7353679464652765,4.260432206083215,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.986320678317847,4.02421845514357,3.5059443664169048,4.360169693917565,3.7299391894305645,4.238226286863161,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9765166866280217,4.0091968138695755,3.534964891772172,4.375706672813663,3.709492526504747,4.260501440107033,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.975356928082494,3.991469815659558,3.535377169418256,4.393665704355682,3.7128969344396885,4.249945116896795,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.981173396511142,4.014502768232088,3.556259386593627,4.348633395644227,3.746881720519739,4.259783357588331,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9754030642413816,3.9937288457694535,3.5792536540131548,4.347674499404708,3.718137919490747,4.240835603259143,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.982667044052444,4.006991280297396,3.530817708556143,4.375844351025998,3.6935222779092833,4.249369958480879,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.9934447012083534,4.006879180156792,3.5697919244894036,4.3728017976789175,3.736796252823263,4.25668341342824,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.016288826997191,4.02985159125982,3.5687892684340934,4.408463534295284,3.7678768881862066,4.3074086467824415,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.047670018156922,4.061292292128382,3.5902705093746072,4.418098160077424,3.7960736921511864,4.337467072207733,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.076548077733763,4.082811249522326,3.589910711295219,4.483671569755253,3.829507034152327,4.349269059415006,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.097498979109002,4.095766578794111,3.6250935960798274,4.518640668923257,3.8388662338788615,4.36246820831972,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.100125450257216,4.106324239670849,3.610442269479471,4.506937403381257,3.8432892349651135,4.363260810631619,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.096811605830567,4.0992274835169855,3.6809741829239107,4.476893893155301,3.834056782099303,4.351531429833377,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.105470712557836,4.119300356520934,3.6851829256942565,4.467633945223385,3.8591545827242704,4.347807407334324,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.117233259431519,4.131221338236525,3.769405094719715,4.462902040928358,3.8845893508554385,4.347523143585139,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.145004949593511,4.153055026729559,3.7996361965386143,4.4976234324267566,3.8981312735505504,4.373912790753241,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.164755792636772,4.1617576549980875,3.8163685748361265,4.52583358140531,3.9287243155880263,4.3880941237234365,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.189856305250454,4.183525234514844,3.8550495153002307,4.523919633548109,3.954650419324032,4.41297364029289,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.229492237012947,4.248165108240702,3.886768907085427,4.587830876615702,3.9915841481601757,4.455218296516114,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.266917812072799,4.269322918103944,3.9094669857950066,4.616909712604882,4.027652562659473,4.486144904143351,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.324451924350961,4.312945666450512,3.981793548530647,4.657838932871377,4.108256843223502,4.55293884827741,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.342230086953799,4.341878378162534,4.010717861202115,4.66907771976143,4.136134409834495,4.555414732740578,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.347918360780469,4.341682168274829,4.038467932939304,4.716671899716823,4.139561400600247,4.53358917855426,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.335014030153932,4.311924827860224,4.042688247324554,4.6686009851711985,4.148401578266437,4.5601613622826225,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.316931373824442,4.304231197920921,4.025420116716598,4.622533774056669,4.128447941326336,4.5314555445488365,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.321360862928206,4.326778426749389,4.014832935250965,4.6536586863454215,4.114944192521668,4.529087560911059,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.354613830674664,4.357101564787883,4.020574981418476,4.670329391051065,4.156704834223442,4.564017016405666,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.366438976347107,4.34992239177798,4.0609613492288466,4.670772443875384,4.167868060557027,4.567581048820262,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.393449294426814,4.383895549210031,4.085621993593776,4.710031092242367,4.179536940354712,4.59793551675021,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.397676780816275,4.40364745929773,4.089351849378613,4.7296671108197295,4.194276626934137,4.581526457820714,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.40164400114534,4.4000065059314615,4.076475228195889,4.751413947921808,4.206347523042052,4.607679156667593,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.406814580040584,4.393187772239633,4.072784142707228,4.765307935443175,4.211206336224179,4.5996454824759825,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.402949756757944,4.380264152429034,4.077983881838413,4.769110848810716,4.180589760636443,4.633278072490094,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.399429923756247,4.382680212997777,4.0261635379098575,4.881501633281986,4.1811376278027925,4.631347717595999,2026 Q2,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.394400449638732,4.3732088803092,4.046489660524975,4.83222717376911,4.1589713388996845,4.608904817128484,2026 Q3,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.388933824987624,4.358042024400161,4.016031384836864,4.9160865683072865,4.157466549502863,4.641068400307655,2026 Q4,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.38555287278399,4.351181528474202,3.955680809688648,4.912880774514704,4.121680765491599,4.6447567923654685,2027 Q1,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[119],4.3869499345041065,4.37281163906907,3.9240313073375517,4.890323659880058,4.121882824299233,4.6693511569201025,2027 Q2,4.4300588,-2.2256111517823918,0.8173022562899485,0.7980201538221772
