variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[17],5.817359801218095,6.054096049510237,4.4276792607776585,6.603792881286395,4.738845359892077,6.441544735743114,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.794521717030209,5.994589477377593,4.483532081318934,6.545923253275495,4.760178590016366,6.395761302551021,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.744497228513011,5.96973781664617,4.490756126165187,6.504168832328444,4.74247072762959,6.338303919690035,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.674385728146569,5.916360716007819,4.372289087226293,6.467672687295153,4.692567392025298,6.241224432540941,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.58209986009475,5.873267684718124,4.178123062466327,6.359618699037825,4.470820588569682,6.191399831079523,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.54795226038876,5.80895057273298,4.171827564964308,6.354410955862605,4.4896502594555585,6.12124147921358,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.4943259679908545,5.7807984211694565,4.1423513338659355,6.265832837521463,4.436086917281761,6.067670365389416,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.412024681037849,5.726075436911076,4.035726173177612,6.141996925307169,4.306267307083464,5.984161718010789,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.361474415896451,5.680546397446749,3.9809492539958846,6.105692996660767,4.236444988919616,5.954820181974278,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.292247715220499,5.592606550260108,3.951307023030789,6.005089883540822,4.190294214778254,5.851778849993251,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.241746973349967,5.519668863430503,3.888709677917799,5.912089162031376,4.184701951629359,5.788452330481322,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.146083067301325,5.4831821274867405,3.7047999565630567,5.866492375249027,3.9575422935448192,5.710575156039044,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.06162113161512,5.439771341114508,3.497827549722638,5.818493548736682,3.810330737022836,5.663129701129318,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.974384959140916,5.350145129387567,3.3810597647004648,5.797168103969487,3.594870035297405,5.61885360636801,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.92629596284952,5.305561011229347,3.313398429349645,5.71067066196934,3.5804972627934126,5.5813211312900926,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.855293546774541,5.277536558603984,3.1993534803301373,5.634209934119425,3.4706371602926533,5.504512383321052,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.802291894276228,5.206469297743876,3.1761780588050144,5.577024907369056,3.420180914763557,5.492712725033198,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.749858363525635,5.13047742489643,3.0634836851949165,5.5549104817718815,3.3617834488231466,5.4534056410995735,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.715839212742642,5.090604289630663,2.9926798328970814,5.522669378772044,3.3194411286269085,5.414546212258135,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.670272482012723,5.0656606255362355,2.935325484103566,5.5219045730465925,3.2404937761079675,5.346095612966545,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.625498506646767,5.043633733375103,2.858195489297904,5.504348821913102,3.1270808908127434,5.357675225624551,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.561002003352302,5.0185832035576965,2.663900323119683,5.442046615823503,2.972012296244048,5.268098685720095,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.4882782388790075,4.980196635627944,2.490327917423838,5.356910624704941,2.8160507858517563,5.246496919670734,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.45800582693269,4.952992275870614,2.5142164091945145,5.375034184246674,2.785335260016004,5.2150443710235095,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.400081894146225,4.918315388251349,2.4238238951374327,5.277537121955783,2.7305222452715006,5.163897960056687,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.346876802073504,4.836087743896092,2.357043264845794,5.238469548786643,2.6351367868267803,5.145664545577103,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.302036334549716,4.794343940766681,2.299243150181415,5.244651706361397,2.6241140385891413,5.092769831110579,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.299503250807616,4.743584520174579,2.4145859979412716,5.206189794577487,2.729902072237759,5.045740469323611,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.327484317713037,4.699158983391576,2.6111780991965756,5.145379666775681,2.9944884092251933,5.00392257220982,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.359956452503019,4.706973052746035,2.8416948158932316,5.152770786156544,3.211913451125948,4.978726917043029,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.471767857116044,4.686371459027255,3.32081517687265,5.1545827275544385,3.6278141981142658,4.992414343368662,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.52299387716381,4.680855225906333,3.557386705797432,5.154514626734122,3.878299668202824,4.984957883441569,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.537424805154933,4.6551247394715976,3.6223603003280367,5.157652849009496,4.007110128289259,4.955287544551931,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.584209725638853,4.665332114677821,3.7956970814834956,5.167937053806499,4.098703047909175,4.984208461131829,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.559165345424057,4.6145675100965455,3.8051197172884486,5.154960134991935,4.101781919990225,4.963651866647299,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.520168131931196,4.581471770739308,3.6971639642646457,5.173605912025287,3.9933200524365002,4.9383215896826345,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.49688051589024,4.553206939382812,3.7288717513879712,5.072229160978988,4.003200159631551,4.910113850541254,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.5092421364972015,4.53965293926429,3.8366140102592854,5.032572990730664,4.105813549361131,4.904073425785951,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.542231876907515,4.577273980095777,4.04445276532464,5.0377654210666805,4.213549761503847,4.850309534951139,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.531356637072041,4.556529869085863,4.0560530941895685,5.001535056828753,4.234467838508022,4.7981985211129015,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.509487640452706,4.533415476779099,4.054506874275675,4.959365300433058,4.2103861567822705,4.76748418508936,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.499845917444545,4.490859923357804,4.068840836807639,4.925228389418878,4.2239150438283835,4.781796665084966,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.502632283950872,4.4943738090560865,4.0520475676495025,4.961160903970643,4.207336309694258,4.807108156860104,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.5391267242021085,4.534329607393499,4.105765486629639,4.987914918569508,4.227553896478715,4.8648529144482495,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.565269596187019,4.561908616241043,4.052089956383805,5.0927683085609505,4.232517989163557,4.906551948873036,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.596507191294538,4.568998760786851,4.0574238608369395,5.308606299483363,4.205730289423897,4.975246446305872,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.627549649241268,4.531158685587085,4.041774026172916,5.456038450339312,4.204222166099424,5.1152747919730075,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.630131494130277,4.507892578634722,4.029388621701179,5.589794498761145,4.147662687189414,5.252169822342697,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.631178616437665,4.481300309342451,3.984286249334433,5.664302154395497,4.124855561772643,5.324441619471283,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.659589489044112,4.472429736271342,3.967879148412314,5.900949986655943,4.08271054398362,5.479417486417898,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.681823725103675,4.442994245511604,3.8932369261641138,6.0523174369044925,4.06009685748739,5.726001193274636,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.675845445219582,4.384667770812702,3.824083515226752,6.180906092403925,3.987890247074543,5.828726433195543,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.678152426384596,4.345047816628325,3.78511743633098,6.3558985336512945,3.91905489991341,6.057368818138339,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.6873242170394755,4.27302882568155,3.778241053365618,6.499851729360495,3.9280035311850665,6.201494311956347,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.673294121979939,4.210032561958356,3.728308182162587,6.64586134796709,3.874409882344045,6.269549886952197,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.667028240415305,4.172188919300768,3.6705702609841007,6.700350247809513,3.836672016858091,6.378819296944263,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.654227885331575,4.169036161807918,3.650162971877969,6.825560476148498,3.7791252464657026,6.417109449145635,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.638658235478288,4.12469319385513,3.572248155166832,6.8191595406737955,3.7647182230575926,6.422462919777671,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.633068347526896,4.104222345668936,3.60360650597475,6.818910215403313,3.7560487119835813,6.5244503161258764,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.6281375945827286,4.072715344400288,3.613924565603462,6.88631202475829,3.7691324651570235,6.457593508594675,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.600270801215525,4.094412637719645,3.5893144855745986,6.716986004530285,3.743074664488497,6.371771455720246,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.591301938860001,4.091731430143795,3.620812260657278,6.674862112969919,3.735978236152462,6.3678790958925156,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.5856493245893235,4.106341960498528,3.596388893001949,6.663790385402721,3.7559604449146375,6.2787839254689635,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.557555166467215,4.1108129099463575,3.5435473874251446,6.551509971377707,3.7516818079834335,6.206423115592145,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.555194754152699,4.14717061515894,3.59532224717258,6.502057739734572,3.762030611725412,6.144849492000792,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.522201331697068,4.119139530136387,3.563364297658462,6.389083257936497,3.7375878649745733,5.9925301833645,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.4729354001312815,4.091614857613772,3.5676840135823094,6.196869223017071,3.7440427442171296,5.893225419543384,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.451220030353849,4.095961748477077,3.5476056189225322,6.150173724063336,3.729604385935655,5.76774078440668,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.424184009259958,4.081628408356294,3.5656355032563196,6.150634884392355,3.7152874351180722,5.741194421512312,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.407733817414692,4.085681788159265,3.5341951308030266,6.061200631901112,3.7254668380062435,5.6548358845279765,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.3986929015900404,4.087613438793024,3.5750721112323673,6.012475050891408,3.727775794417363,5.656349154360813,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.411004275540753,4.103881661851277,3.5811965565545316,6.0326657385880065,3.7363469232941386,5.6777798192138045,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.4299888592621235,4.130918994200484,3.6011890546658645,6.0012418519280795,3.7721766956314187,5.695944411605411,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.45927783847611,4.135863583581355,3.6485603325860967,6.058252894579893,3.8497310024496834,5.676181109365027,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.471355124716926,4.1581268702499266,3.6904051384189978,6.03056678962028,3.8437525405151893,5.626951643840971,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.474423291125646,4.175383545650959,3.709054191023734,6.024502048749099,3.8830915658636136,5.546181469976254,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.466240240021576,4.202396306905827,3.7052473533728376,5.977035891489684,3.904353902717962,5.532210517986669,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.454435095613569,4.2137550730589215,3.7409791109497514,5.834830099131594,3.9024145925002114,5.440467303945601,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.419568430077636,4.230146308917993,3.7672377407263897,5.602084190854703,3.9071247643482354,5.221828269500176,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.368424294925043,4.214595808240931,3.7698905250358745,5.413024602140521,3.9268893456156433,4.980917746805083,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.300142413307577,4.25821984744884,3.801077500562839,5.019457253001941,3.944470680277288,4.646740759693313,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.226916236085439,4.201930113162893,3.829612703331096,4.639984113755309,4.005708969491911,4.4566889204522315,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.113626951868777,4.1436922701674055,3.579502767035978,4.551126789679497,3.828275191732228,4.3867962731442365,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.059851621298805,4.167422207485767,3.1761985169894684,4.57131729284082,3.5181636808135535,4.425726455326094,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.9996690463424005,4.204419952747151,2.851764266700232,4.616672364363534,3.205980061319417,4.472876500846859,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.9718430174201265,4.257458714618631,2.5440276436286537,4.6681296746795145,2.9143208400602436,4.497500787241709,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.887706291196159,4.2951135874423265,2.2373087340352305,4.639588640662792,2.5619331531962115,4.502814252983705,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.839887022857856,4.287304237524674,2.044472675091981,4.698307414435337,2.284820718014479,4.536613446526697,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.860903076274076,4.297904498959365,2.105327532997482,4.698594715288296,2.3629593255549834,4.571767666732118,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.879443309873623,4.274449271453524,2.2411418416510753,4.710790338040928,2.4418286361837818,4.55255071119495,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.898992025192547,4.280466149815588,2.288366025298024,4.699316902643697,2.522093024355498,4.550855111498603,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.9396330361977383,4.308119118778206,2.2648437506233403,4.702961034407229,2.6326704330312554,4.566872665229322,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],3.946756220400054,4.344048732437298,2.3148934625051396,4.688107856843116,2.5741517748820315,4.579969585819996,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.957140701257346,4.386657874224522,2.272462577447613,4.723662077672084,2.5368714919208184,4.5851888486562595,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],3.9785028054008347,4.384321616036074,2.3353479017826335,4.7398231492201495,2.6110571305241645,4.617257562528373,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.007429533829437,4.398870560886948,2.359269713202036,4.770727803291221,2.6876133668683035,4.639906649805045,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.01812208687942,4.4076921056663405,2.3727357402765215,4.825951028552328,2.7250391275749823,4.638178434663973,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],4.036271911283675,4.383947235475925,2.410955911037416,4.791879452424846,2.7914466989190814,4.68414081759089,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],4.054841153211386,4.393066750832045,2.3874964574624813,4.863482035948392,2.8568565379566175,4.674130906936218,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],4.049021989216923,4.3900182366131215,2.3868616343377993,4.846797134783516,2.8469909877157598,4.714947088190578,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],4.030376268297128,4.3712719743576915,2.2370538855787716,4.90095988103732,2.7614212651157026,4.704859986642474,2026 Q4,4.246692299999999,1.326474865848315,0.9502448644127768,0.8437247339642304
