variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[31],4.839070946991374,5.273430413355152,2.9860640946672916,5.692149318098959,3.4495536442860675,5.5443285802969156,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.793055002838846,5.221986604944636,2.918852420561885,5.64363228667775,3.357305042234144,5.500072179131493,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.707345022114894,5.175142638150137,2.6942385492252217,5.575662013851836,3.1561635333851337,5.442953227557776,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.647093210834407,5.133985222697972,2.570766947550788,5.53098406689595,3.086981191171903,5.403105378928835,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.630720478299155,5.087415158653318,2.6700238074131053,5.513439174527303,3.092557091368863,5.350848129256757,2006 Q2,4.8572358,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.575185028653912,5.073100390791856,2.6154364422741665,5.442204290140203,2.9215070157273586,5.324365160960103,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.533785798879812,5.0135257920476715,2.5052264729236255,5.48670078140301,2.8828305632285254,5.299739224885332,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.464601529823997,5.000145072285079,2.41837174329647,5.427040271046623,2.670164337695334,5.25440527901184,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.408443872596232,4.967229532160687,2.288050689096356,5.373968898900849,2.5348655419416284,5.238099926264494,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.389461846604309,4.941648675427892,2.2282089705442325,5.323895871065209,2.5345134588010323,5.227177918228465,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.327729830373194,4.903430397258351,2.0872945095512794,5.276516521177714,2.4775005111957866,5.152625939780264,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.277253894894702,4.901588804330617,1.9648831592139788,5.261946122333137,2.339736631897097,5.115606551399229,2008 Q1,4.085513033333333,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.230227967266421,4.834777194930973,1.8088995952337381,5.220598558502246,2.30569613868679,5.120278530404385,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.238967054667006,4.780342045281966,1.936890159848562,5.213923960274146,2.445785157630043,5.073272452795542,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.2407822636850625,4.723900613111486,2.1588057843796458,5.143323210887898,2.5942046064088324,4.994205800882301,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.274944532631746,4.7270149933175585,2.3211677859946733,5.139843816934219,2.7847438161123828,4.983934726879028,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.368905538231385,4.71854220602476,2.7083537880682913,5.087998863303671,3.245969139133366,4.975395151432061,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.443583570404517,4.710141720681241,3.0392063543662915,5.093991623510865,3.552622402279146,4.970542862237488,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.453459067340321,4.7240007737042085,3.178369507205804,5.0808814680814285,3.596182639210545,4.953671373124305,2009 Q4,5.557823833333333,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.506951201102515,4.703826060067712,3.3172066887705127,5.108366012437694,3.7909749315314736,4.994150611591381,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.486772497813613,4.6652984485038855,3.3761012224171387,5.108465102729381,3.757448097097444,4.954909056990303,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.458935565370899,4.6317568764154675,3.2875953321612554,5.065803848729888,3.722433913777035,4.924428475931926,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.434419754370428,4.608186096386257,3.384935642875704,5.030917778015219,3.673294765975997,4.911085448612913,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.456135213568336,4.577955834935621,3.5347998947017447,5.042260870505787,3.8495306585016014,4.850404941979413,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.482004974379804,4.592125465197933,3.645798425614038,4.985035034956318,4.003850283815698,4.831148982521982,2011 Q2,4.963124733333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.471584926130823,4.542728561740216,3.654931247341717,4.984238422546158,4.102295647199196,4.826735530679987,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.461867244688613,4.508642876555607,3.6662858348965286,4.974981675625232,4.098577129611185,4.81637099073734,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.458959975598518,4.491554749532707,3.814609208731981,4.973391931609265,4.082895373190359,4.787022171292762,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.474612625379312,4.492844931927655,3.949780976726423,4.925898649629911,4.146526950583627,4.805211407983501,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.504075520749287,4.473424831816381,4.041043500201854,4.998517154921257,4.228482982310466,4.774572302554582,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.5280785122550915,4.535601302584752,4.084495221586369,4.988513404226875,4.229690525058268,4.807203427969014,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.564544960406784,4.561303688441642,4.0893106174703275,5.119733676559684,4.249811904205678,4.854036427968201,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.6019868669033706,4.569998785282442,4.073109311640212,5.254053283680098,4.28064992841666,4.951531061797268,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.623771303876348,4.580543790202308,4.082786778710702,5.295657102733256,4.242650661813064,5.06504403370496,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.6242893144797454,4.557614406420102,4.0269465108395135,5.459187065799546,4.22173865639669,5.1517278316388815,2013 Q4,5.839808533333334,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.644105616939057,4.525156894814297,4.015937293596958,5.606537068143663,4.201541600202245,5.298842020060877,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.661434080134953,4.494612638540061,3.961366956881121,5.807186327388539,4.142267182443687,5.505646744309669,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.68072120686611,4.4471731182918,3.928293780666293,5.947254575556836,4.137960152167914,5.6891502643785,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.683137977950428,4.421921048161421,3.8961757748531007,6.1227386074055286,4.072975101566575,5.81443339849394,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.671055893535031,4.381827476940448,3.8620726435819823,6.20832286544204,4.017417282620407,5.918296225529781,2015 Q1,6.203027933333334,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.675448718545689,4.341739405253524,3.8010854237186686,6.3548569922026985,3.992422317013235,6.07362907322825,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.6668652914341555,4.310961317589807,3.746647616543059,6.432327981065797,3.919944864552578,6.156931564255912,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.669851211066081,4.260506664618607,3.7474448165068646,6.53200751958783,3.8955346428888906,6.2495773301268285,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.665851895754641,4.211912955347498,3.710201384012986,6.563789709765042,3.9013281590240743,6.291011167217697,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.671933293893325,4.254452094484096,3.684189504135238,6.6191300328755425,3.8845707771023203,6.3189584812707755,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.6660011887790205,4.190613625435098,3.681592449884382,6.63276567857487,3.868246720798842,6.357598216371834,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.633791262705624,4.157081867383979,3.6671111354397032,6.5742528750344285,3.895304062479258,6.235284771820026,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.617209355902262,4.1731024424489505,3.7138511792234645,6.616883886325627,3.8981945318560167,6.1446936108310695,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.615008084089973,4.180211417988192,3.6810801377196656,6.591625130933282,3.8521574531761327,6.133963498698853,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.586146432754054,4.172841816703103,3.6782163638040135,6.455481018297729,3.826917896876071,5.9738952111518024,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.576647764611589,4.149795631427997,3.714941445873776,6.492910472400767,3.8804275217312316,5.873022463849095,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.553414987910788,4.157800016117816,3.7195666311705105,6.341804804727112,3.863123572986134,5.797922149198056,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.505387154955338,4.136898922220802,3.703090851264927,6.197739890131398,3.8373321743718147,5.775086560696114,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.482481722156006,4.143328807346142,3.673504869097502,6.058793520240184,3.822834284826601,5.701902794860578,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.457407363032599,4.14643981940981,3.670441201285152,6.046524506895323,3.8174389916571947,5.646018715863469,2018 Q4,5.039989733333334,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.435093310693758,4.139633086250665,3.6999672323309736,5.944278628567035,3.838978958605767,5.547534434591411,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.43443766138323,4.140101914745573,3.706363022792007,5.892481685054512,3.821004145168569,5.5515266264013166,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.4397369458547065,4.120148851020524,3.7326082121755215,5.933004601927898,3.8217080356897997,5.518968119800661,2019 Q3,5.255437633333333,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.453898350229073,4.173569034316891,3.7194715194893466,5.90833963542222,3.8744073734818647,5.488246366861661,2019 Q4,5.167047066666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.47703294280005,4.1729764695192415,3.768326164201907,5.893152179529936,3.9127720522019276,5.53720871457716,2020 Q1,5.1863494,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.484591459875544,4.1936513706437655,3.7832808212665725,5.933941036411299,3.926944709763914,5.478021383596675,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.492871078092269,4.207844455910878,3.8154171277993685,5.948276387358081,3.952240695178628,5.529594703074423,2020 Q3,7.055424966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.466695451966821,4.227115696354212,3.833168329624732,5.827808661963962,3.9599267524874344,5.423599410434004,2020 Q4,6.763870233333333,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.437474705850216,4.219363269590469,3.847950096255995,5.691136415127268,3.979151089523935,5.259900223311583,2021 Q1,5.932697933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.399549848813404,4.210109415734889,3.911190960366737,5.498949493121594,3.9820017329167525,5.123564053331375,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.349743621485427,4.2204442943388845,3.894889173747336,5.270145615985573,3.9908183438315055,4.937902752762893,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.288782276480048,4.181728048906937,3.9036913365960326,5.065881630386484,3.988551192746627,4.647041744839697,2021 Q4,4.685190433333333,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.200325279210897,4.181790173747108,3.8055426695489767,4.669300001801124,3.9620328026182614,4.493904459332315,2022 Q1,4.060070133333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.092124379485331,4.159756121025174,3.41937388009877,4.477482498033091,3.8291717537991135,4.346086548352146,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.0421377492557165,4.186128262510217,3.051010322021046,4.489698347450619,3.5941589679522776,4.393679945756995,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.985029145448444,4.217371599463441,2.6745743742041164,4.55134763668371,3.2234585006208087,4.433695504576338,2022 Q4,3.4852578333333333,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.9682518678857304,4.256036387373845,2.4607640200824927,4.597538968870471,2.9919634888451716,4.5043792183307225,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8654073814901033,4.275502518221727,2.125857970076052,4.640981702266552,2.5114628175639466,4.49327297624777,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.8044274091343233,4.29322141036255,1.844784293528688,4.654135213139007,2.1861876530526696,4.487227022976007,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.820654082038032,4.328337454268592,1.9126725954946289,4.6403660881875215,2.2496394048066795,4.508061912827923,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8336563052792685,4.323084219549079,1.940306057376159,4.666449763856799,2.2560548768590407,4.521855226315338,2024 Q1,3.9083025333333334,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.838990949959837,4.313589854949292,2.002521229225182,4.615272145174652,2.297397959266376,4.531033877339534,2024 Q2,4.050827533333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.8959537289070103,4.365691824666097,2.0504273754891287,4.662975086829508,2.4368527658938817,4.556526794886517,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.91200143248201,4.388257126569717,2.054806455850232,4.6763760953908164,2.438858383344827,4.57380063212771,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.9178983869387203,4.396421510307863,1.9821628012625263,4.715254682947285,2.377022869129479,4.618024652115896,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.9357206777147917,4.407800817967715,2.001195731266938,4.745424173970018,2.37715870378713,4.643876091978727,2025 Q2,4.1695544,2.967576814611661,1.3,0.8974419207333106
NAIRU[112],3.959965718660529,4.434739051311794,2.0423086969092297,4.78574339687683,2.3215622824381774,4.694224497326693,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.9589477790184104,4.452704926836408,2.0026967294381453,4.793131632762091,2.3554574628373333,4.684433950844693,2025 Q4,4.238797866666666,1.326474865848315,1.3,0.8199352148686501
NAIRU[114],3.95375326218878,4.43495981843511,2.032497297719628,4.790956299140229,2.3318098921781134,4.711998821330268,2026 Q1,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[115],3.9660169603186075,4.443396734221723,2.0195091216296377,4.830289986576717,2.391860931860031,4.722585676918826,2026 Q2,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[116],3.957091819713384,4.452237921931893,1.9580430607853605,4.878722790621766,2.345363940163047,4.707446754186309,2026 Q3,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[117],3.9577428083060173,4.460651696981689,1.9027777748292276,4.897755893490994,2.362572868707713,4.742832945674513,2026 Q4,4.0753199,1.326474865848315,0.9580527835708902,0.8975307535945237
