variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[36],5.1792486238182445,4.8049797688952145,5.587298306517165,4.940249088254823,5.432472363381789,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.155985917370402,4.785586317829739,5.568225963936877,4.920193189238273,5.409835677665646,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.113664611232127,4.749218734986704,5.52234107973743,4.879277717323176,5.3680969647620325,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.071635729354842,4.705949248756683,5.477091508843277,4.837007862132127,5.322000735264173,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.037880600794073,4.678628757520091,5.437287410945098,4.806127340849419,5.285844620400327,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.996948936458239,4.636107145419,5.397625069420812,4.764505851752496,5.2418017247556685,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.956493411285136,4.59334765351178,5.3517720390029995,4.7210932068822995,5.202150065229176,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9156707201436785,4.544760447083062,5.314833881095957,4.676533683719248,5.16145431947016,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.882467360396082,4.505760156149062,5.284826467913775,4.641961555026667,5.1298523160627285,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.834395449241041,4.459234183221072,5.237817384891326,4.594429861819198,5.0847056106899196,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.809023257838957,4.4245933254231895,5.212693773091984,4.565336311524662,5.061712438134418,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.80830876776753,4.417313017146637,5.214488598216984,4.56149781425339,5.061994354893345,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.799338454615035,4.408550871277271,5.204769787656476,4.55152308668392,5.051445777561783,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.790025018951578,4.394978913759664,5.195212840897195,4.541710891700357,5.041400712649024,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.8030681656652945,4.409386257908493,5.210965564968979,4.555546760864995,5.057081576285131,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.780581753688388,4.385462545075946,5.18722564468473,4.531376053583708,5.0304120924563795,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.75066953147236,4.35052430432019,5.155410806536041,4.498783888200835,5.000747461437402,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.70924116734674,4.3079817478447655,5.111185467148239,4.457616460898374,4.9612384322277006,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.686030096630295,4.279324823272787,5.0871787024278285,4.433269924088306,4.9359052737721,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.67477433420594,4.265980357175437,5.0740472697855035,4.421959397033255,4.923461702648003,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.65567745242906,4.245680686717732,5.05018240424405,4.401101217046321,4.904034980393613,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.630005371148764,4.216551230954846,5.030711282709864,4.3732665790993615,4.881412378769406,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.597606037649095,4.175600180759264,5.001823090681101,4.338626383298477,4.85094148801681,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5634065622776685,4.140946832485052,4.971291800737828,4.301487812625809,4.817564570082645,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.543452983346874,4.117231194077877,4.949764055611717,4.2774933740651555,4.8029102005735655,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.521313248099429,4.0864640552347,4.933320979439943,4.252865855836261,4.784958644390596,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.506018528386914,4.060219565413459,4.923380363414112,4.232216604336625,4.770224445438458,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.491199603064777,4.036231368446894,4.916763182521278,4.213897870934667,4.7612786467697665,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.472594825605722,4.012965233027204,4.906608016070638,4.191087696213375,4.748586012264393,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.445701939001671,3.9762876258846886,4.883285320159493,4.157756314234584,4.721294989084168,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.411536023076753,3.931502820171757,4.855575408539944,4.120703375669744,4.692297657679312,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.372727301034949,3.889456261913661,4.8232342784031275,4.0775918000127565,4.655430298846764,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.32403026550705,3.8340305762018883,4.771235950419636,4.026344800800993,4.605623833207401,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.271507588461736,3.7795492295773006,4.7213024755256034,3.9746700283758436,4.557080061740848,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.219954833196168,3.729329978307056,4.6699873149039295,3.921145891724617,4.50245448371886,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.173360262212413,3.685951156163595,4.618727671898591,3.874682898990842,4.454920497608262,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.129058518997873,3.6450479719206474,4.574741156421438,3.8343696082823686,4.408660969804651,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.095121955754933,3.614485242154965,4.5332882077114895,3.8021060588070803,4.3750953602295075,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0669963920528485,3.5905766428467234,4.49924880832272,3.7753348419203703,4.340452247723942,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.058191360520029,3.5870376939418485,4.485328979763463,3.766709412625853,4.330431035942732,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.049059137628734,3.5852351056835987,4.472774661791028,3.7599251089351875,4.318435776606204,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.042131390724852,3.5802857726588093,4.460621458934049,3.755790262554436,4.310865982083218,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0419203223877105,3.5832546782249244,4.460573154171818,3.762469575902996,4.308986374776393,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.045199266285444,3.5934753214615536,4.456684139034197,3.768324869604074,4.308697280556449,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.043191095020784,3.603745783270614,4.448499042849663,3.7699676337384487,4.301046376944331,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.050356451884834,3.608127123190937,4.44816797341005,3.7768136149221085,4.306180706449916,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0400316511404615,3.6077078240505824,4.433576264802468,3.7743206632424426,4.291656865207862,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.030758983462913,3.5992577149542617,4.419050875112213,3.764382752258666,4.275495915851234,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.021975071599542,3.597908484431304,4.406713871153157,3.760360495093484,4.264106923270607,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.019123540337052,3.600977362735534,4.398200141443882,3.760449934448935,4.259381662034279,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.014243164604906,3.600633504141417,4.389742017027218,3.756265538584528,4.2520263602972745,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.015402127266191,3.60450017457663,4.394637920723172,3.761430736168063,4.25380390530517,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.030290307611787,3.6174374458257237,4.409064858598606,3.7766328655086143,4.2689843439934005,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.054203888509856,3.6380772956251524,4.43934684068819,3.7961780429193426,4.295537245759352,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.088952928016203,3.680816550365882,4.4752915082548475,3.833158826237558,4.332357865363977,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.110344990756441,3.7064611600508766,4.498219893417501,3.855701479718617,4.3556841284459065,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.123921560261067,3.724735993691382,4.51285002888591,3.876451079680182,4.371306962389122,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.12484549453051,3.734531235859152,4.503963715820923,3.881761853073784,4.364385616217989,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.12513234622876,3.7458767622242655,4.496223287612025,3.8895732330234027,4.356687688755074,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.134077589025601,3.770017934869134,4.4993695019656945,3.9072430852433877,4.363701619357178,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.138126158796254,3.785875109080959,4.498933506629897,3.916725025451873,4.362812588513589,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.162612032361205,3.821262746902927,4.516403803370894,3.9482972833149623,4.383086988195929,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.181523538244097,3.855012316828058,4.532382824175238,3.9766396103582298,4.396978084896785,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.20094698052049,3.885150591907345,4.544568305435015,4.004099378374603,4.411876917718069,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.246862078105719,3.9385961693503964,4.583333619367196,4.052493867143946,4.451816962423288,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.293396269286701,3.987292531727908,4.627739529232386,4.097334722573765,4.499140628177902,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.352974799705537,4.045986812991837,4.694052705997758,4.156568210259156,4.560924201230874,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.366912637562594,4.061196494087909,4.705071929191222,4.171405835715859,4.575577141441601,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.381467923022525,4.071814430523364,4.727582810061826,4.181382009558539,4.5910634636431755,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.381240204360372,4.067490167981619,4.727474742997416,4.180421135704871,4.593308594536695,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.36585954978783,4.048550819534842,4.714389795630174,4.162871217845694,4.580088513394677,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.375391141635108,4.050959979650411,4.728186069133572,4.16842142642645,4.593006265343361,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.396114002347233,4.0630468662043215,4.764155739404089,4.185735353436804,4.622332599084089,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.400523588607324,4.054150286088029,4.7850657643770536,4.180787737316415,4.637210099254688,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.411430458449253,4.040728897867544,4.820272219154765,4.171809502599429,4.6634941929293925,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.411194835660053,4.016954019092925,4.848608747015107,4.1573015981060655,4.677518942328794,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.422248129325364,3.999431817833935,4.882751296684684,4.150790689567428,4.7075717278605085,2025 Q3,4.323938933333333,2.0818595756032288,0.8083716494891516,0.8237553008213574
