variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[35],5.1441039551129695,5.125476356625448,4.799334979248828,5.54213370978375,4.926363688402736,5.3706085492393205,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.114233030100903,5.0978475874083475,4.781577373956825,5.515685200473052,4.883604965821577,5.350000701651131,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.1138895634941965,5.1038622057177925,4.774716644223241,5.512801521188535,4.87139163530512,5.342130823746792,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.066805852989879,5.06550375345964,4.741577105196416,5.473628865380239,4.850209782231286,5.26795428253401,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.033735837106143,5.029646961850129,4.707256967076605,5.400082341573094,4.7994057245181345,5.2385547228392575,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.991266336747376,4.988651475147055,4.611840519557906,5.400123799581518,4.769643307135013,5.217479897878135,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.960924991048844,4.949716473708696,4.60664203710963,5.345294369695435,4.735162958712781,5.185461210759127,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.909472493867857,4.893010934401817,4.553311972164365,5.296269438378859,4.680432992884076,5.135302200536793,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.874062475331383,4.8638934434149865,4.5242834417873565,5.272077247981376,4.647781510968622,5.094868941927295,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.82494356670505,4.815913764847403,4.48315831052394,5.227817903176586,4.600776143173766,5.0539483506952365,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.771627756372292,4.778416806783964,4.453908669383164,5.1163224075560025,4.537490623732612,4.982130187863501,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.741997284968497,4.738628182467512,4.388713087442655,5.111768759180485,4.5106645305269275,4.960070112397732,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.734842208130454,4.720783280786359,4.399082087228336,5.089082124365028,4.515404934170074,4.957735711200521,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.733094821118851,4.722189459671027,4.410508358627981,5.13476348391733,4.50119284999394,4.9616370905143174,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.72342211431702,4.719586678738377,4.407525691188054,5.096555539824474,4.5039893918215865,4.933320987536262,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.7215942297274065,4.711047705201864,4.415084271915046,5.061732998589244,4.5141423854161475,4.9326313862704145,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.699289646174632,4.691400810535358,4.397644433055232,5.01882295108217,4.50042840191744,4.90811190052912,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.672577562250548,4.670832459212821,4.335008129575591,5.012807248329517,4.466435676648308,4.902350989681837,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.630793985952545,4.626262874139807,4.291495537205337,5.003732098453588,4.40756764103856,4.8545567504779195,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.615232085897721,4.5920850293581275,4.299282228415219,4.984956070603195,4.390194430445629,4.8392356501642775,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.594896468356016,4.596562292445521,4.246810383630612,4.97494092042209,4.3858559633129275,4.82580666474,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.585073458115707,4.560070761279167,4.262415801838542,4.982047527744423,4.382654280757224,4.814750307574974,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.56915461147364,4.566145421031303,4.225749866050468,4.973324549859607,4.344421753190937,4.788450179280132,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.538459075640498,4.507491020173606,4.209443225239769,4.94516301775677,4.305538096562589,4.762605016235405,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.509604452778563,4.481472315914532,4.186148969209525,4.917015893971241,4.265228440623982,4.7711189972760195,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.484477465743591,4.456328448518188,4.150401903358017,4.8623536881122496,4.24358512476816,4.73521197617711,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.464998638539508,4.444270657733179,4.125448659617776,4.885982702408149,4.222491894601124,4.714402821321071,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.452562936280588,4.427930300766388,4.091050236133026,4.8336136049115686,4.213663229488814,4.695549733199341,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.437575038959469,4.396110717327211,4.068866891740347,4.8388531508590615,4.18553550585538,4.708538222089904,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.420311950940582,4.3996907225925925,4.031102415842575,4.820906569055018,4.164774824831423,4.6853820714287,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.39549624073813,4.384948971604016,4.050210079430188,4.79418712004481,4.1393328458922785,4.667102441425964,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.355132549752387,4.32881472965175,4.0159166437689775,4.753163722385448,4.114833013277929,4.6173638245088915,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.315617242336603,4.304440144393075,3.946598691778763,4.692078922388892,4.069563925542524,4.571160398499117,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.267637874127565,4.239003428407841,3.8988350448909164,4.672345598538055,4.027849005719437,4.511457339305373,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.21915206958587,4.191909695724176,3.9002225264168615,4.619485844354527,3.9747904572126966,4.4872181150721655,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.173990206836537,4.154607270482219,3.7938806269185936,4.566062358514422,3.954555802960245,4.436180401851191,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.1426384629191,4.125594893567795,3.791299028427925,4.530306576260406,3.896397215945913,4.389283638846207,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.1073095313291015,4.085748656591981,3.746385077920923,4.503304410198575,3.87468009083897,4.354731855215004,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.06873880743553,4.052370476783015,3.6913199348499726,4.443914566027527,3.834433739716174,4.30234161590831,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.046113164297625,4.023607516728381,3.6872370248195896,4.4287443441951115,3.812877102194056,4.283639427840689,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.038793114748118,4.015301266855239,3.699005008933258,4.444086184705252,3.8249637181306317,4.294429523756389,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.019167684201035,4.01743743966376,3.6780903682663078,4.39311893732683,3.7776935137227516,4.240143007301472,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.011994536541637,4.006619869927088,3.6206268830371515,4.383037720558427,3.780669430042471,4.262791845901406,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.011269330636613,4.021363750654261,3.6340179647519935,4.391430134690922,3.7871877035244856,4.243549632255425,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.010767588213546,4.014862312962321,3.666452399744811,4.361994194301085,3.754750483443888,4.256511543047573,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.008134233244956,4.00584969049507,3.6454711013384107,4.339300810990713,3.771237575615861,4.24380167619646,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.011734354681612,4.009071125778469,3.640093836445769,4.374976117153645,3.7709745677079036,4.263771714514196,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0106788114899095,4.0197733954655845,3.6586929684694365,4.381576386252172,3.76316507642718,4.245152303917224,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.990960654970238,3.999275129772972,3.6375700043882953,4.3096382443588315,3.753170762604908,4.215319513544629,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.987873168220183,3.9951880881647472,3.5988903328107877,4.341611741454631,3.7484867332807736,4.201958808396577,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9880268094613194,4.001391983656712,3.628553847659269,4.316922747779767,3.7591858944293097,4.210865919898032,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9932013269595688,3.988384822500528,3.6592879729827046,4.311706125494171,3.771128007642775,4.202884412869356,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.991610458808675,3.9977390214225195,3.6178134225958147,4.318850651383694,3.7867286781735894,4.193717274430118,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.003378354310868,3.9990648187325952,3.649924887334514,4.350002523731302,3.7860898135697383,4.195811247834647,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.025165635494598,4.020664898366034,3.6998838118099555,4.4165754499384065,3.828348300809533,4.249892514527276,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.064896641170697,4.053701257908289,3.754812537207034,4.428892513163672,3.85357830565904,4.284914587141477,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.098323868016138,4.085979537631271,3.7831306395903095,4.430859511389295,3.906779704300342,4.321706930604143,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.118001769890066,4.096653932464932,3.793073160829039,4.442994311106298,3.92330634893504,4.3339916067611375,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.110073378429428,4.104593840823054,3.785623291436601,4.425662547248921,3.8960377899274032,4.323038706936951,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.107134067498932,4.107210545810419,3.8087949676687156,4.398932372333002,3.8916720418075386,4.309473098803032,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.1173864243564156,4.134861824956914,3.8164175359666794,4.4018092805263915,3.922146889421808,4.3193505553244025,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.128430167927519,4.135255964567295,3.8210776539406015,4.4338006194776485,3.9484781401110314,4.30822789563962,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.140378823239729,4.148233413823991,3.834935582869723,4.438293875098164,3.9321963103682,4.311588408707346,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.155012069097951,4.165469040467517,3.8501430512591233,4.406568387865341,3.9758589225218026,4.316541296251561,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.18015748647275,4.1854821188882125,3.899582623841601,4.4472638097962145,4.031195724354892,4.32922075949266,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.222619206390502,4.22516643055036,3.918580678969884,4.507465010688459,4.044786527007224,4.3959548831884145,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.264137650730503,4.2656291600953375,3.979663980827664,4.529245991042098,4.0909360832371355,4.433793292304573,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.319513461758049,4.3051702143588635,4.02530124812659,4.626912737061322,4.1412970757475644,4.520168146054198,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.316407806544652,4.308570239414646,4.049885711411495,4.614663517568001,4.12936438456874,4.500648039860044,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3148099771200235,4.317846442865791,4.044452329620195,4.5932080166761144,4.129302394296429,4.50356162938003,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.316731912125921,4.308569974383692,4.062090329760259,4.575450858993151,4.1297661439641145,4.5121272946413775,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.315085306048012,4.311246215946677,4.036370617738338,4.582930327319422,4.12175346916578,4.492645733147116,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.321372338702561,4.320457632515187,4.048535995889876,4.61653424871579,4.147346607660213,4.4988139248316426,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.355864627088477,4.3516659316126525,4.070959324227953,4.6610996999558045,4.180577618200028,4.535706557253425,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.378520595012994,4.376126502448171,4.100567630642236,4.662712753324155,4.207380804994843,4.576951938113222,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.390529187149696,4.389257119088413,4.099332752485381,4.706279817679307,4.1884628103719175,4.588233348361003,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.397049030918191,4.398320483963695,4.109987431808247,4.686857178675904,4.1948472094356415,4.59953491718497,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.391638726597613,4.389106006758011,4.080017673782977,4.739904064090731,4.203490927306055,4.580171232405629,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.396692173052654,4.408587774026923,4.065183575650336,4.703087634458529,4.17849123602178,4.578154525315972,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.391861056954961,4.398314128381751,4.048756836219203,4.695918866451622,4.182390185069319,4.602467373159822,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.398539508435479,4.390232308942025,4.036547602251932,4.7813174090953146,4.197276047044684,4.597215839152508,2026 Q2,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.397290149263997,4.412290348487195,4.03345972219925,4.777408415642339,4.167189117926589,4.620711219415662,2026 Q3,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.3979631551779885,4.395397382087211,4.025903452671527,4.798962793337073,4.1570312933169316,4.632132700467487,2026 Q4,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.392241185921312,4.370995757554818,3.9860647169828645,4.899282851209581,4.131040384024232,4.671443340606118,2027 Q1,4.4300588,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[119],4.394550902609712,4.392046816886118,3.9196524102529384,4.884915495447679,4.1044775742731,4.664250504311509,2027 Q2,4.4300588,-2.2256111517823918,0.7937383817955816,0.758490956287305
