variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[51],4.755803778670383,4.752384458731585,4.325122705349624,5.111571530139714,4.52887843806815,5.003518648262804,2010 Q2,5.2909056,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.720201247749704,4.724583573987944,4.308801100485045,5.09902100814738,4.455129182332098,4.960155850872904,2010 Q3,5.124874733333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6849342212837675,4.688300484272607,4.274945932932998,5.090107454548883,4.421708933276295,4.958807793295642,2010 Q4,5.090280466666666,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.65583449729098,4.647545504428432,4.271490796632329,5.097635650208923,4.3741122010244275,4.90850306300881,2011 Q1,4.967229333333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.632237347590993,4.653905786151581,4.25995621192123,5.046122514923131,4.36065065085484,4.8890718095358094,2011 Q2,4.963175633333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.626878719026581,4.627888836716563,4.232706022721213,5.047898296197472,4.364560460786851,4.894421707750164,2011 Q3,5.194853766666666,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.596043275996605,4.608861677691539,4.129960176119346,5.025043952845653,4.330594516409924,4.8497646078998855,2011 Q4,5.2052508,0,0.2,0.9099243855114736
NAIRU[58],4.5650369176720815,4.56740216545527,4.168088502109778,4.986494417714109,4.3169041340663075,4.831150205238441,2012 Q1,5.140915199999999,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5330341632721955,4.540119702970648,4.127002904953796,4.983672085100357,4.275579418700273,4.786610713878851,2012 Q2,5.1191968333333335,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.52693648090267,4.533677722830843,4.102209393979431,4.953692834204975,4.256401786079341,4.805904062844354,2012 Q3,5.2758692,0,-0.2,0.7968169649177348
NAIRU[61],4.500231258177268,4.490923382973451,4.110397703264063,4.950896927381082,4.2420290130765625,4.764876615286388,2012 Q4,5.3665906,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.495003753900792,4.490669358763389,4.097880088069242,4.9262834458351294,4.232351410261849,4.782183507505077,2013 Q1,5.474744566666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.468804491631261,4.461866138201022,4.065652091565679,4.913998090045568,4.18273373342252,4.76626232485281,2013 Q2,5.631163,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.449726193423637,4.43409446773422,4.0345389018995075,4.883249830388892,4.191915635111824,4.746604924388878,2013 Q3,5.728559233333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.425040705391844,4.403069628192609,4.04565101154201,4.881216193727709,4.158148736433084,4.739008218928592,2013 Q4,5.840163333333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.391600673143177,4.373789100014561,3.96781072244313,4.830785458259918,4.106432508382496,4.6850967670221975,2014 Q1,5.8994143333333335,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.365054251844679,4.35402698075009,3.9367977353228283,4.806989687171649,4.078206062085517,4.65666657116316,2014 Q2,5.927505466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.318267482509966,4.3106070039140425,3.8498224142979276,4.737382695317853,3.998545482094398,4.61992230211548,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2654836371034355,4.280526262924273,3.8334139630104653,4.715784662828931,3.93250117587848,4.570514852980377,2014 Q4,6.2535451,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.215027501964907,4.225975198726662,3.7579646103445357,4.658022586060295,3.921367468722311,4.508331473349018,2015 Q1,6.202642,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.172458089954253,4.176821052330668,3.7286428904286177,4.641510648399696,3.8630416469610456,4.4527288507346,2015 Q2,6.0168502,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.134074122157307,4.138419770575949,3.6773848596653647,4.570047345348658,3.8389831640562804,4.4414352052937325,2015 Q3,6.178615033333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.100870304451061,4.099601132919613,3.6484398922907726,4.541758848416095,3.7943964438943207,4.394081747090606,2015 Q4,5.8348830666666665,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.081347456732117,4.06934150707329,3.628007006853942,4.550907968107469,3.7768438435052096,4.385301968042563,2016 Q1,5.7961796,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.069760420543262,4.095773143491836,3.6130897895618475,4.533151660689844,3.7721419318095397,4.339402793819279,2016 Q2,5.6870875666666665,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.061207314884451,4.070327439649934,3.619035930173443,4.548954204575466,3.737612013652185,4.349781733843181,2016 Q3,5.657751733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.056105085719416,4.071635947213807,3.6208907836850317,4.5248672253159645,3.7598983080609183,4.365413804978981,2016 Q4,5.733986333333333,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.054776927975685,4.065423836203756,3.5871964649870094,4.527593690736552,3.7527095829719705,4.3393318555238505,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.057021848029634,4.044201877231693,3.6264636399349452,4.491708746088909,3.7580178396539097,4.347473559035029,2017 Q2,5.5925062,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.055750075323386,4.055787838249337,3.611007483719647,4.448060711496362,3.759295810112285,4.341233987526752,2017 Q3,5.5329211,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0544080391143416,4.061000782551672,3.6039966512883885,4.466418546877057,3.7905001031061616,4.31828825826955,2017 Q4,5.492328333333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.04749345489775,4.060001865204688,3.596641119698046,4.45331724854621,3.7904403543356042,4.303654650577053,2018 Q1,5.5449331,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.041370853895535,4.0498161254813745,3.6267983378996567,4.403807986242714,3.79357516460691,4.303578250129968,2018 Q2,5.4400501000000006,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.030271709144231,4.023585700986999,3.6336436240851624,4.4401557132898954,3.791216289444282,4.294078496383809,2018 Q3,5.186054966666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.030625460515287,4.012124979417601,3.6734695605633645,4.425902750833106,3.7885953218619584,4.268179254392827,2018 Q4,5.043963466666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.028653862877857,4.025152593097664,3.63088854671094,4.418345921550357,3.784532293363438,4.289597515647138,2019 Q1,5.0430351,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.031569847570594,4.03108013088606,3.6363923180706283,4.413175544685455,3.7684597995530082,4.279245185670664,2019 Q2,5.2238084,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0401312175146735,4.064409730714747,3.634114239716353,4.397687151518861,3.7593430276885136,4.293777390517477,2019 Q3,5.254297966666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.064421736891709,4.084354721953978,3.671500128767533,4.407031842824353,3.7971335767470062,4.305872914354847,2019 Q4,5.172783066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.098914060105361,4.117922508844062,3.7140609214365203,4.473964143226334,3.833358981332414,4.351655241813703,2020 Q1,5.185987366666667,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.11497777817809,4.122191657902443,3.7424041444093055,4.47582500279357,3.857651154124665,4.358892015716724,2020 Q2,6.9021066,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.130509446907155,4.1384037389548,3.7018989877818393,4.530703462835296,3.8458162357895174,4.382675554267234,2020 Q3,7.053697866666667,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.129921428108909,4.136513634127991,3.757672416714931,4.482748679230527,3.8955534901353444,4.357585239622925,2020 Q4,6.775506,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.132837517845643,4.132316180226751,3.779764807132135,4.484752209334428,3.9067453594491384,4.3716276561817455,2021 Q1,5.931453366666666,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.146885652931721,4.1298245592803875,3.844033778718095,4.482756323083478,3.9318743722092364,4.377582062243961,2021 Q2,5.1970261,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.1653603278294655,4.133262302822692,3.858003310335466,4.540122948874605,3.96322400525649,4.400051817608416,2021 Q3,4.668402566666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.195424911480368,4.164595276027896,3.8683507163626825,4.60531749501245,3.97631852128172,4.441637211557677,2021 Q4,4.6951366666666665,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.206570557050776,4.192854428867514,3.861706403385177,4.5645471766738845,3.9858217555912225,4.450532381189874,2022 Q1,4.059378933333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.213187727294215,4.197810398377048,3.880724261032211,4.5546282385025405,3.999435381049508,4.452651342266219,2022 Q2,3.7962040666666668,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.257329921467953,4.2311577905626105,3.973294922517876,4.5846874950942205,4.043541376360659,4.466546554326985,2022 Q3,3.5266563,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.2969977121582295,4.284950057725088,3.9941260085439243,4.622141588122144,4.113805629944126,4.506417792896264,2022 Q4,3.4944645333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.35064315951524,4.355432609111817,4.047610567229926,4.696486065303084,4.144434642279961,4.551827068171934,2023 Q1,3.6210123333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.352564624966378,4.341707525416471,4.019109716603968,4.67754611957552,4.1619067970075,4.5530597761259015,2023 Q2,3.5997939333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.359447618354505,4.368598655733747,4.0791163423285175,4.681598957516509,4.173815449106167,4.525626722276449,2023 Q3,3.6539149666666666,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.3676560710959516,4.3680145668911265,4.055832673669823,4.671190942017158,4.180676987353407,4.571759059920682,2023 Q4,3.9008317,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.366718666520357,4.379447859931961,4.057600999408419,4.654872582790515,4.180571518472903,4.545561952148498,2024 Q1,3.908617,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.373196521335736,4.383385213021345,4.06223031329818,4.69638431649143,4.192502673933696,4.554926124882737,2024 Q2,4.034713233333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.4043139786718415,4.383513787888672,4.0616920144946596,4.696902777365721,4.210554264903342,4.609772251026561,2024 Q3,4.1170564333333335,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.422836693338117,4.4335066253766104,4.138416004365705,4.72674069097138,4.2312468341561384,4.615293020777139,2024 Q4,4.0104356333333335,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.425083628708357,4.428420070195738,4.127893836211146,4.726047888772737,4.2316481475957906,4.6212873957437,2025 Q1,4.091478633333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.429300512588672,4.42592645163266,4.120647564325281,4.7381150834213415,4.223804165757195,4.604049141753455,2025 Q2,4.152140766666667,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.4307010827556494,4.431808049472758,4.126016034749803,4.713493277053738,4.223696742268086,4.614950051536093,2025 Q3,4.315131333333333,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.433138373706743,4.4274282208971645,4.139962210073157,4.7305032286769855,4.238735676084692,4.633336955738311,2025 Q4,4.2586789666666665,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.4318145483595845,4.424558066420969,4.114853476899549,4.770189105320155,4.249354595178962,4.620168091620464,2026 Q1,4.220149466666666,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.4265188340959645,4.4313742202010165,4.067042295337,4.772612698895443,4.190779619541434,4.629002479600301,2026 Q2,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[116],4.4275150800904095,4.4372178243731355,4.029253590272822,4.807986579101519,4.200068783128564,4.6576061107919875,2026 Q3,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[117],4.4203546731880206,4.425899781562132,3.98019371023499,4.822375792182662,4.1917736428402765,4.656665111400297,2026 Q4,4.4877553,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[118],4.436425636813744,4.4471360491294245,3.9936265364217793,4.8104802517829635,4.194812956011327,4.688239322719841,2027 Q1,4.4877553,-2.2256111517823918,0.7434619814802027,0.7747391612122643
