variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],5.765365765287344,6.094757966915331,4.098079883348695,6.627256940432859,4.576381297121965,6.380559965133626,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.744857551583062,6.068095940778994,4.044477764471335,6.536148889139874,4.543041854560532,6.346528401170611,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.72111115321965,6.046418470438978,4.054454808288888,6.547425710833102,4.539100584631653,6.3461893387296655,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.704337928062039,6.011667200477294,4.147662063377804,6.493213730132689,4.642393966174797,6.310436868293296,2002 Q1,6.626593833333334,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.635332039351579,5.933765386225564,4.021013237758466,6.494609319839974,4.495479257761796,6.253651210341641,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.579097479653737,5.9011596362550165,3.9929170501147557,6.363038507949474,4.432256984726065,6.209224656039892,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.512775262808015,5.849297408764536,3.9147643720683543,6.353942905926681,4.392021699322005,6.156031198837315,2002 Q4,6.1577082,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.47751393303414,5.7966611105566255,3.844726844617998,6.2734400209728305,4.4161065291599915,6.11540740923465,2003 Q1,6.0556803,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.41496183569021,5.713494372902395,3.7223242177282807,6.218243550145201,4.382810086994374,6.023702245830608,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.335026503114413,5.641728810094801,3.6345492943167708,6.126279282727381,4.268509496964617,5.967651253368575,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.270001367224733,5.568412744103997,3.626531322667069,6.070446434172788,4.204328135834096,5.905425833805411,2003 Q4,5.708867733333333,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.210359050446826,5.50911485260937,3.581958236604954,5.985865363309445,4.1020754923978755,5.827570059025989,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.152832246692348,5.453529795146282,3.5784911990980643,5.908609723763341,4.021741812813468,5.780613118543718,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.053921835918169,5.383263146886202,3.306984490366763,5.843358073544155,3.77758936151898,5.730407750343382,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.981092771137791,5.3407200708228295,3.196659592307132,5.826185676443432,3.663957001094999,5.635942677874021,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.899911321082769,5.301011857182696,3.21829354942787,5.739239635776906,3.458798034203949,5.581458686912189,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.8462584992565185,5.248155378755656,3.022957235182637,5.720762537780669,3.4104760623682875,5.542837784316494,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.811471451880146,5.207223480014557,2.9982351375203504,5.636644817922149,3.442978823499204,5.515240341471793,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.721195822102486,5.128061373667906,2.8265579104262466,5.578258917377439,3.2516682189568584,5.421687024987118,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.650834623533824,5.08354863335072,2.5777839438627956,5.548297449800363,3.1405417525690984,5.367297981190319,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.639024528891085,5.078782638997268,2.61969677970375,5.501501709164294,3.160614210391479,5.342581222081991,2006 Q2,4.8572358,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.577523300605264,5.050516790983811,2.5540428014057417,5.490084237938503,2.9772177026530935,5.294071860223652,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.542904624693237,5.024877251017447,2.5008036774237485,5.410949106375296,2.9741208380951374,5.2576965263738416,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.475087523811152,4.96078789656471,2.373369656395927,5.384636876345708,2.7907151590395065,5.221673494128765,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.40070960009806,4.936843481948628,2.220400715866363,5.351319174819062,2.6052432971469313,5.193189287852849,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.3776418365745995,4.905358857688178,2.219810956925152,5.32424879861618,2.646856814283415,5.156817799764843,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.314594457690495,4.857233688012663,2.089758725952379,5.242522069664389,2.5148859100104035,5.108942419241663,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.270424913258436,4.825104651443695,2.037383478101008,5.203585943052852,2.4905570044005385,5.062679621995542,2008 Q1,4.085513033333333,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.223772437098618,4.784282016268508,1.904797020170414,5.162449096296819,2.431465106439781,5.046136992427754,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.238210805118831,4.736638691718582,2.071401830561424,5.183582742839436,2.571871316235939,5.035644210560693,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.248757342649858,4.679830266890603,2.24223459146595,5.1494157246882315,2.7521794009699803,4.975044782877199,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.258792538817594,4.662928872527423,2.3988184901625424,5.115769584543619,2.9483075805797716,4.919560071788921,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.3755176730235155,4.653794895535848,2.920699226301876,5.1073057300874956,3.3697801680056205,4.9486310834218035,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.441851846174253,4.663751959758722,3.1577298848310025,5.075814070274438,3.6538659543492553,4.961438138971269,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.4478505497424266,4.655516669344876,3.1556723846370534,5.114195710315353,3.6829695676176506,4.934975176421171,2009 Q4,5.557823833333333,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.508341066303322,4.677334389767605,3.4631605163194528,5.116774582495612,3.9312922641115393,4.957606272980601,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.475009035403762,4.616981620118496,3.418742957104967,5.090512775265541,3.8054496417494255,4.952373424246571,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.436319820064231,4.587328919813256,3.3461780225120625,5.0846700429630305,3.797175373580315,4.9008400009009945,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.409872684627979,4.5356147833044975,3.3387912269772357,5.021462047823087,3.7813557990783995,4.872207605217373,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.4340060361003975,4.511639918466761,3.4865906418308956,5.0095226154596615,3.9708638416332875,4.8125071421553445,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.469368479600355,4.517968250037978,3.667859337274306,5.01394264463006,4.06828783609258,4.822710421819054,2011 Q2,4.963124733333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.451269573270681,4.489893906067612,3.7049960429648645,4.996756158252745,4.079318443934242,4.821961271502874,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.423100481534551,4.445310687051399,3.6219967692971586,4.976657511075487,4.0755492645133335,4.782764576460041,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.4170851555164194,4.417327563082415,3.6831223976660405,4.9876778168017655,4.097693175458017,4.7688839677988835,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.424418595209896,4.448025012009644,3.900187070514694,4.945080933815831,4.087677924207907,4.751338748662144,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.4648737844946265,4.442911843454441,4.048050615765165,4.98043440345543,4.155934801712188,4.749676751392751,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.490952488130594,4.485237139439865,4.056836156179695,5.00222701629178,4.195030661184694,4.798471466463459,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.526682688283509,4.494736621138223,4.028013010412569,5.107883539604091,4.202739230582015,4.936894786511965,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.564103377068015,4.497290561400943,4.018406036824452,5.371481020962991,4.1923434295680355,4.949022128139506,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.569821519921505,4.488948139148205,3.990075839598128,5.406104956138191,4.170985955871073,4.999408479739204,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.584277829446527,4.4912478785396495,3.9180349192068875,5.526680433086956,4.114522061833019,5.156971278355225,2013 Q4,5.839808533333334,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.610757578944633,4.459410132195192,3.927288050843389,5.698043451668406,4.100267220820623,5.414688438069822,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.632733057160837,4.413412835212531,3.8650619587258395,5.895775730578675,4.082292352100364,5.578211023986092,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.641960882569367,4.361201327991066,3.842379602750822,6.078585185946073,4.030608239775152,5.770779618898151,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.63716508488963,4.3379835911337565,3.8242872238642107,6.202799442308611,3.9664835396975473,5.89460730011906,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.6344830517688225,4.316003192648148,3.7664317582174545,6.377432104297566,3.8944606710132317,5.993006952802719,2015 Q1,6.203027933333334,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.634890230861401,4.279615660727167,3.6600953013487523,6.497898107503485,3.8580482507529514,6.109526619685791,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.625308582853806,4.211143448804726,3.6520381304056477,6.6264012464444715,3.831632049633033,6.2124750981368635,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.625652348567656,4.177012300095667,3.652831182472176,6.6719809354931225,3.848005319822174,6.316587260823178,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.6143367581209835,4.147330622627511,3.6448347628694875,6.747226079934595,3.8174531653321897,6.333089987157355,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.625467467625496,4.134505648434661,3.656922505959315,6.756300138858859,3.819289265724784,6.482159825365624,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.608439448470447,4.090919187526225,3.6161380114237156,6.84900425586702,3.811549044015769,6.4139235022045655,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.602677721144323,4.100314002363293,3.5801625090917923,6.796341500247039,3.785402590794458,6.3695961305441555,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.58456639574923,4.087260274147464,3.614669052745556,6.7034221398470395,3.7885996618704123,6.296613201719574,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.56546527355593,4.075148326033088,3.6244817991236378,6.673056388472198,3.793053879853724,6.231293406713148,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.544751225684601,4.091819204304038,3.5938757260233674,6.583765538849828,3.778643202871796,6.114090536657304,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.542716082972701,4.075730414919077,3.5708397870589885,6.622465128828554,3.8066992840381766,6.117518665118945,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.507624519430599,4.083644581303082,3.5758134743424446,6.439061952177301,3.7980226205774104,5.945594601299507,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.465431910476265,4.075279954652084,3.6131453009454573,6.371049427429964,3.771893616004648,5.893562235216842,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.439991927317699,4.083057934386277,3.560120215522689,6.15436751339369,3.7709655348763764,5.757948271229588,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.431890859195441,4.10931200033495,3.6421946213000265,6.150498180348413,3.7727689817300916,5.699270026818782,2018 Q4,5.039989733333334,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.406509073645072,4.0927135824942145,3.5889664334023683,5.992573606414529,3.803632169125038,5.621977441228729,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.403836731426238,4.107940817130142,3.5938275753454136,5.964846320606095,3.7929400207071247,5.631415473011247,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.415577630848453,4.123354011743496,3.661766332513499,5.882821627793162,3.8259950568607852,5.537455744320603,2019 Q3,5.255437633333333,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.441204206474914,4.133454239613963,3.691322152979709,5.856243396883059,3.8528486627119176,5.636453956800228,2019 Q4,5.167047066666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.469423402901632,4.134056810927715,3.7571800985464088,5.927623038009718,3.8851610689468243,5.6224188450688,2020 Q1,5.1863494,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.475940917304156,4.175995025652053,3.764821880514279,5.97372810279834,3.898783832243961,5.543732746714603,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.483581351098449,4.187634056873707,3.784365223324497,5.921934408918759,3.9078418246504354,5.5465235686324785,2020 Q3,7.055424966666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.465889206256723,4.2055535830997455,3.775469915520515,5.8745422470174065,3.9309551445097974,5.446088978237732,2020 Q4,6.763870233333333,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.444428018162615,4.201379872740239,3.765805440225342,5.660505294987311,3.940404950700082,5.314005653892175,2021 Q1,5.932697933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.416262872167702,4.208895597220696,3.785394165112355,5.541806769898174,3.949532587704151,5.295066959771789,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.358225901510069,4.196413545658633,3.8131301594991953,5.293762912318639,3.981830274424353,5.031392271556755,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.285535388350809,4.2045803040067975,3.830454661661066,5.011143086354537,3.9629358077113186,4.705358467176081,2021 Q4,4.685190433333333,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.201495537767301,4.195337047006564,3.824691894835058,4.618372719364919,3.982979916617627,4.440735302905063,2022 Q1,4.060070133333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.0955312664089965,4.132812642107501,3.563559760182878,4.457507645882354,3.812877102640029,4.36545382612018,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.038341665752751,4.162376212028041,3.198586208237237,4.5335927700151,3.4989177238555706,4.394558806969798,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.9795288375831555,4.2055651806046495,2.822455790061303,4.539097818388428,3.1584592488865373,4.420112406185225,2022 Q4,3.4852578333333333,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.9815474553700896,4.273734383185586,2.6411829701687703,4.660252048120819,2.952095554502153,4.480065266206784,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8813251018494657,4.2876953214250015,2.210931734849125,4.656486928228255,2.561889353478133,4.483026178863655,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.8114354567397633,4.282251275278673,1.8530530324317667,4.668727342347814,2.2987537923192836,4.494251491072468,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.814247920290181,4.28114823814594,1.8744924612448497,4.653706019543307,2.252964636409202,4.5082376424881225,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8243803105764904,4.2839224797691795,1.9031889413939254,4.6718099661594685,2.3421316315469562,4.5214060641868805,2024 Q1,3.9083025333333334,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.827590340818704,4.270128588389242,1.9881408739260205,4.673376454660807,2.326398379869968,4.540596703098751,2024 Q2,4.050827533333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.8817673480069366,4.294456181925051,2.1051561037831323,4.71231886157433,2.4497423322966996,4.556668315934278,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.896399635824102,4.328049593878822,2.0871387025208628,4.757966190146066,2.453258446089291,4.593158386749623,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.9068401980018446,4.368324281765069,2.0519969195855885,4.782519787030116,2.3966321701268405,4.591345744520039,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.9319876972690992,4.39963928514784,2.0626372147503305,4.782074504405415,2.446480702261541,4.635938990062806,2025 Q2,4.1695544,2.967576814611661,1.3,0.8974419207333106
NAIRU[112],3.9349592408780145,4.394730456934985,2.0314601504829977,4.766112520886859,2.4161386550786412,4.6239996352541,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.9371639426631777,4.417166985620279,2.008862906535075,4.804376009445854,2.4216795552434296,4.661443712494428,2025 Q4,4.238797866666666,1.326474865848315,1.3,0.8199352148686501
NAIRU[114],3.9472527481943507,4.408832828225092,2.0411587953836148,4.780167504501875,2.4549372255937874,4.655648027209598,2026 Q1,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[115],3.9657417206182024,4.425000988600088,1.9774689150468083,4.845952436406564,2.481810643383973,4.684951299418629,2026 Q2,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[116],3.9580806822088173,4.415401245687399,2.1099194799214938,4.841643223200777,2.508890460424441,4.672533051462068,2026 Q3,4.0753199,1.326474865848315,1.3,0.8199352148686501
NAIRU[117],3.970478182136024,4.381418156977254,2.04577464448342,4.86680963655302,2.515682153800686,4.676531723287016,2026 Q4,4.0753199,1.326474865848315,0.9211472830436729,0.8826702014455744
