variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[35],5.198042519270375,4.8359597950192335,5.592917039358535,4.969639182786208,5.442214834834591,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.161460240142448,4.797139579835799,5.556835221047286,4.932354054458521,5.405013786095692,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.139204303133498,4.778551587370854,5.534353954588781,4.9079934070082505,5.3842111920435745,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.097639645877132,4.73376702927083,5.490852100461199,4.86620069377696,5.340920569392777,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.055786893132071,4.69671207020106,5.445845712304912,4.826780151405625,5.294180894967177,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.021617932973182,4.67009659216272,5.409489155053116,4.797851237262178,5.260361146111145,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9793659978528755,4.627129541424244,5.366395588462069,4.7565074258716695,5.21692605285841,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.936684084812733,4.586238285321194,5.327484400008209,4.715365865985531,5.173441205445203,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.900076359642052,4.538583610587153,5.284521855056882,4.671350080454971,5.136444148723766,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.866310664543853,4.501919147300447,5.252395719041663,4.636697626097131,5.105932194934658,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8196052414581665,4.4518925434300485,5.202404060515294,4.592152269510967,5.0588781950090205,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.792543988918296,4.422199977198958,5.177351106378,4.562588820800805,5.035202178510292,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.792533769866029,4.427937047768112,5.177802024849659,4.5600303918581995,5.035461695905928,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.783673130947763,4.415832053414624,5.169935664682542,4.550544833691769,5.023951676887895,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.774397233785377,4.406556905142299,5.161170309102273,4.537238294848924,5.013114638112735,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.7893868892932066,4.413145482420874,5.175043233920397,4.549029541965335,5.026409267782017,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.762238497563436,4.386023866165362,5.147017120905159,4.525725825944445,5.001498548873885,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.732368209988557,4.350728541601518,5.114076945998419,4.49547068825694,4.96790677960519,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.688706300374745,4.307576353499121,5.069775407310553,4.452920612945787,4.929395417509542,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.664573541300337,4.284678800518527,5.047500410467506,4.426591661273731,4.905532975943864,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.655700643487682,4.272148453514076,5.034379875513186,4.414335875298513,4.89374793302354,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.634925094989821,4.247908426587757,5.016716240144698,4.389491917444416,4.872864512683148,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.607793978157057,4.216613199735583,4.992996402885775,4.364842004753158,4.8499904450364895,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.574824521721739,4.183995457613761,4.963402295550216,4.329770380611764,4.817080132513798,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.542187723469994,4.144361857173087,4.934505453786221,4.292635043759448,4.784279949615148,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.518517382682034,4.11862323788624,4.912731424359139,4.274163676062047,4.77100865744416,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.498812561015511,4.094405706523938,4.897308192286025,4.2472854656368,4.751313265773222,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.483015193760839,4.072002926173125,4.889443868421021,4.2271195940475685,4.737168484760851,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.46963212601014,4.050438597600375,4.883075004515618,4.207720172902944,4.728457340203753,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4506843375353355,4.01869411669947,4.869257631425769,4.183591290222373,4.713567038938461,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.420817953742384,3.977764880729186,4.846826811277741,4.147433683832378,4.68661283869759,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.387249200404787,3.9432505738117554,4.821097838289626,4.114693266478436,4.6600383334391156,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.351179318404845,3.8977594121140857,4.781328435574562,4.069390755522213,4.624824072349216,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.299237878685629,3.841425502649767,4.730683341073493,4.0163446158614535,4.573207311529702,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2479186432432385,3.783946867742076,4.683728591683626,3.9651824806514533,4.523888132257983,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.1992687550660515,3.7336565338773076,4.630446678357777,3.9170822860642422,4.475850545449425,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.152754433338453,3.6896273033377365,4.582260238835724,3.870192075822221,4.427356656431367,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.1089678056114085,3.6500740806847,4.535874832778061,3.829009384930075,4.3816314565058665,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.075158725387672,3.6218475084097235,4.501321828401656,3.7949949176137974,4.3450400216123954,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.049410693049749,3.5987264758895607,4.465608969918413,3.767727374923354,4.31603575344165,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.038968623337549,3.5938259165518454,4.457366294923827,3.7672360357252366,4.306981125845197,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.03186194081287,3.5881439014498118,4.441306760631627,3.7623769007630012,4.294736681892622,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.021370878604841,3.5901402625655963,4.432841243436781,3.757682068089754,4.285688227330949,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.022871742658333,3.5941440261771826,4.432518989581643,3.7607827751256333,4.283987910187191,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.026967846701925,3.6026562038824146,4.429835870007799,3.765413602203534,4.285975742908739,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.027081586712007,3.603772692821122,4.421237268659543,3.766936782816594,4.279821756636038,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.030273476036,3.612615283996012,4.423396570610027,3.775945826257995,4.282071006548015,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.024704307424315,3.611809414723632,4.408234394604773,3.7703231185367065,4.27029086337209,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.014196554420982,3.6027977438377916,4.389343672466143,3.7601692621519236,4.254786001569426,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.006404251140157,3.599726522879243,4.380157040667506,3.756811112407042,4.244787994822962,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.002284841609192,3.6031267739859945,4.372166472852073,3.7566035886888915,4.241719300162924,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9976229260502953,3.6025724297275006,4.366755680277354,3.7521244402538785,4.230743528055256,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.0023939102729456,3.6059975602791234,4.374664696668418,3.756585219323615,4.237018125578685,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.015867047896097,3.616605490376286,4.387009630873872,3.7714823210573747,4.250604730035545,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.038843389811729,3.6402696485526445,4.410130245240137,3.795839754113948,4.275150336393266,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.072530608184613,3.6729997620429575,4.449362598196849,3.8277054860617077,4.31050563706906,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.093847410099231,3.702329475955568,4.469122310176514,3.8530448397333794,4.332197575840346,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.109422062166139,3.722226142216041,4.484536266659609,3.869958069847672,4.347681139560158,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.10986585380003,3.732719134832597,4.477365375675505,3.8753744497821385,4.340718913764981,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.107954173358618,3.746143852610504,4.4760126755058245,3.8823272241414153,4.337758902024267,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.120149509835857,3.7663800993938317,4.470738497648486,3.898928198338381,4.342769038692559,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.124242534228079,3.7801069666067133,4.466202784327529,3.9109510238615957,4.341972292405529,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.146646464953824,3.8188100125453697,4.488809096114706,3.939275699743581,4.361016878544403,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.167687574849386,3.852605209080742,4.504417419734677,3.968225891727191,4.38007854316785,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.188840740833537,3.879858731458162,4.523602689830956,3.99598351119805,4.394432002589051,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.231193145476954,3.9377825871077987,4.5625929621883685,4.045009790222002,4.434401722330154,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.27745148860391,3.985114246106929,4.606957983890353,4.0900314421339985,4.477788056982362,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.337795711338942,4.0431634818039095,4.670675090752498,4.150001160061029,4.543827754631623,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.348928307434976,4.058419348318939,4.680333396647295,4.1648501827577,4.55219188098694,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.364750043926756,4.066290078562282,4.696828086110566,4.172867914462948,4.570509282849315,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.3653804369858396,4.062226269986746,4.700705171029537,4.171642055532347,4.574001804950364,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.350760000053062,4.044197114289454,4.690682422175856,4.1532279827255625,4.561732931139087,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.35931122170958,4.049641414633498,4.707987715966723,4.161047335419531,4.574111482023583,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.381462810642123,4.062239089214424,4.738703877309076,4.178495749590291,4.602657006321718,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.3849006593015645,4.049944883217634,4.759917247295301,4.17385840537065,4.618298764079053,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.397085948224699,4.034944573932412,4.797089084464972,4.168704697242659,4.641709747771584,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.397227599787986,4.008308979267326,4.826734743528583,4.1552417664751,4.658958708437014,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.410127915350398,3.99433499070475,4.867642128119215,4.1465907587831365,4.684845464420385,2025 Q3,4.323938933333333,2.0818595756032288,0.7998969902750512,0.8258550834682383
