variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[20],6.024750358712223,6.034777188439751,5.651340808182553,6.406551900329653,5.742061839325252,6.247012746746478,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.95586246667657,5.976831483982735,5.580575844512664,6.307814932370402,5.686643274680787,6.200734896013114,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.909603135842121,5.923406491783261,5.535588719478185,6.245983454284244,5.647876692530206,6.159882530848941,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.844955051206609,5.840782239724397,5.488954748279486,6.157418937467809,5.626080526121079,6.085797623783839,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.788252692023345,5.791640168815584,5.450112013529443,6.121889358047724,5.564726242446288,6.033131033120131,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.727964641826094,5.705153871763155,5.42867410696679,6.06125928882029,5.5248133277546145,5.972690283937132,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.658667904602917,5.643552321884446,5.289108145754337,5.984113559816765,5.460507480590137,5.896612946601288,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.604140427158373,5.609998925220255,5.264651381691215,5.9494086793404115,5.389390900753081,5.835508676667251,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.546212955895016,5.557206808738393,5.21916801281753,5.871434474049495,5.32815947959051,5.737447220830589,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.491459125875222,5.4876131609906995,5.167568974738195,5.822674464594806,5.290511702291278,5.705381710622636,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.43673107889583,5.4361813195605135,5.1192616027309885,5.747621594932591,5.230887961928784,5.661530244859138,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.380457966512305,5.372786359348021,5.069597203677093,5.705348592650496,5.186056200022347,5.58338853642083,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.325407562042631,5.31763950939138,4.995714093004474,5.699496914849383,5.106291073443603,5.523285322338746,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.27235389813502,5.262548675122275,4.940249249778766,5.642142329182637,5.04058124611936,5.4881029583420995,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.2209627042701685,5.2330267500608745,4.855485692184462,5.59489455227206,4.9860066034146815,5.449777319216546,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.2034831839614855,5.2192892280312115,4.846878250047289,5.5789797464205115,4.969551476761201,5.4352718166528255,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.176784585169279,5.159012598741569,4.828253527126304,5.559821250020954,4.960257810949608,5.403710427605772,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.163870475838273,5.165071541412401,4.826521736303573,5.5241298979328475,4.949820922385083,5.3973451109432755,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.123080881037991,5.123732352808233,4.808625462634245,5.457503701581455,4.9087294538087995,5.357112004967266,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.093311239768791,5.082607994869964,4.784323255090373,5.409966770874883,4.881439528260325,5.310083145569923,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.048908448425969,5.033072587349471,4.723300539180206,5.392908966343887,4.826611029616473,5.250141022351358,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],5.006383744936424,4.993641904527001,4.6889254199677675,5.3357761810722435,4.797077884501716,5.21554156899782,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.969359482346591,4.975231594435844,4.650824331672706,5.3146401615463885,4.756047544769446,5.172781350333118,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.930793889097698,4.929607954015081,4.5569511291377305,5.2631394476679825,4.715801777685308,5.158073415223365,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.879907971268101,4.887933019838869,4.518028180496793,5.19968673099781,4.665852193478171,5.088872912884567,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.845992728346153,4.833070090796918,4.524002177867175,5.200673337974846,4.618531556214521,5.061196074580119,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.806723418492256,4.81466371836923,4.445766259012544,5.166155821858776,4.557139219827567,5.053384168946311,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.797514275018013,4.8036614095085355,4.441976183440069,5.105771189367209,4.575151798839473,5.0332304215287476,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.792583810755811,4.7917914830365556,4.459750737910623,5.111636083625678,4.594719790195478,5.014094657814802,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.782744970905995,4.776585997042378,4.462418680813049,5.118125997474141,4.573666311464416,5.01112665508365,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.789541397218529,4.7953994572825565,4.469925648216327,5.108929857657509,4.580061122516901,5.013282987074388,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.764934790295938,4.77570437778342,4.4382398097921145,5.114871867861778,4.5666246782401565,4.959676348554723,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.728199502074384,4.724193737017716,4.3824660599788725,5.060236220571481,4.5236680804567495,4.944430688456978,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.688153202440209,4.693903133594495,4.351995752702301,4.991700108250667,4.493700650219854,4.890727124764679,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.673231094587662,4.673016928672428,4.334400109204151,4.983504651238458,4.462059997709391,4.8732800539821985,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.655013690707807,4.664347389055727,4.293335330964169,5.014947086410449,4.468438327506557,4.853020037023199,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.636465627266878,4.641533286935326,4.2907430367084975,4.983464014781127,4.42420762134121,4.8555503310673105,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.604273151605417,4.616246092112791,4.218619438923705,4.968014791889701,4.383340282195055,4.829898860125275,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.5672123628615315,4.583816667603262,4.190439653206772,4.917100673043929,4.343956631074746,4.78056192537517,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.550620829861669,4.55122582307801,4.2001116356948,4.894714514630843,4.329009035360385,4.793212079707802,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.5372256008105145,4.554227077591827,4.129343963205596,4.892884507348253,4.304682308441964,4.779312210966465,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.512967488943501,4.52861559023922,4.109623917378551,4.8771681658809545,4.278018406249677,4.75349885876042,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.496753237347341,4.506624049759548,4.090180856729385,4.901110149333686,4.274393646986722,4.72197091465825,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.4824524621568855,4.4808469269587885,4.078850367462889,4.894996236378329,4.26148524531426,4.6999566367152985,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.467926374665214,4.465515372849881,4.055807526464833,4.912978673320082,4.248258694953142,4.703571250894797,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.439961054220795,4.4353448071061266,4.020734317852991,4.86779707231167,4.21430269092533,4.654548832023902,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.412275802748691,4.413961039862322,3.9994962597906323,4.856293610589486,4.173920906562018,4.64493241656378,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.357235002987002,4.3726161691230265,3.922394315262192,4.787046570106207,4.106585601470286,4.586699668854388,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.323040482256727,4.335490873404989,3.872679412240119,4.702302267584967,4.080755246226787,4.543480820417542,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.27184076918447,4.29858505247514,3.8084244094702417,4.672422460236726,4.02465403536917,4.510112451715937,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.217343666053609,4.2395485842537255,3.7664839672628005,4.600319199434586,3.980201303028034,4.452325109441743,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.183297415724655,4.188142150458093,3.7671231053883867,4.592377772780962,3.9340154005583114,4.436221309941548,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.140128439378938,4.164339878626309,3.7280181944373485,4.506811366626178,3.8900459371275864,4.405439885430144,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.112445217886897,4.116885241913892,3.6831113188590443,4.492579938311595,3.865047756295965,4.359419033534319,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.095796989217381,4.096679072953753,3.6182977956717584,4.489657262392047,3.871309496891221,4.335329466032918,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0781998948651115,4.082297894597961,3.651735490971966,4.467070972373718,3.8343281392660296,4.322056345690076,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.068196548631993,4.077789006511576,3.6862273897237547,4.436565742639456,3.8301649164456837,4.288118097573526,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.064397186267079,4.064971615181889,3.6819114809665074,4.421883443442546,3.828792969588334,4.2689979883130125,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.070209629420486,4.075158165819435,3.6919424671866143,4.4268551027983225,3.8485933252752558,4.2782294372900065,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.069924640210352,4.091297569749289,3.6888449906616305,4.37474220821036,3.8698490123271325,4.281367076648106,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.063453771313471,4.077819608452456,3.6568123557815406,4.382463497625497,3.8318220426738177,4.270943751279028,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.054515070478732,4.056621887316673,3.6522431905915185,4.392649362163246,3.8476387315185745,4.254502686695529,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.058418128261312,4.075432339662221,3.659223757926104,4.375560116017843,3.837692586502916,4.2490483488968795,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.051321785752668,4.052763241839616,3.659453085432159,4.355661949421652,3.8357849292987565,4.257039589448983,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.042851198468556,4.045973546763572,3.6658847909988523,4.3815612434257485,3.826754067600251,4.264193247241628,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.0404227147104335,4.054240021196716,3.6818884034010324,4.382571226829639,3.8014632459763398,4.24897472080322,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.032014596737627,4.038381302493161,3.6375130418919435,4.375915292649684,3.7933014139233547,4.232409948004558,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.041522073518822,4.043192293545476,3.6994063377674746,4.35838391413027,3.81857495409987,4.247465676953441,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.049505641206245,4.061407075752605,3.6949412532687083,4.380041525140042,3.846060405605596,4.249528101051814,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.063155892100598,4.073482606442479,3.701116596667501,4.397241977357066,3.8416421310994737,4.262998026934971,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.096352407164651,4.116399114889813,3.758151184151967,4.430275833630741,3.903804650460289,4.2868547641694725,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.117399047995571,4.12024643883071,3.739126580722621,4.447944807292543,3.908641355355901,4.35654763353467,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.125987278759171,4.119117293583913,3.798940077121518,4.480010165321809,3.9183200189965746,4.352057753076203,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.123183940660579,4.1393630555982845,3.7501915127274636,4.474918429819902,3.9181396543837956,4.332557063911825,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.126413395162878,4.1205356462343055,3.8060758485266577,4.441558382510684,3.907756564569106,4.335500010783636,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.133580670892392,4.15084238030412,3.8063026837286396,4.448896860169097,3.934759787528485,4.3214597728391295,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.148456703660156,4.158107727462942,3.845871304883896,4.444790342068885,3.955011657646784,4.332808230537764,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.171836892533172,4.171699074519199,3.8629680829683375,4.484560984976118,3.986100728008934,4.370694885660702,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.1905967245470235,4.186617366107516,3.904850401166788,4.479544551670453,4.0269491397068995,4.373097523952622,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.2082088157100666,4.206424637579845,3.9208540045378117,4.532212339475724,4.025692092618996,4.398100406678074,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.254042742396737,4.255521348714542,3.982797722497569,4.535357477175633,4.078178844109815,4.461275354788491,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.291752888594766,4.288796240193946,4.019085577250484,4.604578033655877,4.113340393232449,4.477371476547942,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.33810615544837,4.330310061652396,4.037092326605822,4.654696856321259,4.127397022761175,4.53411211448864,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.346256776954321,4.3310522605335855,4.033501915704132,4.653119816603822,4.148747582101594,4.556694422884215,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.349749389669113,4.341009782215787,4.040041746020417,4.658357794083214,4.144806991144833,4.555165407422523,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.35015994288903,4.342226150331204,4.044340759385421,4.660566751786661,4.1586373492772655,4.547919184737212,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.354696093212691,4.346404326548035,4.0841616549222595,4.647929284707352,4.187287564718207,4.557406981870493,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.3604118710385285,4.341171718916283,4.107516433889264,4.668102326277394,4.1886486391403,4.5587542614342365,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.399559518835113,4.396904645382822,4.120571820603636,4.714545058228482,4.230602892779256,4.583018989698709,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.408773209831837,4.408146853528125,4.135365329843386,4.681623388155718,4.219729390936829,4.58204293592663,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.413728712483747,4.406280444467361,4.135829529285162,4.704631063259983,4.24215807095071,4.6077021403967295,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.437053992153267,4.435893591234127,4.161345291119164,4.740157285093448,4.2525308790399166,4.610872984388065,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.427559491736972,4.418927903968063,4.149910032551606,4.708834917348352,4.260171696060141,4.605146843770358,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.4344045099629055,4.429212621212045,4.156552069059405,4.726613768831076,4.244736389480912,4.64348332551621,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.434970661269667,4.445847697247644,4.139638502014149,4.7518174274396126,4.2407529777267285,4.617222074719621,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.432721737669364,4.42650649063881,4.143115864547336,4.714630191724983,4.248066238558552,4.620200515709739,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.439111574019843,4.432730633457155,4.114575447185151,4.772794702598521,4.205369381729425,4.6507330206651325,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.430918876431053,4.430273777521895,4.080162751243329,4.774062516496973,4.203679612747375,4.631482367219291,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.439753092562508,4.438262445890079,4.087253846422254,4.801820752482863,4.187388139033726,4.665960678785748,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.437738629038778,4.4447875017451,4.055965070166519,4.814963378510064,4.1604190184449505,4.669388032777223,2027 Q2,4.4300588,-3.571808260207998,0.8423984752582246,0.8025461508991805
