variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[76],4.084194968304787,4.074748398771361,3.636235128313603,4.5883228364281905,3.8272293005541873,4.3655940780940785,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.077771308874153,4.050114311705851,3.6069451537538884,4.600836742288572,3.8424581927854193,4.3679623352960055,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0646624839868855,4.04132784537962,3.6048170528535746,4.566840899779667,3.797853851428942,4.343422081406108,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.073344490122283,4.0675674101275625,3.588732285415123,4.543053296515101,3.8181659697757406,4.359618448722293,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.062928035298729,4.0517169909276305,3.6034661383333106,4.4909952302751615,3.8391371609052882,4.31745869073064,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.07239383714214,4.058659912919351,3.658442437383702,4.540696534759915,3.8159212090202432,4.359707316980746,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.069806689833584,4.060053809772883,3.657720627443264,4.449030970285541,3.803643022322005,4.34266062891608,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.053851256275537,4.056523140288977,3.59444116740914,4.451306489107067,3.7977578676259056,4.316460821960897,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.044154327889502,4.055874085408909,3.601537799929713,4.46114045688818,3.7954757898229152,4.291417343787574,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.050641081270404,4.065260755485912,3.62644057321865,4.435209148589739,3.7868861321940774,4.302682085754563,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.036632306155693,4.050865711287391,3.6218639578075047,4.450685106258454,3.7889292480333268,4.288594898399241,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.0411373051464805,4.054818363870485,3.6117327362413834,4.484968976342477,3.7922236579707613,4.279763224058725,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.051173227682408,4.069758013354056,3.625931135395675,4.475845087096539,3.807180020387857,4.307164135805588,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.078961862885055,4.078567118484553,3.687550353088084,4.4820854860763815,3.8215623188371715,4.301403411855257,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.105529501714794,4.129158235538125,3.7231731289675616,4.503462608803491,3.8448434899771464,4.336815931721735,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.131061154112228,4.161169070116916,3.724917385329646,4.475831893952901,3.8874775366796794,4.363741427036299,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.134313950666795,4.141360704780417,3.7038416581832108,4.52408973880733,3.8893742888664953,4.366936002692403,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.132233142094785,4.14406343674046,3.7346011615659958,4.495017979929079,3.887996536967532,4.353919695288185,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.126218928445576,4.136942963539274,3.7113625377818047,4.505702769147949,3.8752375252992133,4.365631892006277,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.135560015244221,4.149842019337124,3.750660388923935,4.533103180070115,3.8850370186941845,4.356433836817875,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.154426868574005,4.171459353991746,3.776507266622868,4.547734881833528,3.9113386652857245,4.35707832552629,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.17287130151046,4.181459409930217,3.756133831634136,4.554373862436538,3.914169030224005,4.365645462190596,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.199821846800108,4.208654472814381,3.811038352253873,4.531530918236895,3.977247319267329,4.407889403833391,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.223684249098552,4.21946937503767,3.874133206953265,4.5499546213733995,4.004640960814074,4.4332714034094725,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.278304359557586,4.285046321029256,3.9618608954713337,4.5815154347408775,4.062379293315556,4.474992974035948,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.315807664744826,4.310775105551649,4.026820256963511,4.608150304617855,4.132053676438484,4.512209927036673,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.3730258217479685,4.3707463741761075,4.058268466581605,4.664556010304788,4.178786314836771,4.567748193224331,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.370610837368905,4.36509640515089,4.060836040768847,4.646107689373403,4.17091600911913,4.563772669111068,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.38076462262867,4.373166094847581,4.113621479052212,4.639490375252878,4.208030588658451,4.553957351765613,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.384091195319139,4.377205962036713,4.097744047364037,4.6927408730496305,4.190874725284503,4.5622873623231985,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.383582649998933,4.38387815117658,4.086082598176629,4.684209329609488,4.198365943999378,4.552854347677895,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.4008475053564435,4.393174879861074,4.146228332948681,4.712583681504801,4.195781068723745,4.586599444847562,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.436353974720764,4.438158168853663,4.143123022639482,4.74694134132841,4.228283857153535,4.624576888346497,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.446622905925652,4.445401405366409,4.143083067907819,4.758562442421064,4.233639483296932,4.6426880289162575,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.478370168363618,4.4873884576331395,4.140625296066641,4.828307727473542,4.264973144756306,4.672246574285393,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.489339026941571,4.475388538787561,4.182442650147367,4.7957892477967405,4.276206946011416,4.679876496687341,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.514571856521653,4.514204090165572,4.186414495227208,4.820975038646461,4.318769033525946,4.707355790950464,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.5209640963259226,4.525111638137041,4.205340533480303,4.83506943098807,4.295173680421154,4.727403988737206,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],4.532607739264433,4.544207627889154,4.184165238655006,4.881959882498258,4.253908514469719,4.765308446784123,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],4.546474002695448,4.5368273162282415,4.152998441683798,4.916297361439095,4.276224186768389,4.807173291010964,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],4.550243450949618,4.551119617389702,4.144354060351214,4.934155696654732,4.294228695618702,4.80653393972744,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],4.562814265184495,4.545931985455726,4.153113733441824,5.0143159353191535,4.27918968526072,4.820059914711751,2026 Q4,4.246692299999999,1.326474865848315,0.9096283723270805,0.8353610809120495
