variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[19],6.149072546651994,5.711878753653144,6.607815591544769,5.873349938636439,6.434048836089817,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0950863199979075,5.662979238310248,6.549692295533908,5.821247973530079,6.379124630967839,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.02750272988974,5.5968395024988675,6.477454285665914,5.755856361038982,6.302191138031475,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.971548248519267,5.548382562316676,6.41460263623509,5.706302134389134,6.250847954719042,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.903469998018532,5.486100125074412,6.339377538589911,5.6399841360675165,6.176581587855747,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.831398465108428,5.41973158999214,6.269181384336349,5.573482434550763,6.100677984727883,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.767154863115646,5.360775147361058,6.200835465365639,5.511582179188518,6.033850677849682,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.701454052308042,5.295485992492861,6.1263246707576835,5.444154015122741,5.966043429654231,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.643647980885499,5.244344389740504,6.067544285115409,5.39230211678598,5.905214250498377,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.580902226424133,5.18423024767425,6.006818668321026,5.327502193834345,5.839737730122823,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.524876227333632,5.1309802563347935,5.94165614356404,5.271606517158544,5.7851993748152735,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.4637150109945365,5.069524200560092,5.877752443912112,5.213422223069222,5.721564361122303,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.411718164778408,5.019987536220932,5.820594885001096,5.166441853528782,5.669575089370238,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.356368058130592,4.964799498136188,5.758814711390368,5.11170798581501,5.61211374476724,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.302668935783639,4.916879670779844,5.713162819639206,5.058558663181,5.559130258533485,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.250699871894265,4.863742325028446,5.661403332430599,5.00667496425265,5.505279240018328,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.219019757307503,4.8330206364093815,5.627193003068348,4.974891105149324,5.4702430533174216,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.183160491567728,4.794361112713359,5.589792002533313,4.9385719553440515,5.431653031678178,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.161642171869227,4.7753612206512495,5.562932490284275,4.918519792767834,5.4116877815316595,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.119610822427514,4.734159901024181,5.5223491203048916,4.878460443183993,5.36400780892581,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.077024815822609,4.697666918435963,5.474216454450226,4.83253162906674,5.322018165968811,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.041474884322924,4.667251084959783,5.436919043598541,4.802602904445865,5.288699253765088,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.998581740401823,4.6248754612480365,5.393487996305874,4.760627630566343,5.242679997775417,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.956961380718697,4.587607271854639,5.350293051511289,4.720428342463762,5.201715331326093,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.916359120643747,4.540806797716606,5.314525022322042,4.676490486760191,5.165297934468128,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.884012864345245,4.504823196087035,5.282323157563453,4.642131746990536,5.130048012632683,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.837524833148583,4.453948565049748,5.236526249898051,4.596127829656957,5.084973285544739,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.809485719118209,4.422575827822679,5.207508008881629,4.565423551243598,5.06155380305021,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.809485312466313,4.418497883045762,5.200624552549066,4.561281270493836,5.059397896610649,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.801518457202616,4.404933195444864,5.19294024864293,4.5526495431678375,5.049221830567951,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.793558948440269,4.395928248621236,5.186788351674481,4.5426205845851175,5.042214838142445,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.806329202212459,4.4055328156633085,5.200026745858245,4.553547145239896,5.055114275926184,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.78318728042432,4.38547689716223,5.175583265791705,4.532210153183496,5.030833046960395,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7526041857910375,4.350170797395681,5.148863104922881,4.498998366262333,5.002263583902641,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.710689350122986,4.304417827963517,5.107746295650567,4.458726724057616,4.959809639745767,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6888117254936965,4.280428445051871,5.082042270406044,4.436220311544352,4.935783543844384,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.675152344404799,4.269055952094665,5.072337250245438,4.425380454077259,4.923594554056054,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.655871076788273,4.252805490591549,5.052922739910175,4.4051158334291864,4.90681113121292,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.629846942150319,4.217502739955058,5.034981769070575,4.3766282821563465,4.88364645004228,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5962084074848075,4.183207233015115,5.000937280761942,4.337329370981668,4.850857849233323,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.564054209117417,4.1447017222308755,4.971083284607071,4.299694562773293,4.8203682457006405,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.543630767144241,4.11523373856121,4.952254133329397,4.27918934800242,4.800842595498969,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5234015148510345,4.090040259252407,4.935961910637764,4.2519215599084745,4.783920042589637,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.505368351847285,4.058036662743298,4.927866498703082,4.233390842667333,4.771463309504281,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.492599748319311,4.0427354658941,4.917604793685352,4.214871629378964,4.761174788078462,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.47273629751589,4.015003166951911,4.906743529752975,4.18950599468625,4.748528796157249,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.442058607941428,3.9751321696669724,4.884053130881931,4.151215305674465,4.719387561663198,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.408987471213807,3.9336066731152766,4.856109794707785,4.114292718014572,4.69081699553127,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.37234015413803,3.8912625248750765,4.820187594183627,4.073305275769584,4.651348659883086,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.3218798119429795,3.838301254363604,4.771301209400806,4.020503554502773,4.6040324627813085,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.267602144000529,3.78285029230515,4.719216753042936,3.970058995900029,4.5540205574126515,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.218550000962654,3.735682734042715,4.670334535432267,3.9213237016469513,4.505372273759856,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.170674081386711,3.687627598428874,4.6220180089959415,3.872621207532529,4.458311563822488,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.126679433796911,3.6418045252600435,4.574444502719513,3.8300861921770997,4.415262739733606,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.093843606568468,3.60797631066748,4.5374316645487145,3.800629226140817,4.376860299629138,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.06516330633205,3.5861662378073147,4.502421987543054,3.774283487487436,4.3444237471420495,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.057023397565505,3.5844977728324623,4.492343144152351,3.769982954641962,4.3326120478824866,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.049010597988621,3.5823728472535175,4.475527246624226,3.7621365971862737,4.318112334304711,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.04234728493712,3.57831805109624,4.464933051112236,3.757032208491553,4.306181689598485,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.044184564141959,3.5859785578063414,4.461494010971254,3.762552880614022,4.308411725729296,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.044880654136891,3.585415002409437,4.457652328065879,3.7689210400231246,4.308045823676315,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0465065649191665,3.5990675159997148,4.4514209271772005,3.772264695110244,4.305719795830551,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.049458750851758,3.605625052826977,4.455983708048735,3.780716602601394,4.304612223598711,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.04251970845937,3.605497347569076,4.440732116021289,3.7778013434542315,4.294491327154384,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.031481285424827,3.5986868041325457,4.4242247788485765,3.7681624217575087,4.28012024141373,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.018980981415657,3.5976541743294597,4.411834674520885,3.7631041379987162,4.271599524456171,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.016517361527798,3.600488434083805,4.408752447270607,3.7612388233748044,4.265088979993047,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.012016704352581,3.5966140825749866,4.397022068304774,3.75825721863216,4.255850617591088,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.01278450166658,3.6034433773910077,4.399788698695215,3.761453616455745,4.257588465213459,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0290622914509076,3.616629026278183,4.414070815761537,3.778752364731718,4.274547086722181,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.053749383745597,3.6416125221928115,4.443212804873873,3.7990650949976863,4.299830234235506,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.087532462014359,3.6785080018539786,4.48117505289143,3.837688268810995,4.337856258288376,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.1114451780153605,3.705072254065397,4.507433213152541,3.858650496393893,4.35682264883329,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1248031616626575,3.7274056584817514,4.519904916082004,3.875826891401856,4.371632136119711,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.124474692860984,3.7320443972485413,4.511704808723316,3.8814365218089915,4.369767244404698,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.124959829059465,3.7388679765032906,4.502806297388796,3.8853869045584046,4.364471653885534,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.135901483883078,3.759801537989534,4.5028128296633,3.904791271700047,4.366720237857995,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.142219783232465,3.7767796631958723,4.505898688610836,3.916328951275646,4.36980080741325,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.163009176108462,3.8132348846837925,4.518563395676752,3.9469012185128918,4.387516576654922,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.185481446167768,3.845339231277639,4.537484463782709,3.9710100250165046,4.403485532733133,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.204595416172765,3.875483836203533,4.547352182567949,3.995869800248118,4.417910462887113,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.248096628322436,3.9285533519019094,4.587594540606035,4.045481729471341,4.459315489495166,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.2912259603370995,3.9815196460776985,4.630679784714115,4.094279657761984,4.50398233823124,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.353188201057833,4.040055996188759,4.692785761080399,4.150246494517551,4.564160989886446,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.362481351966434,4.050948299935644,4.702690474909419,4.166112623082271,4.571634172230687,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.377857966620508,4.060218899016707,4.717879965318518,4.17659150899708,4.591140440626682,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.3789996599499,4.056187253691711,4.723821712244818,4.176881838753812,4.590697520325711,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.364801371608548,4.040854619255834,4.714623174281435,4.160596242716873,4.578299371418189,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.372230543451586,4.040624051586741,4.723067810073978,4.160422156352203,4.589304569958109,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.394979683824232,4.056551116511266,4.763214767488707,4.179076460555984,4.619062203887328,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.396552105969843,4.042505778168145,4.784401948129424,4.1742022887799735,4.633494427772501,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.408456421383741,4.02789677305878,4.815327273076436,4.169434739764024,4.661058140708559,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.407949922394792,4.004220113051845,4.8394829604617655,4.154752881263249,4.677039712881544,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.420663389495674,3.987540238824328,4.878901281045097,4.145380752354738,4.704261820579559,2025 Q3,4.323938933333333,2.0818595756032288,0.8088152696597192,0.823875250854722
=======
NAIRU[1],5.791755913331295,5.47297190943604,6.084362820671385,5.586497016795582,5.981352578905702,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.841101984786196,5.51044692336707,6.160553689896686,5.630718899523251,6.048030237680428,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.890549672754723,5.548655601547876,6.230624778926494,5.670947220636307,6.11106126661229,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.94373186443555,5.586483681390601,6.2987359314285944,5.716394190028583,6.170748671998946,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.980887837117722,5.6186074655702445,6.3480286716110745,5.747937440692522,6.213568807029282,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0182598433617525,5.644563062042753,6.394947862380407,5.778870119105135,6.256018751249549,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.047761028193202,5.66267597217561,6.438680233544634,5.807270735677685,6.290585472395385,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.088632598852996,5.695981945649386,6.485812505839494,5.8434701240176254,6.3371685414656245,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.14772454800819,5.7428520089911945,6.558432975498082,5.88930896647898,6.40372864113616,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.195102853812219,5.779409540202926,6.613768985687265,5.930604829534312,6.459998524290546,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.245418706707939,5.827060334320668,6.678121717202068,5.9748759788741035,6.515975577862604,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.282605095739028,5.85725124371929,6.719495865001183,6.0102181336289515,6.560973061972882,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.299859639505248,5.8716752297231976,6.740862542100989,6.023550917922366,6.582552161092416,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.301326583368785,5.864347243944887,6.748678246707511,6.020586993158804,6.581570107391215,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.2923889076380934,5.843704643072275,6.741045409786921,6.008237892326473,6.575464634054496,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.260426018227865,5.819645633202483,6.710466403063756,5.9788986987635715,6.5416705902597325,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.227528242252509,5.793537790444375,6.679289635089603,5.950692749014855,6.5091472653006175,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1879903683448445,5.756095393941704,6.635138178670219,5.912359845554034,6.471197712743346,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.135215785710963,5.708442329873285,6.577936927329346,5.8638529232105805,6.414920579664752,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.083135709896673,5.662531319940185,6.522563717874386,5.8123456645836296,6.359639994067867,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.013529316422096,5.595612780457351,6.446682324078663,5.750321143597212,6.285282544842682,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.959699935701362,5.546190433563962,6.392836064483088,5.6980206989086595,6.230043272451163,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.89298236544479,5.481307337124072,6.317222558101257,5.63100777684184,6.1638195708448205,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.819597093471192,5.417721796228877,6.245155398507464,5.562796224392704,6.088290026806838,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.755496910716568,5.352463202960625,6.177249187819251,5.502271612880039,6.022617490904078,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.689171991377041,5.291004247060278,6.110637130659509,5.434507380632652,5.9551710959522115,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6315509230007414,5.238135206622393,6.051023288490744,5.3796966247069955,5.892800707348349,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.567807926816414,5.177843111945664,5.983179771977556,5.318427994551861,5.828061700035983,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.513363332780514,5.125498696499174,5.924103215866858,5.265517228924959,5.772714138055935,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.453803181495468,5.064894633119801,5.8584534665766554,5.205728731206209,5.7092060980402906,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.404360808630342,5.0146190849717716,5.806540000989523,5.158722572788555,5.655211485317445,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.347162451955192,4.963978442310256,5.7488762350012665,5.1017561281623385,5.600257384554556,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.293776650157518,4.912874744690306,5.700552114141416,5.051451910501069,5.544422506931622,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.242303654838608,4.860725750054743,5.644593860114973,4.999872220449465,5.491528556368465,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.210729696154971,4.836298934085078,5.61617820886284,4.969372593737711,5.45955804164581,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.172188198493078,4.795938403437701,5.575846576066386,4.931774698282332,5.41977893393673,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.149951014538651,4.779719743650968,5.547970412729175,4.912425618514092,5.397543869667278,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.10842229205436,4.740852752410429,5.504565999901802,4.870776934545131,5.353859243246414,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.064869677523945,4.698094711445948,5.46063113596997,4.829834674326207,5.310639436704475,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.031544489573925,4.665615058595258,5.422740877899101,4.7980995952647225,5.274636020108629,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.990997580025341,4.623155069531139,5.382547340557784,4.757982707232302,5.22993664270359,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.9495833794444994,4.579027054059669,5.339712572806287,4.715251752827947,5.1917057132024595,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.909211479783968,4.531877353514646,5.300620320238578,4.67505958608495,5.151303420282584,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.875355860608963,4.492576554258875,5.264620016944,4.633022172881892,5.117267225659284,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.828996944959107,4.444339185112888,5.221186465859686,4.5867450627351865,5.072810582422092,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.802937786914573,4.41631364406328,5.192559953327802,4.558937545594324,5.051158352560136,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.799459519495443,4.4087520151032376,5.185924834341129,4.557633542987219,5.043823314613783,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.789163223896608,4.398488458179262,5.176258925505946,4.5485843613126375,5.035019729614888,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.780090132279813,4.38589328842774,5.16847787133045,4.535176905973738,5.0247031818405175,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.79133087962232,4.395194982904451,5.182348465628088,4.547045952519588,5.0376913305616515,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.767568541897752,4.37336905559335,5.1544262066555975,4.5200208134562665,5.013232949783862,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
