variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[13],6.238621649587431,4.447854346486391,6.732931668933763,5.21653553872022,6.554949685374752,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.234906052254833,4.279158464007467,6.738179891261921,5.091040735301043,6.55820378420786,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.224871591298048,4.279288273317882,6.7264520383411375,5.1247285251677095,6.546980393789777,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.194778498771119,4.304141647031508,6.69496387414043,5.164357372836304,6.516069927306973,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.164851008008862,4.299651700570241,6.664377571818119,5.167932534864265,6.4837614680765645,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.124947510637355,4.298245909205363,6.622717691843624,5.17260058626229,6.438973256218178,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.075201378586254,4.235154822420144,6.5591892234968014,5.10246852014089,6.386328509454889,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.020878911831225,4.147839238071537,6.5015775346957545,5.026349563937015,6.326662047069551,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.954243552240852,3.9986713744141005,6.433604184374182,4.893035474662158,6.256587995888939,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9009415532862874,4.003378347225645,6.373946739939339,4.888786685780347,6.202608880955293,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.832860813977662,3.9595212053339908,6.300169028078618,4.826846137282943,6.132678731867561,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.761292884034434,3.8165026446592387,6.225338852464068,4.682926870731512,6.0563906436318815,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.698113803347045,3.7536883487969512,6.157978098465603,4.607141653025388,5.98842477115471,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.632087261500294,3.7034738154921714,6.089155881447303,4.531052204739024,5.92095644083119,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.573378109946958,3.6632301066719037,6.028343230211408,4.493161183804843,5.863143100960557,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5105217271270615,3.468301769959022,5.960641505281426,4.295730369527933,5.799488481209348,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.455883509655809,3.3179706591333367,5.903622712689887,4.147061912892297,5.74131892462953,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.3934110475046735,3.194416350750088,5.840546193612278,4.010997490421818,5.678654388933465,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.34341748049042,3.121364854510488,5.786969432085705,3.9353328684065305,5.6275034226715785,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.287203447859753,3.0230141882490287,5.725801996655527,3.83315430935082,5.5678199736921625,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.236196503021679,2.921322204923109,5.675864358966537,3.727677492362626,5.516120736970191,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.183979755456808,2.815565335598621,5.619071130569247,3.621680376275207,5.462101256057455,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.152594730193524,2.8343422831786245,5.589007775350439,3.6215333408612045,5.427615699139412,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.116451500687624,2.729400854362696,5.549399039533293,3.4741490130468424,5.3903511953192575,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.092541478605717,2.6386143013287744,5.523813628619878,3.3756591247335628,5.369398795307077,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.048770142053117,2.460289871028548,5.480864111746916,3.1951971397485504,5.3254163763880475,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0082958683634224,2.2978377294141072,5.433702508718202,3.011804632819426,5.282545230594929,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.974931578590728,2.2989614862605205,5.396424345694705,3.0077946863544422,5.245243909705483,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9334168743848,2.1986687592452223,5.351943321973712,2.9217086155266094,5.203638713704933,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.8909876636690175,2.130273381116439,5.313435017667486,2.8544971071923992,5.159773718408755,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.8510307741131795,2.0540397736716454,5.276093573140333,2.8319157171213374,5.1208129676686855,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8126443360942766,2.183082156227597,5.24094145755543,3.0015752123079094,5.086394807971703,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.766432047158821,2.3816322556609966,5.196812001718033,3.251747505914843,5.0378608442271755,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.737684474614248,2.582263127670231,5.172032196284625,3.51609778502779,5.015110283302946,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.7387389980565136,3.035615108396298,5.170609536191776,3.97358563680079,5.015899139479229,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.7331652697683335,3.343454074901528,5.159857367689489,4.206687472359169,5.0070238067760835,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.722139967521681,3.3937854007513115,5.150869611181887,4.223174208772893,4.999973957267798,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.738314258617594,3.5765104175517153,5.170994925498451,4.290964943478535,5.0122149555188775,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.713583472779814,3.5747489356284534,5.1386814634189815,4.269768488419563,4.987603627205593,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.680957807105557,3.5013572652642306,5.108682229770805,4.219437516783213,4.95763089339299,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.643701180157834,3.505918231407602,5.07037945980521,4.196726046801215,4.9180484780661855,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.62450616498516,3.675261716148577,5.04625592678955,4.232653424673846,4.89576445080274,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.619984239134965,3.853329209409743,5.035958305531377,4.272556556468512,4.888072884185962,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.604690532009526,3.8743396018355982,5.01899107734364,4.263367793787422,4.872746830325042,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.577607314301984,3.8605777594993897,4.999207802925208,4.234247222910736,4.850006699563149,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.551617523499353,3.9027377690201877,4.979462114949991,4.217282536045185,4.824982614244975,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.529476634304673,3.9845387139649135,4.970373308930275,4.220006963865882,4.804189557599269,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5277016757073305,4.054088902932637,4.995104286111145,4.238881096094475,4.810610554607395,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.525995769839079,4.05446858315789,5.036369819087754,4.240696517075739,4.821982281298142,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.529204720981744,4.073307341122756,5.141548647646497,4.2426016178312285,4.85592467204345,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.529790397231402,4.0599663060139415,5.315041107194306,4.2360074813286825,4.896293438309262,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.5179135795905685,4.037704366269721,5.451060860021971,4.2163487812835,4.928939606281532,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4919555420053925,4.001295332234233,5.539694729425267,4.1818201206207855,4.946014313827591,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.465533166665012,3.9598958118316223,5.755566685694102,4.146657537018714,5.0082421119688005,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.427015732068749,3.9139780968455287,5.971053893442949,4.10481952861457,5.097980240484992,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.378906294622552,3.863062119564588,6.127537169830941,4.053129982335507,5.225837298995739,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.329894672645861,3.81447193147896,6.271607506697532,4.001304470643096,5.370163503848591,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2747432005119155,3.762271248200356,6.424961592684375,3.9477856771282376,5.608121357106893,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.228233684172343,3.717306241267742,6.5617040135767555,3.90198554756832,5.78150288341291,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.184656594557605,3.6733433922762884,6.666469503601075,3.861383978685213,5.890631155715122,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.148922528377472,3.6413537532244433,6.731935997181191,3.829566171481435,5.968288967831262,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.122436299425276,3.6184530410045874,6.753964472642573,3.8052188623302574,5.983134801420446,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.113942753594343,3.612105555700094,6.784795494249412,3.7994154814450143,6.016808057850383,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.103088045600306,3.607206996764815,6.779707590813586,3.7932296806512658,5.985156501298768,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.094140514307169,3.6061634379656566,6.708519235493649,3.789666814354385,5.9450631162195275,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.094964009505348,3.6144378121175476,6.676095264407442,3.7907481357308166,5.898380247740357,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.097500881861265,3.621978035203687,6.638203551080078,3.7972686436979424,5.892922593702661,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.096268502504747,3.6252823187115175,6.531535554180928,3.798301428044696,5.814448684203743,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.102416928471619,3.6360141046206396,6.495344230453741,3.807189134423279,5.775860339892328,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.092521690137377,3.6308400266069407,6.3650595041396425,3.8021934129723873,5.69690734560814,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.080520248610166,3.6243741764798703,6.1927461507479675,3.792435164941313,5.546241674698029,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.072215283933533,3.6199808064846306,6.085569349489236,3.7897549533814017,5.467757204658437,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.069286277632728,3.626265464598007,6.024866107175799,3.786024037799197,5.394562309606018,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.064002519946262,3.6208820577654306,5.936807276301031,3.7814722550958613,5.315807611472066,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.067184795436965,3.625675459003475,5.904882382212272,3.7850937973857843,5.290668250360699,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.081495345324704,3.6366423865587754,5.9230765639634155,3.797575492563298,5.330197273935264,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.105745689541628,3.6633550469974177,5.921623338721677,3.823809894093813,5.325515377974168,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.141536727727893,3.698682379246266,5.968265478503593,3.858978487670872,5.351980606854151,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.1635744251895455,3.7245212467072264,5.9629591237053665,3.883132050116824,5.286299721686685,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.178955828489739,3.7467320910541466,5.976988497237834,3.901562683761159,5.275814764668659,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1761788114203275,3.7508182808901354,5.8695711381378,3.9056525241364284,5.148295617400106,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.176239405881086,3.761730271168411,5.738488238149053,3.911644595271563,4.964036804542303,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.184504383445722,3.782360411381811,5.626621644019759,3.9289012913185584,4.869086032016007,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.187997539600606,3.8015475710865445,5.322843261327962,3.9385851993226497,4.647718287252428,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.200949028726747,3.8339279257418353,4.949625167960162,3.9665142058298852,4.523963028659643,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.1933615219624265,3.8301443296122684,4.634987771448831,3.9674662341431177,4.443385728085791,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.167241922615836,3.6020754028342807,4.523789997010699,3.901973623378113,4.39173895403744,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.198900764218404,3.1809554168836374,4.55818552107271,3.783066840197759,4.426021414888207,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.24473294447493,2.8514079132297425,4.603678429858104,3.481877412911139,4.472385279373146,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.304354483978196,2.6473325085302553,4.672534833442464,3.2752518540992543,4.536518586882382,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.321862425122936,2.222243627284554,4.682800504682456,2.805468323909802,4.550136847282965,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.338248494948224,1.9531165219666171,4.706470833157696,2.517841324167663,4.56931588913598,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.344882305425847,1.9913773219735602,4.710771993430211,2.5632539433159036,4.576605053145498,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.335334965351011,2.0472963840973817,4.704137019418418,2.630375291563679,4.570225928372047,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.351744290836201,2.094088994759881,4.726830708560278,2.7048987608144475,4.589515010010146,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.384961433672991,2.187779906940582,4.767857764204594,2.8013855656120605,4.626189742746871,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.4013940568929995,2.1736043768545845,4.794808026800805,2.7996055803542386,4.649945795746447,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.417433339664305,2.1628115838272923,4.833379895973095,2.799082264927073,4.678529674671775,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.421882472375369,2.147831418047555,4.861591062932269,2.810601858093187,4.69646563153621,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.431407306379306,2.1019132115894656,4.8979251633047465,2.817330510860874,4.7225307557585605,2025 Q3,4.3211203,2.0818595756032288,1.1,0.833605340206045
NAIRU[113],4.4335022380077955,2.06681152380727,4.931996551454696,2.8786275020631478,4.747012689136254,2025 Q4,4.3352056,2.0818595756032288,0.8103519486617267,0.8262641173265244
