variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[41],4.976379923544028,4.97939588237919,4.684332821376465,5.276653243373354,4.782070090423071,5.160463573867215,2007 Q4,4.3537422,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.932511038851274,4.9338931833342015,4.647208536798526,5.210656850499733,4.743793695884749,5.114174357528838,2008 Q1,4.085496466666667,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.891524950506928,4.902341473800332,4.5905974143776564,5.194087744194125,4.718778919267219,5.052581262538187,2008 Q2,4.258429,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.86997017674644,4.862855961621105,4.567873950299987,5.152241069717006,4.673525943071685,5.0439470334074805,2008 Q3,4.1849199666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.833265824977808,4.827992205004224,4.519654126566263,5.11804640114264,4.644245728936305,5.008820963577781,2008 Q4,4.440969066666667,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.813162550354194,4.808934228807287,4.494013791911265,5.1159182641380525,4.613716482791786,5.020539671941605,2009 Q1,5.3070469000000005,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.808574160284573,4.793897372420827,4.46955130501943,5.131711183469379,4.625368668974042,5.020100196738609,2009 Q2,5.7288569,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.805548475673231,4.808805701250094,4.498035038566979,5.155896780604584,4.596028730875311,5.001864870215067,2009 Q3,5.683094133333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.795200557056491,4.803454691622355,4.473055792754361,5.12452582777833,4.578129712009417,5.017436209514104,2009 Q4,5.5577594999999995,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.80110691655789,4.810703317552616,4.499617679001527,5.118343678707518,4.60287497627984,4.980426227957263,2010 Q1,5.328857333333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.77752075357298,4.78042015466699,4.428428907348724,5.115495846153797,4.584142202443406,4.976847677686126,2010 Q2,5.290819833333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.751474484268745,4.745307501083724,4.395443852885414,5.067955102329792,4.554154338801702,4.957602621925974,2010 Q3,5.1248281,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.714350782977564,4.719168576612543,4.36154072335582,5.035164659156144,4.511104237557044,4.936467760709414,2010 Q4,5.0902243,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.696317653942898,4.690924510601381,4.309310947225925,5.022672944839522,4.500238978949667,4.886580053682308,2011 Q1,4.967334533333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.676275361888871,4.681639454594908,4.335084749181847,4.963477012666701,4.48097288108991,4.863532534812351,2011 Q2,4.9631449000000005,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.658705878579684,4.664376728267518,4.336147680516062,4.953933054813687,4.455622515104036,4.846465425466398,2011 Q3,5.1948071,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.624941144410939,4.621368951370805,4.259758096022973,4.947648281826837,4.430221528698715,4.8653594133000535,2011 Q4,5.205147333333333,0,0.2,1.001373866050237
NAIRU[58],4.593019119804646,4.591402383464647,4.275597615703122,4.948643083188161,4.383459970462359,4.791031912881481,2012 Q1,5.1412268,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.56549605828752,4.5477590032470925,4.269968466911346,4.932863085965983,4.376370601433701,4.772874964862494,2012 Q2,5.119230833333334,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.553444172740012,4.551110993532743,4.229654028610076,4.940928246367912,4.368844264908575,4.740551240069705,2012 Q3,5.2758024,0,-0.2,0.7968169649177348
NAIRU[61],4.543618150383755,4.540200849295995,4.216641105796491,4.892038357961004,4.353163256057311,4.745247220327037,2012 Q4,5.366400966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.525836159141818,4.523612022590012,4.194227020294732,4.8678407400463835,4.3174673657916784,4.736224282907581,2013 Q1,5.475562133333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.513346871586408,4.518401363824655,4.1319710513275485,4.857350831670206,4.277694460201576,4.756361971229747,2013 Q2,5.6312455,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.485895654609831,4.4856023392536,4.115167496518401,4.864007639316194,4.250198318124534,4.73832231856905,2013 Q3,5.728460133333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.457491071435589,4.474796615863998,4.096052410682592,4.841959183893614,4.205498045543186,4.706985524350717,2013 Q4,5.839885933333333,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.431420717345275,4.443655887532177,4.03227238165924,4.818249633136761,4.184435864975492,4.687342807476103,2014 Q1,5.898663866666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.402510680675131,4.409052172325236,4.020049509107556,4.786814918145515,4.159743435531162,4.643859180156878,2014 Q2,5.9276461,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.353250845605677,4.363184359597598,3.9743855182840933,4.726982609509756,4.080924234014214,4.587831290403397,2014 Q3,6.170373333333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.304083965956339,4.3120279334174185,3.9250832656507573,4.677135833569877,4.055384613932168,4.542832457760208,2014 Q4,6.2530171999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.259889331994319,4.295475754509547,3.900345660981991,4.637295752112069,3.9942686621768857,4.466581635228494,2015 Q1,6.203080233333333,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.209605971182342,4.200036574108122,3.847757499143909,4.632216317704407,3.957205206380339,4.458049653602318,2015 Q2,6.017142166666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.163660601868847,4.180543728816288,3.777788541124194,4.557720695513998,3.8893931402496458,4.414882402666067,2015 Q3,6.1797567,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.132741554686292,4.168828976171793,3.7551613528452856,4.471305382387153,3.888558614747835,4.368451793204591,2015 Q4,5.834099066666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.114194832133021,4.129323999452682,3.7469461434673184,4.464458386819177,3.877696393934838,4.33307656364316,2016 Q1,5.796703166666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.1099347588289685,4.111018959020232,3.7182269604185616,4.480814104435639,3.8815126929670427,4.359113972672212,2016 Q2,5.687602366666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.102042414365672,4.108712134011512,3.7574186390362208,4.446641363962606,3.854159368660298,4.332048596781334,2016 Q3,5.6590442,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.08869911819064,4.09890550176408,3.7539585726624,4.41412031364424,3.863276379465718,4.303050539232103,2016 Q4,5.732716666666667,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.093424382125442,4.10403357787345,3.729233050677564,4.430626506901351,3.8842151034801624,4.324232062214089,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.090664090749986,4.080050838391944,3.7424081154844253,4.4324925260264925,3.879046807120507,4.3107204521572475,2017 Q2,5.5933548,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.082068607405205,4.064599933460853,3.7907962241450264,4.456785133405876,3.863203209843536,4.309814661947708,2017 Q3,5.5344733,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.078786020608739,4.0697291287095725,3.7364258667144004,4.434971746933139,3.8624876416725065,4.312605565215124,2017 Q4,5.490411933333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.063289045191856,4.039731297511023,3.7501133829578213,4.446586447849485,3.8625718748972107,4.2927127727653644,2018 Q1,5.545994666666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.0530198281930305,4.028945036106669,3.689852479683708,4.455612590339705,3.861692510883685,4.26778167472587,2018 Q2,5.4414234666666665,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.049086301425014,4.045812814967094,3.709536264382075,4.408836640646144,3.8421513662959104,4.275006654719,2018 Q3,5.187900833333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.045508209903859,4.041436702058074,3.7236762328463597,4.393312246632631,3.8219154308252596,4.249977468336704,2018 Q4,5.041320266666666,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.053240518020163,4.048495012914735,3.7391254435413637,4.431449131046149,3.836011343391314,4.281996713166795,2019 Q1,5.042508066666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.048830542000343,4.0334744795406285,3.7296998310709872,4.418511022393658,3.8318561656311463,4.269531813516893,2019 Q2,5.2261252,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.062128758635479,4.060224008826432,3.69493870152781,4.4146110248832136,3.867205607208075,4.282433341967429,2019 Q3,5.2564554333333335,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.076384613289495,4.067909710500249,3.760509031807011,4.415824809203937,3.871032080441476,4.282289516708908,2019 Q4,5.168820166666666,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.106884605012103,4.1032203585960385,3.8007865886092054,4.446458858217545,3.902390504649012,4.332440601342197,2020 Q1,5.184994933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.123159529339914,4.135594746186834,3.7804569101250385,4.456303364495946,3.8801477161428717,4.339589016675323,2020 Q2,6.906928266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.135446865349214,4.1378012724247775,3.768561452416812,4.4456507315767295,3.9244702075599847,4.3608764561690485,2020 Q3,7.0583137,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.134876946129119,4.146821589022058,3.800448127506752,4.465845966065805,3.914421664123758,4.336699896208774,2020 Q4,6.7675247,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.141770461532187,4.153863854122554,3.7936306422286634,4.478028376628934,3.928028906842962,4.342599266675859,2021 Q1,5.9296846,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.140317757326587,4.148867398729228,3.8330022459442947,4.441829608838594,3.9487190022916128,4.349516140286248,2021 Q2,5.204607166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.1459340965858065,4.1411538307263225,3.851433666943621,4.442528305572262,3.9918008224004295,4.3268273465173,2021 Q3,4.6720188,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.156726506859343,4.153268376757161,3.891780200742356,4.470072651075769,3.9691968219636853,4.3537544910481145,2021 Q4,4.688346699999999,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.188550179130217,4.187647980462267,3.873650511411378,4.514277068533795,3.997600351168849,4.403384685609141,2022 Q1,4.057057533333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.195797628883435,4.203905184059183,3.9157132427816834,4.483343209978034,4.022216901318573,4.386801692634068,2022 Q2,3.8043704,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.249123657835956,4.248579970729885,3.9749415751261177,4.555568617624212,4.050412035376035,4.426191341695182,2022 Q3,3.5299454666666668,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.293162070602305,4.286818061414538,4.0387197242755075,4.5823687294776905,4.124364423371834,4.460118114491028,2022 Q4,3.4881949666666667,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.359476834480903,4.343678069590742,4.082165409710762,4.655770085171764,4.184953135799892,4.5419024253347,2023 Q1,3.6180266999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.371924084840815,4.364793593243855,4.120343926658668,4.672990051804225,4.197175269008165,4.5443990894287865,2023 Q2,3.6108485,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.382696326533228,4.381759836013778,4.115565137855784,4.631058859426523,4.204074862854272,4.569459027681655,2023 Q3,3.657524866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.381979572285125,4.389300685289833,4.123760343097818,4.667721658032797,4.200350118855962,4.5445231173980964,2023 Q4,3.8930452333333334,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.370076423383458,4.365018192882604,4.111534692469828,4.640905131498481,4.205740913911913,4.532267450093379,2024 Q1,3.90387,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.39466305923055,4.3927814525713185,4.125885620386544,4.6658202875628385,4.211481308366523,4.57435314560217,2024 Q2,4.051040833333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.429196777908097,4.427277176579668,4.146986130249291,4.724226776543174,4.250890373893942,4.606350788535522,2024 Q3,4.121819833333333,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.4369003824221265,4.434535798055878,4.127332704267932,4.743897485798332,4.259698449862269,4.636590660092962,2024 Q4,3.999603233333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.45797955636397,4.45959033099106,4.129070263771319,4.7979700070257945,4.239512110958528,4.656971868034783,2025 Q1,4.0803472,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.462221445411314,4.45009431231472,4.088422550997507,4.83664658903285,4.22550391022761,4.690455727432957,2025 Q2,4.170348633333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.476383009952623,4.481411294564337,4.115945928137975,4.82778057156716,4.2257533536223875,4.734016609884246,2025 Q3,4.3200421,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.489740877640007,4.476578286970911,4.103062728911625,4.907530573873869,4.22606384853553,4.769212012310293,2025 Q4,4.32713855,2.0818595756032288,0.7899778642388222,0.8186672575033365
