variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[47],4.689904562441961,4.6947551841752535,4.283467551515246,5.079591464795159,4.438680545268706,4.929125217818525,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.674853080816573,4.6782854787025006,4.272813418579963,5.077523320049858,4.412026169701958,4.915470650498874,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.666267662519871,4.661159594676617,4.31415439594729,5.062409240393476,4.419539578854165,4.882075951241584,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.685604741096864,4.674134838015867,4.343424319943264,5.098732843165934,4.433577780573675,4.921930309360673,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.648910312113075,4.6460034532872445,4.306917599806979,5.0407506878651684,4.3864223308715236,4.880790464673089,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.624009908588836,4.622492416913591,4.236576073156256,5.033436954452284,4.370398710426573,4.868037852003702,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.588815496950607,4.576108279600189,4.216624205077381,5.021689147575402,4.330671562633386,4.822355163078171,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.56640721865059,4.559667045004435,4.1982434689392365,4.997464567183657,4.3212565861971894,4.796070936099777,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.54967069005151,4.539824600618138,4.177550156584407,4.9650269808756695,4.291541991628897,4.785682975526918,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.536294801844193,4.525862261443642,4.104422188562678,4.944148954342441,4.305084070769469,4.796837680429144,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.511945962782493,4.5071413955120265,4.056415092597172,4.939383425901553,4.2815071241051665,4.756852444356804,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.486073634674695,4.495072932185618,4.067957041467287,4.87711733536803,4.23926318755808,4.720223670929979,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.455273039823798,4.467511116358841,4.034875675305567,4.870204947263345,4.198135733217706,4.698601986028193,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.431401646068814,4.446706254423371,4.004303131241124,4.830269672292339,4.176530940366213,4.6751976411632645,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.412384806545557,4.417264318295685,3.958385195695051,4.839479458387481,4.15444302102449,4.668382031170275,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.394574636357058,4.404775680600057,3.9946143869932595,4.828981837543964,4.083660890088908,4.684300614099181,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.373991265374392,4.372154564896103,3.9191693498656432,4.793097552342313,4.120572029530403,4.650681598740391,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.3660207041341454,4.385697964816233,3.902741743433931,4.791549129809678,4.10707403249194,4.654304336755769,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.337262493009295,4.35942371531171,3.837448746334174,4.777798110989187,4.0606862214001245,4.6197323280262825,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.304279271885545,4.316516464980429,3.8237670274220825,4.758531649625003,3.9964027538088445,4.575504496333681,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.275659870881424,4.2802053898151495,3.7732186791000113,4.720960208616752,3.9811242123291266,4.591992958545035,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.229341575503257,4.241859852615908,3.759053071377081,4.688571792053898,3.9012621114922204,4.546062705152151,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.188927446124333,4.190172085810698,3.6997648796508282,4.669230375141925,3.8954749617877322,4.489323929527737,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.14659961100143,4.147362788132441,3.670859380699942,4.614252856327938,3.8592794042930967,4.4693969542990715,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.102880147021336,4.106130968098926,3.644122036698298,4.5624190993127876,3.8245445557909523,4.409397982460566,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.053903083227256,4.048080300356987,3.57342371079962,4.538536070182124,3.771006806328099,4.378443966102154,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.01291651745245,4.021293741697127,3.49133029555973,4.468527793706091,3.7251421737399086,4.323339968171028,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],3.987503673974358,4.000958471423006,3.5396096153996948,4.430905258696225,3.677423245867906,4.277001972769625,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],3.972056019044682,3.9877594612199276,3.4788858002894907,4.401636130762817,3.6371552072253728,4.2769214740215915,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],3.96683412177187,3.984277060117625,3.4685603932820546,4.375330885322297,3.643351383291555,4.2423532802159,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.959791650995542,3.975211675026565,3.4891586259716507,4.354718180718169,3.6586650631602557,4.240171358653882,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.950825243937259,3.962936101024439,3.4473798030998135,4.398362228631344,3.682096439674871,4.215173180376237,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.9481178194332327,3.9474944631025277,3.4613803875911904,4.350151528764268,3.676887433914705,4.197383051877144,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.9494897431305516,3.9640120215665626,3.4813499031480113,4.359759598751853,3.7012879907215637,4.188777222201383,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.9569073177151917,3.971089902765919,3.4553705170676365,4.402001512603379,3.6987603461421914,4.229410782857451,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9490582562776835,3.9555880567771466,3.4583767443077225,4.387586390485923,3.7088975123186847,4.210614275920809,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9364137967714057,3.954389180945366,3.5116674396320295,4.346711060328168,3.6880297149877967,4.188204812225155,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.937503840672974,3.9504930246490977,3.5491263185432156,4.328016230252355,3.666071953890329,4.196996557145825,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9461991203216056,3.95106824394896,3.540996014294708,4.305414397372749,3.7015136270049873,4.193004319427141,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.944816730130629,3.9501387821362366,3.5311511748735116,4.311746079664176,3.6942795413838545,4.209671608299908,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],3.948483298322838,3.9621294125449174,3.4724379386760664,4.294273592370444,3.687962386138751,4.22642154388092,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.9716955873525666,3.983759147197862,3.511527861801332,4.340645745389235,3.748593875117667,4.232424752628363,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],3.9899277101014725,4.002865720762545,3.5127996130339083,4.380850174977991,3.729203163157601,4.271843075496019,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.014489510642288,4.022479673062713,3.5475341627212913,4.416379110622671,3.7358035714112714,4.300793977194858,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.038245627255864,4.052394735713971,3.616327396240519,4.448813667319985,3.7707801059980435,4.2961121139854574,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.053984020429418,4.054476203115741,3.6211053172441603,4.4637701698478365,3.7909042996095135,4.338409653752796,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.067979301508614,4.073425950314235,3.677078213402908,4.460843120047342,3.8167717728678126,4.317425288611938,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.0684491707853825,4.0607844308247785,3.694045312854014,4.471467199682898,3.8148024145408623,4.3412940192902765,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.088295880416724,4.088940262538291,3.685904685887685,4.503730529072461,3.844231143444116,4.340478768755919,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.094981707492757,4.095087325423928,3.7480260220332737,4.508898049508947,3.849223407325976,4.348748416468868,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.105679288593842,4.0825573117678555,3.790618112310966,4.475592866558975,3.8955643572607515,4.359387810970199,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.1251026767970584,4.110640389353128,3.805051892890196,4.5081438364247095,3.9225066674738565,4.335625492485278,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.138670960153528,4.122966724562318,3.8406034764506614,4.51842388475646,3.9301757384617813,4.341633839314216,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.187721940973767,4.173156522916158,3.87662317555688,4.544478626955836,3.9781147997505313,4.409362891280183,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.227521051889491,4.233607620184008,3.9143703557662355,4.613306605005215,4.024373227367178,4.401897264449572,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.282324888772776,4.268156219544899,3.9997666446804434,4.637189694108969,4.079301549151479,4.46921300677778,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.290692952319032,4.293689472059986,3.9727714190663383,4.589088516139669,4.091872984236374,4.47951446511791,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.30295850658789,4.305201534662626,4.027162289059449,4.581405616410399,4.118690307436605,4.507686849897802,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.301656680489404,4.303736522481872,4.00688882610452,4.615030939541826,4.127828916676104,4.503985532668212,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.291466463060681,4.287929104248473,4.032517482582271,4.6283706653415715,4.097262389351111,4.480414807248711,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3022745364092945,4.287477447068932,3.990665927296522,4.653573222583587,4.096034576153267,4.514041014986125,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.331679806105033,4.337788277484943,4.029238831872459,4.693696545241679,4.122117527082617,4.531613245964946,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.342557787204225,4.334015911082473,4.037289448318995,4.654750369497138,4.14632859351245,4.567638525410244,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.363618004911766,4.349516883035442,4.073529283440637,4.720210627157425,4.178591340488335,4.57304416086407,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.383156960796689,4.383704182128957,4.068069249374237,4.715393038655574,4.191053766052561,4.593041986383596,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.3982512053746055,4.394777823836922,4.049641478136811,4.7487544039630345,4.183930978995142,4.607507534484984,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.398776363152722,4.394127552834773,4.026224110466942,4.761181220492399,4.18149374717751,4.619118349906243,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.383816320144594,4.380940443718011,4.0002483648332,4.736314550848952,4.167196300881038,4.598840630201957,2026 Q1,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[115],4.373237854184507,4.378835430264006,3.9888358877179586,4.739494187068111,4.142669946556269,4.601716133571973,2026 Q2,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[116],4.375325068885567,4.368560533263716,3.9538329091863873,4.766807854264884,4.1561975149203185,4.643569018464758,2026 Q3,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[117],4.375881159264263,4.371473083540634,3.9408885310575523,4.780359440131375,4.134243758141306,4.649343154954894,2026 Q4,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[118],4.371885895571795,4.375077210548052,3.9624086627626207,4.8125354101258875,4.119696099822009,4.649555233849085,2027 Q1,4.203796733333333,-2.2256111517823918,0.9065843512840494,0.8295112364490028
