variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],6.283582439463984,5.8576523373823,6.7389501505502505,6.015451177021379,6.567185208471539,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2510398552522215,5.827342792260161,6.711671615506655,5.982265699006318,6.535831776212548,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.221163950456463,5.7974736648366525,6.6786800913203255,5.953596361460213,6.5026923143658815,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.183085840587173,5.763982043468738,6.636963928390164,5.91617019677842,6.462261888964887,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.1310977686003305,5.709723149490185,6.578994404947026,5.8627182800523165,6.406725040772805,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.076538421750697,5.6617473886058995,6.524584657917577,5.813924275120163,6.348738971523989,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.006439949523503,5.598409478574081,6.450884659535677,5.748008337270772,6.282750172277158,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.952767395724738,5.546395679197717,6.388209947092752,5.695032494194457,6.226900232668386,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.884867207861922,5.485536054818327,6.315371493172432,5.629565771407763,6.154738933372814,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.811920014007097,5.415944979073623,6.237548124365886,5.5620937430600375,6.080870189003689,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.747005435000647,5.3555562984718375,6.169043419031186,5.499585648674488,6.012033316077732,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.679153220336447,5.295950565099781,6.098906453134993,5.435784033759774,5.941762359847154,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.623015360127901,5.2433690998571665,6.0391115829528585,5.378422953794727,5.884971309714218,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.559366627217811,5.181663656265568,5.971749556232256,5.316831716867069,5.82105417635621,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.50485917646086,5.128965791361157,5.916566458394554,5.263923611786717,5.758829145041608,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.443238351358653,5.069895099210074,5.8581756508975795,5.205473637157932,5.697159249216414,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.395067497980278,5.020932645034586,5.803212883670284,5.155959034625402,5.649537707580311,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.336753760629775,4.967326691267758,5.743273673987346,5.099587589857934,5.591380679620731,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.283854391311268,4.915203657147592,5.691128344142218,5.048820734954592,5.535931495016828,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.231788151240309,4.864454633276884,5.635527590719459,4.9996758757985,5.483569253035937,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.200053097660577,4.8374512485925125,5.610830512835418,4.968029686853141,5.45086407866464,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.161437732223096,4.796712551956085,5.571389510439143,4.929750088426446,5.408627020040408,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.140323152529669,4.777961167922085,5.546908493748268,4.909948922320759,5.387337756180051,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.097313401390454,4.739254431515866,5.501974378897586,4.868265133710431,5.344455277979751,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.054052656244453,4.698723240297551,5.457477698487943,4.828030084171247,5.299170967798706,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.0210562547122874,4.668956946045734,5.419649928264562,4.797766593677537,5.26479028140419,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.979785766958674,4.623744333319925,5.38305082519339,4.756661427499008,5.220229955331313,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.938205901378774,4.583475371891916,5.341657230567496,4.716188307427865,5.181374534292153,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.895378396381503,4.54026275715047,5.304483103009826,4.670511245579894,5.14156508195306,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.858446621087763,4.5024041507217785,5.266926323412515,4.635996197350007,5.110205442033035,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.816998811723716,4.4516690187093,5.217829393717194,4.5854480032318845,5.063382913510244,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.794921807037619,4.417374454368152,5.1936713439655104,4.556653165408144,5.036505896599936,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.793343289595233,4.417071689788496,5.190314393685265,4.554601004540869,5.037458539568615,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.784147014944141,4.4083993510161115,5.1864657859892995,4.543639984818862,5.027473636201757,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.7735599004305564,4.3900217308495515,5.1731899286387435,4.534804546925876,5.018432452966026,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.785729262592099,4.402650274476567,5.182101208099238,4.545269871459533,5.03306472263603,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.764183526799664,4.379100890636376,5.161452417033143,4.522887396776932,5.010624479861781,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.734344186212328,4.346880859285056,5.128428129184131,4.489817973782599,4.979976894447177,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.690568163936771,4.30454387826791,5.087695166568688,4.447575560825689,4.934350595839875,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.66670363262133,4.28476477561735,5.064221161803217,4.425391944297466,4.9118564153511635,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.655498299452718,4.272372368059198,5.050689526419785,4.412737803269777,4.900840252609033,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6348148454843905,4.24586565298513,5.028072189490343,4.3928290325976596,4.881268539717022,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.6064667819984475,4.212398488431802,5.004077929440011,4.3638755832607945,4.858579787673068,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.575619286921557,4.173419013564364,4.976210057582206,4.327809164347158,4.82690494822253,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.541784660136715,4.137442636486881,4.943114454270667,4.293029140076556,4.7949808372932,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.522996717192202,4.115623491370124,4.926724629624096,4.266564915094172,4.778597952822829,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5010710868670465,4.084659678981858,4.906413946134415,4.238363626355181,4.7546372492197975,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.482860825346801,4.060155757468056,4.89244451719593,4.21819599646604,4.744442836193026,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.469436338982948,4.037010590807987,4.8877282836803655,4.200376393429018,4.735424252959568,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.451488694530747,4.009932872744481,4.88239639546714,4.178407394935409,4.720108625186299,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.423445135385303,3.972630465194907,4.859982578669238,4.142049405307621,4.69631187896205,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.38770334232334,3.9328200717696804,4.831380031971727,4.105321323449722,4.66308650004674,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.350471792268138,3.8865600883104072,4.794432719349028,4.065543994976129,4.626880959453384,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.301675349718635,3.82951314250061,4.7448434221991835,4.014617933268185,4.576920559946434,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.251684884872168,3.772688746273425,4.697264989863591,3.9636002336987484,4.528843628581515,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.200445356846299,3.72384093788612,4.6461127661163735,3.9123690475178923,4.481567692383369,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.155932771299816,3.6797502521931116,4.596801461118779,3.8667129662497732,4.4346693860793795,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.112737540997516,3.6414781176957045,4.542997989464482,3.821926175734662,4.38882865958992,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.079390630239377,3.602622024050628,4.5094090852166815,3.7929861950623343,4.354292644832035,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.050740058238821,3.5813242535636074,4.476586829104417,3.770600052959188,4.320984329574996,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.043065332507995,3.5764736287326038,4.466063983949729,3.7647451111272137,4.309918512208898,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.032970943950104,3.5733041642026007,4.456393381861546,3.7563109431994626,4.300385634675498,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.028205928005795,3.5704719460375856,4.439690734749134,3.7506633944834333,4.290356779355452,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.030808505683854,3.579378932648897,4.444527248377405,3.7568112189553036,4.290090850521278,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.033295984166674,3.592986041269239,4.4414723175810416,3.7661698692070478,4.287483385137238,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.029018919338534,3.5917326339813496,4.432412196027829,3.7704589632856007,4.28314174764536,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.032348010683014,3.605544002641156,4.433846573651057,3.775169466549316,4.28516143672098,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.026330990640144,3.6045850472053935,4.419822875995349,3.770491358995054,4.273860324063721,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.0157121211386375,3.5996004280640257,4.406395899470922,3.762705743500919,4.261596376280088,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.007849878532029,3.600090348184693,4.3927314810109594,3.7595141950200155,4.2509865594376155,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.005617267668148,3.601892947790243,4.388589746837078,3.7565336164855987,4.245992312884939,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.002862533787265,3.6001186168084804,4.383592544046834,3.754147032419424,4.239565170902746,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.006368929228222,3.60190634438755,4.382643092852682,3.757594883745508,4.2407153420936385,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.018641317883373,3.6179224648362402,4.400767000905015,3.7738404397941414,4.2565074547218735,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.045017621916703,3.6383926233609714,4.42381900510204,3.797120329428515,4.282998589300664,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.078513271228012,3.675344867828138,4.465370785121367,3.8297199055224813,4.32065446574145,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.101660071027277,3.6988835712313906,4.491474480667761,3.855910567220438,4.343157033356384,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.115702143386029,3.7207003641730956,4.502663880256403,3.870963015398322,4.357744010999457,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.11366872159171,3.73142187919431,4.4992460078077015,3.876478668731002,4.352316446740282,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.116902148449574,3.741983991818466,4.489688600172813,3.885389077020677,4.34655468180618,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.1261109559508835,3.765019258390356,4.489408555579247,3.9007457466524142,4.3519380902747065,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.130016640244359,3.7831203966015803,4.485459977834563,3.9124041109120626,4.350891916058126,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.151105937687134,3.8197884256453616,4.5014609986289615,3.941942168478337,4.366530099333596,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.172322277934169,3.8508967646258396,4.5153809275619645,3.9696463515727496,4.381452843938164,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.194648315177238,3.878751486609981,4.530857230160581,3.9923996128357118,4.397967075639173,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.236742982467925,3.931968442121499,4.568458673806896,4.043042435609935,4.439921252774514,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.280085130853848,3.978233053103139,4.611089448120211,4.0904105099174135,4.484272444937657,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.340399710552722,4.037257450937055,4.676192682776696,4.147841300694336,4.5478182614779845,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.353461350014015,4.054638892678729,4.689195990979073,4.160171273489701,4.559292102327269,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3667687163424995,4.061365840275036,4.703434995759932,4.172199444220047,4.5748320624244725,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.366545265012159,4.059569093609172,4.712501230722572,4.170563331034892,4.578479208880535,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.349268754811364,4.045125455215571,4.699580239287804,4.152657358421819,4.565908764168645,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.359858366134773,4.0434501052167535,4.717234920751434,4.1588724589025166,4.5775854330979335,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.3812946256815035,4.052797627124351,4.751345805451912,4.174015451036519,4.604712166138742,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.385508835430651,4.040971919059018,4.761382248431038,4.167538245007596,4.617981825444999,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.394905245772119,4.0286332737421775,4.793349548521603,4.163530072386028,4.643829141463586,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.395165174335918,4.005807174577927,4.819874309921068,4.149565931107464,4.662266482525351,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.406925682550021,3.9868269733046895,4.859766203071209,4.1406495516043655,4.687480559736848,2025 Q3,4.323938933333333,2.0818595756032288,0.8088177876285556,0.822378001701811
