variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[21],5.982260780938918,5.986498348390096,5.591039356126405,6.389266520613428,5.772852546986607,6.244294722027005,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.940192582061465,5.923203045389214,5.581885612705468,6.35781845978627,5.702371447796724,6.197109279240648,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8751215312643685,5.870199485745193,5.513721840817899,6.273712579962852,5.615055360271075,6.123348273419266,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.791999757662515,5.79281839059279,5.42083533079451,6.189301529724047,5.537131719158704,6.046592589835599,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.733994162561584,5.715782556533311,5.35757873911389,6.1282008446111185,5.50352982764948,5.9712302640508454,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.662781460306084,5.670761479963233,5.3021371529138035,6.057228032049565,5.4275274586389655,5.890391658721817,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5988111450736655,5.59335220248789,5.23773603088423,5.987909364294801,5.380032100741649,5.832655117260096,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.5427321187079786,5.541472990045456,5.200854475251162,5.926107147895389,5.33994021936973,5.776306056410986,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.495346664436397,5.498890181911208,5.158175314745662,5.876229078439581,5.285998093628605,5.730272677740929,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.434423552556211,5.439084460678633,5.11926700835062,5.7718227697881535,5.209751553869399,5.6661704376666595,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.384589019371848,5.374178634708844,5.065505690730326,5.736792050164153,5.176099749309732,5.620149709617946,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.331243130579351,5.3299118704378845,4.963279745434062,5.663076482258589,5.09757446641202,5.557466623717326,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.289488863851292,5.286619144533072,4.88389132787974,5.675958764518753,5.0618549906060455,5.526228905888796,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.23237023254985,5.2508526373272755,4.844731135396783,5.587733050625781,4.989360883290939,5.469054561326965,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.203436105267622,5.217867766397357,4.79637283935205,5.53395213977345,5.00426645848333,5.40242039018678,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.175312906415451,5.180889923719407,4.7688991986892075,5.507781619208765,4.9476628017043085,5.397874098398951,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.162130114283293,5.1646441544873785,4.750079543249486,5.5132911063384675,4.950500374300624,5.396303061029286,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.112309233973682,5.1135401818570845,4.72684388815907,5.441760295750303,4.928088396510151,5.33234678117294,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.075685129576996,5.078406879911819,4.724189841489978,5.431678969384764,4.8579617435119875,5.2895962047042095,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.029816608946262,5.025092495722225,4.662449406246174,5.347177568081555,4.809434546490542,5.248721805604314,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],5.006642137737989,5.030522802955613,4.641523030703352,5.305034903364413,4.793016101901181,5.222615549992205,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.957749151139188,4.9798339461886645,4.597307309457501,5.300160947614552,4.741564161955255,5.15421315484154,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.921859636075523,4.9452881887853035,4.583019193048992,5.265487661646049,4.71674219726719,5.150408761941718,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.876395894294975,4.896808287201332,4.534349656317208,5.257198224544277,4.669155127288584,5.083965995411204,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.836263462968004,4.847503285852419,4.508747983632786,5.1768181246053855,4.623746490889333,5.044507768826695,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.79867589598349,4.794739652626991,4.4815196815982725,5.1331001546812836,4.591385828016035,5.00059979400351,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.794212357234403,4.792394507737855,4.45484262032388,5.152062941585882,4.577405211748975,4.989271519755685,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.792499258119281,4.799344504778606,4.4464433462509225,5.134871524103709,4.553842089826503,5.008000746415383,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.781936967465548,4.780682160959023,4.41908319469391,5.138416023344649,4.547474317508344,5.005426217769767,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.790403534415775,4.801069932047113,4.423710223537861,5.15366429947142,4.55815117878924,4.994626889738726,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.765645451466322,4.771200033684563,4.391738068757945,5.124353170793709,4.510612707388339,4.9749798778710685,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.7209177977861945,4.748529813642031,4.359475895003803,5.047324213671217,4.493458520178803,4.95456337113121,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.68849239950589,4.7082644222739924,4.340121760272355,5.002892024233338,4.480128747766573,4.919536920213412,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.661807151338241,4.6759463118958084,4.352062462454531,4.9870670875255785,4.4494129796729,4.880420000658896,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.650689122585557,4.657878093238237,4.311214986702401,4.965396661615376,4.405797370301531,4.873193269388373,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.64398643128007,4.65277536805379,4.257107258089375,4.9646709097879835,4.397090996277585,4.884349029327783,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.618855548076578,4.636441758794188,4.218993783961793,4.98290711663139,4.400895876354925,4.837565754351299,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.583593088785909,4.578879240959654,4.226692965945283,4.969627210838491,4.360651694782533,4.802770964532727,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.55164757994068,4.555279669815432,4.236551522917805,4.945468950487737,4.347777411163355,4.772466197736629,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.532973796353051,4.530152346147499,4.168933947622245,4.887941565657679,4.314860726922964,4.757756934490954,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.508305844231174,4.5287958026772746,4.121163087863556,4.864526108022031,4.2676838615770025,4.727615299433914,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.483718003988842,4.496839034342815,4.082717996702914,4.817165878299153,4.26815228294845,4.702144862406476,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.472437278490856,4.490975353317958,4.040527213653247,4.81792412392863,4.239487873970426,4.682039349404817,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.455762703267358,4.474112503394883,4.01205874993026,4.787712579195388,4.21698132470274,4.714370654325135,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.424116300662336,4.461253131376809,3.9921809624920543,4.792213194330838,4.156714407164173,4.667182358889659,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.3895403233789025,4.415785595207426,3.8974824813533195,4.787016532304244,4.141635249972933,4.641703913812919,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.357845120576079,4.393033277156218,3.925341203242661,4.7326366859048505,4.110549293104832,4.616680734133656,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.317009807122921,4.352088005669469,3.8826123187012764,4.66710228697885,4.042491504955511,4.5553929778067985,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.264375723724486,4.289242023807903,3.84028776160365,4.613266228902374,3.999919710433811,4.51228711193558,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2148763370193425,4.240475627335648,3.752275148517082,4.561757200965628,3.9497528934036223,4.446130764837809,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.179748429898593,4.186414230059077,3.687308031389727,4.535034789228164,3.913282075487956,4.438059726955011,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.136518170792232,4.147106692071754,3.6834682580565254,4.514404967077563,3.891416761551442,4.381011130069584,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.103362725183992,4.126992276269984,3.638642694784788,4.47118649308694,3.8701277731571038,4.351309592689362,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0853458813086565,4.1014542089267065,3.6299339444179757,4.445016779940515,3.856836789236231,4.316327718994109,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.064991373731538,4.07429691970348,3.6345265361430235,4.412854761049146,3.8236702384966703,4.292905701343703,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.050403142884171,4.077108738881145,3.6243023889647388,4.383028694848083,3.790580029634868,4.2907497730756585,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0425235648941165,4.049961660202409,3.638459863145922,4.406038182307885,3.8124826566011434,4.283596565618115,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0426726472440935,4.055418926914687,3.660641184427559,4.410740578963796,3.7936249037849614,4.276970324148804,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.050057706013894,4.069509573734365,3.676839586670782,4.407786420856374,3.7971838556714843,4.269560244944858,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.055409150512052,4.081030031270327,3.653283240040762,4.427460520130984,3.803164586487003,4.280016565226943,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0626796604103586,4.080446285811032,3.6918521863788074,4.425878184521039,3.81789454063858,4.306332868633728,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.05980927562978,4.070220560017399,3.68414284267311,4.405683932840242,3.815243137593727,4.2966168753298914,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.049412402564784,4.04439533339699,3.6665569539069307,4.388092514268539,3.799507262811085,4.291600863753814,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0489884847614706,4.060677637758549,3.6973188128143772,4.453321816519434,3.8119453741274443,4.252383936032531,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.044606838216016,4.050216479360866,3.6466311726608676,4.409343190156273,3.8109584165193016,4.257943423370035,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0437182468594495,4.044552256254294,3.645910119006841,4.388305170845118,3.826600083644157,4.2679243991221405,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.047323829389324,4.050929673718041,3.682646660470614,4.373739172621929,3.8331460470686176,4.271296176197791,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.055171360108182,4.069965237328757,3.675996213916322,4.394400647567053,3.836414557712716,4.292155244705017,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.083536234893396,4.086275487484205,3.740533990862657,4.386113665093978,3.852207595075462,4.318579065241944,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.116221451724397,4.128588203413875,3.75327088764516,4.422420941229448,3.889456203587768,4.333928859351568,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.143140028065511,4.158593402829613,3.750241926259507,4.441972703344705,3.89043419699249,4.365829845495934,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1597239619200534,4.171007488247971,3.7954660357659833,4.501159408134975,3.9271202818986373,4.363971020837845,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.151470838563208,4.159793323927522,3.8025396968705305,4.506788188153576,3.9353055555903342,4.359285027769965,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.156713302634462,4.168281824737786,3.820261140558092,4.5123398614157715,3.934065346494523,4.357779035852699,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.154056428625647,4.146488834541541,3.799708633772581,4.489008937138216,3.9531496334414173,4.3620337342746165,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.154578090303124,4.14522534816432,3.8055905594249393,4.501041201718859,3.9437113700361235,4.348323529136012,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.164000666889054,4.170383731093456,3.8147054520800516,4.476286468259797,3.960187333005191,4.38091778849336,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.190574323128817,4.2017471017395,3.8715517257914467,4.522235117177018,3.983554776963256,4.367465649216957,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.221027911112616,4.212970827217932,3.926053794105236,4.53113365617981,4.034477649924595,4.395684281579818,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.256983968620317,4.262657189622854,3.977610628186817,4.548200342724295,4.082838063402907,4.457061617639852,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.28922596673966,4.284101917091768,3.963474143113591,4.601509551880793,4.099402866706358,4.486585296075338,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.3420304543189205,4.342227831056862,4.030181357769171,4.6566100224674045,4.144990888526638,4.547180434701991,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.345418741108814,4.3448809039977,4.05748016805873,4.652726775604105,4.1380562157881755,4.553720811407586,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3539307591910505,4.349160877140972,4.076692077573573,4.691820722301331,4.179070299468085,4.521029119381303,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.34824337579688,4.341212847105552,4.073361449153143,4.690720899181015,4.164786740839469,4.520317172978848,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.352378717568626,4.344561016188485,4.032596121706496,4.692540451327449,4.15970272459654,4.539709635501556,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.362911439770814,4.363189700620141,4.06281699450029,4.677024708323513,4.183490596478045,4.542851621011589,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.395787623265862,4.379064953793824,4.0843236148046325,4.7324637802724245,4.199110817445651,4.5990171999924545,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.411629050976628,4.389057859846412,4.0965140111119425,4.774028955406539,4.243325347811812,4.619171586704963,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.421445739848766,4.4168823855242465,4.113907458092418,4.7551407420183525,4.231582125003824,4.616561018530415,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.4284416314233015,4.431332677567703,4.119215020055178,4.769304827128066,4.222943856298185,4.6270419726460545,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.4306964413180925,4.435684189167281,4.12323832224244,4.7360502220275675,4.219962597099552,4.633698552387078,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.4333342029427225,4.431660757725449,4.083975164530951,4.778268195768436,4.207084786653949,4.661903428180977,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.438923514121623,4.4401079994296,4.091018768587031,4.797990189485601,4.2206507054299145,4.64794456165081,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.443039228302978,4.460385362300653,4.078595375803124,4.767618024525532,4.21755583998952,4.641559628441484,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.4362826899621295,4.434024720582366,4.11091899677071,4.796364479926798,4.1957348393055005,4.646875970370131,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.43241203014285,4.430597727636583,4.064424317000044,4.786560909413559,4.191379917248996,4.6599721108475,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.436253262328765,4.433447496325664,4.042906000114554,4.848635720646045,4.200843253360398,4.727212481278097,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.4384303722709335,4.428457975363954,4.026460874121884,4.885660087123677,4.180561430278543,4.708122267019064,2027 Q2,4.4300588,-3.571808260207998,0.785514702206558,0.7818516344323779
