variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[12],6.220493225359134,6.200758409971604,5.789549173245008,6.678347848888465,5.95663421751419,6.485985403091784,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.231357389161411,6.21558449501021,5.815451913555213,6.6850962829751035,5.955621551371,6.550983378242217,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.234347368620935,6.204724701829152,5.834511608397976,6.7276451127228265,5.947139848187821,6.544681041751436,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.238611757720975,6.220175661483076,5.785055077179704,6.714576288767042,5.951876169272591,6.5561339817241855,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.217894627320535,6.18399609069643,5.786166139836537,6.720405024519777,5.932520840784256,6.516989569549475,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.192533132771697,6.166703030489213,5.772270144461044,6.7195547513834795,5.910116875581649,6.485659949408549,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.15848482440555,6.128698811382959,5.757717082091429,6.687180788509208,5.8829043054410395,6.43598232192633,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.107668459893152,6.085290504554624,5.710175088045622,6.654127462519643,5.833551953218571,6.38700326321364,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.053760443295707,6.0174475605718705,5.683408923900473,6.542391303875206,5.776470395853262,6.348963826294868,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.991238185724008,5.95913748879329,5.600844411991494,6.48836946872972,5.725265400863316,6.280068472468993,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9355146163115,5.887515890506097,5.550632742952965,6.414751312451706,5.6666135045393355,6.2406455464135,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.870980999509547,5.841288379442647,5.469839723663118,6.367613624862659,5.600835500868542,6.157854882361012,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.805610398043475,5.768412193986163,5.388535019642863,6.327422227815747,5.546791855678289,6.118636029615734,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.742161850649666,5.70270110580342,5.375261522868482,6.195345445980879,5.4854974273228345,6.061073732904576,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.680609571431739,5.66368570474101,5.253251793268004,6.1523328974495595,5.41222622924038,5.969669686896402,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.629371897988771,5.595149872120336,5.23111962521596,6.136316205848078,5.355115105400639,5.935653502742737,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.564098684045362,5.524864790102546,5.1863321566672695,6.037577527672927,5.2969885500268035,5.8445947999500305,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.506577463350181,5.461472605907286,5.161464108746389,5.956514247628169,5.253675192661247,5.773560506511022,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.452106586031337,5.429078078598461,5.069962133348524,5.943342179214476,5.205453550998553,5.7426920208919645,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.393930118224385,5.370245153360774,5.008070968360669,5.870795113991488,5.157010806521544,5.668918570700193,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.336185123384205,5.316716115299004,4.939082200717209,5.7959586365441425,5.07883446324942,5.655217085005576,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.284869650319909,5.284224276773623,4.869896375116305,5.699702544384552,5.03787393362334,5.531130671746279,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.237832411412123,5.225362187794838,4.856813642709664,5.680692681195538,4.984070206109797,5.518183438270818,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.209022047161731,5.189871684081001,4.823106758636722,5.637473618055392,4.942896591050916,5.48852900159007,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.1618983000911705,5.151040492219334,4.759633869985333,5.621343719157264,4.881370909737516,5.450118752167896,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.13707895741095,5.116525709874433,4.721025154227039,5.59239873338926,4.886382837127901,5.430381529188227,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.091243179531246,5.075668296454678,4.709660713068266,5.495973589773532,4.8491794632951635,5.336208096183434,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.058350327491611,5.045020994716453,4.701244656249156,5.472681692085801,4.818102797155824,5.304862129869493,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.029722091629251,5.012212249333576,4.694090562044635,5.443077259059899,4.775532102848441,5.2687636803934215,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.992538134503607,4.968387580170315,4.62784564569202,5.3926914713846745,4.7673950473787405,5.227581680188842,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.952703651278233,4.927978412254712,4.6199118064212374,5.340248960607657,4.725040437930337,5.190653910330858,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.920479135690764,4.900654628865953,4.582408076152158,5.33866362714711,4.68166229479682,5.174651745172323,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.882202065396627,4.883173546966381,4.521418577777342,5.261709822374503,4.644805954559584,5.107563257187284,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.843473083069515,4.831806593218104,4.485352086101332,5.232477498155607,4.619701867743332,5.041901654092338,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.814816764410777,4.808518281614135,4.456527344594754,5.200876012301147,4.616056669364844,5.04064331895889,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.81719797031558,4.811306017329441,4.464425895613564,5.222554679641574,4.590222305353902,5.015726409954322,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.806368991355383,4.787065526213091,4.450912430438551,5.216512701483602,4.554906191861621,5.051224388551261,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.79808341886889,4.789466796011061,4.454102768066982,5.23468816805016,4.582968566478208,4.997778807814877,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.808123912250536,4.805934904112864,4.424926384505943,5.231839627388817,4.584454959921451,5.017611090465181,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.776271539510938,4.741380195967408,4.426613104773283,5.16523840273588,4.548970090297423,5.008646603459482,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.748586045212167,4.730223357394632,4.386851340578912,5.129155601187145,4.550153633499564,4.959229048646357,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.712862616823921,4.714374934194881,4.344390132926287,5.112846049773893,4.488693884019854,4.941986621915094,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6802399381468325,4.661817255589457,4.324886077923779,5.059373359970862,4.472092746268241,4.918771147559879,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.665502909708781,4.652741456337294,4.361649177439433,5.059422031647832,4.44109580080333,4.909568050142762,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.645930313968719,4.622562962800005,4.327925273694901,5.0625323288381265,4.410829503087852,4.873100225182349,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.618512914281766,4.618074287844003,4.275139550846517,5.003029124602412,4.399595372510294,4.83946933484687,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.582260937532941,4.554483278668317,4.250652249547049,4.973317231176631,4.3660445218923725,4.812706542505127,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.551435544509909,4.529782600568915,4.237040537114435,4.9294929819844615,4.3418778437857615,4.783503882262546,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.539791352993777,4.532318573816297,4.198728585314156,4.9460987625278205,4.337919722095798,4.787492122250484,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.515690076892487,4.5223557621400055,4.166592353362733,4.894284612475729,4.277818332588299,4.738696899204381,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.492567860582003,4.494435654174823,4.142836155385333,4.89236014121729,4.246177838895165,4.714806483120962,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.470216709323557,4.454320769212654,4.118338753141183,4.9233356805362005,4.225245756729864,4.706144965044739,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4550787958073625,4.420392410805752,4.086248131145761,4.924096084683876,4.2369928811848485,4.676184720489285,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.425967511167271,4.417527186118411,4.041197495085318,4.905765982370948,4.197025616787338,4.674892894729404,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.405475887660559,4.381357710319877,4.0422183985882425,4.875609905787575,4.164085763774628,4.659810650546807,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.3591964938992,4.333444470905556,3.9568312516658164,4.819744838413582,4.102948562866094,4.617929438570309,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.3067001192911505,4.287774085903205,3.920403444374037,4.734334662046282,4.051204592254541,4.585178780332175,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.269334902266823,4.251321318931366,3.866797117152471,4.726971719880122,4.014990005532222,4.533408264406275,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.223721010765835,4.193425543927521,3.8325528945227503,4.7018025823346585,3.954256814507856,4.506777928425689,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.1840059551631335,4.1711512415362275,3.8225462238537484,4.6795259035974945,3.9523287499000297,4.453438018985503,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.137230373870772,4.1207790312598345,3.775129257080347,4.595635523566075,3.9144184527755597,4.372825711488708,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.100057113669336,4.064201648489579,3.7211504129290787,4.566298348826068,3.8486987446580674,4.340431917798621,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.068375078090732,4.060257329527481,3.6994124180649597,4.4748495044049115,3.834038863547847,4.3134154893557275,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.064555398280981,4.0570181523323985,3.722062397123204,4.4448758887378546,3.8102042708016164,4.333567447026786,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.062298446117093,4.060526828558274,3.701650201607472,4.4918028958355265,3.805691277439216,4.343429590439635,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.055966394151601,4.038567077420879,3.7139938691116203,4.484061267370402,3.8081047839028668,4.311963225842836,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.050951815728975,4.016191812146639,3.6599367456647443,4.508898476577072,3.8098541746869925,4.322628353291922,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.055394803070003,4.0213824918598995,3.6772667239986303,4.4962974914159375,3.8255552526345085,4.335157404292888,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.048252107315264,4.018291297179567,3.6851406815780967,4.444946198077033,3.812565880692187,4.308219862830431,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.054446877458478,4.027042822743772,3.6757174505051227,4.496842728258029,3.7940634957980515,4.312185887829876,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.051999764809227,4.038945849552828,3.678211622613475,4.491922247876869,3.8081303067317362,4.306118716525269,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.040024641030095,4.019933400045923,3.6925674817860465,4.512510774182144,3.7879665550077513,4.2608661357919075,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.03130767442106,4.026181643049634,3.650453474567328,4.470817324061114,3.7819483027291096,4.25680190860858,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.022700439535692,4.008681262186432,3.6828719908390344,4.436993981720962,3.783378593491728,4.282325031398796,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.0265744687659595,4.0212452830655385,3.679372095174603,4.435489283251391,3.7801609522064443,4.249663678089868,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.0336229871957565,4.028474727344455,3.661940060703153,4.494646552890787,3.8050159849005714,4.243632474526223,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.047645609791903,4.028867912855776,3.669234531471198,4.503088969117817,3.816459179057758,4.267846868685826,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.054460659543283,4.038346349572928,3.701858815022209,4.511187190907393,3.8145086211817674,4.277016288115069,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.08616066728791,4.055467820516656,3.7289203203008157,4.541488810239636,3.8820118977609845,4.321669089206353,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.104467078929515,4.085645828426076,3.7715921959138172,4.5624152682170855,3.862999390786954,4.360202194886462,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.110094557943335,4.092328214136177,3.774512285422431,4.559528156830957,3.883509270327996,4.332592782075968,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.113712206228519,4.104052510656876,3.7690764016135323,4.530460023196923,3.883951733326568,4.297786945648403,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.115779548312873,4.0954893003797235,3.781211458851275,4.510920086971655,3.8998154254456896,4.316083087700074,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.122045897180133,4.123468452091881,3.7842743088756503,4.478562484809008,3.903755258192583,4.3093763364571895,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.123804038208314,4.110415191554412,3.796846104123538,4.458964489420291,3.907540714579171,4.324349256508893,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.148333312246252,4.146021800113525,3.8337649763406656,4.475337553269069,3.9370721667724027,4.364196339033738,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.1746351628109695,4.1624077664562575,3.8448375465581677,4.5089748864532355,3.9540221097371537,4.394666524900862,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.2015681765268695,4.199385714585201,3.891872926013052,4.542208174990127,4.005612476210004,4.414547939894263,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.245218198700102,4.239960625799625,3.9458335452555033,4.564400504524666,4.052577194165369,4.420985597606305,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.279381735470327,4.280872203349292,3.9718968600165847,4.572092677620779,4.05332224364103,4.485228802567281,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.341555086444899,4.331645770222535,4.031676161209639,4.670473226348904,4.130272962214095,4.548229732055321,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.3541056440735915,4.36602763963297,4.036025583616112,4.700797763702956,4.143347280956251,4.531064010557064,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.371728692868462,4.353748841588718,4.070676921271156,4.690540778320313,4.187880953734393,4.582146503085831,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.3784187832609796,4.3545905435780625,4.072295693114921,4.735794983910591,4.181812178992819,4.6075771350768315,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.362416070877253,4.339023850740737,4.069083799229913,4.734273507960273,4.148508065564778,4.59477840179144,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.379755617069453,4.362176916396429,4.084135036404995,4.725604130452286,4.174920506924847,4.593616098983404,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.403429670398537,4.39956747832332,4.076952592975234,4.78688542074386,4.199395386559724,4.598937775498876,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.410016093789774,4.400469620927256,4.056970312004176,4.768499007042725,4.186851648216971,4.650623321334497,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.42493756630965,4.423259963212089,4.037232993475601,4.813826369709488,4.178304807134001,4.650568916874793,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.435915104847024,4.438688135778261,4.009357354069473,4.847995078132559,4.170724414550862,4.677460523818842,2025 Q2,4.169802733333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.455441599646777,4.430761534162509,4.029291098430967,4.88565264093039,4.191540516895688,4.73482709680056,2025 Q3,4.3211203,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.441553912829496,4.411053798626602,3.9795089197989655,4.907185765400446,4.165497351719349,4.739991762434316,2025 Q4,4.3352056,2.0818595756032288,0.7473072689196179,0.7955188749277051
