variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[56],4.617943115710413,4.632178528368591,4.244931011918724,4.972787903601458,4.40284501396429,4.821155803447534,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.587096319115995,4.604501916804988,4.204332327571667,4.918061155392898,4.371586676048619,4.803789012503787,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.551419742262811,4.571344516129765,4.178488113973882,4.858440629420717,4.322661033843022,4.7853035136691915,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.517605881843695,4.528116430122766,4.186192886664253,4.830000429937029,4.314906393720128,4.71835892937661,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.510725978453369,4.512805291923073,4.172470013148056,4.819304179389209,4.294118240576531,4.708045098396978,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.495832101901756,4.508505245406276,4.154039174078829,4.797723920267791,4.261598953691502,4.715479753810339,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.486119036814312,4.495022652030817,4.133133098373909,4.787727086354066,4.273958739468582,4.693973397770694,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.462903861511944,4.468877996805064,4.095387656710656,4.779201677951632,4.225060695631714,4.680566625953843,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.440408719994895,4.4412999149329195,4.064983335003523,4.788172667220978,4.23551344315172,4.672343049460841,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.414914299504005,4.420929367167807,4.042461163820876,4.780322004545989,4.213810376937982,4.647079892528074,2013 Q4,5.839808533333334,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.3786727889206105,4.376695910995836,3.9679828334079543,4.723431646135564,4.184996206059921,4.628831216156913,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.3487286578687705,4.361813898812175,3.9126771412460792,4.71490001208139,4.153609317851454,4.59253879000557,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.30041151533167,4.302901703494765,3.908223604788044,4.634359851286832,4.077960902461555,4.53244480571132,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.250372930290862,4.258668716085332,3.831537011735543,4.603090435733832,4.0264136693439365,4.4784032715440985,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.204722829495623,4.216285620151064,3.7893764567498023,4.58264357303059,3.9524193261988296,4.449098251492266,2015 Q1,6.203027933333334,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.15433394403712,4.1600072457469,3.760217821609974,4.534319226920686,3.9005636817094596,4.405487059570749,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.105280776347022,4.112691661965691,3.6983528305395734,4.506316507265424,3.8571917326007323,4.341354318960512,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.082753906829111,4.091664788481882,3.6791983135737727,4.4747957589228085,3.85537073051728,4.320054032825956,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.062520730360101,4.06918364020073,3.6305346164858503,4.448746292545778,3.8022063050925583,4.294203336458217,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.052343379942306,4.0344222975823225,3.6319855848116087,4.4759421467919305,3.81680329646163,4.291782356981512,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.043687120817756,4.043733788542575,3.620642137706298,4.448479860509051,3.815476571419657,4.278912347151547,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.03665307864163,4.033629758842107,3.60864218584747,4.424897370316012,3.8139500893223786,4.2689811390208865,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.052175265813242,4.0626005228611035,3.5848952118747994,4.421768537825532,3.8086974352895058,4.278738690430672,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.060513347521751,4.078833618383479,3.6491670472534987,4.44430414770129,3.8239289041437643,4.303440434009579,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.048285835940001,4.061202683580776,3.6761358809937326,4.403462808126914,3.8148237023527614,4.284274262849194,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.057782959600457,4.061539617562499,3.6869548754812023,4.428179112811151,3.822091320997946,4.2915897794445845,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.045402879540092,4.061516789257446,3.6734635630729917,4.4207078425352675,3.8349388744251325,4.29254811145523,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.032313474473049,4.035969476856508,3.6457112338699544,4.394759212721569,3.8166931792385546,4.262042031977067,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.030379655374658,4.032490528284898,3.646772904189253,4.3946470489742735,3.794120297271442,4.2788223599688555,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.037825601129284,4.047467648315633,3.68187740621156,4.3832358371636495,3.806116365212076,4.244090072338521,2018 Q4,5.039989733333334,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.037852686720923,4.063797274043226,3.7010729858702036,4.374856026805956,3.793244644417981,4.276680682176987,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.044650592008269,4.0528269081941275,3.698748284400837,4.427978265442079,3.8022838498383695,4.260141368780055,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0518518793592335,4.083263485495199,3.6867088317092405,4.391562181568725,3.809609485414087,4.28172619627435,2019 Q3,5.255437633333333,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.077865413640457,4.091482159988216,3.719311579063076,4.384003717560863,3.848206698912781,4.286331974451471,2019 Q4,5.167047066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.103848871823724,4.121921067113282,3.7338178630843744,4.447780436534668,3.859005589774042,4.305075970080372,2020 Q1,5.1863494,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.1210007761212495,4.153711285967073,3.780168074070494,4.421010399072597,3.8868917549163173,4.317595457945256,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.135147708593799,4.147398605277499,3.8198392696751355,4.455720274525625,3.9363562066769413,4.320107400809707,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.133764802749585,4.148132056304136,3.8298838646833615,4.4748582216304325,3.902047334476791,4.346665985272628,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.138049920881601,4.155419899916771,3.8191393923829913,4.476630887042223,3.9149798238353712,4.345224335550127,2021 Q1,5.932697933333333,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.1489034934400975,4.154409004620115,3.8158934517472414,4.497856283496937,3.9365918757998686,4.357752026295324,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.152800888293313,4.159348683457823,3.825732784635049,4.436146853240176,3.946634621760501,4.354031244369506,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.169327815094921,4.191008339532289,3.841341128008463,4.428586383856326,3.9506654019019645,4.360015979722999,2021 Q4,4.685190433333333,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.185883170677095,4.191072699855606,3.8808467359171592,4.462889013489438,3.984222565261788,4.3579489124995545,2022 Q1,4.060070133333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.196384352001961,4.2003071025133085,3.894590285480647,4.502626174719285,3.996844672402259,4.3874973970835285,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.2421541598659935,4.250905056260855,3.938834850394004,4.523704962867702,4.064914437732224,4.43292243066486,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.27286746031464,4.264099850443884,3.9910753937155956,4.539330458591065,4.093691907854826,4.472331487599852,2022 Q4,3.4852578333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.337782549084555,4.33540229515116,4.062603793278784,4.6419514775757165,4.157164850081164,4.508022368265185,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.340889514620719,4.334422956408763,4.0419874715864905,4.663043621455717,4.1474492327321375,4.521528191379079,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.361486996602447,4.360507298940322,4.0826571283306565,4.6788875998733825,4.16047566171431,4.544281764753796,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.360302741212052,4.367958731543917,4.052814378977618,4.679894494542931,4.170514002529785,4.53676624945586,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.35514835330571,4.360404085783548,4.051661756271571,4.670272205296357,4.162461720381534,4.506723337938788,2024 Q1,3.9083025333333334,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.363912062219078,4.35516638485251,4.044934145108582,4.675595815506566,4.167299351712298,4.537899471223745,2024 Q2,4.050827533333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.39747936932018,4.395477552603927,4.071382640847013,4.736108260659396,4.200590224590135,4.584200351059936,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.412614914696851,4.394635881311134,4.09021190235882,4.730329951888944,4.224922735191985,4.594974104545592,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.442033958672591,4.419163153559022,4.113582348866705,4.758259752831039,4.255924021058945,4.624920597870972,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.462841933081432,4.45406756285215,4.154108423655762,4.83342500103268,4.255275395604934,4.662895981489701,2025 Q2,4.1695544,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.480325365473658,4.468177923119965,4.174776655564982,4.839595522382822,4.254179743009472,4.701141173030091,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.4855297610453615,4.494246893144732,4.151116082527622,4.850698182153792,4.245496599214168,4.702685796513777,2025 Q4,4.238797866666666,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.4884355728348195,4.493630447974971,4.131216932320903,4.849713801399732,4.243181696730005,4.739506643395842,2026 Q1,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.493811630900707,4.506172246142906,4.097423998641589,4.8717854169829415,4.237472172719586,4.774966508645834,2026 Q2,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.492350762896036,4.493362989806882,4.096059299810295,4.883690113265998,4.230414236998663,4.762431675942361,2026 Q3,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.4957689924041215,4.496195583030856,4.071689042028531,4.920283291520584,4.2301827995891275,4.768799602045741,2026 Q4,4.0753199,1.326474865848315,0.8987323961932929,0.8866129901507177
