variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[44],4.260452128122898,4.754371389205611,2.148771429286541,5.168008674584943,2.6187799088385906,5.025211298116291,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.269008274882444,4.701197733542024,2.318477960215371,5.126065748364053,2.841564663755231,4.976801562020994,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.30385106662963,4.682140853522238,2.5193131021178727,5.114194580574992,3.1301899364203236,4.9615607613462425,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.406574223046116,4.709789614640996,2.8650965313213064,5.0846414743342505,3.444534320286895,4.952411019794894,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.484611226213066,4.71181733686254,3.2471517970910693,5.051478056497969,3.732786321108808,4.95824193933544,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.49179201955183,4.670547871816762,3.319113607766827,5.026589302680183,3.8007463222392674,4.9330303484284475,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.538368073631249,4.685960559283902,3.512573267053999,5.094494919913746,3.9388613084690163,4.914469431107409,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.519594530338143,4.6745458570266525,3.4403422844602076,5.01159336344076,3.9800909971740674,4.915392823374979,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.472571645715864,4.623820747494481,3.4232922519718807,5.007466363937225,3.9121082870603607,4.869450957870361,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.462386525401722,4.579610594177933,3.4575884746500716,4.980619428234128,3.9253393797505494,4.840505306812396,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.47839037718025,4.589726891640707,3.6251847093161946,4.959893194341076,4.0720863478094325,4.83219872450215,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.522129500506148,4.577431780607174,3.811718856698089,4.962176344416536,4.207128033253093,4.801940761885245,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.512078398476203,4.576983522926817,3.9007156477593905,4.958136999267853,4.215589372275366,4.79844948263564,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.497527521878159,4.54861614546898,3.7665188136672794,4.944109731693675,4.224694960342978,4.7984769167582995,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.500430956403967,4.545547122170501,3.855907529832432,4.9239841402295275,4.221023952355451,4.816640141351904,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.511249938572223,4.521638819997834,3.9945707232292658,4.886603891083961,4.256180455797795,4.807311904094578,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.534806665109244,4.531709478617277,4.112595210540793,4.962130060537722,4.240996855513247,4.816151620756756,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.56102844383228,4.541656817978437,4.095788020769844,5.116594774871072,4.259541173539455,4.856135078758723,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.60670526281489,4.559353324931533,4.134720197730877,5.308288105372904,4.256367087717374,4.950406741326478,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.645476037235364,4.577707147101856,4.14203860478455,5.451734598896987,4.273222878551547,5.052697271248946,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.673259146753847,4.55129679702873,4.1112914707811665,5.67161369898393,4.288989472346009,5.2233005023525925,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.669125354623015,4.503257506630506,4.053952944581229,5.775052666090492,4.26424419740535,5.3610376818999335,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.689740365567429,4.4873939544128065,3.9993598966468307,6.073474654281792,4.209477196973042,5.465711676564693,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.7051290479527434,4.426796809333853,3.999031301170608,6.200107493415647,4.168266789727824,5.6807305621405675,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.716825979987103,4.421334045953543,3.9525610496123664,6.299265998489806,4.119628156991946,5.848601087444733,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.710451503916932,4.380067144237129,3.894590190930013,6.48479539675518,4.051649473960158,6.0358263234785445,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.713164952712012,4.317121569308977,3.8636146740120934,6.627300795905959,4.017702850463305,6.118283049220661,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.711954355356845,4.278847863433133,3.792758923873828,6.685931327541359,3.933630087821143,6.257701707816878,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.716436150475289,4.256474447931852,3.766801285954816,6.8103661354075,3.958599528116142,6.39589410754271,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.711258514921923,4.214107524249853,3.7165553681075028,6.920132926905218,3.8940039716335817,6.47095152295313,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.688283203305975,4.209418633139432,3.6328370386773683,6.918847276716074,3.849295093115105,6.469743057752255,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.695602219388632,4.172427383059891,3.6691417105762625,7.019191241753683,3.833199980476051,6.534155455369333,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.676236733104067,4.190914023155112,3.6593430942133245,6.980277936757169,3.818854650016485,6.4698197134948785,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.650748410799,4.165608679600609,3.6391979449459058,6.92373034032761,3.8301055895413585,6.323133885772705,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.647122057125815,4.161294176338844,3.666164337231907,6.876952356825699,3.821964392975328,6.298511369357375,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.643832555903502,4.167692427334534,3.647599665998966,6.781334560429457,3.8636940216165567,6.236068171629081,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.620019180475605,4.163126563616435,3.663181035830743,6.714819600709621,3.843692677636339,6.204429077285149,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.6169491354488725,4.200454835517455,3.6790550439500107,6.7107113509897225,3.8387491066508765,6.137222007084793,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.570691330251113,4.167228701151557,3.666134769978883,6.489149789994167,3.8362874482408613,6.082058700931303,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.522762415928409,4.124932113550834,3.663804645110008,6.288798566370045,3.809558580467341,5.960300008415707,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.505213388590374,4.138624066005102,3.679900723658575,6.171526547960349,3.8414791416675587,5.858514183385825,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.496135590769065,4.141026196902932,3.7153059761717935,6.229986840446285,3.8423247216139664,5.798209627256355,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.464984654559601,4.129680007044298,3.688059344738485,6.020460788147355,3.824678142028074,5.678385799613265,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.452051857557016,4.1217712288549215,3.692709271813303,6.04515163106202,3.858509533738914,5.662396484644468,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.4559924095892764,4.134991244502414,3.7022525344782267,6.078556412507224,3.868156850262458,5.621449230520759,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.486028170805237,4.174900939922846,3.706956293643219,6.0671713513298045,3.862222114015,5.705062565181912,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.508330717042578,4.19046072347226,3.7447542561041014,6.061404896586583,3.904572150708671,5.70449750121507,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.523007115426958,4.2235013359644915,3.8029875607336905,6.11108280080935,3.9404507789936973,5.718390635691861,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.526922106258497,4.231361807094904,3.8034542523655106,6.0610397511552,3.9356545892473767,5.771571340153082,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.502497247684115,4.2257757663164615,3.796296379027073,6.009454315468303,3.974025809748408,5.565019866773797,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.4627643896613725,4.2178289400308335,3.8407439311643494,5.771350106492826,3.9676197757020133,5.388678828581172,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.439885692380542,4.214391682483268,3.8336429819337967,5.712102803107201,3.9757900668510313,5.220633283660323,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.369294419614834,4.210226971160759,3.8570415389781463,5.362232692652162,3.9683444458345587,4.957913058601716,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.314760547812902,4.252883855845338,3.8751957156177754,4.99275330348117,4.001015425260146,4.672333303591728,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.2167813903780935,4.204019555332178,3.83080404305462,4.615947027598058,3.9675374986072267,4.468989600673275,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.109219543807579,4.171984502273277,3.5183885174727854,4.54889916459982,3.8387977964576505,4.363451517684485,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.041492250061822,4.179712601115309,3.0884304562735716,4.552901571508501,3.479257951097953,4.385917750942712,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.980553717385616,4.221990648848456,2.8414754984693436,4.57214595592006,3.0825500412107667,4.4137729128266825,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.959927689095331,4.234908009609379,2.5216511143096443,4.628091603110213,2.897008454434987,4.515355468021919,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8612754064960417,4.238733165440886,2.1447298845395624,4.665281834482399,2.5048874274272874,4.533317689844821,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.8134918649519283,4.266825585325349,1.9729486487792232,4.659236324401646,2.206366627501765,4.522140442378049,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.8246196507263,4.274406367578559,2.0075905375584373,4.667854959276965,2.152265128008036,4.536554916701557,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8377022377458903,4.282701472047385,2.030095950442143,4.640316012164696,2.270622270484916,4.53538918859896,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.85920912546947,4.306386380971697,2.0378910196163864,4.669725805888751,2.3444309474045797,4.562390581615569,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.92797067305711,4.350332876386894,2.1764567969963595,4.7508275681886225,2.3981545474829615,4.618645713650356,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.949478650817885,4.360853058056081,2.212949786019759,4.756213187794788,2.5309177443118984,4.595844352658807,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.9559457874401707,4.392589034682583,2.120115011485359,4.774942649183163,2.447735607627756,4.6438762568535505,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.9726105609871074,4.399582661234,2.120253300296783,4.816034671664933,2.4330421003977167,4.682678136349007,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.9890350122866063,4.41514467225773,2.0463587397207785,4.860203212485748,2.4699791291830473,4.720502800973074,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.992971191371378,4.427110465926053,1.976236095946792,4.8677208986171525,2.478930632026442,4.7511217858804295,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.000682097089315,4.438255758032824,2.0464061398083278,4.911641697756499,2.4904896052846275,4.756277243023197,2026 Q1,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.0136659262315115,4.429743844652707,1.996013011805998,4.913110626901337,2.525169202638767,4.782776787872628,2026 Q2,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.021617794394698,4.439833784431743,2.0555073724825785,4.944666297808674,2.5353142095559664,4.818649862628254,2026 Q3,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.026231804795912,4.452281891518783,2.026543469067518,4.986699694545972,2.5303868465638693,4.832994168783214,2026 Q4,4.203796733333333,1.326474865848315,0.8019335691458024,0.8554866118411532
