variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[16],5.855526878007781,6.128192756945178,4.310492350558118,6.622257047202827,4.860678598884951,6.483808445336851,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.817836658403863,6.104444360701789,4.222849715808232,6.616918298248156,4.776664433416214,6.449863962548032,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.792978054702338,6.050859534854294,4.36650490080761,6.559057218135206,4.829316525702964,6.404564331550425,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.726358913784856,6.001782180266447,4.211801639190957,6.496935432863779,4.717481945084123,6.316493766639783,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.6628176293398775,5.931856160499674,4.120661202373976,6.458572224071862,4.653315665839713,6.282069864950936,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.568188921176666,5.850746880471293,3.9103379657693935,6.387366408098005,4.510335013145745,6.208153267571462,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.523757651855515,5.791725487254384,3.9202678706763723,6.322769602741434,4.518766512630669,6.130774432120656,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.459926844798207,5.714622438420229,3.865382676797727,6.2921011916113745,4.397188318226497,6.075209212017488,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.381189558913245,5.655532899064873,3.6646630706078795,6.137194761784222,4.3980503634820325,6.001463123507022,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.319386592872841,5.589051195212348,3.6057622844666772,6.109840525528669,4.297274937957132,5.946235253670569,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.248768452736376,5.534913380150654,3.514223656696857,6.089983359968807,4.280953835393734,5.866838007317892,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.187681361489894,5.465164375805055,3.565738373756546,6.015200527359419,4.242618513625807,5.827356351748992,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.108420017474547,5.412883963535084,3.5340641437607676,5.9305098483125684,4.008753598934268,5.71880014268784,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.023489855102302,5.3467026931618324,3.3135577711017823,5.875511352193104,3.9469332372548145,5.683482062681802,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.949808695416834,5.280269996738243,3.2520187123563415,5.803314955554747,3.7650623300674386,5.634839618348383,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.883922990038209,5.235858235133485,3.0788989892103014,5.734030362709572,3.6644083727417196,5.5523499995615815,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.82467461477773,5.202216098566535,2.96517685223975,5.67966310776754,3.566397444191786,5.538898511940677,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.755894205331438,5.146879590755384,2.9046354135278247,5.613032599683104,3.4370534816442673,5.428776003997079,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.690423541442382,5.099850592331482,2.830578984617686,5.555474032042912,3.337990694433201,5.390673758610549,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.687998814820024,5.078030072605059,2.867306345360899,5.567531146136666,3.361939015008551,5.38397506129226,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.650886352905198,5.0678256834524396,2.693001662274995,5.554577744407294,3.278724859751733,5.364488604292804,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],4.605745276803411,5.05363616910501,2.5982497850808817,5.534427138971054,3.1253143525226768,5.360821978138224,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],4.519990899850312,5.015143794159618,2.4678194467858168,5.528812181765284,2.9050816562086688,5.298551264353231,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],4.466454793890061,4.97313650358926,2.26715594603163,5.445083078503503,2.8515764394432312,5.288974019809317,2007 Q2,4.324924566666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.408973786578626,4.916313336333879,2.2011439286683196,5.358813956852053,2.6786920162980388,5.252902634681787,2007 Q3,4.2552444,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.361051358025864,4.88169938798138,2.1191308779001146,5.356933026379087,2.632017299056972,5.197294243755463,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.304494838939717,4.84069011461688,2.1164719496207476,5.290129340322665,2.4790913637108942,5.13175002094929,2008 Q1,4.0856339,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.282999285923452,4.794891454605345,2.135615382962723,5.293689183471959,2.4825713964749014,5.117946642011721,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.28215306890445,4.782034909646965,2.1444958066431874,5.206038368565932,2.6003593226053,5.0553550215660605,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.293733729621675,4.71160125947307,2.3501227817176424,5.146912397150091,2.744230810693573,4.9963926439634685,2008 Q4,4.4409898666666665,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.326544861947512,4.660830185923749,2.6426058653477456,5.11255192532912,3.070747393941351,4.992625862229357,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.423563238161286,4.6299685189567725,2.967208696338644,5.11565069871971,3.4711010034238003,4.999677744193866,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.496190337487553,4.645149559303563,3.2912181153514983,5.115677032361186,3.8362506783730423,4.975320244137555,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.495456624552799,4.642453284313962,3.314529749208112,5.092563834967222,3.885745437794401,4.965452883570149,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.547517776818784,4.658199880513271,3.5281094404610864,5.127857519417072,4.105489854564374,4.977301641716124,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.529253520193186,4.618458883673668,3.5008184165887752,5.098963409896041,4.140396838073136,4.954621265237122,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.482787094433741,4.609703957295764,3.435595161100249,5.035628115007061,3.9817774856053965,4.889442839303222,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.458281966642732,4.541538018536664,3.511703729051944,5.067027456846741,4.0401790263146555,4.846505068231629,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.4800261996585204,4.534321430792949,3.716615825345441,5.070800280780262,4.097563763767901,4.853286358525923,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.487296333949236,4.524312976114463,3.797742195294009,5.01448319815048,4.157542582595768,4.84039574198245,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.4837134946862935,4.525962056241971,3.898962940433215,4.99915100623725,4.1170722495208265,4.820196537692687,2011 Q3,5.1950166,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.475922145114604,4.496936649243466,3.830018586470968,4.959258873514036,4.167841021955559,4.828653289566978,2011 Q4,5.205014033333334,0,0.2,0.9099243855114736
NAIRU[58],4.459446117792667,4.474925101949049,3.906111517211811,4.9460479552795045,4.130893531487127,4.755726814011324,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.473060857539879,4.46351409245295,4.019722600345745,4.94073813321675,4.191414034025197,4.752169122754949,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.509292364689463,4.488405405902014,4.059828488713521,5.00019934238495,4.211010189151912,4.818923913955528,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.5304624768213495,4.491403839538041,4.035058315407104,5.113877121036753,4.219818062672716,4.8915538050283995,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.557083194060672,4.518637913067755,4.023038894260167,5.197624566713829,4.215707887936285,4.939228627495666,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.600547772018512,4.544718247901627,4.063905770812041,5.400719489224586,4.230849277893311,5.047333803402353,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.623201547473955,4.526502765360206,3.989103288445386,5.5053377309897895,4.191418082796709,5.1697838806445455,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.6334161448536335,4.506900718443566,3.9106118415465017,5.612089832105606,4.155676420285083,5.291081813104021,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.643692390421117,4.455074777342192,3.917946350489591,5.828846988057355,4.087820595156537,5.407989251869499,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.6610906470281765,4.43245161012219,3.8811026833701385,6.04762279703561,4.0661567402407135,5.612833570367597,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.66986570685699,4.402575860082184,3.829038147045321,6.26410055003433,4.017773193144544,5.8636996264284695,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.674556878074209,4.3257718596399535,3.79227420206926,6.445361613551358,3.9685729493633644,6.022938833148264,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.6648751557832755,4.25895638124212,3.7182788503336113,6.54315187861397,3.8829665699957845,6.192587663868381,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.661665790084981,4.254877053248971,3.641156673736204,6.686186649300986,3.8295726704606565,6.275668924269404,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.664451908328822,4.197910425876989,3.6243730410380324,6.835442840483857,3.7960045950824837,6.3564278906024825,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.6629186524293225,4.1560192387505825,3.587754700411825,6.8645086180823816,3.7743385069601962,6.424838021945163,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.6514287780488655,4.102601937554839,3.5806633973018283,6.967794163283566,3.7810472322571296,6.4458790675588284,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.655838951562268,4.114818949213994,3.5714760454192533,6.92862916851399,3.817379863900909,6.428904799505817,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.639589515329128,4.106393870710384,3.5879953855912388,6.961435960106115,3.780387108245105,6.507094801715778,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.6235583857502816,4.116910430785554,3.599736199507319,6.895650720188031,3.784738482240593,6.339637940381404,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.614718318982128,4.144509589198245,3.5559229515906283,6.762841718828751,3.7779873299543922,6.330234576855102,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.608426149367946,4.096395591833925,3.6273272166742037,6.738022732579721,3.7748342745225623,6.340325119493628,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.607252099505581,4.111428906650721,3.649025042333325,6.656367176802283,3.7748584181513705,6.276492988922473,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.586920613586804,4.103419081839822,3.631879495409602,6.599084947945767,3.7966654066917447,6.145410134234733,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.5569491702233345,4.111731163429276,3.6511215684847262,6.479810294207926,3.798155869049565,6.102972736034985,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.506087533199304,4.074449355525741,3.6616856849515522,6.353488793280864,3.7963384569946763,5.954967486093699,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.4843528324504724,4.076013842863523,3.644143493726034,6.249565609316821,3.7761959707965183,5.83433202174228,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.473118717506954,4.08892386824496,3.6657340913133343,6.254889374720026,3.77511740125978,5.7915011021144,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.453132865080848,4.071775728144754,3.657743788944493,6.214726228156956,3.7981758656703377,5.707025778837986,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.448391061052022,4.087236069045552,3.643719121111626,6.115588921394931,3.7881040617179655,5.682343614278591,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.465803486079403,4.11433281873447,3.6666037167354264,6.083336754478116,3.8313610625098358,5.67745659253065,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.480509645678556,4.129971990803691,3.68684897154002,6.159798708753159,3.848989367525564,5.67557691645248,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.506548969223594,4.179966480731281,3.7511248187188984,6.038788816970037,3.8748738723379366,5.7325341068526505,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.508364267829819,4.220755710584147,3.748860275760911,6.072282574102523,3.8596245181413478,5.649997171569331,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.52448297848618,4.2029210924666405,3.795337203114246,6.084076214192536,3.9027057481530663,5.638562350577093,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.493061027311867,4.212639627191365,3.781249820044021,6.0049414186422645,3.939091502729813,5.509339736896165,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.459262691425698,4.206836190496528,3.7394600129951066,5.909438022790293,3.9018169973198042,5.383227547766873,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.426168366627308,4.201566319425362,3.7154041997397695,5.838860170888394,3.9166052480822247,5.248445222641779,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.38587547613365,4.253982432784978,3.767616913350291,5.516534061422522,3.9370494611908855,4.938589769958158,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.307841544357081,4.233741598042935,3.8142826942966592,5.095917647561073,3.9619045869253617,4.686849980897604,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.206731531792942,4.17481171364006,3.791297948737512,4.717911384687711,3.9511880543287417,4.490495518307345,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.10629498151519,4.151007472510917,3.5204069372052293,4.550317921457792,3.870101822720165,4.374069120725528,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.056420911616675,4.2088796864698095,2.997869228599663,4.6055666799439505,3.6624510443814233,4.4086600492445776,2022 Q3,3.5293895,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],3.9960016601676087,4.225129420794968,2.7504430019423425,4.551521154354815,3.2800825852776914,4.449951844030938,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.992612944615274,4.2753239396978815,2.5819098380146794,4.698615864687561,3.038252043795737,4.537964589018152,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8927637201022995,4.303382640375792,2.1776469305614294,4.680994758878755,2.5859365220119543,4.530355499368481,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.841244367692694,4.278704029684109,1.9925405572661312,4.651549696701937,2.406847870353103,4.537941771567047,2023 Q3,3.656776,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],3.8529387210214496,4.2723176090425365,2.0251256951700944,4.673701744699366,2.38625269871963,4.544928229962658,2023 Q4,3.8983719,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],3.863863368129188,4.253694409570151,2.1366452392855972,4.720367703292454,2.4664111407025606,4.560858325850356,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.876005706049744,4.253556837025402,2.1464779798841622,4.76173003994179,2.4910460185471055,4.561424423706295,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.9258319683974205,4.28643115998555,2.217917039836527,4.749087397406106,2.6561282347936763,4.6013047877878765,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.940520922150999,4.2830521729239095,2.2481518296219525,4.760996781652586,2.6604738457346158,4.613152175415326,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.9252804767249083,4.297497066540023,2.087298825362054,4.780780064991404,2.5978280715065387,4.627057573985803,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.928787840873154,4.281333198049088,2.1660422954052847,4.75265858355312,2.6085240686811653,4.622229635933419,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.9205415365146505,4.301114451182977,2.1586878152427262,4.740613642675847,2.5415149846360916,4.639808120106299,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.932646265907994,4.285955650047115,2.235498517437265,4.764260667605168,2.702833147887387,4.595621400601329,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.940638184403263,4.263811665989272,2.2356685609362,4.764138000457863,2.7436898954023747,4.59232728983026,2026 Q1,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[115],3.9469531519280006,4.255267640414242,2.41554332253869,4.733914030084365,2.776868607743181,4.591503006226693,2026 Q2,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[116],3.9623563814592124,4.231256403044163,2.469489013240901,4.732841419544846,2.8153806637902283,4.577202090731418,2026 Q3,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[117],3.9655331526364312,4.241241889909229,2.3533393049565445,4.80747509793424,2.8353207230575506,4.624602961977299,2026 Q4,4.203796733333333,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[118],3.965596568514588,4.23897817756207,2.3798519845403097,4.814979495764346,2.8649385791057433,4.635560339529129,2027 Q1,4.203796733333333,-2.2256111517823918,0.8854499486273439,0.8295085396043845
