variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[42],4.946463447869865,4.585781788352216,5.340753744085204,4.718697863434927,5.194423145633262,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9079382718308455,4.541227518464111,5.30087029004851,4.674645048962676,5.155175761571504,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.870379115045595,4.496621258809589,5.265929639596549,4.638426569373087,5.119794951732436,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.824699933663343,4.452650997760704,5.220797393348519,4.589842460061957,5.072291043499105,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.800612696284118,4.420389751485539,5.198913755382847,4.5594831154719175,5.047022755501008,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.796936880025692,4.417111785633723,5.198403842429164,4.557483788758326,5.049487745907374,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.790436905944519,4.4105634514827035,5.188791543765001,4.546983006002678,5.0384719137425025,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.782100302054262,4.393948309248885,5.1801880802871,4.538134799000571,5.031977695579659,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.796395828607432,4.404605976109705,5.1972491111162284,4.547817673002144,5.045905029689439,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.7723053337210235,4.379474654360145,5.1667935515574905,4.521188047002857,5.019729904673732,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.741507085188754,4.351999115972541,5.137147401915784,4.4899305475790685,4.991252938563591,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.699393614055262,4.3102510655401245,5.0968545228781394,4.449192504743712,4.951674590109937,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6786565010004555,4.282998146800946,5.071206399601211,4.427131126065723,4.926506922077428,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.66634437129567,4.266242047526082,5.0642332973907775,4.4143130559099895,4.915401234233613,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.645952337336141,4.244978209494637,5.043022675212855,4.393633411499515,4.896736412912962,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.61832990448116,4.213174331431666,5.025864486741839,4.363935456797394,4.872156922896654,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.584721689755648,4.176162474756399,4.987836505290072,4.330162393284141,4.84137985181447,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.552037216974713,4.134896847159885,4.960531025079836,4.294523368883747,4.809389813757049,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.532792671473275,4.113325765525525,4.946470880031369,4.272154142773591,4.792502970334777,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.509734280423748,4.085556521420395,4.933341368916753,4.246582881488228,4.77557136299407,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.493214896984401,4.061477413494933,4.917237533033134,4.225354966726549,4.764826863651943,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.477999268493855,4.039011604007733,4.910312914094136,4.20506256331242,4.756624677504594,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.461705018517602,4.016637679800189,4.8993384753400004,4.183919736352771,4.74004870285376,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4330528552100805,3.9749376104799046,4.880569874724584,4.142855209439117,4.716578849169562,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.398401851319976,3.9316269595397233,4.849024535360109,4.109835042539808,4.686656756595443,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.360878418090177,3.8950027522871316,4.815173606147917,4.066926656805818,4.650296174792383,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.310630091770143,3.8402132077418436,4.765475708757748,4.019088913164273,4.600307251177489,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2589702252283335,3.7863786579220324,4.717750304008764,3.966292044743159,4.544455698882677,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.208501549247865,3.734367933619675,4.667709960047241,3.912496405072122,4.496056281749336,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.161810337124608,3.6918471366481413,4.618274185540113,3.8641277069258373,4.44585158074917,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.115824857952981,3.644152583271336,4.567841722079504,3.8236594527361434,4.401521303622208,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.083377838311134,3.6133658657950214,4.52977242242069,3.7914510336512888,4.366457661309901,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.056891583643513,3.590397895387329,4.497576544489167,3.7680348187660644,4.333607018444108,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.048487979836848,3.582897798959565,4.483934451371021,3.76417008568749,4.32650215569931,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.036926313140922,3.5819898200353104,4.472237877587443,3.754492700543299,4.3148941799231135,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.031506719434091,3.5731064158921573,4.462741451461563,3.7507829267425765,4.304883973011065,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.031420543157726,3.583099753848943,4.460720690412959,3.7557799588382563,4.304683856464378,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.033521958698504,3.592446640973903,4.457224966034553,3.763591629743283,4.300333769044953,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.03150502822664,3.59952421081247,4.448731389634028,3.7680385282576303,4.294147374824899,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0375659941483555,3.6092105841504796,4.444913434558293,3.7746952696982126,4.296174674566477,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.029724078711241,3.6058688959153753,4.433266650612513,3.767244492005085,4.285628897770923,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.0167634510842145,3.597225634925035,4.415857729645985,3.7618128823854384,4.27208567704392,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0097364994732345,3.5942488614113537,4.404556749466983,3.757004216227772,4.260805417292232,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.0048052796098474,3.5987914702925,4.397822183504718,3.7579309059424246,4.253897964847515,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.000455556173442,3.601769752969704,4.3872272635229566,3.7538587658664646,4.248174577230493,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.005124975414885,3.6041646997955628,4.387842053198527,3.7566639057461377,4.246829527297692,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.017524445217894,3.6173571278223844,4.408079016385943,3.770639691113607,4.262126416179025,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.040330715712804,3.64366502252875,4.431429590089287,3.791912998764838,4.286911428801367,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.076324421917619,3.677464854544969,4.468962292176688,3.826986810285611,4.32024971416404,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.099145204365234,3.701789891357695,4.491500046561414,3.851876125696495,4.344076286413794,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.112619379735117,3.7246189229547597,4.504887544290763,3.868921006806163,4.358165348507464,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.112846953369822,3.731063850557047,4.494415147123296,3.8721113054678282,4.353961191839484,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.11449780739592,3.744143820194568,4.491475870667175,3.8799844617510315,4.3473136365455005,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.123138029180421,3.761527837926817,4.490327362998169,3.8980387074755853,4.349805332899367,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.128141580653695,3.7783903400910708,4.485085873517859,3.9088916126803213,4.349673972529823,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.151003257318919,3.813358867105484,4.500076424859743,3.9398958020180275,4.369247863055823,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.17268924374098,3.844975629093999,4.510585517596447,3.9665400222040503,4.386295883136634,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.192242126753952,3.8778044926842967,4.525832452532334,3.993750341723479,4.398655369937472,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.237011357759629,3.9329635237860177,4.569678952215345,4.043786049844968,4.442535056502388,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.283052461875583,3.983240551012638,4.613158427035482,4.089362048011493,4.488640637751982,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.341281563838908,4.038713243435015,4.680976524247761,4.148130081587135,4.550295988894293,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.356809151754719,4.057825574042873,4.693876714618068,4.1657912473791505,4.562494380519371,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.370679823608956,4.068659752298341,4.708982470853449,4.175494982224508,4.577433031269914,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.371620854113193,4.063430873390209,4.715914160728926,4.173297073287285,4.579962486037451,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.355980525140093,4.047034911305164,4.702290209960253,4.15905120615656,4.568746583478055,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3663047204479035,4.050629281386188,4.713825456387946,4.163491253974049,4.579634000344067,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.386933111385971,4.062901154881355,4.746762727865825,4.179394002725594,4.608537255292083,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.392024142646857,4.046927596854984,4.767422044393077,4.172760838039991,4.622433725355475,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.399932636940543,4.037462371988621,4.800284442369461,4.172127974378212,4.648030852504199,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.399227182388158,4.014543897875643,4.825409077215167,4.154841423291888,4.665116859077827,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.412451179727115,3.9968105678413974,4.862764742612129,4.1463337710911725,4.689524052940816,2025 Q3,4.323938933333333,2.0818595756032288,0.8126231409696872,0.8236581734124844
