variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[47],4.644258178623428,2.8609340524292577,5.161097647860439,3.348305361691155,4.98632159230284,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.641226152980599,3.1635500061712643,5.145145298191611,3.658059929930768,4.974592290435454,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.633758295938534,3.2295156510096907,5.134534481529897,3.7197448809051332,4.969198198951065,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.658242866288319,3.4089111369303517,5.155257573426081,3.8782185833988088,4.987784030162502,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.632564915082856,3.411546809623426,5.12720451844548,3.86657435561217,4.960188459353227,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.5950618159931524,3.349301243662539,5.09756733130742,3.7999515345301873,4.9286689708125015,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.558628038239206,3.3634606488643763,5.0579321231430026,3.816567493975768,4.8892106790489525,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.554279694983256,3.5358314262646275,5.036806265526044,3.961530003403652,4.8718086374394085,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.5704024284243925,3.707761460814645,5.032754218003404,4.112489537955137,4.870641224588357,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.559128989078077,3.7344881508879624,5.021015933907279,4.127486985525108,4.855745328751245,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.537089906259258,3.7159590426356104,4.99744349952948,4.111526939945306,4.833550254804103,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.518849565667244,3.7701145731603436,4.985190616682127,4.12817111429739,4.817155449184849,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.521013402940161,3.8880226896517107,4.998961430307952,4.177138851659849,4.8193034097860075,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.55056190075941,3.9968581614482055,5.08129215831119,4.232656281804639,4.866375443333469,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.569213638491959,4.054426911270651,5.205279603209179,4.2559971162780315,4.9265422612501055,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.5970060560507005,4.075866712358045,5.386855187731949,4.26920358539288,5.041874538897336,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.613627110049684,4.074639850873267,5.569366996728506,4.267732677882298,5.1962361835013695,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.61503761232939,4.056407609960785,5.7131767905954245,4.249572435810159,5.339824790293365,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.594187845774915,4.028287732513095,5.820042225309025,4.222895762887432,5.439209616637111,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.576451347722642,3.994655811135712,6.018571967677707,4.191894113384246,5.650563198043557,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.543120775486969,3.9497580660008436,6.230657924963827,4.149488488315337,5.852717142712776,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.49179410227009,3.8984472854544876,6.389125865603939,4.097820124742337,6.019500397343527,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.445127872261368,3.842064729658168,6.540054958741677,4.042902834906634,6.163480279253716,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.396112223548631,3.7876023883293466,6.686903592448576,3.992905352390196,6.313557156701677,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.3480258182331,3.7427256784035365,6.8331122875556884,3.9434686239452117,6.441955150194161,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.301286075498422,3.703184719793027,6.930123642283192,3.9028971445034606,6.546745506729985,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.2661362284479605,3.6773778418242484,6.991973290879738,3.8701281593078707,6.62112135338453,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.236073674249997,3.6504654202039903,7.021829489273778,3.8457672410293187,6.641537766203811,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.228317009854747,3.6444414814064787,7.052458297611211,3.8375997850402213,6.676136045090306,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.21635960997566,3.637609070976263,7.042217643441461,3.8315624845523577,6.662464242425186,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.2080865682230115,3.6361384655103794,6.960728921550726,3.826532897533424,6.591921766332794,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.210417301728212,3.637293110291494,6.9097446939820655,3.829042459150626,6.545472196009185,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.212987962719213,3.6476398058235935,6.871732166578374,3.836579197245923,6.508023833888507,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.207729434506626,3.6519917089116083,6.787277757942853,3.836914184487865,6.421178735555262,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.210406664692435,3.656179897629552,6.741626024411204,3.8474289189059188,6.37054153939044,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.1966417419313125,3.6562558746802156,6.609038096790887,3.8404115367398846,6.243020451901281,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.184788376290722,3.652079820689694,6.436120162212099,3.8321323533933844,6.08213635221716,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.175074533079025,3.6534769007280192,6.319533337611342,3.8260148914687684,5.978700662394369,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.171540000948909,3.6512306075344636,6.252491288048199,3.828027562390058,5.921002415367269,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.167420052016048,3.651109909776668,6.17045602865366,3.820766053102915,5.838609007229846,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.17003751042655,3.6545463495539634,6.139444412132532,3.8242837979650686,5.808442818556165,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.1825732473235195,3.6658044621599606,6.1467149391414955,3.840375257926285,5.814471646817097,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.205152443228858,3.6913933707484334,6.154902347672805,3.862190777552585,5.8275945554691395,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.241485650031006,3.724607493763721,6.204270524015734,3.8979288661705542,5.855368169768765,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.264911984765461,3.7514214032299353,6.199878561366163,3.9206719642459387,5.828783952052335,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.27778044158932,3.770666111367612,6.211210636353791,3.9397847591838233,5.832168787647802,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.272041048287389,3.775977183305155,6.093442094776266,3.941274927200115,5.729558620115152,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.269263429067332,3.7844789660396736,5.967578739679554,3.9453859340130437,5.599174731917475,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.266450839146336,3.797430218142826,5.815083369057678,3.954132668830994,5.445701785218184,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.26454260799066,3.8069745701464885,5.547296311209481,3.959951952839627,5.180608457869355,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.257794845728785,3.827847425810337,5.18547215525032,3.9756788946826607,4.833993563910559,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.216071875499401,3.7916059544144227,4.787771095471296,3.9574261647965066,4.5243589319576785,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.122960543134068,3.441745074837406,4.515867988051444,3.771975836274036,4.372030178168206,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.13006259312148,3.063223869820225,4.546665423589721,3.417261092777424,4.405549281662958,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.167551993668434,2.6968582987478347,4.589165040173085,3.0360582958385507,4.4461727143836285,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.235479637515417,2.4562531647943806,4.657539836429825,2.810485716699665,4.5183051349396575,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.250007188692448,2.0701008048834915,4.671120263392351,2.3823290367156003,4.52911324881507,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.262539662663281,1.8316784473067482,4.69333680623775,2.116846797581725,4.548656470632517,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.270177380806709,1.8693197835602053,4.702501807293968,2.163446622102938,4.5550658577199465,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.258640881587515,1.9152527500242533,4.69663416121161,2.218249158323824,4.548499393247135,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.278162125311945,1.9674812954442147,4.723730961904842,2.283103955943077,4.568819374423677,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.3096112133625954,2.0536876855478488,4.765818741063911,2.3744554361041423,4.607532766162164,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.314638146406127,2.006887047863662,4.781493918655409,2.330988301927583,4.621038135076245,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.318371731701168,1.9674265859067745,4.812984844879014,2.3085184661925506,4.645374920527664,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.314140992250294,1.996860227750464,4.842031036249729,2.3576115939227478,4.664502927044978,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.312636201123958,1.9533285587487634,4.876913760518994,2.33573876826744,4.684050378241435,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.309953812795561,1.900247582048672,4.908371005083739,2.3164256863160526,4.704511277386658,2025 Q4,4.3352056,2.0818595756032288,0.8045325572533886,0.8328421174262352
