variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[56],4.370021575192643,4.45268989521886,3.515395732222218,4.920788452370472,3.982243972702833,4.806772832135168,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.3446213485827725,4.4151182689490565,3.4824471567492368,4.888974904900451,3.991877280846206,4.763552248716671,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.336242827662903,4.379716082304467,3.534349473607228,4.863082872192676,4.0417355663464605,4.721180993592994,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.362826530373967,4.383300088554405,3.7991130991064948,4.872905557784887,4.064970050668115,4.726768977282198,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.405080213441911,4.426174708737907,3.901280055968337,4.89087060894251,4.122104752522357,4.751847478971999,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.437745136550261,4.441983246616683,3.975819392843614,4.924020047554399,4.144098712963573,4.765421040214847,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.471173380911821,4.454769024218493,4.0270647638755035,4.981682896522673,4.1583384196105975,4.808583459047751,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.499013004648173,4.474541462638406,4.029499748917831,5.095038986401879,4.159991095668122,4.876179471746519,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.52193286017343,4.475624885262757,4.005376616170241,5.1651143508717325,4.1637841264330975,4.952636756468225,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.520015211975008,4.430810641991609,3.95782686583207,5.31864049395507,4.127402801853173,4.943485357602005,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.552299040477766,4.424299386071253,3.975907444136943,5.566608181506426,4.093688305258088,5.15778694452265,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.566264283339069,4.400153068665226,3.9234011007633933,5.79829674976034,4.057873644951235,5.2444486498747205,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.5686276109971296,4.355391536942541,3.84753713974166,5.928792788315506,3.992720283293025,5.465518399347607,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.5653488433262925,4.308720098267498,3.8209797037588356,6.0695775992227015,3.9627129499101383,5.612810412786986,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.574938672608255,4.240457474244099,3.7931877512873875,6.290039757441473,3.9316967970872607,5.771714212977373,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.574867145246183,4.191552871483188,3.774066912190014,6.3377592772037215,3.884205265216877,5.874393552176713,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.573466708285445,4.1453667480627345,3.7426096204128267,6.416904560209025,3.856978763579469,6.026079857758097,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.57684798890622,4.1382355535018345,3.711218317749842,6.459672129050834,3.8479924345642855,6.1628975236097645,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.582466015631329,4.122853616797702,3.707106879942946,6.4650345683492985,3.804362363223429,6.1936550590721975,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.603786098915864,4.091975899793631,3.684607450381249,6.689247046581197,3.8152859048135164,6.287157947149227,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.591642236688036,4.108563738226707,3.6627958835065346,6.703778165982969,3.798086326717891,6.211570100074823,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.5904901662321755,4.098733600149286,3.6561084206912864,6.656662113937972,3.816876913236782,6.191369584084815,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.577296690760145,4.106833152458718,3.6559678726838083,6.573245337771569,3.8044532068131196,6.1968652906519335,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.571299422608459,4.096985802524834,3.6497674612795086,6.649989186593048,3.8008179858852222,6.188252314111689,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.549406078143779,4.110003015815891,3.6749345343778743,6.517969389319713,3.794006742883071,6.083223432588786,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.555791415484197,4.123098729434407,3.694178930807141,6.573909154271604,3.8170374634111552,6.05174202938065,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.526753174365473,4.112805111825278,3.741378994047727,6.379617041152801,3.817221156970663,5.909477658749903,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.4778361305718875,4.0833502028876705,3.689955073425746,6.301527310700966,3.802022976266429,5.727736181216214,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.446482802855747,4.057599819315882,3.675402908224449,6.143342057174147,3.8025441897570658,5.735378093371886,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.436958035166901,4.060270085403172,3.7115705592814368,6.027849646035046,3.8082140650770313,5.681768241598301,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.4076939239889725,4.077814157032689,3.7025696135056285,5.919706259545637,3.789051653633013,5.564311422923967,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.4058573659300855,4.096517297803571,3.6784165861233875,5.940779916154041,3.815212429282667,5.45784172974051,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.411587192181699,4.11847029769427,3.706100279340704,5.854470654153784,3.845238031800836,5.492940704864124,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.434365924256814,4.148114438060901,3.6910232206024403,5.873641554162786,3.8699971418070924,5.531822282749639,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.4662595441897235,4.169397030179698,3.779483280721189,5.890675869695809,3.8874658195303953,5.538932779687795,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.481344346624256,4.203454880414985,3.806796352682028,5.953117686876846,3.929831743818122,5.460260470546311,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.4869644454717585,4.192722667655758,3.796634138662437,5.890418956074056,3.94907949192604,5.5187860458980005,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.459697397557062,4.191912958323151,3.8224880991891865,5.784306628331359,3.9333722187271625,5.493780787628791,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.418478096716675,4.1860293108754645,3.8036051265288093,5.600107895745241,3.9572338541452474,5.345806206107174,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.3942150902762025,4.17325833020028,3.807023310361043,5.505409032637439,3.951554146902196,5.216564998673417,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.344133430191616,4.193872618164898,3.81679469790184,5.295739589300273,3.9727018039250357,4.990761927655599,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.271047955226624,4.189571169411911,3.857189983636629,4.891056335069562,3.983629303894023,4.680719308015278,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.179353643295649,4.16046468840791,3.8178260259344574,4.638031957115527,3.96102028102757,4.395488256707696,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.078185485839449,4.121511998664753,3.5462188351484043,4.404652135862987,3.850602396066278,4.31247557302741,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.02496717207754,4.139102308036206,3.2414400624856783,4.44707623532498,3.555819050964603,4.371292861692753,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],3.965047776859857,4.173752252357076,2.8791215214171038,4.50506190153176,3.200275793163365,4.423792196499936,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.9456403170578946,4.236673211007528,2.620562625021188,4.547857117335514,3.0310984064902704,4.4635868441828155,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8264745904549557,4.222709749425362,2.214483171560873,4.584179956013213,2.464050819904687,4.4438357000243744,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.7560852223896477,4.230002565529352,1.9053142567083652,4.550332684173443,2.1921332358206995,4.469236751845384,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],3.7539734739948307,4.240512119130224,1.9195564020311326,4.532597214864411,2.158212277167623,4.479941056882177,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],3.762045426530226,4.229562231211087,1.9903703587110917,4.550527156472815,2.207872739571881,4.444941999910841,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.7727152308324117,4.2322516483473365,2.0043465404666945,4.585863608575112,2.2305828044595835,4.460214878652988,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.8279742865190314,4.273986386148003,2.101722900979447,4.677682246062014,2.3464329258766394,4.515348131851487,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.8491830913102842,4.281632921233843,2.1888312399943963,4.650054400278018,2.4376223030030673,4.491142145909903,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.8402777898826375,4.300762017227534,2.1066882044986515,4.627995588237063,2.302207760195718,4.523719095646558,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.8578795810272792,4.298058207630604,2.0468888234296747,4.647799067811616,2.3363850704712066,4.516785441119702,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.8486276637525045,4.300186539715546,1.9995081933798877,4.664850470461224,2.3585418074535243,4.516706274267418,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.8720350044151015,4.282682136708184,2.1381093461343252,4.645514707793455,2.4485166102849836,4.548421910788061,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.894784244636286,4.285294806885906,2.1720126684185646,4.657981726938134,2.5477526583554497,4.552960937457797,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],3.915159694295175,4.307617308268623,2.1511410715823667,4.678250644676141,2.595047779311186,4.562718725478626,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],3.922217630823604,4.310941107710737,2.2472672365754334,4.671735051277169,2.6991092687057474,4.558535491991638,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],3.9212100170138773,4.28725867599365,2.2604149768307975,4.659615100790691,2.6929999366068733,4.536888495888621,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],3.932890098645387,4.298886599898832,2.275830622235555,4.7146775547494455,2.6491772922112453,4.559718179063417,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],3.9374534031055215,4.275248627031386,2.299487743430969,4.710829222677435,2.732744459335922,4.562814841937049,2027 Q2,4.4300588,-3.571808260207998,0.8026739509586689,0.7883230083889995
