variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[14],6.339852976149855,6.34101601366294,5.8975948890118,6.740528494862305,6.055790513608038,6.622522138370796,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.322720459813378,6.3302762734234115,5.850458205207117,6.717560377126856,6.061983470503822,6.612599944822671,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.299283975993558,6.298279272509267,5.810365364654563,6.701953464704796,6.030438311973338,6.581479947106512,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.280463695266429,6.267962838502042,5.840909636757228,6.6943527223821935,6.02269259207848,6.5768696993164335,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.245145810830609,6.232456868801151,5.844850124989164,6.680040794474562,5.9807659698666615,6.515699415752194,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.197225919332717,6.201793148961782,5.810842284366967,6.599016307527309,5.9444853627313,6.428028554115874,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.1413994257080615,6.146761136889874,5.749383280428636,6.51914625772107,5.890343266687679,6.392818941714787,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.073801537130298,6.073270300338572,5.702297002394127,6.414935375159385,5.813752952939817,6.296434645040245,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],6.021869248160101,6.022850250527196,5.632605951270621,6.3756459096648905,5.770840394977698,6.262161503605943,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.962957929608857,5.97222793104617,5.587881570181885,6.349067603824314,5.717087101164836,6.1853141411980435,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.89394709664674,5.880998831404969,5.511629648219366,6.291518616413501,5.668740234114765,6.088659409477068,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.82600689149742,5.833048877643405,5.488598060463714,6.206065976891269,5.579169581224449,6.041644481530703,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.762815776389213,5.7683087851293156,5.39953352771028,6.1138816599914225,5.504806272931593,5.98088192424752,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.697679978941825,5.690449430734869,5.368278227986899,6.059049535927263,5.457378179697239,5.957049720175092,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.632365745083534,5.6362567792671054,5.240026169964946,5.988791171523881,5.385782909519994,5.886587498299179,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.577439396835775,5.5748867340149815,5.196520783392275,5.9413785133106645,5.323414868042831,5.813927078725504,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.519129320435784,5.5290147954514985,5.129004413730026,5.881096915466188,5.271295522345521,5.755041082371234,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.477725201867074,5.4898252955479645,5.10523131031024,5.819302741790329,5.237512560285932,5.712104811583397,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.41364586284109,5.435587429534565,5.048343173786424,5.765844115912924,5.179932859866989,5.655710618439469,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.364096585207394,5.383972270547292,5.030492047709567,5.694207205501602,5.136100802812487,5.576219378505097,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.3213214581359,5.337045507782854,4.925582128190066,5.671944766926483,5.083882282539392,5.5516033127563285,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.294190253548358,5.29085748734294,4.9151620813989325,5.656386803912027,5.0486242699562025,5.520525301896309,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.245228731345712,5.253958722853534,4.857327482375267,5.590226441547076,5.01229087098116,5.490587631268479,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.220535744065535,5.2122463758215,4.843068392775626,5.599193028780935,4.981647376030631,5.469716608973473,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.177162882340196,5.178713331795997,4.823233705934089,5.5557750237328865,4.921899270379802,5.432312236495347,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.141749005143952,5.136973506507063,4.793086672322203,5.521556513087356,4.898717219622624,5.379264500895408,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.117457561354024,5.117235882733385,4.731346933199489,5.485081809016093,4.912124421822188,5.332969746139631,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.083306073408642,5.087868279387269,4.7117717444846035,5.405962727589238,4.858557436319219,5.325787643669234,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],5.031260302541809,5.038956333737258,4.661322193547807,5.358428055226657,4.796198862819445,5.269434983657364,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.9964823352702625,4.9895493094781855,4.590681987637327,5.360379362359934,4.75711366377836,5.237981009553608,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.967962430479926,4.987730762408464,4.599335832024726,5.3458414583153555,4.724651714248791,5.1734311329632705,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.917683090649075,4.922076799958939,4.5567477480209435,5.250013895163556,4.689518261230494,5.146517176463155,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.887861103297548,4.912895135534668,4.518082255621961,5.226626617833482,4.6440809401044225,5.125471247411944,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.891250075193747,4.880313263328008,4.51837181824371,5.228884351727074,4.652948753769702,5.113037534993033,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.879352864530456,4.8770435784485,4.488805721235522,5.251555393632097,4.6304685984064395,5.126237974636333,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.858678467084347,4.858086091877942,4.498550315291265,5.282391951879297,4.598089580017008,5.104696404703102,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.870229193069186,4.898080569235256,4.471037837875186,5.291460738626112,4.635748352498932,5.088615826681143,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.844127500467371,4.841748461784414,4.469087184414657,5.218450973843676,4.592488501239697,5.076293028371809,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.8068001872154795,4.81279978955768,4.435960200899695,5.182108365940648,4.565604719491932,5.030768933161626,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.757934987398486,4.773871289158656,4.401167057907498,5.087957208047641,4.507236794912508,4.999624144972604,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.733974908582042,4.746261379636387,4.34402524075103,5.100527217158734,4.488426724929412,4.976480382848581,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.725283459426415,4.722229595336041,4.308792570721497,5.123823023692424,4.506073293684501,4.934391477006409,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.709525575348444,4.716840132972981,4.318929891788664,5.051416570990241,4.49110249548936,4.937253151679621,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.6842767456815695,4.705301562668378,4.262169919815616,5.031838193467728,4.43199358286305,4.908048842182661,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.6512607826595405,4.671604937463401,4.223957310279441,4.998940048893235,4.4045896661121064,4.878586737608897,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.619390305088202,4.646347112143092,4.212269167001214,4.949963441606201,4.394103288136105,4.869687073034359,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.601925119569338,4.631699486228206,4.154693314565223,4.955724753407319,4.369705072584977,4.821643984234568,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.578030427882264,4.584808774510513,4.193295606019161,4.927263721228311,4.325568531212539,4.799688432092236,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.562716160716954,4.57655477564799,4.159755109795998,4.918706244746922,4.312239627186423,4.795183625423069,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.5509896803138,4.5716150279744925,4.112183095251047,4.892982725305851,4.317254120630421,4.793602693078543,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.531586437958145,4.556899869611964,4.090989789939372,4.8973935367023325,4.2865632656844985,4.777994401586466,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.5056990905454715,4.488674519264914,4.089256523237397,4.915017591968367,4.279567360226442,4.752679411312462,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.477580039429623,4.461662857142134,4.059464238857883,4.895515962172785,4.254832119854322,4.750012544145111,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.438266683264219,4.438402698203392,4.051230910041982,4.8628530860500945,4.1845962987652054,4.681672652794647,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.393889019086513,4.382015076431952,3.964425491258051,4.832224869447493,4.11424915776495,4.6681765664559265,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.350228091249755,4.339316788199145,3.8983111703100244,4.760783201681219,4.070198063792356,4.630734654793928,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.29526980195852,4.300819376583916,3.885941845382448,4.733833148139541,4.011901847723517,4.563792328748586,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.2449785080961835,4.246900492955524,3.844919021486861,4.634976681593718,3.961122594148424,4.521120881913456,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.196677963209951,4.2005174151263756,3.792902987264571,4.566577803249292,3.944683155943543,4.465809337383706,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.169429434473109,4.171653449787273,3.7570932538733905,4.5660693290289425,3.918670446556958,4.444223085699964,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.139345959869337,4.143297208753177,3.7188729081010523,4.506834497230089,3.905809154317157,4.40852041816466,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.132151950475413,4.160040811264638,3.7268147352256786,4.530853019015881,3.8805657664751356,4.368639419035535,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.1287125529506215,4.129495612537433,3.743433480140268,4.4909130461509115,3.8713402461887716,4.363064460349967,2016 Q3,5.658641733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.109485604790873,4.106930604529811,3.672191856444066,4.458296950525049,3.877132804061944,4.359807507300982,2016 Q4,5.731967733333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.115371790439356,4.118394991747742,3.6871802843859367,4.492157060971018,3.8856559561753827,4.354888451056627,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.1119660804864635,4.120292727332924,3.7177622346554458,4.51220239117387,3.8676822826133783,4.358915258263263,2017 Q2,5.593343733333334,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.107187442960252,4.11501192346619,3.7111546043474166,4.484114374794128,3.8658441418994447,4.353882515806155,2017 Q3,5.5339893,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.116014898243245,4.104924362285545,3.7318645919574265,4.53651291297909,3.8750276574977387,4.382864638410703,2017 Q4,5.489387600000001,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.098605091261963,4.0906703744278925,3.7211617525992264,4.466011494469934,3.8900518727786433,4.361048398654874,2018 Q1,5.5470495,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.081372039910607,4.063049437512786,3.7041588686426263,4.429105308997122,3.8542109748389777,4.337061537843473,2018 Q2,5.4413017,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.077856449110596,4.078417999504008,3.7280046344346465,4.458853429332982,3.8428852193914316,4.315604002794894,2018 Q3,5.1871491,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.079348572558978,4.062217551599717,3.703839623562764,4.483029492517159,3.8470991707211155,4.3208568591650796,2018 Q4,5.0401097,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.066921054298059,4.074885521953525,3.6750396785478165,4.433890508842637,3.8368126811277867,4.304489097127333,2019 Q1,5.044052866666666,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.072242807612337,4.078799123170689,3.665489860738926,4.440908609749211,3.840554334162686,4.298378070641944,2019 Q2,5.2257962000000004,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.089760803007393,4.077812279396691,3.7575591935240222,4.425712476986771,3.8445517933704796,4.332762254841911,2019 Q3,5.255369066666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.109197029124059,4.1158416848921835,3.7571734821289637,4.471424559452531,3.8592569661828873,4.345811114145892,2019 Q4,5.1676784,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.142167980567166,4.133495687877068,3.7642119516907866,4.485915788180187,3.899625270087768,4.40208836487801,2020 Q1,5.187205933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.160991221318072,4.1555592870025,3.7741407807349767,4.509696437723049,3.92577338453608,4.407601312586524,2020 Q2,6.9061569,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.177123804116219,4.1777814989039435,3.8219948543436155,4.517296823520694,3.9333316252850774,4.431915058512813,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.179157935242272,4.180971551290814,3.8398980454657328,4.523661142352383,3.939460528549109,4.4115368199461615,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.183737143841353,4.178867766501092,3.8297746121962533,4.530160976282214,3.9541997118264813,4.412649624159713,2021 Q1,5.9329936666666665,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.184594463493795,4.181714074269641,3.807214902349718,4.530711634095239,3.983214576886998,4.416514855523928,2021 Q2,5.203713166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.1938935751201445,4.20303224439992,3.8449929816688213,4.518456803099075,3.9753854878052595,4.396187106088968,2021 Q3,4.669787933333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.218720227976858,4.234305951965117,3.885459970872833,4.512856058785331,4.0197296197922325,4.418972321268794,2021 Q4,4.6868824,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.252448780771705,4.267624012124313,3.9325195129050132,4.547155700626026,4.080543758592226,4.421839486603498,2022 Q1,4.059740633333334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.268930768104734,4.274339163086896,3.9786881646063397,4.55071906895826,4.083845555256794,4.438277327841703,2022 Q2,3.8034672333333335,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.310235450958635,4.324391976732207,4.0150378112382095,4.604224658537016,4.094863579772866,4.484020440697541,2022 Q3,3.5276631666666667,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.347018892670616,4.349834259346249,4.0199103140309465,4.624715561087343,4.148952152415118,4.529640749516976,2022 Q4,3.4878042333333332,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.40852180298544,4.406766866354593,4.093580554427172,4.677896656665876,4.212651906538547,4.604580399564362,2023 Q1,3.6207543333333336,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.422949414719576,4.4404701000934015,4.109922288148183,4.700440870762002,4.217007785466339,4.610115604274805,2023 Q2,3.6094728666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.435078161031947,4.447208589546023,4.115246842217061,4.737092454408807,4.225487899681674,4.632702776731951,2023 Q3,3.6549310999999998,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.437963876681511,4.442381791051176,4.113971206813463,4.766241329333788,4.235928329540013,4.638717109228665,2023 Q4,3.893425833333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.424668028595459,4.440306602225599,4.0892897512926,4.763337404485588,4.208575609332277,4.612962904530471,2024 Q1,3.9072299,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.450363888065931,4.466165773248353,4.119372963203126,4.755302702564085,4.2560720709246525,4.653640348409861,2024 Q2,4.048845766666667,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.495662950538435,4.4868015451331456,4.147860361421358,4.826363248557273,4.285961993046373,4.705236308089457,2024 Q3,4.118293166666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.514517364895072,4.508043061121835,4.187293432786783,4.857398178520089,4.293110937652172,4.7183740335881454,2024 Q4,4.0010631,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.527514139836495,4.521780900201717,4.1785114059373925,4.871507010334861,4.333590369330482,4.722455439728054,2025 Q1,4.0841974,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.54325366191725,4.534777466928526,4.211161227798962,4.947546668813166,4.316367924951206,4.753207642211507,2025 Q2,4.1677292,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.5568475122875585,4.531023106066105,4.219560060275553,4.9712635042758135,4.355077950675933,4.785292816377888,2025 Q3,4.315438566666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.573373280094829,4.551180272638839,4.203786687245742,4.984118795890617,4.341859416927683,4.824554972166256,2025 Q4,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[114],4.571649212498844,4.555581899728534,4.228749891927433,4.990807623408534,4.316254218307128,4.817255038723889,2026 Q1,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[115],4.566717388446905,4.547938484990725,4.159216394278752,4.981880302045046,4.3188324679691465,4.805364711698141,2026 Q2,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[116],4.582621064051667,4.559855669339013,4.1544374350636,5.021011846531538,4.328418444608784,4.855511809074435,2026 Q3,4.246692299999999,1.326474865848315,1.3,0.7628771899621078
NAIRU[117],4.591747988149832,4.571206089104228,4.1741790202059565,5.120461512574309,4.308792911583413,4.885977138427287,2026 Q4,4.246692299999999,1.326474865848315,0.8614776685796608,0.834751248095463
