variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[28],5.126123993437483,5.499188442145831,3.5400357013231516,5.848227340388928,3.925301042273011,5.736364894740693,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.055453855659664,5.4252272133251935,3.4210281860337997,5.797122965365774,3.793302840558546,5.689170979223249,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.9747545709691785,5.350177340535474,3.329182083167994,5.756609420964971,3.665302137847757,5.614743373574264,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.918189172524631,5.316899308163676,3.240604658892837,5.724575380039875,3.565734893669946,5.580829714385182,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.878551265922589,5.244326618727017,3.249988362409669,5.710958279736657,3.480408356058545,5.545611060995227,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.799689475009938,5.2097280162309065,3.0852257443606885,5.609328642642014,3.362563614551162,5.501065007550612,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.72927758951757,5.159497339246751,2.933663447056811,5.5352836847220415,3.2428419580139742,5.451546266300871,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.698340230685417,5.101467689229146,2.8618042300818987,5.547497380026279,3.2650672265555905,5.402273155469216,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.652373231176505,5.074319503870701,2.7406537764275276,5.518264202890338,3.1443653149086446,5.375692650642691,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.602298114517499,5.050575805878397,2.704435931934359,5.484304364506133,3.060539357130849,5.349745095897048,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.529722528317561,5.02512955846976,2.5711615455299754,5.4282063872124535,2.8657748820476563,5.305579779679624,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.455804095381688,4.9972571521111515,2.4179452162593504,5.394075180434354,2.658958804159691,5.2534105684798345,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.409435278080583,4.957655933307785,2.333214432897308,5.354547343352838,2.61252616356575,5.215621522721614,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.350732926242588,4.903924286086864,2.172988534533692,5.293416205244837,2.525092680011204,5.160772971680345,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.317074687139219,4.883873044829254,2.1514401684311166,5.286488532898121,2.452153256506598,5.164804088976881,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.280039802048102,4.8526684552786685,2.1034959220014477,5.266677815372577,2.4181554603912967,5.1077762721138225,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.298757968092643,4.8008627536874124,2.251291421047349,5.152384487340519,2.660178403002376,5.043857213572389,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.31362795404059,4.739084312761783,2.416527733656964,5.18869228502951,2.7538209909161324,5.0095568838851445,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.3523018525924995,4.720021421017897,2.5778000894747772,5.158984545855875,3.0781342684515587,4.988355417338173,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.458816557869872,4.717914443489546,3.1000824077837303,5.131303808075428,3.6211579165627295,4.98602958081913,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.523772727897494,4.704816275126488,3.421996364529342,5.1103092650165,3.751310822844136,4.9922316672272675,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.525917059385031,4.673466288218876,3.4960221964349785,5.080016576909147,3.8954733416904985,4.9858723243012175,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.579599402751513,4.693750633724974,3.5987044573451854,5.116438044755315,4.103481132212417,4.973948412971808,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.571411561280759,4.69494780393217,3.719792939535309,5.111032706502029,4.0980188874923416,4.948852743872387,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.527114542269075,4.665285315887976,3.6100866374208533,5.069806824779165,3.9707405068799835,4.943483150079737,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.4999902660847875,4.621011212186074,3.6014213724977937,5.051945196859769,4.034642392305109,4.897510284372914,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.519156687009014,4.618784160469833,3.6864810571958695,5.030892830358859,4.111042913187026,4.900021888494858,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.547128297397388,4.602827297473258,3.9231588624300127,5.044571531612479,4.2101374041774235,4.861248514889466,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.550845047199166,4.607662107265359,3.9571858560307955,4.992819851529109,4.228864213832644,4.864213586275191,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.532898593003052,4.596469102617004,3.916801102209027,4.991531094212848,4.179629176583597,4.839951055218643,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.52056737501947,4.559664920088238,4.02300728125717,4.951213745021748,4.179715983091859,4.807618005498499,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.531079754216878,4.57406639413988,4.026061859485158,4.957593238463902,4.256409792821403,4.808983596521643,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.562894121968704,4.55928473414246,4.1110009600584565,5.0027606753923655,4.26209171330566,4.8714431149693525,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.591315192638408,4.583431712934461,4.099011935982552,5.080634855312753,4.310094873110549,4.8850020352844234,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.627894496931123,4.624809965234716,4.045898412998386,5.2238312536826825,4.312603349354833,4.961342248618727,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.659009590808028,4.655247828596851,4.050355525431753,5.387178788733649,4.280616347226957,5.029701150724662,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.67904040084347,4.646513839664351,4.038920888016965,5.520390558826449,4.252075899399703,5.153578701023984,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.681500281721332,4.61898050164675,3.9816590872630964,5.678127383692721,4.21813869692705,5.206361709481044,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.714956309756155,4.560382857225283,4.004806362927261,5.846991961467529,4.178237502425743,5.488700662829985,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.730067786441101,4.524287769553471,3.9425344620460057,5.989946838778138,4.137240680371302,5.723625777254545,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.737932548034209,4.48679102317973,3.9247078499129744,6.194508068706973,4.082808050596038,5.870771089125944,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.742144701070347,4.433209871492306,3.866402308843335,6.414868866823102,4.012750322779433,6.00969271670921,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.731827024042107,4.400799446145804,3.810927196409009,6.528028046520921,3.950646073640126,6.09969596377675,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.731647065123892,4.342607613763066,3.7378142569690844,6.677625718030497,3.917397763787451,6.269103591108668,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.706467953872759,4.294334765985939,3.6902916698959385,6.720113260395556,3.8750265127046077,6.403503507450898,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.715027877008331,4.28197388609498,3.690144183638659,6.8159863257723705,3.8546767067764733,6.38762748368478,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.696594866824951,4.229232699932264,3.6444607604703596,6.815354384916311,3.818845028188508,6.45664668629699,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.692893800388997,4.22130797089178,3.6457498401316526,6.818447861228552,3.8263391053238243,6.444490407433905,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.670509443939311,4.225118262073412,3.547517311122708,6.767619865303813,3.8014544825141665,6.4347859271442704,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.655502962452324,4.204313143085325,3.5665085015351354,6.722271502195406,3.7856666794983465,6.34615686546933,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.64214666665926,4.221352674910124,3.6111707525177437,6.7060596644527335,3.8153907096675415,6.324346629403207,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.632922012090629,4.231246536841963,3.590318047818099,6.5987075719010635,3.826906735819404,6.2519942490162945,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.625162076947646,4.214201433993024,3.631425808834354,6.553620029478849,3.8298268680173697,6.227063212794113,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.616027411620074,4.221702005811849,3.659134683788272,6.530325237405423,3.843285498333031,6.112374243249494,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.5674068271956,4.187392107669732,3.614451054447732,6.395685769692853,3.826626169596759,5.951764363020399,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.530582177386963,4.192560788439181,3.6191557294417143,6.236363837090663,3.812904481688449,5.876010283943852,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.499110161999667,4.185091310713359,3.6259312753455126,6.198108201883051,3.8107483719165764,5.770509207708763,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.465827887738897,4.1562169091360435,3.632280964628174,6.050645347306616,3.7869564439689816,5.665694887622753,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.454804993149497,4.159639243314766,3.6322894030295907,5.988065588039683,3.788107978004998,5.674493508489453,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.447823689038299,4.164866901038556,3.616061827464809,5.973629709608703,3.797274625492935,5.616002184363365,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.462180725581117,4.178238781398893,3.5953259128868975,5.930956193663756,3.838879605612176,5.622608226598599,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.480077772716492,4.215147885408909,3.6378052724055663,6.053334006340364,3.878076904038869,5.599922127833695,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.500648815862693,4.237498315713612,3.7232584391014014,5.919633382588279,3.863653883570786,5.610718653396578,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.5151368740354005,4.258726699624585,3.730592861119828,5.969333196291721,3.9049981538981116,5.571778752128291,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.528947243068055,4.2410600694507,3.747379968962396,5.968610459715074,3.928482362150957,5.58564817903435,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.502889283452012,4.245081642568376,3.7570184983416204,5.858466202998869,3.95063573840669,5.457005945649873,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.462774998427433,4.2603626090489835,3.798194714585247,5.672642977896142,3.943103647083937,5.324518812816104,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.429708770222715,4.246492296113567,3.8265473608224356,5.537295473171897,3.950106825799232,5.204788171619784,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.356129114156885,4.262999520740654,3.817885987874428,5.235402653303917,3.969142542983832,4.9138112750582685,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.2875458658876875,4.268617758380086,3.8331654457556956,4.84799545662135,3.9928462933634856,4.588699631335593,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.199614127509521,4.2107462114782255,3.7928019195203975,4.562941767941731,3.978150310178224,4.414713215156927,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.081424501021885,4.141963013936088,3.4591704457048555,4.47786004186392,3.779932829261225,4.360005924540681,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.024012863321717,4.172021302526307,3.08971303806446,4.543390181028173,3.4444854580638418,4.404679117287379,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.958775111920307,4.194083797299246,2.7569981421180794,4.585775107086369,2.9951943939658383,4.43925483115361,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.9544269782958743,4.289024364446005,2.510977671854862,4.634353272717489,2.8686867876409208,4.523917956477953,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.872605210071609,4.267748449953733,2.2236689968114614,4.645547923466537,2.481019520875251,4.523418864201332,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.8297234544389336,4.280495959446669,2.024912160708407,4.699826878281512,2.267443641244732,4.574562788418603,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.8487141733019383,4.282965469120016,2.0344993572642873,4.663549095120497,2.335401390835681,4.5579628003032315,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.859859559503513,4.300572045302146,2.106029771489324,4.675006198482177,2.354026032440388,4.5345520795897585,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.8833538454537586,4.32023306620505,2.1807411705876727,4.674185519382957,2.403356948185011,4.556417034025769,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.9479167623522393,4.323157046535105,2.2917753004894057,4.715942937617739,2.5486145305649677,4.59513016867554,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.9602641213746392,4.340995804977579,2.3605773189483803,4.750518927797493,2.628029264506222,4.639926248763855,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.957011853688958,4.359886047780218,2.234368078888039,4.768844014241345,2.5458258070507083,4.676828667617102,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.9848609767836827,4.415053490852976,2.266111251631664,4.765360946400806,2.5651121864516897,4.652706491056131,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.00948149385261,4.405912389991135,2.338716091173967,4.7869490124036895,2.626528399673821,4.690200746738281,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.015401299214704,4.418807869837485,2.3292206752340903,4.765144570110389,2.6465112286148904,4.681899061012725,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.029314820643005,4.417187887852964,2.447479845327575,4.818533056112874,2.6853042790312114,4.6615953182206455,2026 Q1,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[115],4.022279070761695,4.418784467951927,2.428364001564497,4.796337507202246,2.633239793950589,4.662007518403965,2026 Q2,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[116],4.024701141481813,4.421098248785523,2.4893368750768583,4.773233190757351,2.677411350493776,4.681069820597731,2026 Q3,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[117],4.027147041558539,4.411186295078169,2.449285457441373,4.828543237484832,2.7119400580875928,4.6974981473121815,2026 Q4,4.203796733333333,-2.2256111517823918,0.5,0.8199352148686501
NAIRU[118],4.020184463440346,4.3913652767475195,2.426902859686469,4.867457900192233,2.7226486485045696,4.718219115357381,2027 Q1,4.203796733333333,-2.2256111517823918,0.8163908355363484,0.848440520017667
