variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[30],5.454744412827973,5.06761690309138,5.884029189082008,5.204158727894249,5.715674006282299,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.403686114698948,5.020811822779199,5.832640024638078,5.154309345735392,5.66432871066418,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.345659895141525,4.968661041361884,5.772206468305685,5.100793336072994,5.6076789137134,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.29425556558296,4.918221109644955,5.719206484822985,5.050644146137994,5.552596323503539,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.242558104639952,4.86207490589387,5.665346215285827,4.99866192480014,5.500045033733531,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.211315860501957,4.831786099113213,5.6301805875820286,4.966609771832676,5.46870961802728,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.1741091793137315,4.798060146684166,5.593813935304553,4.9328309995743105,5.431534719389912,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.152015974683269,4.77515772608702,5.571547280303207,4.911375684368522,5.409433994869668,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.110996719272174,4.736734208716614,5.527617706160585,4.8700580830662545,5.364343125540536,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0693665677577044,4.697911706697348,5.482180614780769,4.830419370646381,5.320343310098632,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.035209817225128,4.669028024634128,5.440550201003449,4.801137633495598,5.284466572680435,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.991373842368791,4.627494830719101,5.395050804303223,4.761050840451364,5.239129318292545,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.949611037381656,4.58828894623622,5.360504919702617,4.717561034586009,5.198797526874758,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.909012722001855,4.54168471008271,5.319797131771185,4.675420447892604,5.159329444056269,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.875136703853276,4.504150980452209,5.287577681094951,4.6383278472830245,5.1300582128114165,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8307423223281525,4.456922321607899,5.23735593434581,4.5869340831803385,5.08257694721874,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.804789845947955,4.423733004423644,5.215538541529292,4.561282260264809,5.057466549742701,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.802549680472182,4.420858064882562,5.21465279084989,4.560313330314282,5.056533662470007,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.793636367632951,4.413889038451152,5.202630983210769,4.5523375252230736,5.045745895228941,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.784796643070994,4.400697455499828,5.193803310468267,4.541101267154809,5.037416262099487,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.799158171102489,4.410807545419682,5.214656146937859,4.554362292415927,5.054345041379311,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.775560653039892,4.38464922417271,5.187657418613639,4.528697969054689,5.030520570370472,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.745137015185967,4.352904484392432,5.156218697691454,4.49401837660328,5.0008672414856274,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.704194791731764,4.307530843181199,5.116760953861061,4.455921860073339,4.960380806296311,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.679541729243365,4.284680089030993,5.0893829542092375,4.43086994914646,4.934573400633935,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.669241484577729,4.27373313362723,5.076586933111484,4.420060914676228,4.923287229434275,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6497406842102125,4.248814761262911,5.058682953451132,4.399595031740857,4.902319814659524,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.622944167770991,4.2191862530922934,5.036817671489548,4.37001070198647,4.880104609795674,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.59133725933855,4.1804819285972306,5.006308837623475,4.333541506997257,4.84807058300455,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.559167722876905,4.146815228503774,4.977137162688156,4.29775422068397,4.82029368394837,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.538097815577798,4.123294955782629,4.963958128066047,4.276269540030276,4.801256577753024,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.515750654397811,4.095816487919237,4.94307923927788,4.253344855727592,4.781681095894482,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.499449324010696,4.067596694380441,4.932849189053534,4.231630553587356,4.7692743862236595,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.485206572960847,4.047880188976904,4.92299942874519,4.213123516673771,4.757369649208779,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.466039615530152,4.020380251668848,4.910272429096175,4.1894687542440545,4.742207302340114,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.43771849964568,3.9810987882983095,4.884479994392858,4.153365936281506,4.715445447199032,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.405514365360903,3.9437484739679345,4.86110907392472,4.118354014300415,4.686848692384209,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.366085489401818,3.8976351221384182,4.820514236522332,4.0762875786269195,4.653135525439939,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.317114497940894,3.842849848319788,4.775003362540377,4.024883794935861,4.603374141930266,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.26618549934787,3.7965370926679114,4.72021390773399,3.974024445418855,4.5504252065154835,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2160057425303545,3.7423482823506635,4.6692975473772815,3.924678107680359,4.500666792860018,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.169506916817156,3.700692424743064,4.620006665049716,3.8777301729218423,4.449770576163392,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.125272279691778,3.6593590715335544,4.570117263753055,3.8343571365711258,4.405591964837692,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.091900001804177,3.6253758135274197,4.53391936946526,3.804575548108129,4.369368850146047,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0644331666535765,3.603678863506866,4.503287585060359,3.7798353090741186,4.340456233683081,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.056494894712651,3.6013889252723144,4.490469348773568,3.7715103255817546,4.327145749604622,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0469590068731245,3.591960976940648,4.476117600164123,3.7675400966432187,4.313433252110294,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.039754123113969,3.5909890307251002,4.461868892752442,3.759007812176164,4.305770766063326,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.041426991493459,3.5946177229824476,4.464122166030593,3.765135273903348,4.305147868629753,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.045957637624253,3.600890819508856,4.461914766374115,3.7711660691951505,4.304576357956451,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.043311519610498,3.606360976219505,4.453639845992965,3.772680232293953,4.297780589259972,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.047074382993356,3.616608732837462,4.455553251871317,3.7806758831671567,4.298739593553659,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.037350054507604,3.6178258902393408,4.438723473467335,3.7742838880541947,4.287028771100395,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.02757330048895,3.6056213174178002,4.421171121106255,3.7674121200642405,4.273493061545631,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.019096762061378,3.6027290496631004,4.412055575735657,3.7607490803760864,4.264393660669301,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.014685647257722,3.603240819354263,4.4048882583572535,3.761589503197118,4.259447692222634,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.011217832329093,3.603115315378294,4.3979980219761865,3.759919013292019,4.252480815190033,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.01474880116022,3.6035786552573863,4.403079050570597,3.7625654150322685,4.255464672654417,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0283574834159435,3.621249800552732,4.415851547564072,3.7758698056707942,4.271674483868436,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.049948653604698,3.641346285137999,4.44781218788522,3.7963451948605993,4.295921711896349,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.083499228893426,3.6820276175631204,4.487096259286237,3.8302152132241836,4.333353826973695,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.103986792858148,3.7088781795606933,4.508211105059504,3.8547809776942104,4.354186828893934,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.11958060455288,3.728933438614231,4.52049520037475,3.8743592786748593,4.369338728880334,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.117463028414095,3.7338033301046245,4.509683537400925,3.881398830114353,4.362585144757911,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.118557965568945,3.747172123709359,4.503685658591057,3.883832071714466,4.360376051339395,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.127613475765588,3.766871872811955,4.502008926087514,3.900397945749113,4.365938984211673,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.134191429964978,3.7810127206255624,4.49865810089759,3.9108108754081616,4.362982293069385,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.156011443734146,3.819622406534869,4.516848296176119,3.9407948447656085,4.380779465894183,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.176456942559684,3.850219768260448,4.533805394526418,3.968165527780411,4.3961824770257,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.197796716126418,3.881457023886744,4.548247471713726,3.9949256935112327,4.412172025881394,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.241035592886852,3.9304443297400815,4.587240780456067,4.042267394203931,4.453566795106112,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.285236863154784,3.979057073421318,4.634699430145473,4.088513670906026,4.498788122231545,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.345199879256212,4.038505361031617,4.7005422696500645,4.146095608549075,4.560159584940828,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.356994090177631,4.055163925825771,4.712447320317613,4.161435342776057,4.573287732483803,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.370951059763241,4.064055311764948,4.730053199847182,4.173294647361786,4.589077447046118,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.3716561466373864,4.055746579994115,4.732275492994131,4.170637249516876,4.590895662750285,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.358036331074145,4.0403223685791865,4.719506115976152,4.154201061472584,4.580158189570206,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.367893620903111,4.040895547774373,4.734066076054047,4.158034000120907,4.592813693863324,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.388195315363209,4.053166281591995,4.7657268892036955,4.172819272476821,4.619425413629725,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.39383825611195,4.03970932286452,4.779464387812983,4.166771880586725,4.631290109589855,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.401086053255677,4.027278469997349,4.8143253835109485,4.161834034833143,4.658319963878265,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.402603780828,4.002712746928621,4.838684300181967,4.148446521079862,4.672220342041972,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.414377948478475,3.98212481945964,4.875476706844114,4.1396077604607235,4.703288622056833,2025 Q3,4.323938933333333,2.0818595756032288,0.8099041952395581,0.8233782663707243
