variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[49],4.692931740961484,3.324568553662305,5.148146047713848,3.8889077892449118,4.984565233703313,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.709285093869115,3.5016872430149704,5.166723697719621,4.0479591066965135,5.004127721070953,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.687166449387121,3.498988485647654,5.140581238553242,4.035159960508375,4.978512250999166,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.652778073229326,3.422170841343636,5.1129741733376735,3.960000484432159,4.951633982158021,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6155300503588705,3.4413217485520087,5.0681781958374374,3.9619846344668463,4.911860750104863,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.595941005915973,3.600966470541921,5.049160133903192,4.09445781036757,4.887485882084318,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.600979276221539,3.7730577289552856,5.047226266968337,4.215406468887183,4.88491000812819,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.586351375715616,3.7967627199940805,5.035374910890109,4.218831131748571,4.868642852695741,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.558532930516035,3.769902073884889,5.010173099095131,4.193959862773713,4.850861484344284,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.540332703897354,3.8297934707771946,4.985638691622873,4.197907400745121,4.82309851030505,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.529544049536372,3.9397594458551626,4.98626981765923,4.219160442414684,4.813585260672276,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5442487289278635,4.047964499215625,5.039918915569336,4.252839913641383,4.835375249199372,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5542611916327935,4.075915208467223,5.128901704834875,4.265173276564578,4.879796680890243,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.56624360846551,4.101169246055709,5.295920680281112,4.2712015279281275,4.95535814046727,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.572777192907157,4.098881637921288,5.466217354092795,4.266970829034735,5.0771833045492984,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.565860820803807,4.076272420799636,5.614265424065303,4.248158252555713,5.1849516874960075,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.543566308296551,4.037354650888918,5.717566226954805,4.214765185584162,5.26721759311278,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.518586647527211,4.009979728487524,5.931576844493011,4.182023719737115,5.479084062803814,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.484160793108934,3.964324795071903,6.143519848154132,4.142382851935737,5.683978086573127,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.43531274281183,3.912152811873878,6.314155544498873,4.090980431165547,5.847109818388295,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.3865556404977255,3.8543903349376962,6.465031107984437,4.0380615169151115,5.9964406521810565,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.334899655294999,3.8075029756258814,6.62083388398468,3.988994091665944,6.154001726763973,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.287266843510377,3.755821693121986,6.766020584015052,3.9422550120369664,6.299300613908162,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.24290803082836,3.71476760763536,6.86525800894734,3.8976372899410348,6.398111575532186,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.210373655854216,3.6856303301537556,6.9468147854338405,3.8679459592258607,6.483346782127388,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1805278038666,3.6645372803736556,6.973685137588485,3.844428782999894,6.514145808648323,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.16992856538111,3.6556082830739434,6.986162069264573,3.836629260157967,6.545406024096745,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.162765680786734,3.6501119720918087,6.990679208857637,3.828757295840681,6.534825856763402,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.15641881304795,3.6495940852041238,6.918498129522207,3.822032406222652,6.463423908926651,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.15485612755656,3.651810250515972,6.867034796773919,3.8250922806517353,6.423089867246506,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.15672210761721,3.658360786445539,6.830911470320593,3.832220872860352,6.3843908879196665,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.152199012976734,3.664870333910189,6.747533879405273,3.8329097425674425,6.3028588690516765,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.155343661197792,3.6751299484395648,6.6964546552629125,3.8417124897520423,6.248233581127857,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.14362411451373,3.669322156846099,6.560347898130986,3.8379654042107694,6.120970189048121,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.129672201836902,3.6651703663872643,6.384907843013753,3.8269003557487014,5.959359644150107,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.119659621653318,3.6559546483456353,6.272898156784578,3.823306321263537,5.853343011887393,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.117884752339581,3.65634940700023,6.201884235067771,3.824689177975688,5.792602690684084,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.112757927127297,3.658777822478001,6.118854358498705,3.818957251904526,5.717589083272228,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.11996598287409,3.6659832494447766,6.090973413592823,3.8231177714719555,5.684603464170128,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.133117320658661,3.678586408413939,6.08869529763839,3.837579947999118,5.688698545129818,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.156478570190657,3.696502133667201,6.09557601071166,3.8582517983609597,5.702223581162406,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.192836805574299,3.7351553204037575,6.131982912277371,3.8919186783959896,5.722105504243352,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.214307973688928,3.763760358013413,6.128088884459494,3.9192322171544065,5.699324152195245,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.227170308621735,3.7795753538532684,6.159367055735133,3.9359420288210885,5.699363325684099,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.223763145240429,3.7900767211826802,6.051936770855629,3.9373905284698765,5.595851248552488,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.222878447867935,3.7974002954430937,5.915642739820219,3.942358620675001,5.459253378583127,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.230915500275819,3.8148700921863012,5.806833244520594,3.9560616353101175,5.351765022810353,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.229623730690203,3.825695886302995,5.500197914864472,3.962710828915517,5.054439237775993,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.237355350259408,3.8517193103217213,5.124643009938184,3.9853939196415014,4.708169805243918,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.213833592340965,3.8344519778655672,4.7447661033654285,3.979239046762955,4.490871855258265,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.152172815823146,3.5506603132893315,4.5245338944560505,3.8533806770244525,4.387838545095085,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.168299819971323,3.1213973526783168,4.547585554974741,3.51258851911007,4.4107341099283115,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.20974370640969,2.8014661550709548,4.591392455015501,3.1737104964918945,4.454949488572977,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.268894422686179,2.5883928935472054,4.653163099261846,2.979307730858691,4.519767786155031,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.2817320950803355,2.182983871144876,4.670388749196506,2.526778428996852,4.531954591745719,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.29139773069783,1.902105090382341,4.6851088940056504,2.245999269891427,4.544476247446479,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.288268925769586,1.942215798326074,4.689364893490054,2.295789735414686,4.547857441452551,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.27442775559855,1.9947989909614008,4.678524572964088,2.3515729912152836,4.535760766416704,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.281478511189416,2.049714562871354,4.6910883516806425,2.4205748486444856,4.548946432387436,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.300661686194407,2.1281194508817816,4.725831053790782,2.518002144647025,4.576075954297546,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.299801898477305,2.1282993932782093,4.7457676119456345,2.5148548326151774,4.5860483374864565,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.30681401717457,2.1334916214804425,4.780323618935069,2.526051409231315,4.607541840761417,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.298253805404846,2.078851938509266,4.801403526771593,2.505085828266897,4.623285351103461,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.305128671456091,2.0273754578421928,4.84468385518662,2.486879307219511,4.6487251835509715,2025 Q3,4.323938933333333,2.0818595756032288,0.8172073744009488,0.8394998523829762
=======
NAIRU[1],5.732328556776103,5.233019035761779,6.0599421370772655,5.448654253350509,5.95172681877863,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.778720388079627,5.171541767031356,6.13662284987503,5.45009761794716,6.01419843306827,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.825751419734658,5.123534910568299,6.209009051402566,5.453429586659173,6.076524023101237,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8724413352198415,5.090568167207604,6.276219570089438,5.451293060891107,6.1324806264097775,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9027001846203895,5.049915883157407,6.3261132851642445,5.439243192499452,6.174467899062785,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.939397188165578,5.055407884134162,6.370187279557461,5.467041542027659,6.216908967462427,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.967502414571562,5.084770886794754,6.411916712664598,5.494373536676964,6.249928477334361,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.00322879356265,5.08173806537632,6.46156641018698,5.5113698198299375,6.296892978525963,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.063466471577938,5.153562736269306,6.535015551699993,5.581024954750482,6.365314768153811,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.094054895221688,5.000248927676394,6.590386121508248,5.451484694443497,6.413391311758198,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.137458442050502,4.799586992278507,6.6551049351731235,5.256343376713329,6.470406899836241,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.169280502274997,4.602138224350746,6.702075003667748,5.0629737781890185,6.509879459651281,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.187110691740799,4.400144237996268,6.723227869843086,4.84820152091755,6.5361371566554265,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.1841557353481225,4.248448286675382,6.72268912290879,4.705768850571324,6.537311148314536,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.17345862209166,4.262233186346169,6.721781624672022,4.740224932074337,6.529279062970601,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.139990165781091,4.279587612796483,6.685855534389647,4.776930104661156,6.495532614137673,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.110267391014975,4.266683314647528,6.655456631663203,4.7637619380705685,6.464118063889712,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.0703895880668295,4.281368337439722,6.617368190856923,4.781809595953882,6.424852329117754,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.020245095028972,4.215931118051081,6.554289237822095,4.7021751646986,6.368325351724418,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.967269767803121,4.1241913102120336,6.500291896836363,4.618690403481455,6.311686534052551,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.899311131561138,3.9820798900959105,6.4309665312414275,4.4751354923304785,6.24042984813856,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.848109396726242,3.9822458898763538,6.3743709063775675,4.464452694016447,6.183602611714852,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.779917001994413,3.937593533970972,6.3002187272208445,4.426183750625396,6.114642426880625,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.709980771848238,3.8028961698115977,6.229595628344718,4.283019443621919,6.03885467885443,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.6465574931693565,3.723982640396228,6.155018804431133,4.208713805216524,5.976083746404081,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.5811588766464215,3.6723477584485282,6.08241383610959,4.154218034196518,5.903413396360123,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.523974100667958,3.651056908468971,6.0178255728290875,4.103382759332803,5.843038610925978,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.4587043792028815,3.4596612030413656,5.955768532113447,3.916910584468831,5.7806410576920815,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.404907306991026,3.313710034559475,5.897192813476628,3.76302633891669,5.7258993338121345,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.345098369661413,3.17638709385787,5.832592828764034,3.631817054836922,5.664980559487273,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.297082125724177,3.110598430435399,5.783465787761878,3.559623906959054,5.614061490440109,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.240536608488448,3.0145053420796364,5.727643427863057,3.4614034576449244,5.5539853269384105,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.187546455291215,2.905427578691741,5.669583780160951,3.3482286883045846,5.498728615879038,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.13366795500905,2.8035996347834797,5.616857782425746,3.2526438567029383,5.444500521189965,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.101168261857461,2.817050871918054,5.585195663556048,3.2485290396194975,5.411309046471688,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.0658331300503,2.7081632161065694,5.546977320778841,3.1329974799380604,5.371155297386064,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.0416622742628885,2.6146248698116112,5.527630094638509,3.0346393905547018,5.353976434691367,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.998653442638877,2.44391435911306,5.478799885848113,2.861557339482993,5.311281711786395,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.960931010962785,2.2683798778624915,5.4313244347672125,2.6821293382028153,5.266643356678062,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.926375938163088,2.282580832161592,5.395194681160846,2.690970366684944,5.230575777905393,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.88204737203864,2.1729271910367753,5.351111467959098,2.594469842784456,5.185520617758158,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.8422266911818985,2.1101654785080073,5.307457728502558,2.5336257807252927,5.143942123490229,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.801715528619492,2.031955757715169,5.2702062632568465,2.46728013914769,5.10369649899567,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.765299079094065,2.1689260197019258,5.236929607498797,2.6148393629752946,5.068043318609116,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.719179103403225,2.352944883135894,5.1819424528206834,2.8295583983252754,5.020478517290574,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.689796343798315,2.552866357095573,5.157204394443562,3.0555235429820256,4.995184992204587,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.687704863682125,3.003569604996942,5.157079301444306,3.5260183370410036,4.990377097936483,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.682508936535074,3.3136292668071023,5.149338263315069,3.830938316415543,4.984927064715352,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.674878871654807,3.3766348483647133,5.141685140427458,3.885976797375437,4.977879514999658,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.691388936006179,3.5635378308908,5.157781288700393,4.049676577887447,4.99039771650557,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.666514102964268,3.563228603265119,5.131209929341007,4.037089131265006,4.966374850055253,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
