variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[13],6.21300057493761,5.815474527742024,6.593804389570726,5.942927349805908,6.4806707490644335,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.216150336625107,5.788304714025946,6.610083047283943,5.9196635321513895,6.494725366136456,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.19747076420259,5.759937451253578,6.591707371526516,5.907780455897891,6.476783160491354,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.173959109026471,5.723163821139481,6.568928875522559,5.90738726806798,6.423694804815891,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.142584352847322,5.726806970476517,6.532628167685065,5.872767364875267,6.4188207487471125,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.077815562085263,5.702360862122148,6.514373152993152,5.8261729827289965,6.338597034295815,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.040621019883293,5.6706135675437634,6.480770278716029,5.799150701506835,6.297747245852747,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.948603442046199,5.6337578005392075,6.448794685124543,5.769305406449452,6.254612965509105,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.918479688416968,5.541908247101105,6.377808351847242,5.679928132308953,6.203787815496089,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.870260807586918,5.512864829494274,6.321385509539615,5.635193208971039,6.162572092485084,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8139642330539685,5.450439418908244,6.257795482134251,5.580196268101594,6.072890262882173,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.710807283923211,5.355503963589393,6.213483659383403,5.5124901410157925,6.00469950481763,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.656907803870718,5.293751251427526,6.155249848442403,5.443667295484414,5.922550942689218,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.595697031925705,5.195766074168506,6.078426371618292,5.358003266329389,5.866363279997953,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.545844472150517,5.160127692531329,6.022644910267362,5.3070578442700604,5.7888721023394165,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.488230855047931,5.123365590714476,5.978076758153411,5.256455549092919,5.7444509775321615,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.445049603521992,5.088159304490576,5.897269809516747,5.216647500781615,5.677714804794412,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.3808286610686515,5.03267696619259,5.82314446970003,5.143592503783199,5.622039032378217,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.348130593664606,5.006107641458526,5.793641370691538,5.091703704357096,5.590198192766243,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.281869862038376,4.930149007693317,5.710316087704061,5.055476805710323,5.52218048523261,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.238803654961233,4.867803040608125,5.709598841381932,4.972380753690086,5.475217230299082,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.153023727874199,4.807446636929483,5.646560313799204,4.940929318970547,5.4378044874991485,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1229046929515665,4.747778661773038,5.577600414118693,4.887547442783973,5.387051625008337,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.086069518767939,4.730027883155236,5.55102398010787,4.8413721515751496,5.354257814023552,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.081446713924777,4.7089688322489165,5.488167309502625,4.837803059799149,5.340478013586272,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.030834869588999,4.686521030331144,5.417518427635613,4.8164968330259175,5.268884418442076,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.002904285105849,4.64968763221032,5.441252138396222,4.781138636079615,5.23867077503241,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.954501536388708,4.609093491127272,5.33770791128134,4.736099310387542,5.218228846884319,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.903823767025589,4.578330082458542,5.316763625785057,4.691247724149072,5.176486750747834,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.874435945542027,4.534423964759414,5.333563465797818,4.670156833065868,5.111737986754184,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.8542881640058955,4.524654980540732,5.227654849301083,4.635986108458587,5.08969605060414,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8195184319147995,4.485989552594997,5.1873088567886265,4.587755723197459,5.061426120904098,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.786920826568072,4.42678244455051,5.161495141051692,4.562229933619648,4.984934319841444,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.73710910318906,4.342414417471434,5.1349293119379915,4.534714583902765,4.95919588466692,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.7465904066578855,4.374129998956046,5.119491950296054,4.500381438260074,4.988919461649778,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.73758278065973,4.363300569382555,5.065382580300411,4.513308176619132,4.959011538456495,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.711318383124752,4.343095811118889,5.059485779404371,4.470781667894358,4.944212960534888,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.736034315388544,4.35951391389949,5.079650742951001,4.4802141385258345,4.922884986355955,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.694007539013992,4.316460604049739,5.068836125639021,4.443168671399438,4.8986267471704235,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.655992923824156,4.264856687775687,5.050170591316958,4.425284614437219,4.8701706448537365,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.622283723395999,4.2413640804765365,5.021673939582402,4.380139163085425,4.857986048832387,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.59853656883943,4.283205566913174,4.9888372091330915,4.368726398120222,4.838195815432282,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.5974497470627105,4.231505383385598,4.985378997412301,4.378851887593189,4.844095779660007,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.573820328657301,4.191003564255283,4.956143832221554,4.362534096067393,4.814000864528571,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.546765806227681,4.187985590877283,4.925642383666324,4.33532511696703,4.79937463278252,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.517915411536938,4.142330333003018,4.916737121675594,4.297162946883659,4.754783235402873,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.485853700404899,4.12815434413295,4.870856054358432,4.267860645362229,4.714470928431095,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.486035357671298,4.07703268152072,4.835175061852673,4.228845685478479,4.720877774002631,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.445629276921153,4.065375140365766,4.836804175908117,4.218468685611354,4.685455972574387,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.41626251900764,4.018802428849466,4.775413814994688,4.184372741875013,4.669733290148691,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.423918272049448,4.03866413798643,4.756260137101662,4.13462218612932,4.656743993882365,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.391424205570267,3.9828544284826366,4.701018503543957,4.154516003369697,4.653316616255298,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.370244492368737,3.9487891734638225,4.746202632793745,4.099977845679302,4.611590113389278,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.326980985404864,3.9020632045957715,4.698667157056438,4.077055956887872,4.54072906217966,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.283629075160228,3.8218776614834398,4.6433654823796235,4.046842662698748,4.514107497081596,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.243142875007516,3.790039232539781,4.643864448105209,3.9833143279793246,4.510317994940639,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.195656290355194,3.758732307429199,4.600643944080782,3.9233989946481582,4.478360188078854,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.143749388577374,3.682575193912086,4.577167041474833,3.861567521016336,4.401373616380433,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.089426481125756,3.711978103502107,4.492344558429835,3.839081573646794,4.3529951980842885,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.036016782929977,3.649186435898072,4.420706478602081,3.7944843284136516,4.31297817009246,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.021886000404313,3.5961743640884634,4.399468947656892,3.7794039379379614,4.273984012039995,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],3.9855120552431504,3.5238809985728334,4.412665343852206,3.765509108712353,4.246177626992221,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],3.9785098589446046,3.508208945351101,4.396936023150732,3.7406979989611875,4.254117025760169,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],3.994790285247814,3.544272551439297,4.378533369815885,3.6898227448003698,4.2473247053160055,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.9930085141073253,3.5181432233090275,4.340451852209406,3.724901305431987,4.216736783391904,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.994624925262368,3.5490834872297006,4.31629754744056,3.708115874995472,4.209332167816591,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.00201348497359,3.5569797141241777,4.341225018837854,3.7333902571016164,4.216681621626243,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.012298136090768,3.544690715678821,4.325959541962912,3.7261464744114976,4.252605087602825,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.00145593113224,3.580359273972442,4.368464920355902,3.713899476236934,4.225037169023501,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9957470405513287,3.5676274938865227,4.330861813074554,3.7646959111204166,4.22119775886541,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9866593486176867,3.5780918123993897,4.326921993159616,3.741912112995017,4.239607796236008,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.9615356763160277,3.5838992226904085,4.318651044186371,3.7362008914508316,4.210819591964151,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9693988654748757,3.6039103241981283,4.2974454510388975,3.71898051241371,4.224186129665728,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.952457197822982,3.5907222128323513,4.320810544754752,3.7190373879928336,4.214107503948733,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.963791262226482,3.592833497916921,4.3244839285922,3.743153259874778,4.206225150949718,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.961109018944399,3.575215312929471,4.320283385424555,3.7290711563232684,4.193740282739835,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],3.9888796607849444,3.635867859371038,4.378499498646313,3.749435125491674,4.233847654221209,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.0046615714952605,3.6772687317645367,4.382915362725113,3.793370937958051,4.272765441057995,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.034085654847205,3.6928824068231445,4.381237401768799,3.8217179530889736,4.250508359754985,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.041966734539557,3.752733488468584,4.41694679076068,3.8611641967210515,4.282957976361711,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.026111734229238,3.71959403905486,4.336387553424926,3.8502463813525205,4.233836189586908,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.051097940223236,3.7554370704073237,4.361103679987819,3.8595019467179945,4.259869211489914,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.055746712946025,3.7517181930003796,4.389063265161791,3.8712859427597444,4.248844569640955,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.071269571259667,3.7465503174167525,4.390481096264698,3.8868115642893315,4.295675908985428,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.1216296682205,3.7909854988779137,4.459432524290313,3.897566359929415,4.313709954765139,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.135931137270584,3.811564857808102,4.500531151609949,3.93155602706888,4.3028466652673485,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.140545346617294,3.871140793163811,4.488923317643611,3.958216033906524,4.344195175609627,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.205946113791897,3.9362429005051904,4.578648284540891,4.01336925024364,4.377069399978515,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.230684994644374,3.9556229284760063,4.5841252391689595,4.065547787587828,4.406644096787016,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.305345463921471,4.0563687534565664,4.665088300981527,4.134765565656124,4.506695550722622,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.315409665939585,4.06399722344397,4.641977830556413,4.143374536439799,4.524846484724069,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.329398401606272,4.06414478077617,4.692744994828548,4.173294394626056,4.546479691234984,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.343462235547936,4.078144678566791,4.7000632482254945,4.175289962888746,4.5431895793724975,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.335720964249254,4.068050499849358,4.686194401476925,4.167691343214728,4.541469766753462,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3448630191296145,4.099453041917648,4.7007121487352,4.174731766704654,4.574382525081607,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.364900835917171,4.080277001129659,4.793540104674582,4.2136070739028,4.588421701128173,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.388929442546847,4.122025946818122,4.77103875426976,4.227941293062203,4.59369744120581,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.393863280083508,4.072775379136526,4.763954426167876,4.204686348937424,4.62949189896911,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.421093852529296,4.07364462310592,4.787531102811825,4.178171698146102,4.652553654498136,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.447327434451713,4.054197685630645,4.803234494572173,4.218435890452337,4.668573505159748,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.4544641609438465,4.055941579987306,4.82597526590694,4.20383406907903,4.690575817426148,2025 Q4,4.3352056,2.0818595756032288,0.855648568858081,0.8088861269130463
