variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[33],5.27150650100954,5.263412068796937,4.9263717213786835,5.715178533932995,5.065715776536997,5.505571611429437,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.226048594427124,5.230065648324809,4.870437281506252,5.694730575094955,5.0132194665458805,5.445879926840934,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.195531122899607,5.203597538343839,4.841881448087113,5.6681191770777115,5.005938754490989,5.413402413728938,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.159186732577878,5.158715969391173,4.788047730114669,5.589245152309865,4.969010240590297,5.3839262064524815,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.137289013047659,5.130048617376101,4.789239679779748,5.547220646148801,4.945091841527584,5.362926094310611,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.087958554538658,5.092648173509282,4.761776634682627,5.527579684057156,4.884512833156873,5.29622623047918,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.047904419203118,5.053039253235697,4.686725062081936,5.5109895506344655,4.8463218841222675,5.264535055625054,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.02076464973457,5.020544592179878,4.66823821753234,5.470731259597391,4.80478907438172,5.244469722369422,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.978399606264097,4.995720582971935,4.674312801934658,5.418283687791427,4.7635502173211925,5.196993106327121,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.932916669097539,4.941110989263464,4.610179671390931,5.392601733355324,4.736962959568507,5.171601923539033,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.894287055743886,4.892109101922118,4.547165664831325,5.350835823222066,4.695029032107697,5.162355641413484,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.866784949380132,4.8796706383405795,4.528168672162481,5.281726843086966,4.645492988561061,5.155931194208536,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.822350275377214,4.813306919152863,4.479883381636828,5.254103600197869,4.612278882692194,5.107241064833433,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.788564511776977,4.803806371290799,4.427760783653671,5.1877396666933615,4.578864454831464,5.049010331847959,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.787209879037257,4.801907583735103,4.468247529427206,5.182557156596842,4.585295111002707,5.040112293871402,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.774543157578847,4.78929137153634,4.449792464015783,5.203343343425624,4.562627431613819,5.015271008358201,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.7642237899521485,4.767247440418943,4.455617665733728,5.198525312352946,4.593765949740399,5.013850717286369,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.769235167966373,4.767945072669561,4.5055097380665154,5.211528290868127,4.586463654301026,5.011144928392498,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.742673544732555,4.737354627531576,4.4044426384770174,5.138942524318696,4.576363470560436,4.992728830327385,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7090571149443985,4.714911501285666,4.400782142739423,5.095443686046107,4.54746967186311,4.941065482828043,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.654645305844943,4.66408939948766,4.36239778672857,5.079230976067369,4.481916064924553,4.904548727445992,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.635804245312162,4.646396762478609,4.321282772883319,5.049089818526664,4.451550092236981,4.920665655575439,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.628284751810328,4.644079124494535,4.329497246016893,5.04167113557235,4.451775537325774,4.899723067967683,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6075071189636745,4.635250088002209,4.293669803138357,4.985341201350967,4.413780463948436,4.8522635368659035,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.5819587126698265,4.598826748260199,4.2920950182025965,4.941499393421525,4.385441905821731,4.85412914355889,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.545919305620499,4.577398819732732,4.233462304456319,4.918772761209136,4.35179995106305,4.8052994578264325,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.518704037123823,4.551232402802189,4.21412625025129,4.9057819023207605,4.353524356196503,4.774115585351175,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.497512080038407,4.538582640187932,4.15761856573607,4.89594794430339,4.328009611295377,4.731621645075199,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
NAIRU[61],4.474181535038213,4.514175200958844,4.169365276805846,4.860972966020881,4.300348301373457,4.707929189885461,2012 Q4,5.3662215,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.459402800492167,4.500773462841198,4.105253198240429,4.847192342457659,4.2983802066891865,4.721406075956992,2013 Q1,5.476165933333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.439938197605684,4.478943008214159,4.095747860161972,4.8506090428285535,4.264903761422675,4.697514211781629,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.415882445880942,4.460764653432696,4.023730131628551,4.8265236981026955,4.221375468535331,4.694953641648289,2013 Q3,5.728851000000001,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.385503524664689,4.4406562642923175,4.019800154872043,4.801377852545484,4.179693493386249,4.693582378052698,2013 Q4,5.8396404,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.356428345755805,4.409619298193778,3.980103670446055,4.7618866030036004,4.149435928555484,4.647442191403962,2014 Q1,5.899282666666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.325155910426214,4.40837991823404,3.955753243311649,4.734557451208457,4.12424158975386,4.612869610539203,2014 Q2,5.9273921666666665,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.288805481585862,4.35063035847684,3.9359752246042934,4.682736917694438,4.098610216508027,4.578694299237321,2014 Q3,6.169811566666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.241867996650764,4.2997359350277105,3.9087007604642645,4.650000164179821,4.018861486002724,4.5419302950579095,2014 Q4,6.252836066666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.19123766735625,4.244501245524846,3.8207990499158533,4.601257405298417,3.9903761023035664,4.495662692341817,2015 Q1,6.201403466666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.144156430833778,4.207354385352474,3.816934818416961,4.547195668075252,3.9537053936391064,4.420217203101255,2015 Q2,6.016732266666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.100322906429531,4.165619629811099,3.777128777162,4.506557365063159,3.9144709103372963,4.382791241384539,2015 Q3,6.178883133333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.069500994673843,4.123210815563835,3.752072318279422,4.472325401879167,3.895910094875045,4.356884369860012,2015 Q4,5.834018933333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.038351195417471,4.081137129232871,3.751979176293183,4.431802063492709,3.8722470191297367,4.3103655516901425,2016 Q1,5.795261666666667,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.029585018265985,4.07803862276787,3.728676296012024,4.432753407401714,3.8588092537720438,4.31549628318428,2016 Q2,5.687068933333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.026985561485388,4.066499848888466,3.7534729093974457,4.4268690542829825,3.8529074446120974,4.30547737386721,2016 Q3,5.6582305,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.011983601399063,4.064285243346401,3.7007615248118375,4.395989753939246,3.831759255628856,4.278774262887227,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.021052795873215,4.068928793439362,3.6962986179988153,4.420801047939204,3.850944824654446,4.298772627866239,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.021916863133305,4.055108195170394,3.683529334907197,4.434096516634887,3.856663665069113,4.286856450080571,2017 Q2,5.5926963,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.022208504940694,4.058923739800069,3.719448911105636,4.461549945292805,3.84990790436614,4.311420643476731,2017 Q3,5.5337836000000005,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.030066777238794,4.0594654955861875,3.738908358743604,4.477883107589221,3.864482805489184,4.306212025296612,2017 Q4,5.490618366666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.015154342469537,4.061266762813434,3.638003908463912,4.4192541864669135,3.8374161441323604,4.299387515278245,2018 Q1,5.544385833333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.009436555868026,4.039327820929186,3.639881262539905,4.425242242654958,3.802883414093078,4.2848222174487995,2018 Q2,5.440684833333333,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.996946448592008,4.0290402941617725,3.655111281158854,4.428410479032648,3.831414639064335,4.280918674602751,2018 Q3,5.1873016,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.995642692909919,4.019396562509002,3.6656601541959017,4.385941389332381,3.8518696234435263,4.250102241512515,2018 Q4,5.041771266666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9935686255627165,4.026742064970053,3.666741403370264,4.375612571394904,3.8350527317399377,4.238548946556087,2019 Q1,5.040713866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.0012157781946165,4.050156700623963,3.6729206707777515,4.363705014149886,3.8468499291994216,4.245534378371884,2019 Q2,5.225299166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.015505043147345,4.033019671969397,3.7067879420075385,4.383726171165468,3.875521473059292,4.255416302012369,2019 Q3,5.2560374,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.03767199094194,4.059012521344646,3.70522145458738,4.451026930521414,3.8704204215785394,4.304609464307891,2019 Q4,5.1700448,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.069239077266807,4.10494547353972,3.7256380011936563,4.448538371921268,3.8607697094833933,4.329488052043969,2020 Q1,5.182601933333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.093232377829966,4.139024898745034,3.734906294017594,4.502891762153278,3.887634468600315,4.337252104272873,2020 Q2,6.9055033,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.100394525482221,4.141140688627236,3.7823210940301966,4.436975365527683,3.8888531051691944,4.340655168311427,2020 Q3,7.0565739,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.106749901844472,4.137261643922718,3.809337896370908,4.482990200783773,3.9049191349471415,4.356603119227186,2020 Q4,6.7713126,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.108558601798986,4.119665289218298,3.8403213579438025,4.466603858075551,3.9332149511195302,4.333487030584842,2021 Q1,5.9256425,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.111321069258437,4.141823003268348,3.8303446409123283,4.45138142805207,3.9296544232442283,4.339442216243074,2021 Q2,5.202996733333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.11555074271252,4.148067393723102,3.8519431240311537,4.473774555685753,3.9315231874089394,4.321739361435856,2021 Q3,4.671147066666666,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.1450833043267235,4.174741990175244,3.858331773599623,4.489101827773569,3.9699535757670796,4.369350623007435,2021 Q4,4.6921979333333335,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.171784634200897,4.194225886161529,3.8690443932802188,4.493551073309151,4.021057986277517,4.3651219365995795,2022 Q1,4.0527936,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.200852283759595,4.225220939062732,3.902854801970048,4.5191614786729835,4.0501761019354525,4.387891827904716,2022 Q2,3.8029836666666665,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.249779757805986,4.266735266418102,3.950573940486709,4.587794577182546,4.07500598634363,4.44393240974058,2022 Q3,3.5293895,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.289972962749929,4.288842307238053,4.0113043345329125,4.616148581126159,4.1356633976157955,4.4746088294161215,2022 Q4,3.4927956333333334,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.344310760826768,4.342885225666652,4.066064281762713,4.657851740575003,4.172392632929219,4.54297327602779,2023 Q1,3.6135699999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.355985366565094,4.356143544995085,4.086043271944232,4.630937094312863,4.196649855966421,4.5277574419765685,2023 Q2,3.6090948666666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.362695025480173,4.3650485291332695,4.071615907211238,4.663296219937881,4.204918254295031,4.535534219458162,2023 Q3,3.656776,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.362086737157258,4.372862370424946,4.071392987450444,4.677110338439524,4.185182500833313,4.5455026094751,2023 Q4,3.8983719,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.366475623391859,4.357377527117563,4.09555926572782,4.7090601682187065,4.193939746286735,4.526564643238022,2024 Q1,3.8994496333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.382628705250561,4.379572945065986,4.102836496086884,4.726474244169631,4.205259220571632,4.559462272757717,2024 Q2,4.048522366666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.428547053844952,4.415271385025932,4.160799681654077,4.783014556805145,4.248615418689413,4.611715801020116,2024 Q3,4.120580333333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.430853795642823,4.4274302001522035,4.136413621376517,4.772633163014269,4.244302811067538,4.618264984465743,2024 Q4,4.005405166666667,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.4503263501417925,4.442724142887194,4.166280127187257,4.819801510204116,4.267168898133834,4.627548466184549,2025 Q1,4.076239033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.464091534066728,4.452435981316064,4.1755685623299685,4.809260270735121,4.2810768230692124,4.685626659133246,2025 Q2,4.167652833333333,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.4688875517754365,4.455086156569115,4.152817706753158,4.831263958458303,4.29359321444184,4.680920407085048,2025 Q3,4.319748866666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.467607949780306,4.476109494829158,4.165141850107672,4.811451470831152,4.265136004527184,4.676171518503552,2025 Q4,4.253215,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.464652197052356,4.474650201904618,4.1166487444964055,4.7973831257649735,4.2617085606659,4.686187425765752,2026 Q1,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.473616348616379,4.471101441328075,4.105153868797601,4.876812359476664,4.25883001658031,4.7165393754458895,2026 Q2,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.467491951290473,4.470109232538796,4.144925378493065,4.848676464063237,4.264828932044572,4.702187037982285,2026 Q3,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.469295768236106,4.4742368709418034,4.072971909552244,4.89259739659534,4.2423751005765915,4.727022388268475,2026 Q4,4.203796733333333,1.326474865848315,0.5,0.8199352148686501
NAIRU[118],4.471411716208363,4.469762370844003,4.093784522573049,4.8972186101734225,4.220683323599461,4.732539052234529,2027 Q1,4.203796733333333,1.326474865848315,0.827401440705068,0.8305547808106971
