variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[34],5.189891394273343,5.185050134214984,4.812095558637093,5.555939292252195,4.956036343589202,5.41151773370101,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1679499016681545,5.1627248549791815,4.785821974747374,5.583718069313582,4.921901991027923,5.399976052350803,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.1346786253476555,5.120605573547246,4.762651590456737,5.5431515143548395,4.86630849564648,5.371034941998607,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.1285281120337345,5.1247909974901455,4.742248909674368,5.510625052201091,4.889590801966093,5.358138471550073,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.092741758747408,5.099944957797822,4.726071355905258,5.409763177344051,4.841461815633622,5.3076453417911065,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.058857724441342,5.061824894236148,4.718461459124932,5.387769083514945,4.831147224181457,5.2801865735851905,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.016207052750882,5.035161474084795,4.687134342276688,5.350839208650421,4.789840420841191,5.203919258538492,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.9819848536833335,4.993380845270352,4.660179886421452,5.299369262314008,4.753767165001362,5.1865781612538635,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.943562812723052,4.935022450994488,4.632053661205558,5.341707720512478,4.7305029269975165,5.164008486907238,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.905409087721556,4.90010836420281,4.564277460638142,5.31829791437015,4.678317381308229,5.124704923952336,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.853499614107354,4.850552441081309,4.519260241006177,5.186682125838744,4.629486457052199,5.0430311192971295,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.795971627177943,4.790258989033224,4.420010605646665,5.140123362944102,4.593068423692509,4.995042086347132,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.770036400231208,4.749265332169205,4.435945968906883,5.1091150717513125,4.56086302191551,4.98105151970015,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.767889633213622,4.7659822014326245,4.403401636797359,5.116049655196242,4.5447222554502495,4.990860798432331,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.7600630870599225,4.763921074456313,4.395743090949884,5.116761617520094,4.5309418491070765,4.975892004898176,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.75890949960754,4.750747133700065,4.381929897095451,5.10714705693835,4.520557675394998,4.989823348689347,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.7484500087430535,4.744098928918015,4.334228129214566,5.102663128588361,4.513347799588772,4.975345532287776,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.723005411464749,4.726507520377265,4.354808103455499,5.0298112154880235,4.505458387369863,4.93135768092026,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.685635036636426,4.704724059108646,4.305875195003775,5.025632992879212,4.47503293747652,4.884586701219902,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.642438479542483,4.632057386164913,4.254947275265669,4.985633716015867,4.422909262506674,4.855150367512329,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.628673669211427,4.636290940616255,4.254129168134685,4.953710788738014,4.412848323093265,4.864424054974343,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.61854086462222,4.6101249587017605,4.251930011113073,4.96656733238409,4.387667582304305,4.833901715235757,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.608582355903621,4.601701847527879,4.268017889612903,4.959496878325981,4.406141804062906,4.834027461905571,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.577852191608421,4.575428790263856,4.24181661655168,4.930311303553527,4.363490832835282,4.799203352012592,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.5416724593779305,4.540551064416478,4.210620358140967,4.886229649828196,4.304236587267595,4.757247962893605,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.506814371844781,4.503527517126584,4.1826027125242655,4.888011045141302,4.264406426623346,4.73003486454748,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.482120174968979,4.488711214320127,4.157689532705318,4.817138130765258,4.251223569857048,4.708241941851932,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.4567478584201625,4.445772981415104,4.1011014863262325,4.787168113114556,4.2352754214016155,4.691750008417942,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.442518394488883,4.446477742408977,4.11185509837742,4.78533300573028,4.232587580628085,4.651721314592049,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.418754483354119,4.421930885315522,4.084201193160259,4.762278009879541,4.187343977406435,4.6105900561121675,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.410868138458388,4.411053275748431,4.057962230063561,4.7896231797844795,4.176237832199549,4.640939082738267,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.372952729876748,4.373845885049041,3.9919386982244522,4.800664590716172,4.1314923386663525,4.611842575876188,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.33260945060671,4.329611390223128,3.9582610448469224,4.775869356002208,4.092848285730339,4.597676351365391,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.291528500149067,4.28548024337303,3.92357790459157,4.72605031035295,4.066506489453713,4.504219728906014,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.236230022242744,4.239982113962273,3.8521210773238046,4.687168535093906,4.003601895759305,4.489607490624395,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.195628361070069,4.182857729230378,3.8124639045201825,4.597721250555299,3.9672213181380553,4.45330194602817,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.1379386161882445,4.127634930891972,3.7894861577790073,4.515204632789571,3.906783381745491,4.387926753196464,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.10181810195541,4.088204945674686,3.7648322399010596,4.5026647637764405,3.8440901423433305,4.321967048931397,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.072120430423289,4.0641361707220245,3.708570417989408,4.474038374621388,3.830814674102745,4.308044713278187,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.043523689428899,4.048132490294255,3.638057561921139,4.425811590545949,3.790721000035147,4.294639102146616,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.02398342003225,4.018890586240728,3.617091194913169,4.430315573332687,3.7662526157160907,4.2714201763489585,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.013751228164112,4.005454879355358,3.601120471784703,4.4330006726636775,3.7774130974538167,4.257854256230073,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.011908314733501,4.006268747144794,3.618509294422593,4.394360292553104,3.7770857239201154,4.259021924442962,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.006266373515128,3.9819938062194367,3.591691870934224,4.392565645898782,3.8054471030865695,4.257634296092223,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0097529431673635,3.993523232288428,3.627940038411047,4.373551355888037,3.796786355442658,4.2467234297949314,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.003469175361692,4.01185498235491,3.6043610970198663,4.345205760368949,3.7882516675665863,4.211829194929467,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.012173394711545,4.029053881546913,3.6436393276229584,4.3860764034568644,3.797419377285652,4.198560190266236,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0067209740765986,3.998044448596406,3.6480748882285443,4.3406637149441725,3.809399210972039,4.230728868858072,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9971396410522115,3.9864965370967296,3.64667060202875,4.3594251451108414,3.789876266408303,4.204161397061738,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.982466630663959,3.97502419069834,3.6577069636736916,4.337391891506303,3.7750111877684045,4.182844888565417,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.9816139946467533,3.9758835614052237,3.6509879757220607,4.337121544288133,3.7523754787849315,4.194342915953805,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9950222344527386,3.99714111649201,3.6504918017722816,4.362179928961666,3.781233773840344,4.191298291566765,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9985245024832694,3.9916761297667414,3.680196143239892,4.341005112307605,3.775909550588512,4.201928013082962,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9975597972572037,4.001596782734794,3.669001574034634,4.32129775202941,3.7796682861025603,4.204471859818505,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.008584312693004,4.008995291340745,3.7095869980390717,4.328459455576718,3.7996164717939562,4.206043441867185,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.019627923040199,4.012016934334492,3.701178466383563,4.344472484179757,3.7987261559474312,4.2390288685274085,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.058868722802826,4.06292737340471,3.728633550325767,4.33558135465245,3.842336408998126,4.262644877291097,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.088818426398438,4.104609534761002,3.7339118682944497,4.395294884108874,3.874908420816399,4.291453763711827,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.09842953385344,4.091119671590346,3.7420969888836213,4.429744994481904,3.8742810497805356,4.316831485363009,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.094351784104676,4.0835760027955175,3.733568757441522,4.419617476689632,3.8961316129325354,4.307840443604842,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.093557392709191,4.073604480858311,3.7651189737040776,4.411741412302401,3.8969619206700004,4.295302166492741,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.095577150554777,4.094813167168217,3.7934516959029065,4.390945995693201,3.888519711658943,4.286974341268916,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.104784029749236,4.1038462520015395,3.7983877701455784,4.414129977335023,3.913998517539726,4.312055293826724,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.133662792104223,4.12447350389151,3.853910689784451,4.425154553747526,3.9696951866354078,4.303125717111339,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.152720647349449,4.1522952594296685,3.879699141994863,4.464220731496882,3.9843127385599337,4.324850731164474,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.176672527968248,4.166790797593098,3.8792507752527636,4.447948823066603,4.0032439626571215,4.346676214816858,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.220768947494281,4.221586806372514,3.953245806576539,4.512398600472247,4.028351396867284,4.388152086102944,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.261781924787706,4.2575676535544345,3.957878761341388,4.585180887692304,4.077481818391419,4.430823342707988,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.3268619576812135,4.316661977813622,4.042976817485908,4.627722581504835,4.130076712102722,4.52274115093614,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.330893199800259,4.328865193502737,4.058709548724713,4.624622529987397,4.13833717959361,4.518609172034485,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.335523981580528,4.329263082575229,4.030743319082765,4.639619770745576,4.155526930163823,4.537675779563733,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.3424827512296815,4.3262959927935984,4.0709788109215115,4.628981762400489,4.162869990115512,4.5385938189508925,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.337709731088614,4.323999018746535,4.063767104039838,4.639808110405106,4.1486506018659,4.542570505715922,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.34736736010464,4.338002035758363,4.094470052490317,4.618822782821344,4.188788307034674,4.509856502416142,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.375344965423441,4.370592310880749,4.122982832055042,4.653530900720179,4.212747714904035,4.536812908351189,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.390052108931038,4.385714092175121,4.137735778045288,4.697094961825556,4.215756025971521,4.5618565542463125,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.401645919081638,4.388742712156386,4.12998250998444,4.711776017065182,4.2536307008724705,4.586821518113734,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.408048313871678,4.402308872500154,4.133746650541718,4.71716627913828,4.232065625352204,4.610971710324934,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.410062831654156,4.398545564726784,4.127221288861054,4.766029271772105,4.210617114479097,4.604667581511854,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.41011813515031,4.395406152916031,4.1085508059843105,4.760943474769875,4.218577838267485,4.60949781659221,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.40525070762112,4.396605974563701,4.117455469915376,4.741957396775312,4.209234832622849,4.619357042870218,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.406761378090836,4.404328259780835,4.100757444460395,4.761536110806917,4.204825922236137,4.6490197483185565,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.4096624168667065,4.39531657210659,4.090125567080075,4.801805306743215,4.177108720267432,4.6553972978473865,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.412817899732812,4.400156792840091,4.051609196346083,4.828187607680557,4.162406382003538,4.68584206613491,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[118],4.398398178265805,4.385205683440715,4.020373726548827,4.87301598084169,4.12238711916576,4.688853876482073,2027 Q1,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[119],4.399040017303239,4.388567724115911,3.950964990566328,4.8737540161698725,4.130804598519054,4.687828701529189,2027 Q2,4.4300588,-3.571808260207998,0.7555545091421184,0.7562972936336136
