variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[41],4.990964287127126,4.63190637371951,5.395249976736727,4.760009109339981,5.2394164230320275,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.9482711503589165,4.589679859034087,5.357647914840366,4.716261101653221,5.198194580702333,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.905700484247424,4.540982217384463,5.318083407762545,4.67356412423696,5.1592326604523215,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.872146156861773,4.504618480737474,5.2878636162523875,4.636441029057919,5.1277067125891795,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.824975737496092,4.453406163455665,5.234361396574233,4.589750267497575,5.07724580991212,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.8002671050936545,4.4191403731065355,5.21448030022126,4.559633206688833,5.054421435417309,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.8007731015544195,4.420045648043752,5.212796513631677,4.559532047059216,5.056117005518494,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.790840495696999,4.407377057118523,5.202401841277938,4.549379230497957,5.04555209809021,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.781424802685473,4.394622622555784,5.193639613977898,4.538330592004442,5.037198996747545,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.797302498490476,4.410424740730757,5.209657238977434,4.550167596610636,5.054088624305715,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.7711346761461515,4.383287859709485,5.185397525570911,4.525132763233062,5.027979308744436,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.740326753739106,4.347122773851141,5.1556123379831,4.492110911473143,4.999294330529969,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.699217635208529,4.303433253344887,5.112325104427191,4.452023395323639,4.957922263362961,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.67858389909407,4.280427921251119,5.089994606743872,4.4274322752400614,4.93434787657449,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.668217900007269,4.2649926410126735,5.076848450835975,4.4144893286819595,4.924283984708854,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.645909841318426,4.243560057046833,5.057674564518075,4.394090320075976,4.9057721867124915,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.621114593805705,4.215188259313468,5.032242382793276,4.364131938676384,4.882542925107206,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.588479762008326,4.178419504477618,5.00179489521471,4.327831739878226,4.848412499120943,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5550447814357,4.134361643477816,4.9694261182222945,4.29234570127753,4.819956241239339,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.535873474185061,4.1108955043778375,4.95142579476729,4.271433277838126,4.801485879406804,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.514045410084095,4.090437066239904,4.9398857944162655,4.242321382359978,4.780301471830775,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.496399609649599,4.064339644426927,4.92876514121119,4.222839235560383,4.76720798598289,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.48379126049109,4.036855832257699,4.916885218492657,4.207143151950332,4.757483245307771,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4638158223474615,4.013060046807674,4.90817596515104,4.182022997531528,4.743866024411441,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.432342139213155,3.9704328967839735,4.884487903043146,4.145654012210808,4.718008172485913,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.4022619405081596,3.9334734360244554,4.855054240491863,4.111794882980262,4.689594567065525,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.361318194913744,3.8884140969739205,4.816528332695754,4.071219778315261,4.651156002682768,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.310500088236566,3.8409524237965273,4.768088632110825,4.017655526984832,4.601217845055335,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.25916081231228,3.7854539876368065,4.714502981711587,3.9606125702296833,4.5498191650866975,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.208215003430546,3.7336821488809995,4.662335980919403,3.910692686571198,4.501623246578231,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.160693414016988,3.6894498879111097,4.61558114405048,3.8659406714599864,4.451335771866176,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.117687370158581,3.6488444287603916,4.566028509366719,3.8225908843773624,4.405720043233209,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.085046110530046,3.615820672383462,4.530636324562164,3.7937173188317748,4.370909828924357,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.058453183515326,3.5920763528868385,4.493146440743517,3.7663567733973986,4.33748320796159,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.053004045781995,3.588476221234447,4.480181619202273,3.7637833519964703,4.326597671453147,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.042620076249929,3.581563150685318,4.465527353846967,3.7572710122273048,4.313954895678242,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0332929040477135,3.579032796627014,4.453915200615211,3.7535035459134978,4.304340203691754,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.035273116217119,3.5875718484242154,4.458583768022195,3.758742858261422,4.3052411245437465,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.0388221773920145,3.5957905635349525,4.452055218751037,3.766605654163689,4.304603520401658,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0350981946904,3.5995868977319296,4.4463204923309645,3.7689223076095995,4.300838148001823,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.042046552112596,3.6149045662070525,4.448160889240051,3.7776817646606857,4.303433787806567,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.033909252348132,3.6101282987731738,4.430008757740448,3.770304849012704,4.288322466125082,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.021352726919957,3.605790517548585,4.413008153073572,3.761390119269607,4.276634962502084,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.013262756678707,3.6011555637618127,4.40167376117594,3.7587323688273093,4.265582781965404,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.012294063763701,3.6046861468617015,4.4010334616107905,3.7597962611088644,4.257946341446818,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.007712218689747,3.6037199828284727,4.39334121687678,3.7565137898500924,4.254281718601686,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.011552703145147,3.607860071273252,4.399244279979368,3.7604948229442225,4.255706747543556,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.024932135876568,3.617803876106941,4.410933197347958,3.775133999771825,4.268040515772422,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0498632348106325,3.641780512790738,4.437179946935373,3.794579094051185,4.294456517709214,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.0836568730850935,3.682929455597332,4.478030453027829,3.8347072109422298,4.330260464466889,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.105585483552069,3.7053178197501992,4.497558968081358,3.8571416397633933,4.3506354227399,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.118358308384101,3.7248814545282523,4.510725554017974,3.873301714434601,4.365731917677515,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.116256577719215,3.7319254637211507,4.503970601679755,3.875890479969329,4.358673634233568,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.117309980626802,3.7407352785739962,4.497580752625402,3.8834565999622956,4.3536324079823645,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.124404949852309,3.7606292332206817,4.491879604189264,3.8952375951251637,4.351536427148241,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1302670658798455,3.7812304523085927,4.493461217036037,3.9078318534077185,4.355060047306533,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.151117906666814,3.8108498862208062,4.5067779782835995,3.9380217443350705,4.370696203947937,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.173380597988443,3.8468361108083755,4.524286009124274,3.9678222570705572,4.388545699050132,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.193466167031037,3.8762911735164987,4.53695712518602,3.9929680243214145,4.405913262605454,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.250953903969841,3.942234273520136,4.589220412422947,4.054027518133986,4.459666193765472,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.295902732723958,3.993579314203373,4.63206760915488,4.09979551204542,4.5015754521233875,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.3618580258438815,4.057397619584263,4.701054799717849,4.166854477340283,4.574397044446141,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.376287385205744,4.074725487874582,4.716194142540168,4.182209073779255,4.580603704862744,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.388844734004614,4.086312783322594,4.738826465500259,4.194383967485102,4.6048526097059215,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.396990426572913,4.091295367694905,4.750236617894024,4.200532758217253,4.612372504650184,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.388075478487969,4.075483607756848,4.742738073532253,4.19034342443254,4.604866866246018,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.406557273550771,4.090129323170475,4.7652376164923,4.2055463802566795,4.6271419449273505,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.442420550027226,4.115771376567506,4.809081275624493,4.233603571413025,4.667477727854311,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.44994038561995,4.118205524268195,4.827184779943615,4.237100242825724,4.68180746374788,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.465303856309628,4.1111440268766994,4.859938154915535,4.238887091671317,4.70557183090787,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.471474870653026,4.093771080010928,4.889599057086311,4.227341893045025,4.725410875107872,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.477534402865438,4.0712466495693205,4.921095781819431,4.2182370894250845,4.752895086480202,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.483671252368852,4.04887175484329,4.959680852178687,4.210919086807562,4.774965215719215,2025 Q4,4.3352056,2.0818595756032288,0.789482081846612,0.8133151480020198
