variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[12],6.224102514917912,5.880442116036723,6.66785308448363,6.019863075682055,6.532708368152805,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.2391454378325495,5.895509145161587,6.740684228449081,6.010976344601944,6.553661214089161,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.250259281344042,5.872858663891682,6.758457004548124,6.0186430171353,6.551860464570262,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.218715728563651,5.87625379326822,6.73937278054005,6.002612504905784,6.545851197873403,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.189034180750275,5.792006719841651,6.738938564623423,5.960091932312854,6.512584253868624,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.16661085014289,5.809886485137948,6.6870844735256565,5.9340113472342715,6.498108207578888,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.139036353511183,5.772732033734293,6.669423180930242,5.890886893466527,6.486967589366755,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.077075925110135,5.748994583713112,6.595390512702666,5.8655094408685535,6.385365729625012,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0313707733238795,5.68444482513369,6.510848403812842,5.795368448477092,6.36194752430265,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.942389862795327,5.6536404798605036,6.496596190322635,5.76253642524625,6.271320112659873,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.895214804558433,5.591816012931572,6.381015072629882,5.715172165712486,6.208185900956842,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.843981708006002,5.519885726849868,6.374695806702878,5.643904082094827,6.167436387747519,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.780593743096243,5.463990005309379,6.268001770418623,5.572322381749679,6.0686505570993985,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.728328268375117,5.384012713104035,6.160762528787138,5.477342044193571,6.015791344353429,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.669016516822357,5.3067684734879155,6.0947285073136985,5.420550823666971,5.952736675852681,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.624022455894446,5.251958986242865,6.125467738956254,5.360753561758431,5.895078791211171,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.544690722966209,5.197799305983256,6.012734512515771,5.317153624194199,5.818046972566333,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.481824375224685,5.141267096734496,6.005566794090974,5.251952304140963,5.77714923791345,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.434726942817432,5.058016985932016,5.902439961447357,5.201117152727974,5.7403458433095444,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.387366973221766,5.0004894121632875,5.878271509296585,5.183108252155599,5.697330232019831,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.338098810778544,4.979056576611803,5.823162798791919,5.112228234882138,5.618759274415753,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.273392330707682,4.95467349269487,5.755281026111688,5.044036355856832,5.554195265530123,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.224084013717157,4.885632141976711,5.652374032933225,5.0040839254428136,5.484010766335214,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.184914182540359,4.8498230536862525,5.597031241273003,4.955734961203799,5.438333805148252,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.142753451290334,4.8296506760188596,5.550817730402872,4.933926359716427,5.38931292305687,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.100848600559777,4.814984782293215,5.5106419736107295,4.9136722504919685,5.3818476539239395,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.070069762693668,4.790967343409922,5.485815358358431,4.883382594984517,5.327542917406426,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0312328723495074,4.723397068977402,5.427523932576511,4.842374298793547,5.291008745192337,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.990441385351048,4.707551925571623,5.386216280169267,4.816294164537609,5.225688193305881,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.954346023892694,4.630822401198501,5.356791147875099,4.764022841993253,5.198382976758465,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.9430185522978665,4.59194364026193,5.348559947210338,4.7196843466239935,5.15263856904747,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.890897434856447,4.530865047996784,5.30152158876003,4.680660070566779,5.09619659056755,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.874201812596786,4.4967945130492595,5.251496770778279,4.647967116332205,5.091067878031822,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.80812120512512,4.439904563019826,5.178691606076394,4.624452530047275,5.045302462942538,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.780219151798139,4.417762414454129,5.146053220150931,4.565075649566619,5.017856427586386,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.7605650535064274,4.381897374282979,5.144982726916335,4.553711401888513,5.0218933015643055,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.763052923874354,4.410929007359959,5.1796844819280645,4.562174996292726,5.032113106964977,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.753375983606648,4.3783218167546725,5.169078969462188,4.550160518296256,4.999182100501827,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.753975915559716,4.436520614707459,5.162730146101105,4.53742464506872,5.032538244270612,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.73833549336722,4.397430346157587,5.1562261373297424,4.536493479833345,5.0019918767304885,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.713963399573522,4.3614782751094205,5.118756422992509,4.473952458644127,4.928659991977737,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.681521644387627,4.296840480819602,5.113137065699207,4.444241826039946,4.919195862936244,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.667221469165682,4.267021390205834,5.062539364995642,4.401773682342537,4.896411677359733,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.658088490787591,4.26837327650733,5.064797234188321,4.385363757879673,4.867332097774725,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.640589599691996,4.224999121272364,5.085532028508356,4.4083579419389505,4.880873194403481,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.615507010869036,4.229279084466829,5.028601839706559,4.3650185487629765,4.878359222713723,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.57390355088533,4.20127979188124,4.995562271196139,4.318789120586933,4.850980958973953,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.544741819341724,4.138084679866952,4.951974287244876,4.265902298440148,4.835448069426783,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.52321932261029,4.149956073588914,4.941223544174839,4.2540835992988955,4.795513040034734,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.508451722029825,4.086729619821649,4.898594580676287,4.240597348423919,4.775390234514104,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.472004329132128,4.0971657167400295,4.872844960538484,4.248531349461118,4.7427736954670685,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.44373179280643,4.102543686473256,4.892241067091535,4.228444240029155,4.7474839022963184,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.443682898687433,4.087109191556114,4.864013230121272,4.206124555305146,4.69874840348995,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.442652674714424,4.0575978514194535,4.806327451208542,4.177627430813172,4.673422692110056,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.386376562912135,4.0340103279269135,4.796237447320876,4.1388475753184455,4.638228651641041,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.337624103229048,3.9537407491541163,4.797730933875337,4.083606718519746,4.60821517672128,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.296389787965365,3.9003498964819943,4.765862539408885,4.034579330102775,4.584564539341432,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.251101966736323,3.863557645697423,4.688019997746666,4.017656431779572,4.518859068535436,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.190501424616745,3.8469948198264925,4.5903706893512615,3.9787511158453244,4.4428724990412665,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.165946910401722,3.8057283836376596,4.549205424102361,3.9283744182112543,4.384266615068276,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.072360863260364,3.734094285637774,4.522755371229741,3.8583807523298637,4.352269125834333,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.076298337389094,3.7208121353839476,4.4617123738233975,3.8372444966026906,4.318060001326231,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.03512715437614,3.6779519112738615,4.450348786900434,3.803623207574687,4.297408799622025,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.035440627244268,3.683170117493214,4.415661572906126,3.784059069096694,4.28766053567516,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.012255713596341,3.698099260249056,4.41641444355439,3.820695926138467,4.2745056099909515,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.032667936451433,3.688120418795552,4.406574081283788,3.8151450414203723,4.272714372870661,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.030088044679828,3.6803042549432714,4.418723000203557,3.808874870134239,4.280424832645416,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.044777030189289,3.6581597231061567,4.400435713566376,3.7925401436513537,4.270809686377718,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.021088068476384,3.652289931439253,4.405869494898543,3.8018640182829633,4.276046008545971,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.019076435231277,3.658669274801982,4.437434289611809,3.796233861911438,4.262693381375481,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9933246163932767,3.665636823863225,4.407385382886402,3.7982525364621256,4.251557567713331,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.00645361247767,3.6607856606229148,4.347331983152585,3.7665149600926875,4.242695883714114,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.030852996862871,3.6593802523101027,4.380522060937627,3.768123985112036,4.253247632747199,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.994728970678411,3.681261161262869,4.365941238893681,3.7758039633117946,4.2488417507755525,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9998276080815716,3.6460950608189076,4.388241781261079,3.7830385923715673,4.2342300752048105,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.010271971360497,3.7044795868827,4.369012526600977,3.8015704031971422,4.235981187240829,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.022865598862874,3.6855970425027476,4.37482904679754,3.820711815435495,4.2365571444713686,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.039422402473415,3.68666312809464,4.407842614696516,3.840180046030338,4.275208158764285,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.0760729482357805,3.7334556323490324,4.421443964088524,3.8659419363646803,4.289025180233017,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.103659029577596,3.753086961335069,4.431281127565218,3.859832602303804,4.322715256259668,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1217543902355,3.7479244830247906,4.498864983035107,3.908577884910377,4.3383290258924685,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.11932561556835,3.7483943777256665,4.471325617090989,3.8793924497401995,4.355500292804001,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.122146317333781,3.7396640148079405,4.4632573913217675,3.9015695205455314,4.339236596929614,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.138312904154834,3.7839471251748846,4.425569401834532,3.9288548967464267,4.328633020306574,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.119622902108918,3.835114467424288,4.450317056283218,3.9500558735629836,4.31639298081091,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.150444644859989,3.8552880752890952,4.498091371277113,3.9833154526496157,4.326850964782659,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.181122691987051,3.893656754210185,4.503145013486011,3.979768641864845,4.365868073618163,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.199551065044112,3.8830886186685714,4.5015803252273585,3.998535906403814,4.3908548128211216,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.218135446196975,3.93224339506344,4.5778948681249,4.060013328463108,4.410357655083308,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.261500356038571,4.041356897342268,4.649900026225715,4.10396309734333,4.494355769966775,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.313700539589822,4.055115337470677,4.771206507900742,4.144352792435976,4.571650841465006,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.331476957455339,4.081754911469188,4.777541100344698,4.153510821484062,4.570675653615006,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.355754723043184,4.076962727328449,4.751323461370249,4.187892896543369,4.574661532320214,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.34775420254793,4.058082059682856,4.7848746371018125,4.179437317906236,4.580644951168272,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.330851320859011,4.0535917574844165,4.784059825334545,4.159139181657518,4.613688620808628,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.339709424741715,4.058979665371023,4.824221499797975,4.13494640388499,4.621666241539774,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.360172045442262,4.054154175111468,4.8237711273484924,4.142303753040959,4.657254663727622,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.367761739869351,4.032086618023739,4.817502091211521,4.149740641487181,4.640030977519747,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.365369731356061,4.019644259244935,4.8427818583224465,4.154371360528275,4.661885473298811,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.384155990705911,3.991299028407861,4.808278002342853,4.144562434857409,4.675633869893174,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.409433659415956,3.9631258154637474,4.900558279333255,4.132088930259324,4.713964281865803,2025 Q3,4.323938933333333,2.0818595756032288,0.7739601436517912,0.8269961810401938
